covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1296491,15330
2020-12-02,7.0,0.0,1296491,15330
2020-12-03,14.0,0.0,1296491,15330
2020-12-04,21.0,0.0,1296491,15330
2020-12-05,21.0,0.0,1296491,15330
2020-12-06,21.0,0.0,1296491,15330
2020-12-07,28.0,0.0,1296491,15330
2020-12-08,203.0,0.0,1296491,15330
2020-12-09,609.0,0.0,1296491,15330
2020-12-10,973.0,0.0,1296491,15330
2020-12-11,1323.0,0.0,1296491,15330
2020-12-12,1610.0,0.0,1296491,15330
2020-12-13,1855.0,0.0,1296491,15330
2020-12-14,2170.0,0.0,1296491,15330
2020-12-15,2688.0,7.0,1296491,15330
2020-12-16,3374.0,14.0,1296491,15330
2020-12-17,4270.0,14.0,1296491,15330
2020-12-18,5103.0,14.0,1296491,15330
2020-12-19,5852.0,21.0,1296491,15330
2020-12-20,6818.0,21.0,1296491,15330
2020-12-21,8001.0,28.0,1296491,15330
2020-12-22,9044.0,35.0,1296491,15330
2020-12-23,10409.0,42.0,1296491,15330
2020-12-24,11081.0,49.0,1296491,15330
2020-12-25,11081.0,49.0,1296491,15330
2020-12-26,11102.0,49.0,1296491,15330
2020-12-27,11298.0,49.0,1296491,15330
2020-12-28,11634.0,49.0,1296491,15330
2020-12-29,12474.0,49.0,1296491,15330
2020-12-30,14539.0,70.0,1296491,15330
2020-12-31,16464.0,91.0,1296491,15330
2021-01-01,16982.0,91.0,1296491,15330
2021-01-02,17500.0,98.0,1296491,15330
2021-01-03,17941.0,98.0,1296491,15330
2021-01-04,18795.0,105.0,1296491,15330
2021-01-05,20440.0,119.0,1296491,15330
2021-01-06,22855.0,126.0,1296491,15330
2021-01-07,26509.0,140.0,1296491,15330
2021-01-08,30331.0,175.0,1296491,15330
2021-01-09,33621.0,203.0,1296491,15330
2021-01-10,35427.0,217.0,1296491,15330
2021-01-11,38129.0,231.0,1296491,15330
2021-01-12,41482.0,252.0,1296491,15330
2021-01-13,45388.0,280.0,1296491,15330
2021-01-14,49756.0,322.0,1296491,15330
2021-01-15,54670.0,385.0,1296491,15330
2021-01-16,58919.0,427.0,1296491,15330
2021-01-17,61740.0,441.0,1296491,15330
2021-01-18,64974.0,462.0,1296491,15330
2021-01-19,68852.0,490.0,1296491,15330
2021-01-20,73150.0,518.0,1296491,15330
2021-01-21,77623.0,567.0,1296491,15330
2021-01-22,82971.0,637.0,1296491,15330
2021-01-23,87318.0,679.0,1296491,15330
2021-01-24,90034.0,707.0,1296491,15330
2021-01-25,92939.0,735.0,1296491,15330
2021-01-26,96348.0,770.0,1296491,15330
2021-01-27,99645.0,798.0,1296491,15330
2021-01-28,103145.0,826.0,1296491,15330
2021-01-29,107338.0,868.0,1296491,15330
2021-01-30,110600.0,896.0,1296491,15330
2021-01-31,113071.0,917.0,1296491,15330
2021-02-01,115444.0,938.0,1296491,15330
2021-02-02,118223.0,966.0,1296491,15330
2021-02-03,121499.0,1008.0,1296491,15330
2021-02-04,125090.0,1050.0,1296491,15330
2021-02-05,128723.0,1092.0,1296491,15330
2021-02-06,132307.0,1134.0,1296491,15330
2021-02-07,134505.0,1148.0,1296491,15330
2021-02-08,136472.0,1176.0,1296491,15330
2021-02-09,139503.0,1239.0,1296491,15330
2021-02-10,144186.0,1316.0,1296491,15330
2021-02-11,151459.0,1421.0,1296491,15330
2021-02-12,161574.0,1596.0,1296491,15330
2021-02-13,172830.0,1778.0,1296491,15330
2021-02-14,178164.0,1855.0,1296491,15330
2021-02-15,184079.0,1932.0,1296491,15330
2021-02-16,201922.0,2254.0,1296491,15330
2021-02-17,232771.0,2849.0,1296491,15330
2021-02-18,260337.0,3486.0,1296491,15330
2021-02-19,281519.0,3892.0,1296491,15330
2021-02-20,303611.0,4291.0,1296491,15330
2021-02-21,311332.0,4410.0,1296491,15330
2021-02-22,319851.0,4564.0,1296491,15330
2021-02-23,340704.0,5019.0,1296491,15330
2021-02-24,373646.0,5572.0,1296491,15330
2021-02-25,411348.0,6209.0,1296491,15330
2021-02-26,453369.0,6867.0,1296491,15330
2021-02-27,486444.0,7357.0,1296491,15330
2021-02-28,504539.0,7518.0,1296491,15330
2021-03-01,522522.0,7658.0,1296491,15330
2021-03-02,545734.0,7847.0,1296491,15330
2021-03-03,577136.0,8099.0,1296491,15330
2021-03-04,621299.0,8505.0,1296491,15330
2021-03-05,665896.0,8925.0,1296491,15330
2021-03-06,712936.0,9331.0,1296491,15330
2021-03-07,734979.0,9464.0,1296491,15330
2021-03-08,762202.0,9653.0,1296491,15330
2021-03-09,786961.0,9849.0,1296491,15330
2021-03-10,812273.0,10038.0,1296491,15330
2021-03-11,837487.0,10199.0,1296491,15330
2021-03-12,871626.0,10451.0,1296491,15330
2021-03-13,916230.0,10752.0,1296491,15330
2021-03-14,939533.0,10878.0,1296491,15330
2021-03-15,967393.0,11046.0,1296491,15330
2021-03-16,992390.0,11228.0,1296491,15330
2021-03-17,1013005.0,11347.0,1296491,15330
2021-03-18,1033515.0,11508.0,1296491,15330
2021-03-19,1055432.0,11662.0,1296491,15330
2021-03-20,1079477.0,11816.0,1296491,15330
2021-03-21,1089655.0,11879.0,1296491,15330
2021-03-22,1098237.0,11942.0,1296491,15330
2021-03-23,1105636.0,12005.0,1296491,15330
2021-03-24,1112902.0,12089.0,1296491,15330
2021-03-25,1119503.0,12159.0,1296491,15330
2021-03-26,1126531.0,12250.0,1296491,15330
2021-03-27,1134651.0,12341.0,1296491,15330
2021-03-28,1138648.0,12383.0,1296491,15330
2021-03-29,1142120.0,12425.0,1296491,15330
2021-03-30,1145242.0,12467.0,1296491,15330
2021-03-31,1148049.0,12509.0,1296491,15330
2021-04-01,1149820.0,12544.0,1296491,15330
2021-04-02,1150919.0,12558.0,1296491,15330
2021-04-03,1152172.0,12572.0,1296491,15330
2021-04-04,1152774.0,12579.0,1296491,15330
2021-04-05,1153096.0,12579.0,1296491,15330
2021-04-06,1153796.0,12593.0,1296491,15330
2021-04-07,1154790.0,12614.0,1296491,15330
2021-04-08,1155805.0,12628.0,1296491,15330
2021-04-09,1156939.0,12649.0,1296491,15330
2021-04-10,1157891.0,12663.0,1296491,15330
2021-04-11,1158290.0,12663.0,1296491,15330
2021-04-12,1158675.0,12677.0,1296491,15330
2021-04-13,1159130.0,12691.0,1296491,15330
2021-04-14,1159522.0,12705.0,1296491,15330
2021-04-15,1159928.0,12712.0,1296491,15330
2021-04-16,1160362.0,12719.0,1296491,15330
