covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1070937,2506
2020-12-08,56.0,0.0,1070937,2506
2020-12-09,168.0,0.0,1070937,2506
2020-12-10,280.0,0.0,1070937,2506
2020-12-11,399.0,0.0,1070937,2506
2020-12-12,497.0,0.0,1070937,2506
2020-12-13,574.0,0.0,1070937,2506
2020-12-14,679.0,0.0,1070937,2506
2020-12-15,896.0,0.0,1070937,2506
2020-12-16,1120.0,0.0,1070937,2506
2020-12-17,1414.0,0.0,1070937,2506
2020-12-18,1736.0,0.0,1070937,2506
2020-12-19,2044.0,0.0,1070937,2506
2020-12-20,2387.0,0.0,1070937,2506
2020-12-21,2807.0,0.0,1070937,2506
2020-12-22,3206.0,0.0,1070937,2506
2020-12-23,3717.0,0.0,1070937,2506
2020-12-24,3962.0,0.0,1070937,2506
2020-12-25,3962.0,0.0,1070937,2506
2020-12-26,3969.0,0.0,1070937,2506
2020-12-27,4032.0,0.0,1070937,2506
2020-12-28,4137.0,0.0,1070937,2506
2020-12-29,4473.0,0.0,1070937,2506
2020-12-30,5278.0,0.0,1070937,2506
2020-12-31,6090.0,0.0,1070937,2506
2021-01-01,6279.0,0.0,1070937,2506
2021-01-02,6461.0,0.0,1070937,2506
2021-01-03,6594.0,0.0,1070937,2506
2021-01-04,6881.0,0.0,1070937,2506
2021-01-05,7413.0,0.0,1070937,2506
2021-01-06,8246.0,0.0,1070937,2506
2021-01-07,9632.0,0.0,1070937,2506
2021-01-08,11193.0,7.0,1070937,2506
2021-01-09,12628.0,7.0,1070937,2506
2021-01-10,13335.0,7.0,1070937,2506
2021-01-11,14189.0,14.0,1070937,2506
2021-01-12,15400.0,14.0,1070937,2506
2021-01-13,16947.0,21.0,1070937,2506
2021-01-14,18809.0,35.0,1070937,2506
2021-01-15,20951.0,42.0,1070937,2506
2021-01-16,22806.0,49.0,1070937,2506
2021-01-17,23968.0,49.0,1070937,2506
2021-01-18,25235.0,49.0,1070937,2506
2021-01-19,27069.0,56.0,1070937,2506
2021-01-20,29323.0,63.0,1070937,2506
2021-01-21,31983.0,84.0,1070937,2506
2021-01-22,35805.0,105.0,1070937,2506
2021-01-23,39067.0,105.0,1070937,2506
2021-01-24,40985.0,112.0,1070937,2506
2021-01-25,42833.0,119.0,1070937,2506
2021-01-26,45115.0,133.0,1070937,2506
2021-01-27,47838.0,147.0,1070937,2506
2021-01-28,51569.0,154.0,1070937,2506
2021-01-29,56119.0,175.0,1070937,2506
2021-01-30,59787.0,182.0,1070937,2506
2021-01-31,63581.0,189.0,1070937,2506
2021-02-01,69398.0,203.0,1070937,2506
2021-02-02,75439.0,217.0,1070937,2506
2021-02-03,83552.0,245.0,1070937,2506
2021-02-04,93828.0,273.0,1070937,2506
2021-02-05,105161.0,301.0,1070937,2506
2021-02-06,121422.0,322.0,1070937,2506
2021-02-07,130753.0,343.0,1070937,2506
2021-02-08,142569.0,371.0,1070937,2506
2021-02-09,169890.0,406.0,1070937,2506
2021-02-10,214249.0,476.0,1070937,2506
2021-02-11,278208.0,567.0,1070937,2506
2021-02-12,351680.0,707.0,1070937,2506
2021-02-13,437234.0,854.0,1070937,2506
2021-02-14,474425.0,896.0,1070937,2506
2021-02-15,515004.0,945.0,1070937,2506
2021-02-16,568904.0,1022.0,1070937,2506
2021-02-17,628558.0,1113.0,1070937,2506
2021-02-18,674989.0,1197.0,1070937,2506
2021-02-19,711011.0,1274.0,1070937,2506
2021-02-20,742168.0,1330.0,1070937,2506
2021-02-21,754089.0,1344.0,1070937,2506
2021-02-22,770756.0,1365.0,1070937,2506
2021-02-23,789761.0,1407.0,1070937,2506
2021-02-24,815031.0,1470.0,1070937,2506
2021-02-25,838544.0,1547.0,1070937,2506
2021-02-26,861602.0,1631.0,1070937,2506
2021-02-27,877541.0,1680.0,1070937,2506
2021-02-28,885962.0,1694.0,1070937,2506
2021-03-01,891233.0,1708.0,1070937,2506
2021-03-02,896819.0,1736.0,1070937,2506
2021-03-03,903357.0,1771.0,1070937,2506
2021-03-04,912688.0,1820.0,1070937,2506
2021-03-05,922250.0,1876.0,1070937,2506
2021-03-06,930909.0,1911.0,1070937,2506
2021-03-07,932988.0,1925.0,1070937,2506
2021-03-08,936348.0,1939.0,1070937,2506
2021-03-09,939484.0,1967.0,1070937,2506
2021-03-10,942431.0,1988.0,1070937,2506
2021-03-11,945175.0,2002.0,1070937,2506
2021-03-12,949445.0,2037.0,1070937,2506
2021-03-13,954877.0,2065.0,1070937,2506
2021-03-14,957628.0,2072.0,1070937,2506
2021-03-15,961121.0,2093.0,1070937,2506
2021-03-16,964068.0,2114.0,1070937,2506
2021-03-17,966434.0,2128.0,1070937,2506
2021-03-18,969010.0,2149.0,1070937,2506
2021-03-19,971292.0,2170.0,1070937,2506
2021-03-20,974316.0,2184.0,1070937,2506
2021-03-21,975198.0,2184.0,1070937,2506
2021-03-22,976276.0,2191.0,1070937,2506
2021-03-23,977403.0,2198.0,1070937,2506
2021-03-24,978572.0,2205.0,1070937,2506
2021-03-25,979769.0,2212.0,1070937,2506
2021-03-26,980931.0,2219.0,1070937,2506
2021-03-27,982408.0,2226.0,1070937,2506
2021-03-28,983080.0,2226.0,1070937,2506
2021-03-29,983794.0,2233.0,1070937,2506
2021-03-30,984599.0,2240.0,1070937,2506
2021-03-31,985397.0,2247.0,1070937,2506
2021-04-01,985922.0,2254.0,1070937,2506
2021-04-02,986167.0,2254.0,1070937,2506
2021-04-03,986426.0,2261.0,1070937,2506
2021-04-04,986538.0,2261.0,1070937,2506
2021-04-05,986608.0,2261.0,1070937,2506
2021-04-06,986853.0,2261.0,1070937,2506
2021-04-07,987189.0,2261.0,1070937,2506
2021-04-08,987532.0,2261.0,1070937,2506
2021-04-09,987931.0,2268.0,1070937,2506
2021-04-10,988316.0,2268.0,1070937,2506
2021-04-11,988456.0,2268.0,1070937,2506
2021-04-12,988645.0,2268.0,1070937,2506
2021-04-13,988848.0,2275.0,1070937,2506
2021-04-14,989058.0,2275.0,1070937,2506
2021-04-15,989289.0,2275.0,1070937,2506
2021-04-16,989513.0,2275.0,1070937,2506
2021-04-17,989751.0,2275.0,1070937,2506
2021-04-18,989849.0,2282.0,1070937,2506
2021-04-19,989968.0,2282.0,1070937,2506
2021-04-20,990136.0,2282.0,1070937,2506
2021-04-21,990318.0,2289.0,1070937,2506
2021-04-22,990514.0,2289.0,1070937,2506
2021-04-23,990745.0,2289.0,1070937,2506
2021-04-24,990969.0,2289.0,1070937,2506
2021-04-25,991088.0,2289.0,1070937,2506
2021-04-26,991228.0,2289.0,1070937,2506
2021-04-27,991396.0,2296.0,1070937,2506
2021-04-28,991641.0,2296.0,1070937,2506
2021-04-29,991914.0,2296.0,1070937,2506
2021-04-30,992131.0,2296.0,1070937,2506
2021-05-01,992348.0,2296.0,1070937,2506
