covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1089221,2485
2020-12-02,14.0,0.0,1089221,2485
2020-12-03,14.0,0.0,1089221,2485
2020-12-04,21.0,0.0,1089221,2485
2020-12-05,28.0,0.0,1089221,2485
2020-12-07,35.0,0.0,1089221,2485
2020-12-08,105.0,0.0,1089221,2485
2020-12-09,238.0,0.0,1089221,2485
2020-12-10,385.0,0.0,1089221,2485
2020-12-11,532.0,0.0,1089221,2485
2020-12-12,637.0,0.0,1089221,2485
2020-12-13,735.0,0.0,1089221,2485
2020-12-14,868.0,0.0,1089221,2485
2020-12-15,1106.0,0.0,1089221,2485
2020-12-16,1379.0,0.0,1089221,2485
2020-12-17,1729.0,0.0,1089221,2485
2020-12-18,2135.0,0.0,1089221,2485
2020-12-19,2478.0,0.0,1089221,2485
2020-12-20,2863.0,0.0,1089221,2485
2020-12-21,3346.0,0.0,1089221,2485
2020-12-22,3801.0,0.0,1089221,2485
2020-12-23,4375.0,0.0,1089221,2485
2020-12-24,4655.0,0.0,1089221,2485
2020-12-25,4655.0,0.0,1089221,2485
2020-12-26,4669.0,0.0,1089221,2485
2020-12-27,4739.0,0.0,1089221,2485
2020-12-28,4858.0,0.0,1089221,2485
2020-12-29,5236.0,0.0,1089221,2485
2020-12-30,6132.0,0.0,1089221,2485
2020-12-31,7000.0,0.0,1089221,2485
2021-01-01,7217.0,0.0,1089221,2485
2021-01-02,7420.0,0.0,1089221,2485
2021-01-03,7588.0,0.0,1089221,2485
2021-01-04,7903.0,0.0,1089221,2485
2021-01-05,8519.0,0.0,1089221,2485
2021-01-06,9506.0,0.0,1089221,2485
2021-01-07,11067.0,0.0,1089221,2485
2021-01-08,12740.0,0.0,1089221,2485
2021-01-09,14322.0,0.0,1089221,2485
2021-01-10,15113.0,0.0,1089221,2485
2021-01-11,16093.0,0.0,1089221,2485
2021-01-12,17437.0,0.0,1089221,2485
2021-01-13,19075.0,7.0,1089221,2485
2021-01-14,21056.0,14.0,1089221,2485
2021-01-15,23408.0,21.0,1089221,2485
2021-01-16,25389.0,28.0,1089221,2485
2021-01-17,26656.0,28.0,1089221,2485
2021-01-18,28077.0,28.0,1089221,2485
2021-01-19,30058.0,35.0,1089221,2485
2021-01-20,32438.0,42.0,1089221,2485
2021-01-21,35203.0,56.0,1089221,2485
2021-01-22,39032.0,70.0,1089221,2485
2021-01-23,42336.0,77.0,1089221,2485
2021-01-24,44513.0,77.0,1089221,2485
2021-01-25,46340.0,84.0,1089221,2485
2021-01-26,48622.0,91.0,1089221,2485
2021-01-27,51310.0,105.0,1089221,2485
2021-01-28,54824.0,119.0,1089221,2485
2021-01-29,59171.0,133.0,1089221,2485
2021-01-30,62692.0,147.0,1089221,2485
2021-01-31,66206.0,147.0,1089221,2485
2021-02-01,71442.0,161.0,1089221,2485
2021-02-02,77133.0,175.0,1089221,2485
2021-02-03,84686.0,196.0,1089221,2485
2021-02-04,94052.0,224.0,1089221,2485
2021-02-05,104153.0,252.0,1089221,2485
2021-02-06,118461.0,273.0,1089221,2485
2021-02-07,127078.0,301.0,1089221,2485
2021-02-08,137627.0,322.0,1089221,2485
2021-02-09,162505.0,357.0,1089221,2485
2021-02-10,203084.0,427.0,1089221,2485
2021-02-11,261002.0,511.0,1089221,2485
2021-02-12,327775.0,630.0,1089221,2485
2021-02-13,404656.0,770.0,1089221,2485
2021-02-14,438991.0,805.0,1089221,2485
2021-02-15,476497.0,847.0,1089221,2485
2021-02-16,528472.0,917.0,1089221,2485
2021-02-17,587643.0,1015.0,1089221,2485
2021-02-18,633962.0,1106.0,1089221,2485
2021-02-19,669858.0,1183.0,1089221,2485
2021-02-20,701463.0,1239.0,1089221,2485
2021-02-21,713573.0,1253.0,1089221,2485
2021-02-22,730107.0,1281.0,1089221,2485
2021-02-23,750176.0,1330.0,1089221,2485
2021-02-24,777616.0,1393.0,1089221,2485
2021-02-25,804006.0,1477.0,1089221,2485
2021-02-26,831425.0,1561.0,1089221,2485
2021-02-27,851256.0,1617.0,1089221,2485
2021-02-28,862379.0,1624.0,1089221,2485
2021-03-01,870471.0,1645.0,1089221,2485
2021-03-02,878843.0,1673.0,1089221,2485
2021-03-03,888132.0,1708.0,1089221,2485
2021-03-04,900851.0,1764.0,1089221,2485
2021-03-05,913381.0,1820.0,1089221,2485
2021-03-06,924840.0,1862.0,1089221,2485
2021-03-07,928319.0,1869.0,1089221,2485
2021-03-08,933184.0,1890.0,1089221,2485
2021-03-09,937482.0,1918.0,1089221,2485
2021-03-10,941661.0,1932.0,1089221,2485
2021-03-11,945294.0,1953.0,1089221,2485
2021-03-12,950845.0,1988.0,1089221,2485
2021-03-13,957586.0,2016.0,1089221,2485
2021-03-14,961044.0,2023.0,1089221,2485
2021-03-15,965412.0,2044.0,1089221,2485
2021-03-16,969052.0,2065.0,1089221,2485
2021-03-17,971950.0,2079.0,1089221,2485
2021-03-18,975044.0,2100.0,1089221,2485
2021-03-19,977858.0,2121.0,1089221,2485
2021-03-20,981554.0,2135.0,1089221,2485
2021-03-21,982653.0,2142.0,1089221,2485
2021-03-22,983948.0,2142.0,1089221,2485
2021-03-23,985257.0,2149.0,1089221,2485
2021-03-24,986629.0,2163.0,1089221,2485
2021-03-25,988022.0,2170.0,1089221,2485
2021-03-26,989359.0,2177.0,1089221,2485
2021-03-27,991060.0,2184.0,1089221,2485
2021-03-28,991837.0,2191.0,1089221,2485
2021-03-29,992691.0,2198.0,1089221,2485
2021-03-30,993622.0,2205.0,1089221,2485
2021-03-31,994490.0,2212.0,1089221,2485
2021-04-01,995078.0,2219.0,1089221,2485
2021-04-02,995358.0,2219.0,1089221,2485
2021-04-03,995659.0,2226.0,1089221,2485
2021-04-04,995792.0,2226.0,1089221,2485
2021-04-05,995876.0,2226.0,1089221,2485
2021-04-06,996149.0,2226.0,1089221,2485
2021-04-07,996534.0,2226.0,1089221,2485
2021-04-08,996926.0,2233.0,1089221,2485
2021-04-09,997374.0,2233.0,1089221,2485
2021-04-10,997766.0,2233.0,1089221,2485
2021-04-11,997927.0,2233.0,1089221,2485
2021-04-12,998179.0,2233.0,1089221,2485
2021-04-13,998410.0,2240.0,1089221,2485
2021-04-14,998641.0,2240.0,1089221,2485
2021-04-15,998886.0,2247.0,1089221,2485
2021-04-16,999124.0,2247.0,1089221,2485
2021-04-17,999383.0,2247.0,1089221,2485
2021-04-18,999495.0,2247.0,1089221,2485
2021-04-19,999635.0,2247.0,1089221,2485
2021-04-20,999824.0,2254.0,1089221,2485
2021-04-21,1000034.0,2254.0,1089221,2485
2021-04-22,1000244.0,2254.0,1089221,2485
2021-04-23,1000482.0,2254.0,1089221,2485
2021-04-24,1000713.0,2254.0,1089221,2485
2021-04-25,1000825.0,2254.0,1089221,2485
2021-04-26,1000979.0,2254.0,1089221,2485
2021-04-27,1001168.0,2254.0,1089221,2485
2021-04-28,1001392.0,2261.0,1089221,2485
2021-04-29,1001658.0,2261.0,1089221,2485
2021-04-30,1001882.0,2261.0,1089221,2485
2021-05-01,1002071.0,2261.0,1089221,2485
2021-05-02,1002176.0,2261.0,1089221,2485
2021-05-03,1002260.0,2261.0,1089221,2485
2021-05-04,1002428.0,2261.0,1089221,2485
2021-05-05,1002645.0,2261.0,1089221,2485
2021-05-06,1002967.0,2261.0,1089221,2485
2021-05-07,1003219.0,2268.0,1089221,2485
2021-05-08,1003422.0,2268.0,1089221,2485
2021-05-09,1003534.0,2268.0,1089221,2485
2021-05-10,1003709.0,2268.0,1089221,2485
2021-05-11,1003926.0,2268.0,1089221,2485
2021-05-12,1004206.0,2268.0,1089221,2485
2021-05-13,1004465.0,2275.0,1089221,2485
2021-05-14,1004710.0,2275.0,1089221,2485
2021-05-15,1004948.0,2275.0,1089221,2485
2021-05-16,1005067.0,2275.0,1089221,2485
2021-05-17,1005200.0,2275.0,1089221,2485
2021-05-18,1005410.0,2275.0,1089221,2485
2021-05-19,1005704.0,2275.0,1089221,2485
2021-05-20,1005977.0,2275.0,1089221,2485
2021-05-21,1006159.0,2275.0,1089221,2485
2021-05-22,1006362.0,2275.0,1089221,2485
2021-05-23,1006467.0,2275.0,1089221,2485
2021-05-24,1006600.0,2275.0,1089221,2485
2021-05-25,1006789.0,2275.0,1089221,2485
2021-05-26,1006971.0,2275.0,1089221,2485
2021-05-27,1007174.0,2275.0,1089221,2485
2021-05-28,1007342.0,2282.0,1089221,2485
2021-05-29,1007496.0,2282.0,1089221,2485
2021-05-30,1007594.0,2282.0,1089221,2485
2021-05-31,1007664.0,2282.0,1089221,2485
2021-06-01,1007762.0,2282.0,1089221,2485
2021-06-02,1007874.0,2282.0,1089221,2485
2021-06-03,1008000.0,2282.0,1089221,2485
2021-06-04,1008140.0,2282.0,1089221,2485
2021-06-05,1008266.0,2282.0,1089221,2485
2021-06-06,1008343.0,2282.0,1089221,2485
2021-06-07,1008448.0,2282.0,1089221,2485
2021-06-08,1008553.0,2282.0,1089221,2485
2021-06-09,1008672.0,2282.0,1089221,2485
2021-06-10,1008798.0,2282.0,1089221,2485
2021-06-11,1008938.0,2282.0,1089221,2485
2021-06-12,1009029.0,2289.0,1089221,2485
2021-06-13,1009085.0,2289.0,1089221,2485
2021-06-14,1009148.0,2289.0,1089221,2485
2021-06-15,1009239.0,2289.0,1089221,2485
2021-06-16,1009330.0,2289.0,1089221,2485
2021-06-17,1009449.0,2289.0,1089221,2485
2021-06-18,1009540.0,2289.0,1089221,2485
2021-06-19,1009659.0,2289.0,1089221,2485
2021-06-20,1009701.0,2289.0,1089221,2485
2021-06-21,1009750.0,2289.0,1089221,2485
2021-06-22,1009834.0,2289.0,1089221,2485
2021-06-23,1009918.0,2289.0,1089221,2485
2021-06-24,1010016.0,2289.0,1089221,2485
2021-06-25,1010128.0,2289.0,1089221,2485
2021-06-26,1010275.0,2289.0,1089221,2485
2021-06-27,1010359.0,2289.0,1089221,2485
2021-06-28,1010422.0,2289.0,1089221,2485
2021-06-29,1010499.0,2289.0,1089221,2485
2021-06-30,1010583.0,2289.0,1089221,2485
2021-07-01,1010681.0,2289.0,1089221,2485
2021-07-02,1010779.0,2289.0,1089221,2485
2021-07-03,1010877.0,2296.0,1089221,2485
2021-07-04,1010912.0,2296.0,1089221,2485
2021-07-05,1010975.0,2296.0,1089221,2485
2021-07-06,1011038.0,2296.0,1089221,2485
2021-07-07,1011108.0,2296.0,1089221,2485
2021-07-08,1011213.0,2296.0,1089221,2485
2021-07-09,1011297.0,2296.0,1089221,2485
2021-07-10,1011388.0,2296.0,1089221,2485
2021-07-11,1011430.0,2296.0,1089221,2485
2021-07-12,1011465.0,2296.0,1089221,2485
2021-07-13,1011528.0,2296.0,1089221,2485
2021-07-14,1011598.0,2296.0,1089221,2485
2021-07-15,1011689.0,2296.0,1089221,2485
2021-07-16,1011766.0,2296.0,1089221,2485
2021-07-17,1011850.0,2296.0,1089221,2485
2021-07-18,1011899.0,2296.0,1089221,2485
2021-07-19,1011934.0,2296.0,1089221,2485
2021-07-20,1011997.0,2296.0,1089221,2485
2021-07-21,1012053.0,2296.0,1089221,2485
2021-07-22,1012109.0,2296.0,1089221,2485
2021-07-23,1012158.0,2296.0,1089221,2485
2021-07-24,1012228.0,2296.0,1089221,2485
2021-07-25,1012256.0,2303.0,1089221,2485
2021-07-26,1012291.0,2303.0,1089221,2485
2021-07-27,1012333.0,2303.0,1089221,2485
2021-07-28,1012382.0,2303.0,1089221,2485
2021-07-29,1012445.0,2303.0,1089221,2485
2021-07-30,1012494.0,2303.0,1089221,2485
2021-07-31,1012543.0,2303.0,1089221,2485
2021-08-01,1012557.0,2303.0,1089221,2485
2021-08-02,1012606.0,2303.0,1089221,2485
2021-08-03,1012655.0,2303.0,1089221,2485
2021-08-04,1012704.0,2303.0,1089221,2485
2021-08-05,1012753.0,2303.0,1089221,2485
2021-08-06,1012795.0,2303.0,1089221,2485
2021-08-07,1012844.0,2303.0,1089221,2485
2021-08-08,1012872.0,2303.0,1089221,2485
2021-08-09,1012900.0,2303.0,1089221,2485
2021-08-10,1012935.0,2303.0,1089221,2485
2021-08-11,1012984.0,2303.0,1089221,2485
2021-08-12,1013033.0,2303.0,1089221,2485
2021-08-13,1013082.0,2303.0,1089221,2485
2021-08-14,1013124.0,2303.0,1089221,2485
2021-08-15,1013145.0,2303.0,1089221,2485
2021-08-16,1013180.0,2303.0,1089221,2485
2021-08-17,1013208.0,2303.0,1089221,2485
2021-08-18,1013250.0,2303.0,1089221,2485
2021-08-19,1013292.0,2303.0,1089221,2485
2021-08-20,1013334.0,2310.0,1089221,2485
2021-08-21,1013376.0,2310.0,1089221,2485
2021-08-22,1013390.0,2310.0,1089221,2485
2021-08-23,1013425.0,2310.0,1089221,2485
2021-08-24,1013460.0,2310.0,1089221,2485
2021-08-25,1013502.0,2310.0,1089221,2485
2021-08-26,1013544.0,2310.0,1089221,2485
2021-08-27,1013586.0,2310.0,1089221,2485
2021-08-28,1013614.0,2310.0,1089221,2485
2021-08-29,1013621.0,2310.0,1089221,2485
2021-08-30,1013635.0,2310.0,1089221,2485
2021-08-31,1013663.0,2310.0,1089221,2485
2021-09-01,1013691.0,2310.0,1089221,2485
2021-09-02,1013726.0,2310.0,1089221,2485
2021-09-03,1013754.0,2310.0,1089221,2485
2021-09-04,1013789.0,2310.0,1089221,2485
2021-09-05,1013803.0,2310.0,1089221,2485
2021-09-06,1013824.0,2310.0,1089221,2485
2021-09-07,1013845.0,2310.0,1089221,2485
2021-09-08,1013880.0,2310.0,1089221,2485
2021-09-09,1013915.0,2310.0,1089221,2485
2021-09-10,1013929.0,2310.0,1089221,2485
2021-09-11,1013957.0,2310.0,1089221,2485
2021-09-12,1013964.0,2310.0,1089221,2485
2021-09-13,1013985.0,2310.0,1089221,2485
2021-09-14,1014006.0,2310.0,1089221,2485
2021-09-15,1014034.0,2310.0,1089221,2485
2021-09-16,1014069.0,2310.0,1089221,2485
2021-09-17,1014083.0,2310.0,1089221,2485
2021-09-18,1014118.0,2310.0,1089221,2485
2021-09-19,1014132.0,2310.0,1089221,2485
2021-09-20,1014174.0,2310.0,1089221,2485
2021-09-21,1014209.0,2310.0,1089221,2485
2021-09-22,1014244.0,2310.0,1089221,2485
2021-09-23,1014286.0,2310.0,1089221,2485
2021-09-24,1014314.0,2310.0,1089221,2485
2021-09-25,1014349.0,2310.0,1089221,2485
2021-09-26,1014370.0,2310.0,1089221,2485
2021-09-27,1014398.0,2310.0,1089221,2485
2021-09-28,1014426.0,2310.0,1089221,2485
2021-09-29,1014461.0,2310.0,1089221,2485
2021-09-30,1014503.0,2310.0,1089221,2485
2021-10-01,1014538.0,2310.0,1089221,2485
2021-10-02,1014573.0,2310.0,1089221,2485
2021-10-03,1014580.0,2310.0,1089221,2485
2021-10-04,1014608.0,2317.0,1089221,2485
2021-10-05,1014636.0,2317.0,1089221,2485
2021-10-06,1014685.0,2317.0,1089221,2485
2021-10-07,1014734.0,2317.0,1089221,2485
2021-10-08,1014783.0,2317.0,1089221,2485
2021-10-09,1014832.0,2317.0,1089221,2485
2021-10-10,1014853.0,2317.0,1089221,2485
2021-10-11,1014888.0,2317.0,1089221,2485
2021-10-12,1014923.0,2317.0,1089221,2485
2021-10-13,1014979.0,2317.0,1089221,2485
2021-10-14,1015021.0,2317.0,1089221,2485
2021-10-15,1015084.0,2317.0,1089221,2485
2021-10-16,1015126.0,2317.0,1089221,2485
2021-10-17,1015154.0,2317.0,1089221,2485
2021-10-18,1015182.0,2317.0,1089221,2485
2021-10-19,1015245.0,2317.0,1089221,2485
2021-10-20,1015308.0,2317.0,1089221,2485
2021-10-21,1015392.0,2317.0,1089221,2485
2021-10-22,1015483.0,2317.0,1089221,2485
2021-10-23,1015581.0,2317.0,1089221,2485
2021-10-24,1015623.0,2317.0,1089221,2485
2021-10-25,1015700.0,2317.0,1089221,2485
2021-10-26,1015749.0,2317.0,1089221,2485
2021-10-27,1015840.0,2317.0,1089221,2485
2021-10-28,1015924.0,2317.0,1089221,2485
2021-10-29,1016022.0,2324.0,1089221,2485
2021-10-30,1016127.0,2324.0,1089221,2485
2021-10-31,1016169.0,2324.0,1089221,2485
2021-11-01,1016260.0,2324.0,1089221,2485
2021-11-02,1016386.0,2324.0,1089221,2485
2021-11-03,1016519.0,2324.0,1089221,2485
2021-11-04,1016645.0,2324.0,1089221,2485
2021-11-05,1016757.0,2324.0,1089221,2485
2021-11-06,1016918.0,2324.0,1089221,2485
2021-11-07,1017009.0,2324.0,1089221,2485
2021-11-08,1017142.0,2324.0,1089221,2485
2021-11-09,1017303.0,2324.0,1089221,2485
2021-11-10,1017464.0,2324.0,1089221,2485
2021-11-11,1017653.0,2324.0,1089221,2485
2021-11-12,1017814.0,2324.0,1089221,2485
2021-11-13,1018031.0,2324.0,1089221,2485
2021-11-14,1018143.0,2324.0,1089221,2485
2021-11-15,1018276.0,2324.0,1089221,2485
2021-11-16,1018451.0,2324.0,1089221,2485
2021-11-17,1018612.0,2324.0,1089221,2485
2021-11-18,1018780.0,2324.0,1089221,2485
2021-11-19,1018899.0,2324.0,1089221,2485
2021-11-20,1019046.0,2324.0,1089221,2485
2021-11-21,1019130.0,2324.0,1089221,2485
2021-11-22,1019242.0,2324.0,1089221,2485
2021-11-23,1019368.0,2324.0,1089221,2485
2021-11-24,1019508.0,2324.0,1089221,2485
2021-11-25,1019655.0,2324.0,1089221,2485
2021-11-26,1019767.0,2324.0,1089221,2485
2021-11-27,1019893.0,2324.0,1089221,2485
