covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1070517,2506
2020-12-04,0.0,0.0,1070517,2506
2020-12-08,63.0,0.0,1070517,2506
2020-12-09,182.0,0.0,1070517,2506
2020-12-10,294.0,0.0,1070517,2506
2020-12-11,420.0,0.0,1070517,2506
2020-12-12,518.0,0.0,1070517,2506
2020-12-13,602.0,0.0,1070517,2506
2020-12-14,714.0,0.0,1070517,2506
2020-12-15,931.0,0.0,1070517,2506
2020-12-16,1162.0,0.0,1070517,2506
2020-12-17,1463.0,0.0,1070517,2506
2020-12-18,1792.0,0.0,1070517,2506
2020-12-19,2100.0,0.0,1070517,2506
2020-12-20,2450.0,0.0,1070517,2506
2020-12-21,2863.0,0.0,1070517,2506
2020-12-22,3269.0,0.0,1070517,2506
2020-12-23,3773.0,0.0,1070517,2506
2020-12-24,4018.0,0.0,1070517,2506
2020-12-25,4025.0,0.0,1070517,2506
2020-12-26,4032.0,0.0,1070517,2506
2020-12-27,4095.0,0.0,1070517,2506
2020-12-28,4207.0,0.0,1070517,2506
2020-12-29,4536.0,0.0,1070517,2506
2020-12-30,5341.0,0.0,1070517,2506
2020-12-31,6153.0,0.0,1070517,2506
2021-01-01,6342.0,0.0,1070517,2506
2021-01-02,6524.0,0.0,1070517,2506
2021-01-03,6657.0,0.0,1070517,2506
2021-01-04,6944.0,0.0,1070517,2506
2021-01-05,7476.0,0.0,1070517,2506
2021-01-06,8316.0,0.0,1070517,2506
2021-01-07,9709.0,0.0,1070517,2506
2021-01-08,11284.0,7.0,1070517,2506
2021-01-09,12733.0,7.0,1070517,2506
2021-01-10,13440.0,7.0,1070517,2506
2021-01-11,14308.0,14.0,1070517,2506
2021-01-12,15533.0,14.0,1070517,2506
2021-01-13,17094.0,21.0,1070517,2506
2021-01-14,18949.0,35.0,1070517,2506
2021-01-15,21098.0,42.0,1070517,2506
2021-01-16,22939.0,42.0,1070517,2506
2021-01-17,24108.0,42.0,1070517,2506
2021-01-18,25382.0,49.0,1070517,2506
2021-01-19,27216.0,56.0,1070517,2506
2021-01-20,29470.0,63.0,1070517,2506
2021-01-21,32137.0,84.0,1070517,2506
2021-01-22,35938.0,98.0,1070517,2506
2021-01-23,39186.0,105.0,1070517,2506
2021-01-24,41097.0,105.0,1070517,2506
2021-01-25,42945.0,112.0,1070517,2506
2021-01-26,45227.0,133.0,1070517,2506
2021-01-27,47943.0,140.0,1070517,2506
2021-01-28,51660.0,147.0,1070517,2506
2021-01-29,56196.0,168.0,1070517,2506
2021-01-30,59857.0,182.0,1070517,2506
2021-01-31,63651.0,189.0,1070517,2506
2021-02-01,69510.0,196.0,1070517,2506
2021-02-02,75775.0,217.0,1070517,2506
2021-02-03,83930.0,245.0,1070517,2506
2021-02-04,94192.0,273.0,1070517,2506
2021-02-05,105574.0,301.0,1070517,2506
2021-02-06,121835.0,322.0,1070517,2506
2021-02-07,131138.0,343.0,1070517,2506
2021-02-08,142856.0,371.0,1070517,2506
2021-02-09,170135.0,406.0,1070517,2506
2021-02-10,214613.0,476.0,1070517,2506
2021-02-11,278439.0,567.0,1070517,2506
2021-02-12,351764.0,700.0,1070517,2506
2021-02-13,437080.0,847.0,1070517,2506
2021-02-14,474131.0,889.0,1070517,2506
2021-02-15,514640.0,938.0,1070517,2506
2021-02-16,568337.0,1015.0,1070517,2506
2021-02-17,627739.0,1099.0,1070517,2506
2021-02-18,674037.0,1190.0,1070517,2506
2021-02-19,709933.0,1267.0,1070517,2506
2021-02-20,740992.0,1323.0,1070517,2506
2021-02-21,752906.0,1337.0,1070517,2506
2021-02-22,769517.0,1358.0,1070517,2506
2021-02-23,788480.0,1400.0,1070517,2506
2021-02-24,813680.0,1470.0,1070517,2506
2021-02-25,837137.0,1540.0,1070517,2506
2021-02-26,860132.0,1624.0,1070517,2506
2021-02-27,876036.0,1673.0,1070517,2506
2021-02-28,884429.0,1687.0,1070517,2506
2021-03-01,889672.0,1701.0,1070517,2506
2021-03-02,895237.0,1729.0,1070517,2506
2021-03-03,901761.0,1764.0,1070517,2506
2021-03-04,911064.0,1813.0,1070517,2506
2021-03-05,920647.0,1869.0,1070517,2506
2021-03-06,929348.0,1904.0,1070517,2506
2021-03-07,931413.0,1918.0,1070517,2506
2021-03-08,934766.0,1932.0,1070517,2506
2021-03-09,937888.0,1960.0,1070517,2506
2021-03-10,940828.0,1981.0,1070517,2506
2021-03-11,943572.0,1995.0,1070517,2506
2021-03-12,947814.0,2037.0,1070517,2506
2021-03-13,953197.0,2058.0,1070517,2506
2021-03-14,955969.0,2072.0,1070517,2506
2021-03-15,959455.0,2093.0,1070517,2506
2021-03-16,962395.0,2107.0,1070517,2506
2021-03-17,964740.0,2121.0,1070517,2506
2021-03-18,967316.0,2142.0,1070517,2506
2021-03-19,969577.0,2163.0,1070517,2506
2021-03-20,972587.0,2177.0,1070517,2506
2021-03-21,973476.0,2177.0,1070517,2506
2021-03-22,974554.0,2184.0,1070517,2506
2021-03-23,975674.0,2191.0,1070517,2506
2021-03-24,976843.0,2205.0,1070517,2506
2021-03-25,978026.0,2212.0,1070517,2506
2021-03-26,979188.0,2219.0,1070517,2506
2021-03-27,980651.0,2226.0,1070517,2506
2021-03-28,981323.0,2226.0,1070517,2506
2021-03-29,982037.0,2233.0,1070517,2506
2021-03-30,982835.0,2233.0,1070517,2506
2021-03-31,983633.0,2247.0,1070517,2506
2021-04-01,984158.0,2247.0,1070517,2506
2021-04-02,984396.0,2254.0,1070517,2506
2021-04-03,984648.0,2254.0,1070517,2506
2021-04-04,984760.0,2254.0,1070517,2506
2021-04-05,984837.0,2254.0,1070517,2506
2021-04-06,985075.0,2254.0,1070517,2506
2021-04-07,985397.0,2261.0,1070517,2506
2021-04-08,985740.0,2261.0,1070517,2506
2021-04-09,986132.0,2261.0,1070517,2506
2021-04-10,986517.0,2261.0,1070517,2506
2021-04-11,986657.0,2261.0,1070517,2506
2021-04-12,986846.0,2261.0,1070517,2506
2021-04-13,987056.0,2268.0,1070517,2506
2021-04-14,987273.0,2268.0,1070517,2506
2021-04-15,987497.0,2275.0,1070517,2506
2021-04-16,987728.0,2275.0,1070517,2506
