covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1073233.0,2499.0
2020-12-03,7.0,0.0,1073233.0,2499.0
2020-12-04,7.0,0.0,1073233.0,2499.0
2020-12-08,70.0,0.0,1073233.0,2499.0
2020-12-09,182.0,0.0,1073233.0,2499.0
2020-12-10,294.0,0.0,1073233.0,2499.0
2020-12-11,427.0,0.0,1073233.0,2499.0
2020-12-12,525.0,0.0,1073233.0,2499.0
2020-12-13,609.0,0.0,1073233.0,2499.0
2020-12-14,721.0,0.0,1073233.0,2499.0
2020-12-15,938.0,0.0,1073233.0,2499.0
2020-12-16,1176.0,0.0,1073233.0,2499.0
2020-12-17,1477.0,0.0,1073233.0,2499.0
2020-12-18,1813.0,0.0,1073233.0,2499.0
2020-12-19,2128.0,0.0,1073233.0,2499.0
2020-12-20,2478.0,0.0,1073233.0,2499.0
2020-12-21,2891.0,0.0,1073233.0,2499.0
2020-12-22,3304.0,0.0,1073233.0,2499.0
2020-12-23,3808.0,0.0,1073233.0,2499.0
2020-12-24,4060.0,0.0,1073233.0,2499.0
2020-12-25,4060.0,0.0,1073233.0,2499.0
2020-12-26,4067.0,0.0,1073233.0,2499.0
2020-12-27,4137.0,0.0,1073233.0,2499.0
2020-12-28,4242.0,0.0,1073233.0,2499.0
2020-12-29,4578.0,0.0,1073233.0,2499.0
2020-12-30,5390.0,0.0,1073233.0,2499.0
2020-12-31,6202.0,0.0,1073233.0,2499.0
2021-01-01,6391.0,0.0,1073233.0,2499.0
2021-01-02,6573.0,0.0,1073233.0,2499.0
2021-01-03,6706.0,0.0,1073233.0,2499.0
2021-01-04,6993.0,0.0,1073233.0,2499.0
2021-01-05,7532.0,0.0,1073233.0,2499.0
2021-01-06,8372.0,0.0,1073233.0,2499.0
2021-01-07,9765.0,0.0,1073233.0,2499.0
2021-01-08,11340.0,7.0,1073233.0,2499.0
2021-01-09,12782.0,7.0,1073233.0,2499.0
2021-01-10,13489.0,7.0,1073233.0,2499.0
2021-01-11,14357.0,14.0,1073233.0,2499.0
2021-01-12,15582.0,14.0,1073233.0,2499.0
2021-01-13,17136.0,21.0,1073233.0,2499.0
2021-01-14,18998.0,35.0,1073233.0,2499.0
2021-01-15,21161.0,42.0,1073233.0,2499.0
2021-01-16,23009.0,49.0,1073233.0,2499.0
2021-01-17,24171.0,49.0,1073233.0,2499.0
2021-01-18,25452.0,49.0,1073233.0,2499.0
2021-01-19,27279.0,56.0,1073233.0,2499.0
2021-01-20,29533.0,63.0,1073233.0,2499.0
2021-01-21,32207.0,84.0,1073233.0,2499.0
2021-01-22,36008.0,98.0,1073233.0,2499.0
2021-01-23,39256.0,105.0,1073233.0,2499.0
2021-01-24,41167.0,105.0,1073233.0,2499.0
2021-01-25,43015.0,112.0,1073233.0,2499.0
2021-01-26,45297.0,133.0,1073233.0,2499.0
2021-01-27,47999.0,140.0,1073233.0,2499.0
2021-01-28,51730.0,147.0,1073233.0,2499.0
2021-01-29,56259.0,168.0,1073233.0,2499.0
2021-01-30,59927.0,182.0,1073233.0,2499.0
2021-01-31,63714.0,182.0,1073233.0,2499.0
2021-02-01,69580.0,196.0,1073233.0,2499.0
2021-02-02,75999.0,210.0,1073233.0,2499.0
2021-02-03,84168.0,238.0,1073233.0,2499.0
2021-02-04,94416.0,266.0,1073233.0,2499.0
2021-02-05,105791.0,294.0,1073233.0,2499.0
2021-02-06,122045.0,315.0,1073233.0,2499.0
2021-02-07,131453.0,336.0,1073233.0,2499.0
2021-02-08,143164.0,371.0,1073233.0,2499.0
2021-02-09,170590.0,399.0,1073233.0,2499.0
2021-02-10,215467.0,476.0,1073233.0,2499.0
2021-02-11,279531.0,567.0,1073233.0,2499.0
2021-02-12,353255.0,707.0,1073233.0,2499.0
2021-02-13,438389.0,847.0,1073233.0,2499.0
2021-02-14,475356.0,889.0,1073233.0,2499.0
2021-02-15,515816.0,938.0,1073233.0,2499.0
2021-02-16,569387.0,1008.0,1073233.0,2499.0
2021-02-17,628768.0,1099.0,1073233.0,2499.0
2021-02-18,675010.0,1183.0,1073233.0,2499.0
2021-02-19,710885.0,1260.0,1073233.0,2499.0
2021-02-20,741937.0,1316.0,1073233.0,2499.0
2021-02-21,753823.0,1330.0,1073233.0,2499.0
2021-02-22,770420.0,1358.0,1073233.0,2499.0
2021-02-23,789404.0,1393.0,1073233.0,2499.0
2021-02-24,814646.0,1463.0,1073233.0,2499.0
2021-02-25,838089.0,1533.0,1073233.0,2499.0
2021-02-26,861098.0,1617.0,1073233.0,2499.0
2021-02-27,877023.0,1666.0,1073233.0,2499.0
2021-02-28,885416.0,1680.0,1073233.0,2499.0
2021-03-01,890652.0,1694.0,1073233.0,2499.0
2021-03-02,896217.0,1722.0,1073233.0,2499.0
2021-03-03,902706.0,1757.0,1073233.0,2499.0
2021-03-04,911981.0,1806.0,1073233.0,2499.0
2021-03-05,921571.0,1862.0,1073233.0,2499.0
2021-03-06,930279.0,1897.0,1073233.0,2499.0
2021-03-07,932351.0,1911.0,1073233.0,2499.0
2021-03-08,935704.0,1925.0,1073233.0,2499.0
2021-03-09,938819.0,1953.0,1073233.0,2499.0
2021-03-10,941752.0,1967.0,1073233.0,2499.0
2021-03-11,944482.0,1988.0,1073233.0,2499.0
2021-03-12,948724.0,2023.0,1073233.0,2499.0
2021-03-13,954100.0,2051.0,1073233.0,2499.0
2021-03-14,956872.0,2058.0,1073233.0,2499.0
2021-03-15,960372.0,2079.0,1073233.0,2499.0
2021-03-16,963312.0,2093.0,1073233.0,2499.0
2021-03-17,965671.0,2114.0,1073233.0,2499.0
2021-03-18,968226.0,2135.0,1073233.0,2499.0
2021-03-19,970480.0,2149.0,1073233.0,2499.0
2021-03-20,973490.0,2163.0,1073233.0,2499.0
