covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1073345,2450
2020-12-03,7.0,0.0,1073345,2450
2020-12-04,7.0,0.0,1073345,2450
2020-12-08,70.0,0.0,1073345,2450
2020-12-09,182.0,0.0,1073345,2450
2020-12-10,294.0,0.0,1073345,2450
2020-12-11,427.0,0.0,1073345,2450
2020-12-12,525.0,0.0,1073345,2450
2020-12-13,609.0,0.0,1073345,2450
2020-12-14,728.0,0.0,1073345,2450
2020-12-15,945.0,0.0,1073345,2450
2020-12-16,1176.0,0.0,1073345,2450
2020-12-17,1477.0,0.0,1073345,2450
2020-12-18,1813.0,0.0,1073345,2450
2020-12-19,2128.0,0.0,1073345,2450
2020-12-20,2471.0,0.0,1073345,2450
2020-12-21,2891.0,0.0,1073345,2450
2020-12-22,3304.0,0.0,1073345,2450
2020-12-23,3808.0,0.0,1073345,2450
2020-12-24,4053.0,0.0,1073345,2450
2020-12-25,4060.0,0.0,1073345,2450
2020-12-26,4067.0,0.0,1073345,2450
2020-12-27,4130.0,0.0,1073345,2450
2020-12-28,4242.0,0.0,1073345,2450
2020-12-29,4571.0,0.0,1073345,2450
2020-12-30,5376.0,0.0,1073345,2450
2020-12-31,6181.0,0.0,1073345,2450
2021-01-01,6370.0,0.0,1073345,2450
2021-01-02,6552.0,0.0,1073345,2450
2021-01-03,6692.0,0.0,1073345,2450
2021-01-04,6986.0,0.0,1073345,2450
2021-01-05,7525.0,0.0,1073345,2450
2021-01-06,8358.0,0.0,1073345,2450
2021-01-07,9744.0,0.0,1073345,2450
2021-01-08,11298.0,0.0,1073345,2450
2021-01-09,12733.0,0.0,1073345,2450
2021-01-10,13440.0,0.0,1073345,2450
2021-01-11,14294.0,7.0,1073345,2450
2021-01-12,15519.0,7.0,1073345,2450
2021-01-13,17066.0,14.0,1073345,2450
2021-01-14,18907.0,21.0,1073345,2450
2021-01-15,21049.0,28.0,1073345,2450
2021-01-16,22890.0,28.0,1073345,2450
2021-01-17,24045.0,28.0,1073345,2450
2021-01-18,25326.0,35.0,1073345,2450
2021-01-19,27153.0,42.0,1073345,2450
2021-01-20,29400.0,49.0,1073345,2450
2021-01-21,32074.0,63.0,1073345,2450
2021-01-22,35875.0,77.0,1073345,2450
2021-01-23,39165.0,84.0,1073345,2450
2021-01-24,41314.0,84.0,1073345,2450
2021-01-25,43162.0,91.0,1073345,2450
2021-01-26,45444.0,105.0,1073345,2450
2021-01-27,48160.0,119.0,1073345,2450
2021-01-28,51891.0,126.0,1073345,2450
2021-01-29,56420.0,147.0,1073345,2450
2021-01-30,60081.0,154.0,1073345,2450
2021-01-31,63875.0,161.0,1073345,2450
2021-02-01,69741.0,168.0,1073345,2450
2021-02-02,76146.0,189.0,1073345,2450
2021-02-03,84308.0,210.0,1073345,2450
2021-02-04,94549.0,245.0,1073345,2450
2021-02-05,105910.0,273.0,1073345,2450
2021-02-06,122157.0,294.0,1073345,2450
2021-02-07,131572.0,315.0,1073345,2450
2021-02-08,143262.0,343.0,1073345,2450
2021-02-09,170674.0,378.0,1073345,2450
2021-02-10,215488.0,448.0,1073345,2450
2021-02-11,279503.0,539.0,1073345,2450
2021-02-12,353192.0,679.0,1073345,2450
2021-02-13,438284.0,819.0,1073345,2450
2021-02-14,475209.0,861.0,1073345,2450
2021-02-15,515634.0,903.0,1073345,2450
2021-02-16,569268.0,973.0,1073345,2450
2021-02-17,628600.0,1064.0,1073345,2450
2021-02-18,674800.0,1155.0,1073345,2450
2021-02-19,710689.0,1225.0,1073345,2450
2021-02-20,741818.0,1288.0,1073345,2450
2021-02-21,753697.0,1295.0,1073345,2450
2021-02-22,770280.0,1323.0,1073345,2450
2021-02-23,789229.0,1358.0,1073345,2450
2021-02-24,814443.0,1428.0,1073345,2450
2021-02-25,837893.0,1498.0,1073345,2450
2021-02-26,860860.0,1582.0,1073345,2450
