covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1086036,2513
2020-12-02,14.0,0.0,1086036,2513
2020-12-03,14.0,0.0,1086036,2513
2020-12-04,21.0,0.0,1086036,2513
2020-12-05,28.0,0.0,1086036,2513
2020-12-07,35.0,0.0,1086036,2513
2020-12-08,105.0,0.0,1086036,2513
2020-12-09,238.0,0.0,1086036,2513
2020-12-10,385.0,0.0,1086036,2513
2020-12-11,532.0,0.0,1086036,2513
2020-12-12,637.0,0.0,1086036,2513
2020-12-13,728.0,0.0,1086036,2513
2020-12-14,861.0,0.0,1086036,2513
2020-12-15,1099.0,0.0,1086036,2513
2020-12-16,1372.0,0.0,1086036,2513
2020-12-17,1722.0,0.0,1086036,2513
2020-12-18,2121.0,0.0,1086036,2513
2020-12-19,2464.0,0.0,1086036,2513
2020-12-20,2849.0,0.0,1086036,2513
2020-12-21,3332.0,0.0,1086036,2513
2020-12-22,3787.0,0.0,1086036,2513
2020-12-23,4361.0,0.0,1086036,2513
2020-12-24,4641.0,0.0,1086036,2513
2020-12-25,4641.0,0.0,1086036,2513
2020-12-26,4648.0,0.0,1086036,2513
2020-12-27,4718.0,0.0,1086036,2513
2020-12-28,4844.0,0.0,1086036,2513
2020-12-29,5215.0,0.0,1086036,2513
2020-12-30,6111.0,0.0,1086036,2513
2020-12-31,6986.0,0.0,1086036,2513
2021-01-01,7196.0,0.0,1086036,2513
2021-01-02,7406.0,0.0,1086036,2513
2021-01-03,7567.0,0.0,1086036,2513
2021-01-04,7882.0,0.0,1086036,2513
2021-01-05,8498.0,0.0,1086036,2513
2021-01-06,9471.0,0.0,1086036,2513
2021-01-07,11032.0,0.0,1086036,2513
2021-01-08,12712.0,0.0,1086036,2513
2021-01-09,14287.0,0.0,1086036,2513
2021-01-10,15078.0,0.0,1086036,2513
2021-01-11,16058.0,0.0,1086036,2513
2021-01-12,17395.0,0.0,1086036,2513
2021-01-13,19040.0,7.0,1086036,2513
2021-01-14,21028.0,14.0,1086036,2513
2021-01-15,23373.0,21.0,1086036,2513
2021-01-16,25347.0,28.0,1086036,2513
2021-01-17,26607.0,28.0,1086036,2513
2021-01-18,28028.0,28.0,1086036,2513
2021-01-19,30009.0,35.0,1086036,2513
2021-01-20,32389.0,42.0,1086036,2513
2021-01-21,35154.0,56.0,1086036,2513
2021-01-22,38969.0,70.0,1086036,2513
2021-01-23,42273.0,77.0,1086036,2513
2021-01-24,44450.0,77.0,1086036,2513
2021-01-25,46277.0,84.0,1086036,2513
2021-01-26,48559.0,98.0,1086036,2513
2021-01-27,51240.0,112.0,1086036,2513
2021-01-28,54747.0,119.0,1086036,2513
2021-01-29,59087.0,133.0,1086036,2513
2021-01-30,62601.0,147.0,1086036,2513
2021-01-31,66108.0,154.0,1086036,2513
2021-02-01,71365.0,161.0,1086036,2513
2021-02-02,77049.0,182.0,1086036,2513
2021-02-03,84455.0,203.0,1086036,2513
2021-02-04,93800.0,231.0,1086036,2513
2021-02-05,103908.0,259.0,1086036,2513
2021-02-06,118237.0,280.0,1086036,2513
2021-02-07,126728.0,308.0,1086036,2513
2021-02-08,137200.0,336.0,1086036,2513
2021-02-09,161973.0,364.0,1086036,2513
2021-02-10,202559.0,434.0,1086036,2513
2021-02-11,260540.0,518.0,1086036,2513
2021-02-12,327355.0,644.0,1086036,2513
2021-02-13,404096.0,777.0,1086036,2513
2021-02-14,438354.0,819.0,1086036,2513
2021-02-15,475930.0,861.0,1086036,2513
2021-02-16,527716.0,931.0,1086036,2513
2021-02-17,586656.0,1036.0,1086036,2513
2021-02-18,632898.0,1120.0,1086036,2513
2021-02-19,668773.0,1197.0,1086036,2513
2021-02-20,700329.0,1260.0,1086036,2513
2021-02-21,712376.0,1274.0,1086036,2513
2021-02-22,728910.0,1295.0,1086036,2513
2021-02-23,748832.0,1344.0,1086036,2513
2021-02-24,776055.0,1407.0,1086036,2513
2021-02-25,802459.0,1491.0,1086036,2513
2021-02-26,829801.0,1575.0,1086036,2513
2021-02-27,849590.0,1631.0,1086036,2513
2021-02-28,860727.0,1638.0,1086036,2513
2021-03-01,868805.0,1659.0,1086036,2513
2021-03-02,877191.0,1687.0,1086036,2513
2021-03-03,886480.0,1729.0,1086036,2513
2021-03-04,899227.0,1785.0,1086036,2513
2021-03-05,911687.0,1834.0,1086036,2513
2021-03-06,923076.0,1876.0,1086036,2513
2021-03-07,926534.0,1890.0,1086036,2513
2021-03-08,931406.0,1911.0,1086036,2513
2021-03-09,935704.0,1932.0,1086036,2513
2021-03-10,939883.0,1953.0,1086036,2513
2021-03-11,943530.0,1974.0,1086036,2513
2021-03-12,949067.0,2009.0,1086036,2513
2021-03-13,955787.0,2037.0,1086036,2513
2021-03-14,959259.0,2044.0,1086036,2513
2021-03-15,963620.0,2065.0,1086036,2513
2021-03-16,967246.0,2079.0,1086036,2513
2021-03-17,970151.0,2100.0,1086036,2513
2021-03-18,973245.0,2121.0,1086036,2513
2021-03-19,976059.0,2142.0,1086036,2513
2021-03-20,979755.0,2156.0,1086036,2513
2021-03-21,980854.0,2163.0,1086036,2513
2021-03-22,982135.0,2163.0,1086036,2513
2021-03-23,983451.0,2170.0,1086036,2513
2021-03-24,984809.0,2184.0,1086036,2513
2021-03-25,986209.0,2191.0,1086036,2513
2021-03-26,987532.0,2198.0,1086036,2513
2021-03-27,989240.0,2212.0,1086036,2513
2021-03-28,990024.0,2212.0,1086036,2513
2021-03-29,990878.0,2219.0,1086036,2513
2021-03-30,991816.0,2226.0,1086036,2513
2021-03-31,992677.0,2233.0,1086036,2513
2021-04-01,993258.0,2240.0,1086036,2513
2021-04-02,993538.0,2247.0,1086036,2513
2021-04-03,993839.0,2247.0,1086036,2513
2021-04-04,993965.0,2247.0,1086036,2513
2021-04-05,994042.0,2247.0,1086036,2513
2021-04-06,994308.0,2247.0,1086036,2513
2021-04-07,994693.0,2247.0,1086036,2513
2021-04-08,995078.0,2254.0,1086036,2513
2021-04-09,995526.0,2254.0,1086036,2513
2021-04-10,995911.0,2254.0,1086036,2513
2021-04-11,996072.0,2254.0,1086036,2513
2021-04-12,996310.0,2254.0,1086036,2513
2021-04-13,996541.0,2261.0,1086036,2513
2021-04-14,996772.0,2268.0,1086036,2513
2021-04-15,997010.0,2268.0,1086036,2513
2021-04-16,997248.0,2268.0,1086036,2513
2021-04-17,997507.0,2268.0,1086036,2513
2021-04-18,997612.0,2268.0,1086036,2513
2021-04-19,997752.0,2268.0,1086036,2513
2021-04-20,997941.0,2275.0,1086036,2513
2021-04-21,998137.0,2275.0,1086036,2513
2021-04-22,998340.0,2275.0,1086036,2513
2021-04-23,998571.0,2275.0,1086036,2513
2021-04-24,998802.0,2282.0,1086036,2513
2021-04-25,998914.0,2282.0,1086036,2513
2021-04-26,999061.0,2282.0,1086036,2513
2021-04-27,999243.0,2282.0,1086036,2513
2021-04-28,999474.0,2282.0,1086036,2513
2021-04-29,999740.0,2282.0,1086036,2513
2021-04-30,999957.0,2282.0,1086036,2513
2021-05-01,1000146.0,2282.0,1086036,2513
2021-05-02,1000244.0,2282.0,1086036,2513
2021-05-03,1000321.0,2289.0,1086036,2513
2021-05-04,1000482.0,2289.0,1086036,2513
2021-05-05,1000692.0,2289.0,1086036,2513
2021-05-06,1001007.0,2289.0,1086036,2513
2021-05-07,1001252.0,2289.0,1086036,2513
2021-05-08,1001455.0,2289.0,1086036,2513
2021-05-09,1001567.0,2289.0,1086036,2513
2021-05-10,1001742.0,2289.0,1086036,2513
2021-05-11,1001959.0,2289.0,1086036,2513
2021-05-12,1002232.0,2296.0,1086036,2513
2021-05-13,1002491.0,2296.0,1086036,2513
2021-05-14,1002736.0,2296.0,1086036,2513
2021-05-15,1002967.0,2296.0,1086036,2513
2021-05-16,1003093.0,2296.0,1086036,2513
2021-05-17,1003226.0,2296.0,1086036,2513
2021-05-18,1003429.0,2296.0,1086036,2513
2021-05-19,1003723.0,2303.0,1086036,2513
