covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1070986,2513
2020-12-08,56.0,0.0,1070986,2513
2020-12-09,168.0,0.0,1070986,2513
2020-12-10,280.0,0.0,1070986,2513
2020-12-11,399.0,0.0,1070986,2513
2020-12-12,497.0,0.0,1070986,2513
2020-12-13,574.0,0.0,1070986,2513
2020-12-14,679.0,0.0,1070986,2513
2020-12-15,896.0,0.0,1070986,2513
2020-12-16,1120.0,0.0,1070986,2513
2020-12-17,1414.0,0.0,1070986,2513
2020-12-18,1736.0,0.0,1070986,2513
2020-12-19,2044.0,0.0,1070986,2513
2020-12-20,2394.0,0.0,1070986,2513
2020-12-21,2807.0,0.0,1070986,2513
2020-12-22,3206.0,0.0,1070986,2513
2020-12-23,3717.0,0.0,1070986,2513
2020-12-24,3962.0,0.0,1070986,2513
2020-12-25,3962.0,0.0,1070986,2513
2020-12-26,3969.0,0.0,1070986,2513
2020-12-27,4032.0,0.0,1070986,2513
2020-12-28,4137.0,0.0,1070986,2513
2020-12-29,4473.0,0.0,1070986,2513
2020-12-30,5278.0,0.0,1070986,2513
2020-12-31,6090.0,0.0,1070986,2513
2021-01-01,6279.0,0.0,1070986,2513
2021-01-02,6461.0,0.0,1070986,2513
2021-01-03,6594.0,0.0,1070986,2513
2021-01-04,6881.0,0.0,1070986,2513
2021-01-05,7413.0,0.0,1070986,2513
2021-01-06,8253.0,0.0,1070986,2513
2021-01-07,9639.0,0.0,1070986,2513
2021-01-08,11200.0,7.0,1070986,2513
2021-01-09,12642.0,7.0,1070986,2513
2021-01-10,13342.0,7.0,1070986,2513
2021-01-11,14203.0,14.0,1070986,2513
2021-01-12,15414.0,14.0,1070986,2513
2021-01-13,16961.0,21.0,1070986,2513
2021-01-14,18823.0,35.0,1070986,2513
2021-01-15,20965.0,42.0,1070986,2513
2021-01-16,22820.0,49.0,1070986,2513
2021-01-17,23982.0,49.0,1070986,2513
2021-01-18,25249.0,49.0,1070986,2513
2021-01-19,27090.0,56.0,1070986,2513
2021-01-20,29344.0,63.0,1070986,2513
2021-01-21,32011.0,84.0,1070986,2513
2021-01-22,35826.0,98.0,1070986,2513
2021-01-23,39088.0,105.0,1070986,2513
2021-01-24,40999.0,112.0,1070986,2513
2021-01-25,42854.0,119.0,1070986,2513
2021-01-26,45136.0,133.0,1070986,2513
2021-01-27,47852.0,147.0,1070986,2513
2021-01-28,51583.0,154.0,1070986,2513
2021-01-29,56133.0,168.0,1070986,2513
2021-01-30,59808.0,182.0,1070986,2513
2021-01-31,63602.0,189.0,1070986,2513
2021-02-01,69412.0,196.0,1070986,2513
2021-02-02,75453.0,217.0,1070986,2513
2021-02-03,83566.0,245.0,1070986,2513
2021-02-04,93842.0,273.0,1070986,2513
2021-02-05,105175.0,301.0,1070986,2513
2021-02-06,121457.0,322.0,1070986,2513
2021-02-07,130788.0,343.0,1070986,2513
2021-02-08,142597.0,371.0,1070986,2513
2021-02-09,169911.0,406.0,1070986,2513
2021-02-10,214277.0,476.0,1070986,2513
2021-02-11,278264.0,567.0,1070986,2513
2021-02-12,351729.0,707.0,1070986,2513
2021-02-13,437283.0,854.0,1070986,2513
2021-02-14,474481.0,896.0,1070986,2513
2021-02-15,515039.0,945.0,1070986,2513
2021-02-16,568925.0,1022.0,1070986,2513
2021-02-17,628586.0,1106.0,1070986,2513
2021-02-18,675003.0,1197.0,1070986,2513
2021-02-19,711011.0,1274.0,1070986,2513
2021-02-20,742161.0,1330.0,1070986,2513
2021-02-21,754075.0,1344.0,1070986,2513
2021-02-22,770742.0,1365.0,1070986,2513
2021-02-23,789733.0,1407.0,1070986,2513
2021-02-24,815010.0,1477.0,1070986,2513
2021-02-25,838516.0,1547.0,1070986,2513
2021-02-26,861567.0,1631.0,1070986,2513
2021-02-27,877506.0,1680.0,1070986,2513
2021-02-28,885920.0,1694.0,1070986,2513
2021-03-01,891191.0,1708.0,1070986,2513
2021-03-02,896770.0,1736.0,1070986,2513
2021-03-03,903315.0,1771.0,1070986,2513
2021-03-04,912646.0,1820.0,1070986,2513
2021-03-05,922201.0,1876.0,1070986,2513
2021-03-06,930867.0,1911.0,1070986,2513
2021-03-07,932939.0,1925.0,1070986,2513
2021-03-08,936299.0,1939.0,1070986,2513
2021-03-09,939435.0,1967.0,1070986,2513
2021-03-10,942389.0,1988.0,1070986,2513
2021-03-11,945126.0,2002.0,1070986,2513
2021-03-12,949403.0,2037.0,1070986,2513
2021-03-13,954835.0,2065.0,1070986,2513
2021-03-14,957579.0,2079.0,1070986,2513
2021-03-15,961072.0,2093.0,1070986,2513
2021-03-16,964026.0,2114.0,1070986,2513
2021-03-17,966392.0,2128.0,1070986,2513
2021-03-18,968968.0,2149.0,1070986,2513
2021-03-19,971243.0,2170.0,1070986,2513
2021-03-20,974274.0,2184.0,1070986,2513
2021-03-21,975156.0,2184.0,1070986,2513
2021-03-22,976234.0,2191.0,1070986,2513
2021-03-23,977361.0,2198.0,1070986,2513
2021-03-24,978530.0,2205.0,1070986,2513
2021-03-25,979727.0,2212.0,1070986,2513
2021-03-26,980889.0,2219.0,1070986,2513
2021-03-27,982359.0,2226.0,1070986,2513
2021-03-28,983031.0,2226.0,1070986,2513
2021-03-29,983752.0,2233.0,1070986,2513
2021-03-30,984557.0,2240.0,1070986,2513
2021-03-31,985355.0,2247.0,1070986,2513
2021-04-01,985880.0,2254.0,1070986,2513
2021-04-02,986125.0,2254.0,1070986,2513
2021-04-03,986384.0,2261.0,1070986,2513
2021-04-04,986496.0,2261.0,1070986,2513
2021-04-05,986566.0,2261.0,1070986,2513
2021-04-06,986811.0,2261.0,1070986,2513
2021-04-07,987147.0,2261.0,1070986,2513
