covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1085896,2513
2020-12-02,14.0,0.0,1085896,2513
2020-12-03,14.0,0.0,1085896,2513
2020-12-04,21.0,0.0,1085896,2513
2020-12-05,28.0,0.0,1085896,2513
2020-12-07,35.0,0.0,1085896,2513
2020-12-08,105.0,0.0,1085896,2513
2020-12-09,238.0,0.0,1085896,2513
2020-12-10,385.0,0.0,1085896,2513
2020-12-11,532.0,0.0,1085896,2513
2020-12-12,637.0,0.0,1085896,2513
2020-12-13,728.0,0.0,1085896,2513
2020-12-14,861.0,0.0,1085896,2513
2020-12-15,1099.0,0.0,1085896,2513
2020-12-16,1372.0,0.0,1085896,2513
2020-12-17,1722.0,0.0,1085896,2513
2020-12-18,2121.0,0.0,1085896,2513
2020-12-19,2464.0,0.0,1085896,2513
2020-12-20,2849.0,0.0,1085896,2513
2020-12-21,3332.0,0.0,1085896,2513
2020-12-22,3787.0,0.0,1085896,2513
2020-12-23,4361.0,0.0,1085896,2513
2020-12-24,4641.0,0.0,1085896,2513
2020-12-25,4641.0,0.0,1085896,2513
2020-12-26,4648.0,0.0,1085896,2513
2020-12-27,4718.0,0.0,1085896,2513
2020-12-28,4844.0,0.0,1085896,2513
2020-12-29,5215.0,0.0,1085896,2513
2020-12-30,6118.0,0.0,1085896,2513
2020-12-31,6993.0,0.0,1085896,2513
2021-01-01,7196.0,0.0,1085896,2513
2021-01-02,7406.0,0.0,1085896,2513
2021-01-03,7567.0,0.0,1085896,2513
2021-01-04,7882.0,0.0,1085896,2513
2021-01-05,8505.0,0.0,1085896,2513
2021-01-06,9471.0,0.0,1085896,2513
2021-01-07,11032.0,0.0,1085896,2513
2021-01-08,12719.0,0.0,1085896,2513
2021-01-09,14294.0,0.0,1085896,2513
2021-01-10,15085.0,0.0,1085896,2513
2021-01-11,16058.0,0.0,1085896,2513
2021-01-12,17402.0,0.0,1085896,2513
2021-01-13,19047.0,7.0,1085896,2513
2021-01-14,21028.0,14.0,1085896,2513
2021-01-15,23380.0,21.0,1085896,2513
2021-01-16,25354.0,28.0,1085896,2513
2021-01-17,26614.0,28.0,1085896,2513
2021-01-18,28035.0,28.0,1085896,2513
2021-01-19,30016.0,35.0,1085896,2513
2021-01-20,32396.0,42.0,1085896,2513
2021-01-21,35161.0,56.0,1085896,2513
2021-01-22,38976.0,70.0,1085896,2513
2021-01-23,42280.0,77.0,1085896,2513
2021-01-24,44457.0,77.0,1085896,2513
2021-01-25,46284.0,84.0,1085896,2513
2021-01-26,48566.0,98.0,1085896,2513
2021-01-27,51247.0,112.0,1085896,2513
2021-01-28,54747.0,119.0,1085896,2513
2021-01-29,59087.0,133.0,1085896,2513
2021-01-30,62594.0,147.0,1085896,2513
2021-01-31,66108.0,154.0,1085896,2513
2021-02-01,71358.0,161.0,1085896,2513
2021-02-02,77042.0,182.0,1085896,2513
2021-02-03,84448.0,203.0,1085896,2513
2021-02-04,93793.0,231.0,1085896,2513
2021-02-05,103894.0,259.0,1085896,2513
2021-02-06,118223.0,280.0,1085896,2513
2021-02-07,126721.0,308.0,1085896,2513
2021-02-08,137193.0,336.0,1085896,2513
2021-02-09,161945.0,371.0,1085896,2513
2021-02-10,202524.0,434.0,1085896,2513
