covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1086694,2506
2020-12-02,14.0,0.0,1086694,2506
2020-12-03,14.0,0.0,1086694,2506
2020-12-04,21.0,0.0,1086694,2506
2020-12-05,28.0,0.0,1086694,2506
2020-12-07,35.0,0.0,1086694,2506
2020-12-08,105.0,0.0,1086694,2506
2020-12-09,238.0,0.0,1086694,2506
2020-12-10,385.0,0.0,1086694,2506
2020-12-11,532.0,0.0,1086694,2506
2020-12-12,637.0,0.0,1086694,2506
2020-12-13,728.0,0.0,1086694,2506
2020-12-14,861.0,0.0,1086694,2506
2020-12-15,1099.0,0.0,1086694,2506
2020-12-16,1372.0,0.0,1086694,2506
2020-12-17,1722.0,0.0,1086694,2506
2020-12-18,2121.0,0.0,1086694,2506
2020-12-19,2464.0,0.0,1086694,2506
2020-12-20,2849.0,0.0,1086694,2506
2020-12-21,3332.0,0.0,1086694,2506
2020-12-22,3794.0,0.0,1086694,2506
2020-12-23,4361.0,0.0,1086694,2506
2020-12-24,4641.0,0.0,1086694,2506
2020-12-25,4641.0,0.0,1086694,2506
2020-12-26,4648.0,0.0,1086694,2506
2020-12-27,4718.0,0.0,1086694,2506
2020-12-28,4844.0,0.0,1086694,2506
2020-12-29,5215.0,0.0,1086694,2506
2020-12-30,6118.0,0.0,1086694,2506
2020-12-31,6993.0,0.0,1086694,2506
2021-01-01,7203.0,0.0,1086694,2506
2021-01-02,7406.0,0.0,1086694,2506
2021-01-03,7574.0,0.0,1086694,2506
2021-01-04,7889.0,0.0,1086694,2506
2021-01-05,8505.0,0.0,1086694,2506
2021-01-06,9485.0,0.0,1086694,2506
2021-01-07,11046.0,0.0,1086694,2506
2021-01-08,12726.0,0.0,1086694,2506
2021-01-09,14301.0,0.0,1086694,2506
2021-01-10,15092.0,0.0,1086694,2506
2021-01-11,16065.0,0.0,1086694,2506
2021-01-12,17409.0,0.0,1086694,2506
2021-01-13,19054.0,7.0,1086694,2506
2021-01-14,21035.0,14.0,1086694,2506
2021-01-15,23387.0,21.0,1086694,2506
2021-01-16,25361.0,28.0,1086694,2506
2021-01-17,26628.0,28.0,1086694,2506
2021-01-18,28049.0,28.0,1086694,2506
2021-01-19,30030.0,35.0,1086694,2506
2021-01-20,32410.0,42.0,1086694,2506
2021-01-21,35175.0,56.0,1086694,2506
2021-01-22,38997.0,70.0,1086694,2506
2021-01-23,42301.0,77.0,1086694,2506
2021-01-24,44478.0,77.0,1086694,2506
2021-01-25,46312.0,84.0,1086694,2506
2021-01-26,48587.0,98.0,1086694,2506
2021-01-27,51275.0,112.0,1086694,2506
2021-01-28,54775.0,119.0,1086694,2506
2021-01-29,59115.0,133.0,1086694,2506
2021-01-30,62629.0,147.0,1086694,2506
2021-01-31,66136.0,154.0,1086694,2506
2021-02-01,71386.0,161.0,1086694,2506
2021-02-02,77063.0,182.0,1086694,2506
2021-02-03,84518.0,203.0,1086694,2506
2021-02-04,93877.0,231.0,1086694,2506
2021-02-05,103985.0,259.0,1086694,2506
2021-02-06,118293.0,280.0,1086694,2506
2021-02-07,126903.0,301.0,1086694,2506
2021-02-08,137375.0,329.0,1086694,2506
2021-02-09,162127.0,364.0,1086694,2506
2021-02-10,202678.0,434.0,1086694,2506
2021-02-11,260638.0,518.0,1086694,2506
2021-02-12,327453.0,637.0,1086694,2506
2021-02-13,404138.0,777.0,1086694,2506
2021-02-14,438382.0,812.0,1086694,2506
2021-02-15,475958.0,854.0,1086694,2506
2021-02-16,527758.0,931.0,1086694,2506
2021-02-17,586817.0,1029.0,1086694,2506
2021-02-18,633038.0,1120.0,1086694,2506
2021-02-19,668899.0,1190.0,1086694,2506
2021-02-20,700420.0,1253.0,1086694,2506
2021-02-21,712488.0,1267.0,1086694,2506
2021-02-22,729008.0,1288.0,1086694,2506
2021-02-23,749021.0,1337.0,1086694,2506
2021-02-24,776342.0,1407.0,1086694,2506
2021-02-25,802725.0,1484.0,1086694,2506
2021-02-26,830081.0,1575.0,1086694,2506
2021-02-27,849856.0,1624.0,1086694,2506
2021-02-28,860979.0,1638.0,1086694,2506
2021-03-01,869057.0,1652.0,1086694,2506
2021-03-02,877450.0,1687.0,1086694,2506
2021-03-03,886732.0,1722.0,1086694,2506
2021-03-04,899465.0,1778.0,1086694,2506
2021-03-05,911918.0,1834.0,1086694,2506
2021-03-06,923300.0,1876.0,1086694,2506
2021-03-07,926758.0,1890.0,1086694,2506
2021-03-08,931623.0,1904.0,1086694,2506
2021-03-09,935928.0,1932.0,1086694,2506
2021-03-10,940100.0,1953.0,1086694,2506
2021-03-11,943747.0,1974.0,1086694,2506
2021-03-12,949277.0,2009.0,1086694,2506
2021-03-13,955990.0,2030.0,1086694,2506
2021-03-14,959462.0,2044.0,1086694,2506
2021-03-15,963816.0,2065.0,1086694,2506
2021-03-16,967449.0,2079.0,1086694,2506
2021-03-17,970354.0,2093.0,1086694,2506
2021-03-18,973448.0,2114.0,1086694,2506
2021-03-19,976262.0,2135.0,1086694,2506
2021-03-20,979958.0,2156.0,1086694,2506
2021-03-21,981057.0,2156.0,1086694,2506
2021-03-22,982338.0,2163.0,1086694,2506
2021-03-23,983654.0,2170.0,1086694,2506
2021-03-24,985019.0,2177.0,1086694,2506
2021-03-25,986412.0,2184.0,1086694,2506
2021-03-26,987749.0,2191.0,1086694,2506
2021-03-27,989450.0,2205.0,1086694,2506
2021-03-28,990234.0,2205.0,1086694,2506
2021-03-29,991081.0,2212.0,1086694,2506
2021-03-30,992019.0,2219.0,1086694,2506
2021-03-31,992887.0,2226.0,1086694,2506
2021-04-01,993468.0,2233.0,1086694,2506
2021-04-02,993748.0,2240.0,1086694,2506
2021-04-03,994049.0,2240.0,1086694,2506
2021-04-04,994175.0,2240.0,1086694,2506
2021-04-05,994259.0,2240.0,1086694,2506
2021-04-06,994525.0,2240.0,1086694,2506
2021-04-07,994910.0,2247.0,1086694,2506
2021-04-08,995295.0,2247.0,1086694,2506
2021-04-09,995736.0,2247.0,1086694,2506
2021-04-10,996128.0,2254.0,1086694,2506
2021-04-11,996282.0,2254.0,1086694,2506
2021-04-12,996527.0,2254.0,1086694,2506
2021-04-13,996758.0,2261.0,1086694,2506
2021-04-14,996982.0,2261.0,1086694,2506
2021-04-15,997227.0,2261.0,1086694,2506
2021-04-16,997465.0,2261.0,1086694,2506
2021-04-17,997717.0,2261.0,1086694,2506
2021-04-18,997829.0,2268.0,1086694,2506
2021-04-19,997969.0,2268.0,1086694,2506
2021-04-20,998151.0,2268.0,1086694,2506
2021-04-21,998361.0,2268.0,1086694,2506
2021-04-22,998564.0,2268.0,1086694,2506
2021-04-23,998795.0,2275.0,1086694,2506
2021-04-24,999026.0,2275.0,1086694,2506
2021-04-25,999138.0,2275.0,1086694,2506
2021-04-26,999292.0,2275.0,1086694,2506
2021-04-27,999467.0,2275.0,1086694,2506
2021-04-28,999698.0,2275.0,1086694,2506
2021-04-29,999971.0,2275.0,1086694,2506
