covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1070412,2513
2020-12-08,56.0,0.0,1070412,2513
2020-12-09,168.0,0.0,1070412,2513
2020-12-10,280.0,0.0,1070412,2513
2020-12-11,399.0,0.0,1070412,2513
2020-12-12,497.0,0.0,1070412,2513
2020-12-13,574.0,0.0,1070412,2513
2020-12-14,686.0,0.0,1070412,2513
2020-12-15,896.0,0.0,1070412,2513
2020-12-16,1120.0,0.0,1070412,2513
2020-12-17,1414.0,0.0,1070412,2513
2020-12-18,1736.0,0.0,1070412,2513
2020-12-19,2044.0,0.0,1070412,2513
2020-12-20,2394.0,0.0,1070412,2513
2020-12-21,2807.0,0.0,1070412,2513
2020-12-22,3206.0,0.0,1070412,2513
2020-12-23,3717.0,0.0,1070412,2513
2020-12-24,3955.0,0.0,1070412,2513
2020-12-25,3962.0,0.0,1070412,2513
2020-12-26,3969.0,0.0,1070412,2513
2020-12-27,4025.0,0.0,1070412,2513
2020-12-28,4137.0,0.0,1070412,2513
2020-12-29,4466.0,0.0,1070412,2513
2020-12-30,5278.0,0.0,1070412,2513
2020-12-31,6090.0,0.0,1070412,2513
2021-01-01,6279.0,0.0,1070412,2513
2021-01-02,6461.0,0.0,1070412,2513
2021-01-03,6594.0,0.0,1070412,2513
2021-01-04,6881.0,0.0,1070412,2513
2021-01-05,7406.0,0.0,1070412,2513
2021-01-06,8246.0,0.0,1070412,2513
2021-01-07,9632.0,0.0,1070412,2513
2021-01-08,11193.0,7.0,1070412,2513
2021-01-09,12635.0,7.0,1070412,2513
2021-01-10,13335.0,7.0,1070412,2513
2021-01-11,14196.0,14.0,1070412,2513
2021-01-12,15407.0,14.0,1070412,2513
2021-01-13,16961.0,21.0,1070412,2513
2021-01-14,18816.0,35.0,1070412,2513
2021-01-15,20965.0,42.0,1070412,2513
2021-01-16,22813.0,49.0,1070412,2513
2021-01-17,23975.0,49.0,1070412,2513
2021-01-18,25249.0,49.0,1070412,2513
2021-01-19,27083.0,56.0,1070412,2513
2021-01-20,29337.0,70.0,1070412,2513
2021-01-21,31997.0,84.0,1070412,2513
2021-01-22,35819.0,105.0,1070412,2513
2021-01-23,39067.0,105.0,1070412,2513
2021-01-24,40978.0,112.0,1070412,2513
2021-01-25,42826.0,119.0,1070412,2513
2021-01-26,45108.0,133.0,1070412,2513
2021-01-27,47824.0,147.0,1070412,2513
2021-01-28,51548.0,154.0,1070412,2513
2021-01-29,56091.0,175.0,1070412,2513
2021-01-30,59766.0,182.0,1070412,2513
2021-01-31,63560.0,189.0,1070412,2513
2021-02-01,69433.0,203.0,1070412,2513
2021-02-02,75712.0,224.0,1070412,2513
2021-02-03,83888.0,245.0,1070412,2513
2021-02-04,94164.0,273.0,1070412,2513
2021-02-05,105490.0,301.0,1070412,2513
2021-02-06,121786.0,322.0,1070412,2513
2021-02-07,131124.0,343.0,1070412,2513
2021-02-08,142912.0,378.0,1070412,2513
2021-02-09,170184.0,406.0,1070412,2513
2021-02-10,214508.0,476.0,1070412,2513
2021-02-11,278411.0,574.0,1070412,2513
2021-02-12,351813.0,707.0,1070412,2513
2021-02-13,437283.0,854.0,1070412,2513
2021-02-14,474439.0,896.0,1070412,2513
2021-02-15,514948.0,945.0,1070412,2513
2021-02-16,568778.0,1022.0,1070412,2513
2021-02-17,628362.0,1106.0,1070412,2513
2021-02-18,674723.0,1197.0,1070412,2513
2021-02-19,710668.0,1274.0,1070412,2513
2021-02-20,741762.0,1330.0,1070412,2513
2021-02-21,753669.0,1344.0,1070412,2513
2021-02-22,770315.0,1365.0,1070412,2513
2021-02-23,789278.0,1407.0,1070412,2513
2021-02-24,814527.0,1477.0,1070412,2513
2021-02-25,838012.0,1547.0,1070412,2513
2021-02-26,861028.0,1631.0,1070412,2513
2021-02-27,876932.0,1680.0,1070412,2513
2021-02-28,885339.0,1694.0,1070412,2513
2021-03-01,890596.0,1708.0,1070412,2513
2021-03-02,896168.0,1736.0,1070412,2513
2021-03-03,902706.0,1771.0,1070412,2513
2021-03-04,912030.0,1820.0,1070412,2513
2021-03-05,921578.0,1876.0,1070412,2513
2021-03-06,930230.0,1911.0,1070412,2513
2021-03-07,932302.0,1925.0,1070412,2513
2021-03-08,935662.0,1939.0,1070412,2513
2021-03-09,938791.0,1967.0,1070412,2513
2021-03-10,941731.0,1988.0,1070412,2513
2021-03-11,944468.0,2002.0,1070412,2513
2021-03-12,948738.0,2037.0,1070412,2513
2021-03-13,954156.0,2065.0,1070412,2513
2021-03-14,956907.0,2079.0,1070412,2513
2021-03-15,960393.0,2093.0,1070412,2513
2021-03-16,963340.0,2114.0,1070412,2513
2021-03-17,965699.0,2128.0,1070412,2513
2021-03-18,968275.0,2149.0,1070412,2513
