covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1084580,2513
2020-12-03,7.0,0.0,1084580,2513
2020-12-04,7.0,0.0,1084580,2513
2020-12-08,77.0,0.0,1084580,2513
2020-12-09,210.0,0.0,1084580,2513
2020-12-10,343.0,0.0,1084580,2513
2020-12-11,490.0,0.0,1084580,2513
2020-12-12,595.0,0.0,1084580,2513
2020-12-13,686.0,0.0,1084580,2513
2020-12-14,819.0,0.0,1084580,2513
2020-12-15,1050.0,0.0,1084580,2513
2020-12-16,1316.0,0.0,1084580,2513
2020-12-17,1659.0,0.0,1084580,2513
2020-12-18,2051.0,0.0,1084580,2513
2020-12-19,2394.0,0.0,1084580,2513
2020-12-20,2779.0,0.0,1084580,2513
2020-12-21,3262.0,0.0,1084580,2513
2020-12-22,3717.0,0.0,1084580,2513
2020-12-23,4284.0,0.0,1084580,2513
2020-12-24,4557.0,0.0,1084580,2513
2020-12-25,4557.0,0.0,1084580,2513
2020-12-26,4571.0,0.0,1084580,2513
2020-12-27,4641.0,0.0,1084580,2513
2020-12-28,4760.0,0.0,1084580,2513
2020-12-29,5131.0,0.0,1084580,2513
2020-12-30,6034.0,0.0,1084580,2513
2020-12-31,6902.0,0.0,1084580,2513
2021-01-01,7112.0,0.0,1084580,2513
2021-01-02,7315.0,0.0,1084580,2513
2021-01-03,7476.0,0.0,1084580,2513
2021-01-04,7791.0,0.0,1084580,2513
2021-01-05,8407.0,0.0,1084580,2513
2021-01-06,9380.0,0.0,1084580,2513
2021-01-07,10941.0,0.0,1084580,2513
2021-01-08,12614.0,0.0,1084580,2513
2021-01-09,14189.0,0.0,1084580,2513
2021-01-10,14980.0,0.0,1084580,2513
2021-01-11,15953.0,0.0,1084580,2513
2021-01-12,17297.0,0.0,1084580,2513
2021-01-13,18942.0,7.0,1084580,2513
2021-01-14,20923.0,14.0,1084580,2513
2021-01-15,23268.0,21.0,1084580,2513
2021-01-16,25242.0,28.0,1084580,2513
2021-01-17,26495.0,28.0,1084580,2513
2021-01-18,27916.0,28.0,1084580,2513
2021-01-19,29897.0,35.0,1084580,2513
2021-01-20,32277.0,42.0,1084580,2513
2021-01-21,35035.0,56.0,1084580,2513
2021-01-22,38843.0,70.0,1084580,2513
2021-01-23,42147.0,77.0,1084580,2513
2021-01-24,44317.0,77.0,1084580,2513
2021-01-25,46144.0,84.0,1084580,2513
2021-01-26,48419.0,98.0,1084580,2513
2021-01-27,51100.0,112.0,1084580,2513
2021-01-28,54600.0,119.0,1084580,2513
2021-01-29,58940.0,133.0,1084580,2513
2021-01-30,62454.0,147.0,1084580,2513
2021-01-31,65961.0,154.0,1084580,2513
2021-02-01,71218.0,161.0,1084580,2513
2021-02-02,76909.0,182.0,1084580,2513
2021-02-03,84301.0,203.0,1084580,2513
2021-02-04,93653.0,231.0,1084580,2513
2021-02-05,103761.0,266.0,1084580,2513
2021-02-06,118104.0,287.0,1084580,2513
2021-02-07,126595.0,308.0,1084580,2513
2021-02-08,137081.0,336.0,1084580,2513
2021-02-09,161889.0,371.0,1084580,2513
2021-02-10,202307.0,441.0,1084580,2513
2021-02-11,260302.0,518.0,1084580,2513
2021-02-12,327110.0,644.0,1084580,2513
2021-02-13,403900.0,784.0,1084580,2513
2021-02-14,438130.0,819.0,1084580,2513
2021-02-15,475692.0,868.0,1084580,2513
2021-02-16,527520.0,938.0,1084580,2513
2021-02-17,586418.0,1036.0,1084580,2513
2021-02-18,632660.0,1134.0,1084580,2513
2021-02-19,668521.0,1204.0,1084580,2513
2021-02-20,700028.0,1267.0,1084580,2513
2021-02-21,712068.0,1281.0,1084580,2513
2021-02-22,728595.0,1302.0,1084580,2513
2021-02-23,748517.0,1351.0,1084580,2513
2021-02-24,775691.0,1421.0,1084580,2513
