covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1070286,2499
2020-12-03,0.0,0.0,1070286,2499
2020-12-04,7.0,0.0,1070286,2499
2020-12-08,63.0,0.0,1070286,2499
2020-12-09,182.0,0.0,1070286,2499
2020-12-10,294.0,0.0,1070286,2499
2020-12-11,427.0,0.0,1070286,2499
2020-12-12,525.0,0.0,1070286,2499
2020-12-13,602.0,0.0,1070286,2499
2020-12-14,721.0,0.0,1070286,2499
2020-12-15,931.0,0.0,1070286,2499
2020-12-16,1162.0,0.0,1070286,2499
2020-12-17,1463.0,0.0,1070286,2499
2020-12-18,1792.0,0.0,1070286,2499
2020-12-19,2107.0,0.0,1070286,2499
2020-12-20,2450.0,0.0,1070286,2499
2020-12-21,2870.0,0.0,1070286,2499
2020-12-22,3269.0,0.0,1070286,2499
2020-12-23,3780.0,0.0,1070286,2499
2020-12-24,4025.0,0.0,1070286,2499
2020-12-25,4025.0,0.0,1070286,2499
2020-12-26,4032.0,0.0,1070286,2499
2020-12-27,4102.0,0.0,1070286,2499
2020-12-28,4207.0,0.0,1070286,2499
2020-12-29,4543.0,0.0,1070286,2499
2020-12-30,5348.0,0.0,1070286,2499
2020-12-31,6160.0,0.0,1070286,2499
2021-01-01,6349.0,0.0,1070286,2499
2021-01-02,6524.0,0.0,1070286,2499
2021-01-03,6664.0,0.0,1070286,2499
2021-01-04,6944.0,0.0,1070286,2499
2021-01-05,7483.0,0.0,1070286,2499
2021-01-06,8323.0,0.0,1070286,2499
2021-01-07,9716.0,0.0,1070286,2499
2021-01-08,11291.0,7.0,1070286,2499
2021-01-09,12740.0,7.0,1070286,2499
2021-01-10,13447.0,7.0,1070286,2499
2021-01-11,14308.0,14.0,1070286,2499
2021-01-12,15540.0,14.0,1070286,2499
2021-01-13,17087.0,21.0,1070286,2499
2021-01-14,18942.0,35.0,1070286,2499
2021-01-15,21098.0,42.0,1070286,2499
2021-01-16,22946.0,42.0,1070286,2499
2021-01-17,24108.0,42.0,1070286,2499
2021-01-18,25382.0,49.0,1070286,2499
2021-01-19,27216.0,56.0,1070286,2499
2021-01-20,29470.0,63.0,1070286,2499
2021-01-21,32137.0,84.0,1070286,2499
2021-01-22,35938.0,98.0,1070286,2499
2021-01-23,39179.0,105.0,1070286,2499
2021-01-24,41090.0,105.0,1070286,2499
2021-01-25,42938.0,112.0,1070286,2499
2021-01-26,45213.0,126.0,1070286,2499
2021-01-27,47922.0,140.0,1070286,2499
2021-01-28,51646.0,147.0,1070286,2499
2021-01-29,56175.0,168.0,1070286,2499
2021-01-30,59829.0,182.0,1070286,2499
2021-01-31,63623.0,182.0,1070286,2499
2021-02-01,69475.0,196.0,1070286,2499
2021-02-02,75747.0,217.0,1070286,2499
2021-02-03,83888.0,238.0,1070286,2499
2021-02-04,94129.0,266.0,1070286,2499
2021-02-05,105504.0,301.0,1070286,2499
2021-02-06,121758.0,315.0,1070286,2499
2021-02-07,131159.0,343.0,1070286,2499
2021-02-08,142870.0,371.0,1070286,2499
2021-02-09,170121.0,399.0,1070286,2499
2021-02-10,214550.0,469.0,1070286,2499
2021-02-11,278390.0,567.0,1070286,2499
2021-02-12,351652.0,700.0,1070286,2499
2021-02-13,436870.0,847.0,1070286,2499
2021-02-14,473879.0,889.0,1070286,2499
2021-02-15,514339.0,938.0,1070286,2499
2021-02-16,567973.0,1008.0,1070286,2499
2021-02-17,627298.0,1099.0,1070286,2499
2021-02-18,673547.0,1183.0,1070286,2499
2021-02-19,709478.0,1260.0,1070286,2499
2021-02-20,740502.0,1323.0,1070286,2499
2021-02-21,752409.0,1330.0,1070286,2499
2021-02-22,769006.0,1358.0,1070286,2499
2021-02-23,787976.0,1393.0,1070286,2499
2021-02-24,813183.0,1463.0,1070286,2499
2021-02-25,836612.0,1533.0,1070286,2499
2021-02-26,859579.0,1617.0,1070286,2499
2021-02-27,875469.0,1666.0,1070286,2499
2021-02-28,883855.0,1680.0,1070286,2499
2021-03-01,889098.0,1694.0,1070286,2499
2021-03-02,894670.0,1722.0,1070286,2499
2021-03-03,901180.0,1757.0,1070286,2499
2021-03-04,910469.0,1806.0,1070286,2499
2021-03-05,920038.0,1862.0,1070286,2499
2021-03-06,928739.0,1897.0,1070286,2499
2021-03-07,930797.0,1911.0,1070286,2499
2021-03-08,934150.0,1925.0,1070286,2499
2021-03-09,937272.0,1953.0,1070286,2499
2021-03-10,940198.0,1967.0,1070286,2499
2021-03-11,942935.0,1988.0,1070286,2499
2021-03-12,947177.0,2023.0,1070286,2499
2021-03-13,952560.0,2051.0,1070286,2499
2021-03-14,955325.0,2065.0,1070286,2499
2021-03-15,958818.0,2079.0,1070286,2499
2021-03-16,961758.0,2100.0,1070286,2499
2021-03-17,964110.0,2114.0,1070286,2499
2021-03-18,966679.0,2135.0,1070286,2499
2021-03-19,968940.0,2156.0,1070286,2499
2021-03-20,971943.0,2170.0,1070286,2499
2021-03-21,972832.0,2170.0,1070286,2499
2021-03-22,973903.0,2177.0,1070286,2499
2021-03-23,975030.0,2184.0,1070286,2499
2021-03-24,976192.0,2198.0,1070286,2499
2021-03-25,977375.0,2198.0,1070286,2499
2021-03-26,978530.0,2205.0,1070286,2499
2021-03-27,980000.0,2212.0,1070286,2499
2021-03-28,980672.0,2219.0,1070286,2499
2021-03-29,981386.0,2219.0,1070286,2499
2021-03-30,982184.0,2226.0,1070286,2499
2021-03-31,982975.0,2233.0,1070286,2499
2021-04-01,983500.0,2240.0,1070286,2499
2021-04-02,983745.0,2240.0,1070286,2499
2021-04-03,983997.0,2247.0,1070286,2499
2021-04-04,984102.0,2247.0,1070286,2499
2021-04-05,984179.0,2247.0,1070286,2499
2021-04-06,984417.0,2247.0,1070286,2499
2021-04-07,984746.0,2247.0,1070286,2499
2021-04-08,985089.0,2254.0,1070286,2499
2021-04-09,985474.0,2254.0,1070286,2499
2021-04-10,985852.0,2254.0,1070286,2499
2021-04-11,985999.0,2254.0,1070286,2499
2021-04-12,986188.0,2254.0,1070286,2499
2021-04-13,986398.0,2261.0,1070286,2499
2021-04-14,986615.0,2261.0,1070286,2499
2021-04-15,986839.0,2261.0,1070286,2499
2021-04-16,987070.0,2268.0,1070286,2499
2021-04-17,987308.0,2268.0,1070286,2499
2021-04-18,987406.0,2268.0,1070286,2499
2021-04-19,987525.0,2268.0,1070286,2499
2021-04-20,987700.0,2268.0,1070286,2499
2021-04-21,987882.0,2275.0,1070286,2499
2021-04-22,988064.0,2275.0,1070286,2499
2021-04-23,988295.0,2275.0,1070286,2499
2021-04-24,988519.0,2275.0,1070286,2499
2021-04-25,988631.0,2275.0,1070286,2499
2021-04-26,988771.0,2275.0,1070286,2499
2021-04-27,988939.0,2282.0,1070286,2499
2021-04-28,989177.0,2282.0,1070286,2499
2021-04-29,989450.0,2282.0,1070286,2499
2021-04-30,989667.0,2282.0,1070286,2499
2021-05-01,989863.0,2282.0,1070286,2499
2021-05-02,989968.0,2282.0,1070286,2499
2021-05-03,990045.0,2282.0,1070286,2499
2021-05-04,990192.0,2282.0,1070286,2499
2021-05-05,990409.0,2282.0,1070286,2499
2021-05-06,990710.0,2282.0,1070286,2499
2021-05-07,990948.0,2282.0,1070286,2499
2021-05-08,991158.0,2289.0,1070286,2499
2021-05-09,991270.0,2289.0,1070286,2499
2021-05-10,991438.0,2289.0,1070286,2499
2021-05-11,991634.0,2289.0,1070286,2499
2021-05-12,991879.0,2289.0,1070286,2499
2021-05-13,992117.0,2296.0,1070286,2499
2021-05-14,992348.0,2296.0,1070286,2499
2021-05-15,992565.0,2296.0,1070286,2499
2021-05-16,992670.0,2296.0,1070286,2499
2021-05-17,992789.0,2296.0,1070286,2499
2021-05-18,992971.0,2296.0,1070286,2499
2021-05-19,993230.0,2296.0,1070286,2499
2021-05-20,993461.0,2296.0,1070286,2499
2021-05-21,993622.0,2296.0,1070286,2499
2021-05-22,993811.0,2296.0,1070286,2499
2021-05-23,993895.0,2296.0,1070286,2499
2021-05-24,994000.0,2296.0,1070286,2499
2021-05-25,994161.0,2296.0,1070286,2499
2021-05-26,994336.0,2296.0,1070286,2499
2021-05-27,994525.0,2296.0,1070286,2499
2021-05-28,994693.0,2296.0,1070286,2499
2021-05-29,994833.0,2296.0,1070286,2499
2021-05-30,994917.0,2296.0,1070286,2499
2021-05-31,994973.0,2296.0,1070286,2499
2021-06-01,995050.0,2296.0,1070286,2499
2021-06-02,995155.0,2296.0,1070286,2499
2021-06-03,995281.0,2296.0,1070286,2499
2021-06-04,995400.0,2296.0,1070286,2499
2021-06-05,995526.0,2296.0,1070286,2499
2021-06-06,995589.0,2296.0,1070286,2499
2021-06-07,995673.0,2296.0,1070286,2499
2021-06-08,995771.0,2296.0,1070286,2499
2021-06-09,995883.0,2303.0,1070286,2499
2021-06-10,996002.0,2303.0,1070286,2499
2021-06-11,996128.0,2303.0,1070286,2499
2021-06-12,996219.0,2303.0,1070286,2499
2021-06-13,996261.0,2303.0,1070286,2499
2021-06-14,996324.0,2303.0,1070286,2499
2021-06-15,996408.0,2303.0,1070286,2499
2021-06-16,996492.0,2303.0,1070286,2499
2021-06-17,996604.0,2303.0,1070286,2499
2021-06-18,996688.0,2303.0,1070286,2499
2021-06-19,996793.0,2303.0,1070286,2499
2021-06-20,996821.0,2303.0,1070286,2499
2021-06-21,996870.0,2303.0,1070286,2499
2021-06-22,996947.0,2303.0,1070286,2499
