covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1087632,2506
2020-12-02,14.0,0.0,1087632,2506
2020-12-03,14.0,0.0,1087632,2506
2020-12-04,21.0,0.0,1087632,2506
2020-12-05,28.0,0.0,1087632,2506
2020-12-07,35.0,0.0,1087632,2506
2020-12-08,105.0,0.0,1087632,2506
2020-12-09,238.0,0.0,1087632,2506
2020-12-10,385.0,0.0,1087632,2506
2020-12-11,532.0,0.0,1087632,2506
2020-12-12,637.0,0.0,1087632,2506
2020-12-13,728.0,0.0,1087632,2506
2020-12-14,861.0,0.0,1087632,2506
2020-12-15,1099.0,0.0,1087632,2506
2020-12-16,1372.0,0.0,1087632,2506
2020-12-17,1722.0,0.0,1087632,2506
2020-12-18,2128.0,0.0,1087632,2506
2020-12-19,2471.0,0.0,1087632,2506
2020-12-20,2856.0,0.0,1087632,2506
2020-12-21,3339.0,0.0,1087632,2506
2020-12-22,3794.0,0.0,1087632,2506
2020-12-23,4368.0,0.0,1087632,2506
2020-12-24,4648.0,0.0,1087632,2506
2020-12-25,4648.0,0.0,1087632,2506
2020-12-26,4662.0,0.0,1087632,2506
2020-12-27,4732.0,0.0,1087632,2506
2020-12-28,4851.0,0.0,1087632,2506
2020-12-29,5229.0,0.0,1087632,2506
2020-12-30,6125.0,0.0,1087632,2506
2020-12-31,6993.0,0.0,1087632,2506
2021-01-01,7203.0,0.0,1087632,2506
2021-01-02,7413.0,0.0,1087632,2506
2021-01-03,7574.0,0.0,1087632,2506
2021-01-04,7896.0,0.0,1087632,2506
2021-01-05,8512.0,0.0,1087632,2506
2021-01-06,9492.0,0.0,1087632,2506
2021-01-07,11046.0,0.0,1087632,2506
2021-01-08,12726.0,0.0,1087632,2506
2021-01-09,14301.0,0.0,1087632,2506
2021-01-10,15099.0,0.0,1087632,2506
2021-01-11,16072.0,0.0,1087632,2506
2021-01-12,17416.0,0.0,1087632,2506
2021-01-13,19054.0,7.0,1087632,2506
2021-01-14,21042.0,14.0,1087632,2506
2021-01-15,23394.0,21.0,1087632,2506
2021-01-16,25368.0,28.0,1087632,2506
2021-01-17,26635.0,28.0,1087632,2506
2021-01-18,28056.0,28.0,1087632,2506
2021-01-19,30037.0,35.0,1087632,2506
2021-01-20,32417.0,42.0,1087632,2506
2021-01-21,35189.0,56.0,1087632,2506
2021-01-22,39011.0,70.0,1087632,2506
2021-01-23,42308.0,77.0,1087632,2506
2021-01-24,44485.0,77.0,1087632,2506
2021-01-25,46312.0,84.0,1087632,2506
2021-01-26,48594.0,98.0,1087632,2506
2021-01-27,51275.0,112.0,1087632,2506
2021-01-28,54782.0,119.0,1087632,2506
