covid_vacc_date,no,yes,no_total,yes_total
2020-12-08,56.0,0.0,1070300.0,2527.0
2020-12-09,168.0,0.0,1070300.0,2527.0
2020-12-10,280.0,0.0,1070300.0,2527.0
2020-12-11,399.0,0.0,1070300.0,2527.0
2020-12-12,497.0,0.0,1070300.0,2527.0
2020-12-13,574.0,0.0,1070300.0,2527.0
2020-12-14,679.0,0.0,1070300.0,2527.0
2020-12-15,896.0,0.0,1070300.0,2527.0
2020-12-16,1120.0,0.0,1070300.0,2527.0
2020-12-17,1407.0,0.0,1070300.0,2527.0
2020-12-18,1729.0,0.0,1070300.0,2527.0
2020-12-19,2037.0,0.0,1070300.0,2527.0
2020-12-20,2387.0,0.0,1070300.0,2527.0
2020-12-21,2800.0,0.0,1070300.0,2527.0
2020-12-22,3206.0,0.0,1070300.0,2527.0
2020-12-23,3710.0,0.0,1070300.0,2527.0
2020-12-24,3955.0,0.0,1070300.0,2527.0
2020-12-25,3955.0,0.0,1070300.0,2527.0
2020-12-26,3962.0,0.0,1070300.0,2527.0
2020-12-27,4025.0,0.0,1070300.0,2527.0
2020-12-28,4137.0,0.0,1070300.0,2527.0
2020-12-29,4466.0,0.0,1070300.0,2527.0
2020-12-30,5278.0,0.0,1070300.0,2527.0
2020-12-31,6097.0,0.0,1070300.0,2527.0
2021-01-01,6279.0,0.0,1070300.0,2527.0
2021-01-02,6461.0,0.0,1070300.0,2527.0
2021-01-03,6594.0,0.0,1070300.0,2527.0
2021-01-04,6874.0,0.0,1070300.0,2527.0
2021-01-05,7399.0,0.0,1070300.0,2527.0
2021-01-06,8232.0,0.0,1070300.0,2527.0
2021-01-07,9604.0,0.0,1070300.0,2527.0
2021-01-08,11165.0,7.0,1070300.0,2527.0
2021-01-09,12593.0,7.0,1070300.0,2527.0
2021-01-10,13314.0,7.0,1070300.0,2527.0
2021-01-11,14168.0,14.0,1070300.0,2527.0
2021-01-12,15372.0,14.0,1070300.0,2527.0
2021-01-13,16898.0,21.0,1070300.0,2527.0
2021-01-14,18739.0,35.0,1070300.0,2527.0
2021-01-15,20867.0,42.0,1070300.0,2527.0
2021-01-16,22708.0,49.0,1070300.0,2527.0
2021-01-17,23863.0,49.0,1070300.0,2527.0
2021-01-18,25130.0,56.0,1070300.0,2527.0
2021-01-19,26964.0,56.0,1070300.0,2527.0
2021-01-20,29204.0,70.0,1070300.0,2527.0
2021-01-21,31836.0,91.0,1070300.0,2527.0
2021-01-22,35595.0,105.0,1070300.0,2527.0
2021-01-23,38843.0,112.0,1070300.0,2527.0
