covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1072400,2506
2020-12-03,0.0,0.0,1072400,2506
2020-12-04,7.0,0.0,1072400,2506
2020-12-08,63.0,0.0,1072400,2506
2020-12-09,182.0,0.0,1072400,2506
2020-12-10,294.0,0.0,1072400,2506
2020-12-11,427.0,0.0,1072400,2506
2020-12-12,525.0,0.0,1072400,2506
2020-12-13,609.0,0.0,1072400,2506
2020-12-14,721.0,0.0,1072400,2506
2020-12-15,938.0,0.0,1072400,2506
2020-12-16,1169.0,0.0,1072400,2506
2020-12-17,1470.0,0.0,1072400,2506
2020-12-18,1806.0,0.0,1072400,2506
2020-12-19,2121.0,0.0,1072400,2506
2020-12-20,2464.0,0.0,1072400,2506
2020-12-21,2884.0,0.0,1072400,2506
2020-12-22,3290.0,0.0,1072400,2506
2020-12-23,3801.0,0.0,1072400,2506
2020-12-24,4046.0,0.0,1072400,2506
2020-12-25,4046.0,0.0,1072400,2506
2020-12-26,4060.0,0.0,1072400,2506
2020-12-27,4123.0,0.0,1072400,2506
2020-12-28,4228.0,0.0,1072400,2506
2020-12-29,4564.0,0.0,1072400,2506
2020-12-30,5376.0,0.0,1072400,2506
2020-12-31,6188.0,0.0,1072400,2506
2021-01-01,6377.0,0.0,1072400,2506
2021-01-02,6552.0,0.0,1072400,2506
2021-01-03,6692.0,0.0,1072400,2506
2021-01-04,6979.0,0.0,1072400,2506
2021-01-05,7518.0,0.0,1072400,2506
2021-01-06,8358.0,0.0,1072400,2506
2021-01-07,9744.0,0.0,1072400,2506
2021-01-08,11319.0,7.0,1072400,2506
2021-01-09,12761.0,7.0,1072400,2506
2021-01-10,13468.0,7.0,1072400,2506
2021-01-11,14336.0,14.0,1072400,2506
2021-01-12,15561.0,14.0,1072400,2506
2021-01-13,17108.0,21.0,1072400,2506
2021-01-14,18970.0,35.0,1072400,2506
2021-01-15,21126.0,42.0,1072400,2506
2021-01-16,22974.0,42.0,1072400,2506
2021-01-17,24136.0,42.0,1072400,2506
2021-01-18,25410.0,49.0,1072400,2506
2021-01-19,27251.0,56.0,1072400,2506
2021-01-20,29498.0,63.0,1072400,2506
2021-01-21,32172.0,84.0,1072400,2506
2021-01-22,35973.0,98.0,1072400,2506
2021-01-23,39214.0,105.0,1072400,2506
2021-01-24,41132.0,105.0,1072400,2506
2021-01-25,42980.0,112.0,1072400,2506
2021-01-26,45262.0,133.0,1072400,2506
2021-01-27,47964.0,140.0,1072400,2506
2021-01-28,51695.0,147.0,1072400,2506
2021-01-29,56224.0,168.0,1072400,2506
2021-01-30,59899.0,182.0,1072400,2506
2021-01-31,63700.0,189.0,1072400,2506
2021-02-01,69545.0,196.0,1072400,2506
2021-02-02,75817.0,217.0,1072400,2506
2021-02-03,83951.0,238.0,1072400,2506
2021-02-04,94192.0,266.0,1072400,2506
2021-02-05,105567.0,301.0,1072400,2506
2021-02-06,121821.0,315.0,1072400,2506
2021-02-07,131208.0,343.0,1072400,2506
2021-02-08,142919.0,371.0,1072400,2506
2021-02-09,170366.0,406.0,1072400,2506
2021-02-10,215278.0,476.0,1072400,2506
2021-02-11,279202.0,567.0,1072400,2506
2021-02-12,352856.0,707.0,1072400,2506
2021-02-13,437948.0,847.0,1072400,2506
2021-02-14,474929.0,889.0,1072400,2506
2021-02-15,515410.0,938.0,1072400,2506
