covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1087835,2513
2020-12-02,14.0,0.0,1087835,2513
2020-12-03,14.0,0.0,1087835,2513
2020-12-04,21.0,0.0,1087835,2513
2020-12-05,28.0,0.0,1087835,2513
2020-12-07,35.0,0.0,1087835,2513
2020-12-08,105.0,0.0,1087835,2513
2020-12-09,238.0,0.0,1087835,2513
2020-12-10,385.0,0.0,1087835,2513
2020-12-11,532.0,0.0,1087835,2513
2020-12-12,637.0,0.0,1087835,2513
2020-12-13,728.0,0.0,1087835,2513
2020-12-14,861.0,0.0,1087835,2513
2020-12-15,1099.0,0.0,1087835,2513
2020-12-16,1372.0,0.0,1087835,2513
2020-12-17,1722.0,0.0,1087835,2513
2020-12-18,2128.0,0.0,1087835,2513
2020-12-19,2471.0,0.0,1087835,2513
2020-12-20,2849.0,0.0,1087835,2513
2020-12-21,3339.0,0.0,1087835,2513
2020-12-22,3794.0,0.0,1087835,2513
2020-12-23,4361.0,0.0,1087835,2513
2020-12-24,4648.0,0.0,1087835,2513
2020-12-25,4648.0,0.0,1087835,2513
2020-12-26,4655.0,0.0,1087835,2513
2020-12-27,4725.0,0.0,1087835,2513
2020-12-28,4851.0,0.0,1087835,2513
2020-12-29,5222.0,0.0,1087835,2513
2020-12-30,6125.0,0.0,1087835,2513
2020-12-31,7000.0,0.0,1087835,2513
2021-01-01,7210.0,0.0,1087835,2513
2021-01-02,7413.0,0.0,1087835,2513
2021-01-03,7581.0,0.0,1087835,2513
2021-01-04,7896.0,0.0,1087835,2513
2021-01-05,8512.0,0.0,1087835,2513
2021-01-06,9492.0,0.0,1087835,2513
2021-01-07,11053.0,0.0,1087835,2513
2021-01-08,12733.0,0.0,1087835,2513
2021-01-09,14308.0,0.0,1087835,2513
2021-01-10,15106.0,0.0,1087835,2513
2021-01-11,16086.0,0.0,1087835,2513
2021-01-12,17423.0,0.0,1087835,2513
2021-01-13,19068.0,7.0,1087835,2513
2021-01-14,21056.0,14.0,1087835,2513
2021-01-15,23408.0,21.0,1087835,2513
2021-01-16,25382.0,28.0,1087835,2513
2021-01-17,26649.0,28.0,1087835,2513
2021-01-18,28077.0,28.0,1087835,2513
2021-01-19,30058.0,35.0,1087835,2513
2021-01-20,32438.0,42.0,1087835,2513
2021-01-21,35203.0,56.0,1087835,2513
2021-01-22,39025.0,70.0,1087835,2513
2021-01-23,42336.0,77.0,1087835,2513
2021-01-24,44513.0,77.0,1087835,2513
2021-01-25,46340.0,84.0,1087835,2513
2021-01-26,48622.0,98.0,1087835,2513
2021-01-27,51310.0,112.0,1087835,2513
2021-01-28,54817.0,119.0,1087835,2513
2021-01-29,59157.0,133.0,1087835,2513
2021-01-30,62671.0,147.0,1087835,2513
2021-01-31,66178.0,154.0,1087835,2513
2021-02-01,71435.0,161.0,1087835,2513
2021-02-02,77119.0,182.0,1087835,2513
2021-02-03,84574.0,203.0,1087835,2513
2021-02-04,93919.0,231.0,1087835,2513
2021-02-05,104034.0,259.0,1087835,2513
2021-02-06,118342.0,280.0,1087835,2513
2021-02-07,126959.0,308.0,1087835,2513
2021-02-08,137431.0,329.0,1087835,2513
2021-02-09,162246.0,364.0,1087835,2513
2021-02-10,202783.0,434.0,1087835,2513
2021-02-11,260708.0,518.0,1087835,2513
2021-02-12,327502.0,644.0,1087835,2513
2021-02-13,404383.0,777.0,1087835,2513
2021-02-14,438620.0,819.0,1087835,2513
2021-02-15,476189.0,861.0,1087835,2513
