covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1085245,2520
2020-12-03,7.0,0.0,1085245,2520
2020-12-04,7.0,0.0,1085245,2520
2020-12-08,77.0,0.0,1085245,2520
2020-12-09,210.0,0.0,1085245,2520
2020-12-10,343.0,0.0,1085245,2520
2020-12-11,490.0,0.0,1085245,2520
2020-12-12,595.0,0.0,1085245,2520
2020-12-13,686.0,0.0,1085245,2520
2020-12-14,819.0,0.0,1085245,2520
2020-12-15,1050.0,0.0,1085245,2520
2020-12-16,1316.0,0.0,1085245,2520
2020-12-17,1659.0,0.0,1085245,2520
2020-12-18,2051.0,0.0,1085245,2520
2020-12-19,2394.0,0.0,1085245,2520
2020-12-20,2779.0,0.0,1085245,2520
2020-12-21,3269.0,0.0,1085245,2520
2020-12-22,3717.0,0.0,1085245,2520
2020-12-23,4284.0,0.0,1085245,2520
2020-12-24,4564.0,0.0,1085245,2520
2020-12-25,4564.0,0.0,1085245,2520
2020-12-26,4571.0,0.0,1085245,2520
2020-12-27,4648.0,0.0,1085245,2520
2020-12-28,4767.0,0.0,1085245,2520
2020-12-29,5138.0,0.0,1085245,2520
2020-12-30,6041.0,0.0,1085245,2520
2020-12-31,6909.0,0.0,1085245,2520
2021-01-01,7119.0,0.0,1085245,2520
2021-01-02,7322.0,0.0,1085245,2520
2021-01-03,7483.0,0.0,1085245,2520
2021-01-04,7805.0,0.0,1085245,2520
2021-01-05,8421.0,0.0,1085245,2520
2021-01-06,9387.0,0.0,1085245,2520
2021-01-07,10948.0,0.0,1085245,2520
2021-01-08,12628.0,0.0,1085245,2520
2021-01-09,14203.0,0.0,1085245,2520
2021-01-10,14994.0,0.0,1085245,2520
2021-01-11,15967.0,0.0,1085245,2520
2021-01-12,17311.0,0.0,1085245,2520
2021-01-13,18956.0,7.0,1085245,2520
2021-01-14,20937.0,14.0,1085245,2520
2021-01-15,23282.0,21.0,1085245,2520
2021-01-16,25263.0,28.0,1085245,2520
2021-01-17,26516.0,28.0,1085245,2520
2021-01-18,27930.0,28.0,1085245,2520
2021-01-19,29911.0,35.0,1085245,2520
2021-01-20,32291.0,42.0,1085245,2520
2021-01-21,35056.0,56.0,1085245,2520
2021-01-22,38864.0,70.0,1085245,2520
2021-01-23,42168.0,77.0,1085245,2520
2021-01-24,44338.0,77.0,1085245,2520
2021-01-25,46165.0,84.0,1085245,2520
2021-01-26,48440.0,98.0,1085245,2520
2021-01-27,51121.0,112.0,1085245,2520
2021-01-28,54621.0,119.0,1085245,2520
2021-01-29,58961.0,133.0,1085245,2520
2021-01-30,62475.0,147.0,1085245,2520
2021-01-31,65989.0,154.0,1085245,2520
2021-02-01,71239.0,161.0,1085245,2520
2021-02-02,76930.0,182.0,1085245,2520
2021-02-03,84315.0,203.0,1085245,2520
2021-02-04,93667.0,231.0,1085245,2520
2021-02-05,103775.0,266.0,1085245,2520
2021-02-06,118125.0,287.0,1085245,2520
2021-02-07,126616.0,308.0,1085245,2520
