covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1070265,2499
2020-12-03,0.0,0.0,1070265,2499
2020-12-04,7.0,0.0,1070265,2499
2020-12-08,63.0,0.0,1070265,2499
2020-12-09,182.0,0.0,1070265,2499
2020-12-10,294.0,0.0,1070265,2499
2020-12-11,427.0,0.0,1070265,2499
2020-12-12,525.0,0.0,1070265,2499
2020-12-13,602.0,0.0,1070265,2499
2020-12-14,721.0,0.0,1070265,2499
2020-12-15,931.0,0.0,1070265,2499
2020-12-16,1162.0,0.0,1070265,2499
2020-12-17,1463.0,0.0,1070265,2499
2020-12-18,1792.0,0.0,1070265,2499
2020-12-19,2107.0,0.0,1070265,2499
2020-12-20,2450.0,0.0,1070265,2499
2020-12-21,2870.0,0.0,1070265,2499
2020-12-22,3269.0,0.0,1070265,2499
2020-12-23,3780.0,0.0,1070265,2499
2020-12-24,4025.0,0.0,1070265,2499
2020-12-25,4025.0,0.0,1070265,2499
2020-12-26,4032.0,0.0,1070265,2499
2020-12-27,4102.0,0.0,1070265,2499
2020-12-28,4207.0,0.0,1070265,2499
2020-12-29,4543.0,0.0,1070265,2499
2020-12-30,5348.0,0.0,1070265,2499
2020-12-31,6160.0,0.0,1070265,2499
2021-01-01,6349.0,0.0,1070265,2499
2021-01-02,6524.0,0.0,1070265,2499
2021-01-03,6664.0,0.0,1070265,2499
2021-01-04,6944.0,0.0,1070265,2499
2021-01-05,7483.0,0.0,1070265,2499
2021-01-06,8323.0,0.0,1070265,2499
2021-01-07,9709.0,0.0,1070265,2499
2021-01-08,11284.0,7.0,1070265,2499
2021-01-09,12733.0,7.0,1070265,2499
2021-01-10,13447.0,7.0,1070265,2499
2021-01-11,14308.0,14.0,1070265,2499
2021-01-12,15540.0,14.0,1070265,2499
2021-01-13,17094.0,21.0,1070265,2499
2021-01-14,18949.0,35.0,1070265,2499
2021-01-15,21098.0,42.0,1070265,2499
2021-01-16,22946.0,42.0,1070265,2499
2021-01-17,24108.0,42.0,1070265,2499
2021-01-18,25382.0,49.0,1070265,2499
2021-01-19,27216.0,56.0,1070265,2499
2021-01-20,29470.0,63.0,1070265,2499
2021-01-21,32144.0,84.0,1070265,2499
2021-01-22,35945.0,98.0,1070265,2499
2021-01-23,39186.0,105.0,1070265,2499
2021-01-24,41090.0,105.0,1070265,2499
2021-01-25,42945.0,112.0,1070265,2499
2021-01-26,45220.0,126.0,1070265,2499
2021-01-27,47929.0,140.0,1070265,2499
2021-01-28,51653.0,147.0,1070265,2499
2021-01-29,56182.0,168.0,1070265,2499
2021-01-30,59836.0,182.0,1070265,2499
2021-01-31,63637.0,189.0,1070265,2499
2021-02-01,69489.0,196.0,1070265,2499
2021-02-02,75761.0,217.0,1070265,2499
2021-02-03,83902.0,238.0,1070265,2499
2021-02-04,94150.0,266.0,1070265,2499
2021-02-05,105525.0,301.0,1070265,2499
2021-02-06,121779.0,315.0,1070265,2499
2021-02-07,131187.0,343.0,1070265,2499
2021-02-08,142891.0,371.0,1070265,2499
2021-02-09,170149.0,406.0,1070265,2499
2021-02-10,214599.0,469.0,1070265,2499
2021-02-11,278460.0,567.0,1070265,2499
