covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1072540,2506
2020-12-03,7.0,0.0,1072540,2506
2020-12-04,7.0,0.0,1072540,2506
2020-12-08,70.0,0.0,1072540,2506
2020-12-09,182.0,0.0,1072540,2506
2020-12-10,294.0,0.0,1072540,2506
2020-12-11,427.0,0.0,1072540,2506
2020-12-12,525.0,0.0,1072540,2506
2020-12-13,609.0,0.0,1072540,2506
2020-12-14,721.0,0.0,1072540,2506
2020-12-15,938.0,0.0,1072540,2506
2020-12-16,1169.0,0.0,1072540,2506
2020-12-17,1470.0,0.0,1072540,2506
2020-12-18,1813.0,0.0,1072540,2506
2020-12-19,2128.0,0.0,1072540,2506
2020-12-20,2471.0,0.0,1072540,2506
2020-12-21,2891.0,0.0,1072540,2506
2020-12-22,3297.0,0.0,1072540,2506
2020-12-23,3808.0,0.0,1072540,2506
2020-12-24,4053.0,0.0,1072540,2506
2020-12-25,4053.0,0.0,1072540,2506
2020-12-26,4060.0,0.0,1072540,2506
2020-12-27,4130.0,0.0,1072540,2506
2020-12-28,4235.0,0.0,1072540,2506
2020-12-29,4571.0,0.0,1072540,2506
2020-12-30,5383.0,0.0,1072540,2506
2020-12-31,6195.0,0.0,1072540,2506
2021-01-01,6384.0,0.0,1072540,2506
2021-01-02,6566.0,0.0,1072540,2506
2021-01-03,6699.0,0.0,1072540,2506
2021-01-04,6986.0,0.0,1072540,2506
2021-01-05,7525.0,0.0,1072540,2506
2021-01-06,8365.0,0.0,1072540,2506
2021-01-07,9758.0,0.0,1072540,2506
2021-01-08,11326.0,7.0,1072540,2506
2021-01-09,12775.0,7.0,1072540,2506
2021-01-10,13482.0,7.0,1072540,2506
2021-01-11,14350.0,14.0,1072540,2506
2021-01-12,15575.0,14.0,1072540,2506
2021-01-13,17122.0,21.0,1072540,2506
2021-01-14,18984.0,35.0,1072540,2506
2021-01-15,21140.0,42.0,1072540,2506
2021-01-16,22995.0,42.0,1072540,2506
2021-01-17,24157.0,42.0,1072540,2506
2021-01-18,25431.0,49.0,1072540,2506
2021-01-19,27265.0,56.0,1072540,2506
2021-01-20,29519.0,63.0,1072540,2506
2021-01-21,32186.0,84.0,1072540,2506
2021-01-22,35987.0,98.0,1072540,2506
2021-01-23,39235.0,105.0,1072540,2506
2021-01-24,41146.0,105.0,1072540,2506
2021-01-25,42994.0,112.0,1072540,2506
2021-01-26,45276.0,133.0,1072540,2506
2021-01-27,47978.0,140.0,1072540,2506
2021-01-28,51709.0,147.0,1072540,2506
2021-01-29,56238.0,168.0,1072540,2506
2021-01-30,59906.0,182.0,1072540,2506
2021-01-31,63707.0,189.0,1072540,2506
2021-02-01,69552.0,196.0,1072540,2506
2021-02-02,75817.0,217.0,1072540,2506
2021-02-03,83958.0,238.0,1072540,2506
2021-02-04,94192.0,273.0,1072540,2506
2021-02-05,105567.0,301.0,1072540,2506
2021-02-06,121814.0,322.0,1072540,2506
2021-02-07,131201.0,343.0,1072540,2506
2021-02-08,142905.0,371.0,1072540,2506
2021-02-09,170338.0,406.0,1072540,2506
2021-02-10,215257.0,476.0,1072540,2506
2021-02-11,279167.0,574.0,1072540,2506
2021-02-12,352814.0,707.0,1072540,2506
2021-02-13,437934.0,847.0,1072540,2506
2021-02-14,474901.0,889.0,1072540,2506
2021-02-15,515382.0,938.0,1072540,2506
2021-02-16,568988.0,1008.0,1072540,2506
2021-02-17,628411.0,1099.0,1072540,2506
2021-02-18,674695.0,1190.0,1072540,2506
2021-02-19,710584.0,1267.0,1072540,2506
2021-02-20,741657.0,1323.0,1072540,2506
2021-02-21,753550.0,1337.0,1072540,2506
2021-02-22,770147.0,1358.0,1072540,2506
2021-02-23,789138.0,1400.0,1072540,2506
2021-02-24,814394.0,1463.0,1072540,2506
2021-02-25,837851.0,1540.0,1072540,2506
2021-02-26,860881.0,1617.0,1072540,2506
2021-02-27,876813.0,1673.0,1072540,2506
2021-02-28,885206.0,1680.0,1072540,2506
2021-03-01,890442.0,1694.0,1072540,2506
2021-03-02,896014.0,1722.0,1072540,2506
2021-03-03,902510.0,1757.0,1072540,2506
2021-03-04,911785.0,1813.0,1072540,2506
2021-03-05,921382.0,1869.0,1072540,2506
2021-03-06,930090.0,1904.0,1072540,2506
2021-03-07,932155.0,1911.0,1072540,2506
2021-03-08,935515.0,1932.0,1072540,2506
2021-03-09,938637.0,1953.0,1072540,2506
2021-03-10,941563.0,1974.0,1072540,2506
2021-03-11,944300.0,1988.0,1072540,2506
2021-03-12,948542.0,2030.0,1072540,2506
2021-03-13,953918.0,2051.0,1072540,2506
2021-03-14,956697.0,2065.0,1072540,2506
2021-03-15,960190.0,2086.0,1072540,2506
2021-03-16,963130.0,2100.0,1072540,2506
2021-03-17,965489.0,2114.0,1072540,2506
2021-03-18,968051.0,2135.0,1072540,2506
2021-03-19,970305.0,2156.0,1072540,2506
2021-03-20,973315.0,2170.0,1072540,2506
2021-03-21,974197.0,2170.0,1072540,2506
2021-03-22,975275.0,2177.0,1072540,2506
2021-03-23,976402.0,2184.0,1072540,2506
2021-03-24,977571.0,2198.0,1072540,2506
2021-03-25,978761.0,2198.0,1072540,2506
2021-03-26,979916.0,2205.0,1072540,2506
2021-03-27,981379.0,2219.0,1072540,2506
2021-03-28,982051.0,2219.0,1072540,2506
2021-03-29,982765.0,2226.0,1072540,2506
2021-03-30,983556.0,2226.0,1072540,2506
2021-03-31,984347.0,2233.0,1072540,2506
2021-04-01,984872.0,2240.0,1072540,2506
2021-04-02,985117.0,2247.0,1072540,2506
2021-04-03,985369.0,2247.0,1072540,2506
2021-04-04,985474.0,2247.0,1072540,2506
2021-04-05,985551.0,2247.0,1072540,2506
2021-04-06,985789.0,2247.0,1072540,2506
2021-04-07,986118.0,2247.0,1072540,2506
2021-04-08,986454.0,2254.0,1072540,2506
2021-04-09,986846.0,2254.0,1072540,2506
2021-04-10,987224.0,2254.0,1072540,2506
2021-04-11,987364.0,2254.0,1072540,2506
2021-04-12,987560.0,2254.0,1072540,2506
2021-04-13,987770.0,2261.0,1072540,2506
2021-04-14,987980.0,2261.0,1072540,2506
2021-04-15,988211.0,2268.0,1072540,2506
2021-04-16,988435.0,2268.0,1072540,2506
2021-04-17,988673.0,2268.0,1072540,2506
2021-04-18,988778.0,2268.0,1072540,2506
2021-04-19,988897.0,2268.0,1072540,2506
2021-04-20,989072.0,2275.0,1072540,2506
2021-04-21,989261.0,2275.0,1072540,2506
2021-04-22,989443.0,2275.0,1072540,2506
2021-04-23,989674.0,2275.0,1072540,2506
2021-04-24,989891.0,2275.0,1072540,2506
2021-04-25,990003.0,2275.0,1072540,2506
2021-04-26,990150.0,2275.0,1072540,2506
2021-04-27,990318.0,2282.0,1072540,2506
2021-04-28,990556.0,2282.0,1072540,2506
2021-04-29,990822.0,2282.0,1072540,2506
2021-04-30,991039.0,2282.0,1072540,2506
2021-05-01,991235.0,2282.0,1072540,2506
2021-05-02,991333.0,2282.0,1072540,2506
2021-05-03,991417.0,2282.0,1072540,2506
2021-05-04,991564.0,2289.0,1072540,2506
2021-05-05,991781.0,2289.0,1072540,2506
2021-05-06,992075.0,2289.0,1072540,2506
2021-05-07,992313.0,2289.0,1072540,2506
2021-05-08,992523.0,2289.0,1072540,2506
2021-05-09,992635.0,2289.0,1072540,2506
2021-05-10,992796.0,2289.0,1072540,2506
2021-05-11,992999.0,2289.0,1072540,2506
2021-05-12,993244.0,2289.0,1072540,2506
2021-05-13,993475.0,2296.0,1072540,2506
2021-05-14,993713.0,2296.0,1072540,2506
2021-05-15,993923.0,2296.0,1072540,2506
2021-05-16,994035.0,2296.0,1072540,2506
2021-05-17,994154.0,2296.0,1072540,2506
2021-05-18,994336.0,2296.0,1072540,2506
2021-05-19,994595.0,2296.0,1072540,2506
2021-05-20,994826.0,2296.0,1072540,2506
2021-05-21,994987.0,2296.0,1072540,2506
2021-05-22,995176.0,2296.0,1072540,2506
2021-05-23,995260.0,2296.0,1072540,2506
2021-05-24,995365.0,2296.0,1072540,2506
2021-05-25,995526.0,2296.0,1072540,2506
2021-05-26,995694.0,2296.0,1072540,2506
2021-05-27,995883.0,2296.0,1072540,2506
2021-05-28,996058.0,2296.0,1072540,2506
2021-05-29,996198.0,2303.0,1072540,2506
2021-05-30,996282.0,2303.0,1072540,2506
2021-05-31,996338.0,2303.0,1072540,2506
2021-06-01,996422.0,2303.0,1072540,2506
2021-06-02,996527.0,2303.0,1072540,2506
2021-06-03,996653.0,2303.0,1072540,2506
2021-06-04,996772.0,2303.0,1072540,2506
2021-06-05,996898.0,2303.0,1072540,2506
2021-06-06,996961.0,2303.0,1072540,2506
2021-06-07,997052.0,2303.0,1072540,2506
2021-06-08,997150.0,2303.0,1072540,2506
2021-06-09,997262.0,2303.0,1072540,2506
2021-06-10,997374.0,2303.0,1072540,2506
2021-06-11,997500.0,2303.0,1072540,2506
2021-06-12,997591.0,2303.0,1072540,2506
2021-06-13,997640.0,2303.0,1072540,2506
2021-06-14,997703.0,2303.0,1072540,2506
2021-06-15,997780.0,2303.0,1072540,2506
2021-06-16,997864.0,2303.0,1072540,2506
2021-06-17,997976.0,2310.0,1072540,2506
2021-06-18,998060.0,2310.0,1072540,2506
2021-06-19,998165.0,2310.0,1072540,2506
2021-06-20,998193.0,2310.0,1072540,2506
2021-06-21,998242.0,2310.0,1072540,2506
2021-06-22,998319.0,2310.0,1072540,2506
2021-06-23,998403.0,2310.0,1072540,2506
2021-06-24,998494.0,2310.0,1072540,2506
2021-06-25,998585.0,2310.0,1072540,2506
2021-06-26,998732.0,2310.0,1072540,2506
2021-06-27,998809.0,2310.0,1072540,2506
2021-06-28,998858.0,2310.0,1072540,2506
2021-06-29,998928.0,2310.0,1072540,2506
2021-06-30,998998.0,2310.0,1072540,2506
2021-07-01,999089.0,2310.0,1072540,2506
2021-07-02,999180.0,2310.0,1072540,2506
2021-07-03,999264.0,2310.0,1072540,2506
2021-07-04,999299.0,2310.0,1072540,2506
2021-07-05,999348.0,2310.0,1072540,2506
2021-07-06,999404.0,2310.0,1072540,2506
2021-07-07,999453.0,2310.0,1072540,2506
2021-07-08,999544.0,2310.0,1072540,2506
2021-07-09,999614.0,2310.0,1072540,2506
2021-07-10,999698.0,2310.0,1072540,2506
2021-07-11,999747.0,2317.0,1072540,2506
2021-07-12,999782.0,2317.0,1072540,2506
2021-07-13,999838.0,2317.0,1072540,2506
2021-07-14,999901.0,2317.0,1072540,2506
2021-07-15,999985.0,2317.0,1072540,2506
2021-07-16,1000062.0,2317.0,1072540,2506
2021-07-17,1000139.0,2317.0,1072540,2506
2021-07-18,1000188.0,2317.0,1072540,2506
2021-07-19,1000223.0,2317.0,1072540,2506
2021-07-20,1000279.0,2317.0,1072540,2506
2021-07-21,1000328.0,2317.0,1072540,2506
2021-07-22,1000384.0,2317.0,1072540,2506
2021-07-23,1000433.0,2317.0,1072540,2506
2021-07-24,1000496.0,2317.0,1072540,2506
2021-07-25,1000524.0,2317.0,1072540,2506
2021-07-26,1000552.0,2317.0,1072540,2506
2021-07-27,1000601.0,2317.0,1072540,2506
2021-07-28,1000643.0,2317.0,1072540,2506
2021-07-29,1000692.0,2317.0,1072540,2506
2021-07-30,1000741.0,2317.0,1072540,2506
2021-07-31,1000797.0,2317.0,1072540,2506
2021-08-01,1000804.0,2317.0,1072540,2506
2021-08-02,1000846.0,2317.0,1072540,2506
2021-08-03,1000888.0,2317.0,1072540,2506
2021-08-04,1000930.0,2317.0,1072540,2506
2021-08-05,1000972.0,2317.0,1072540,2506
2021-08-06,1001014.0,2317.0,1072540,2506
2021-08-07,1001063.0,2317.0,1072540,2506
2021-08-08,1001091.0,2317.0,1072540,2506
2021-08-09,1001105.0,2317.0,1072540,2506
2021-08-10,1001140.0,2317.0,1072540,2506
2021-08-11,1001182.0,2317.0,1072540,2506
2021-08-12,1001231.0,2317.0,1072540,2506
2021-08-13,1001273.0,2317.0,1072540,2506
2021-08-14,1001315.0,2317.0,1072540,2506
