covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1072834,2450
2020-12-03,7.0,0.0,1072834,2450
2020-12-04,7.0,0.0,1072834,2450
2020-12-08,70.0,0.0,1072834,2450
2020-12-09,182.0,0.0,1072834,2450
2020-12-10,294.0,0.0,1072834,2450
2020-12-11,427.0,0.0,1072834,2450
2020-12-12,525.0,0.0,1072834,2450
2020-12-13,609.0,0.0,1072834,2450
2020-12-14,721.0,0.0,1072834,2450
2020-12-15,938.0,0.0,1072834,2450
2020-12-16,1176.0,0.0,1072834,2450
2020-12-17,1470.0,0.0,1072834,2450
2020-12-18,1813.0,0.0,1072834,2450
2020-12-19,2121.0,0.0,1072834,2450
2020-12-20,2471.0,0.0,1072834,2450
2020-12-21,2891.0,0.0,1072834,2450
2020-12-22,3297.0,0.0,1072834,2450
2020-12-23,3808.0,0.0,1072834,2450
2020-12-24,4053.0,0.0,1072834,2450
2020-12-25,4053.0,0.0,1072834,2450
2020-12-26,4060.0,0.0,1072834,2450
2020-12-27,4130.0,0.0,1072834,2450
2020-12-28,4242.0,0.0,1072834,2450
2020-12-29,4571.0,0.0,1072834,2450
2020-12-30,5369.0,0.0,1072834,2450
2020-12-31,6181.0,0.0,1072834,2450
2021-01-01,6370.0,0.0,1072834,2450
2021-01-02,6552.0,0.0,1072834,2450
2021-01-03,6692.0,0.0,1072834,2450
2021-01-04,6979.0,0.0,1072834,2450
2021-01-05,7518.0,0.0,1072834,2450
2021-01-06,8358.0,0.0,1072834,2450
2021-01-07,9737.0,0.0,1072834,2450
2021-01-08,11291.0,0.0,1072834,2450
2021-01-09,12733.0,0.0,1072834,2450
2021-01-10,13440.0,0.0,1072834,2450
2021-01-11,14294.0,7.0,1072834,2450
2021-01-12,15519.0,7.0,1072834,2450
2021-01-13,17059.0,14.0,1072834,2450
2021-01-14,18900.0,21.0,1072834,2450
2021-01-15,21035.0,28.0,1072834,2450
2021-01-16,22876.0,28.0,1072834,2450
2021-01-17,24038.0,28.0,1072834,2450
2021-01-18,25312.0,35.0,1072834,2450
2021-01-19,27139.0,42.0,1072834,2450
2021-01-20,29372.0,49.0,1072834,2450
2021-01-21,32032.0,63.0,1072834,2450
2021-01-22,35826.0,77.0,1072834,2450
2021-01-23,39067.0,84.0,1072834,2450
2021-01-24,40971.0,84.0,1072834,2450
2021-01-25,42826.0,91.0,1072834,2450
2021-01-26,45101.0,105.0,1072834,2450
2021-01-27,47810.0,119.0,1072834,2450
2021-01-28,51534.0,126.0,1072834,2450
2021-01-29,56063.0,147.0,1072834,2450
2021-01-30,59731.0,154.0,1072834,2450
2021-01-31,63525.0,161.0,1072834,2450
2021-02-01,69398.0,168.0,1072834,2450
2021-02-02,75824.0,189.0,1072834,2450
2021-02-03,83986.0,210.0,1072834,2450
2021-02-04,94227.0,245.0,1072834,2450
2021-02-05,105595.0,273.0,1072834,2450
2021-02-06,121849.0,294.0,1072834,2450
2021-02-07,131257.0,315.0,1072834,2450
2021-02-08,142954.0,343.0,1072834,2450
2021-02-09,170373.0,378.0,1072834,2450
2021-02-10,215201.0,448.0,1072834,2450
2021-02-11,279237.0,539.0,1072834,2450
2021-02-12,352919.0,679.0,1072834,2450
2021-02-13,438018.0,819.0,1072834,2450
2021-02-14,474957.0,861.0,1072834,2450
2021-02-15,515389.0,903.0,1072834,2450
2021-02-16,568925.0,973.0,1072834,2450
2021-02-17,628264.0,1064.0,1072834,2450
2021-02-18,674464.0,1155.0,1072834,2450
2021-02-19,710332.0,1225.0,1072834,2450
2021-02-20,741461.0,1288.0,1072834,2450
2021-02-21,753347.0,1295.0,1072834,2450
2021-02-22,769937.0,1323.0,1072834,2450
2021-02-23,788900.0,1358.0,1072834,2450
2021-02-24,814121.0,1428.0,1072834,2450
2021-02-25,837543.0,1498.0,1072834,2450
2021-02-26,860524.0,1582.0,1072834,2450
2021-02-27,876491.0,1631.0,1072834,2450
2021-02-28,884870.0,1638.0,1072834,2450
2021-03-01,890099.0,1652.0,1072834,2450
2021-03-02,895664.0,1680.0,1072834,2450
2021-03-03,902146.0,1715.0,1072834,2450
2021-03-04,911414.0,1771.0,1072834,2450
2021-03-05,920990.0,1820.0,1072834,2450
2021-03-06,929698.0,1855.0,1072834,2450
2021-03-07,931763.0,1869.0,1072834,2450
2021-03-08,935116.0,1883.0,1072834,2450
2021-03-09,938231.0,1911.0,1072834,2450
2021-03-10,941157.0,1925.0,1072834,2450
2021-03-11,943887.0,1939.0,1072834,2450
2021-03-12,948129.0,1974.0,1072834,2450
2021-03-13,953491.0,2002.0,1072834,2450
2021-03-14,956270.0,2016.0,1072834,2450
2021-03-15,959763.0,2037.0,1072834,2450
2021-03-16,962703.0,2051.0,1072834,2450
2021-03-17,965062.0,2065.0,1072834,2450
2021-03-18,967624.0,2086.0,1072834,2450
2021-03-19,969885.0,2100.0,1072834,2450
2021-03-20,972888.0,2121.0,1072834,2450
2021-03-21,973777.0,2121.0,1072834,2450
2021-03-22,974855.0,2128.0,1072834,2450
2021-03-23,975968.0,2135.0,1072834,2450
2021-03-24,977130.0,2142.0,1072834,2450
2021-03-25,978320.0,2149.0,1072834,2450
2021-03-26,979475.0,2156.0,1072834,2450
2021-03-27,980924.0,2163.0,1072834,2450
2021-03-28,981603.0,2163.0,1072834,2450
2021-03-29,982310.0,2170.0,1072834,2450
2021-03-30,983101.0,2177.0,1072834,2450
2021-03-31,983892.0,2184.0,1072834,2450
2021-04-01,984417.0,2191.0,1072834,2450
2021-04-02,984662.0,2191.0,1072834,2450
2021-04-03,984907.0,2191.0,1072834,2450
2021-04-04,985019.0,2198.0,1072834,2450
2021-04-05,985089.0,2198.0,1072834,2450
2021-04-06,985334.0,2198.0,1072834,2450
2021-04-07,985656.0,2198.0,1072834,2450
2021-04-08,985999.0,2198.0,1072834,2450
2021-04-09,986384.0,2205.0,1072834,2450
2021-04-10,986755.0,2205.0,1072834,2450
2021-04-11,986902.0,2205.0,1072834,2450
2021-04-12,987091.0,2205.0,1072834,2450
2021-04-13,987308.0,2212.0,1072834,2450
2021-04-14,987518.0,2212.0,1072834,2450
2021-04-15,987749.0,2212.0,1072834,2450
2021-04-16,987973.0,2212.0,1072834,2450
2021-04-17,988204.0,2212.0,1072834,2450
2021-04-18,988309.0,2219.0,1072834,2450
2021-04-19,988428.0,2219.0,1072834,2450
2021-04-20,988610.0,2219.0,1072834,2450
2021-04-21,988792.0,2219.0,1072834,2450
2021-04-22,988974.0,2226.0,1072834,2450
2021-04-23,989198.0,2226.0,1072834,2450
2021-04-24,989422.0,2226.0,1072834,2450
2021-04-25,989534.0,2226.0,1072834,2450
2021-04-26,989674.0,2226.0,1072834,2450
2021-04-27,989849.0,2226.0,1072834,2450
2021-04-28,990087.0,2233.0,1072834,2450
2021-04-29,990346.0,2233.0,1072834,2450
2021-04-30,990563.0,2233.0,1072834,2450
2021-05-01,990752.0,2233.0,1072834,2450
2021-05-02,990857.0,2233.0,1072834,2450
2021-05-03,990934.0,2233.0,1072834,2450
2021-05-04,991081.0,2233.0,1072834,2450
2021-05-05,991291.0,2233.0,1072834,2450
2021-05-06,991592.0,2233.0,1072834,2450
2021-05-07,991837.0,2233.0,1072834,2450
2021-05-08,992040.0,2240.0,1072834,2450
2021-05-09,992152.0,2240.0,1072834,2450
2021-05-10,992313.0,2240.0,1072834,2450
2021-05-11,992502.0,2240.0,1072834,2450
2021-05-12,992754.0,2240.0,1072834,2450
2021-05-13,992985.0,2247.0,1072834,2450
2021-05-14,993216.0,2247.0,1072834,2450
2021-05-15,993426.0,2247.0,1072834,2450
2021-05-16,993531.0,2247.0,1072834,2450
2021-05-17,993657.0,2247.0,1072834,2450
2021-05-18,993839.0,2247.0,1072834,2450
2021-05-19,994105.0,2247.0,1072834,2450
2021-05-20,994336.0,2247.0,1072834,2450
2021-05-21,994490.0,2247.0,1072834,2450
2021-05-22,994679.0,2247.0,1072834,2450
2021-05-23,994763.0,2247.0,1072834,2450
2021-05-24,994875.0,2247.0,1072834,2450
2021-05-25,995036.0,2247.0,1072834,2450
2021-05-26,995211.0,2247.0,1072834,2450
2021-05-27,995393.0,2247.0,1072834,2450
2021-05-28,995568.0,2247.0,1072834,2450
2021-05-29,995708.0,2247.0,1072834,2450
2021-05-30,995792.0,2247.0,1072834,2450
2021-05-31,995855.0,2247.0,1072834,2450
2021-06-01,995939.0,2247.0,1072834,2450
2021-06-02,996044.0,2247.0,1072834,2450
2021-06-03,996170.0,2247.0,1072834,2450
2021-06-04,996289.0,2247.0,1072834,2450
2021-06-05,996415.0,2247.0,1072834,2450
2021-06-06,996485.0,2247.0,1072834,2450
2021-06-07,996576.0,2247.0,1072834,2450
2021-06-08,996674.0,2247.0,1072834,2450
2021-06-09,996786.0,2254.0,1072834,2450
2021-06-10,996898.0,2254.0,1072834,2450
2021-06-11,997031.0,2254.0,1072834,2450
2021-06-12,997129.0,2254.0,1072834,2450
2021-06-13,997178.0,2254.0,1072834,2450
2021-06-14,997234.0,2254.0,1072834,2450
2021-06-15,997318.0,2254.0,1072834,2450
2021-06-16,997402.0,2254.0,1072834,2450
2021-06-17,997514.0,2254.0,1072834,2450
2021-06-18,997605.0,2254.0,1072834,2450
2021-06-19,997710.0,2254.0,1072834,2450
2021-06-20,997745.0,2254.0,1072834,2450
2021-06-21,997794.0,2254.0,1072834,2450
2021-06-22,997871.0,2254.0,1072834,2450
2021-06-23,997948.0,2254.0,1072834,2450
2021-06-24,998046.0,2254.0,1072834,2450
2021-06-25,998137.0,2254.0,1072834,2450
2021-06-26,998284.0,2254.0,1072834,2450
2021-06-27,998368.0,2254.0,1072834,2450
2021-06-28,998417.0,2254.0,1072834,2450
2021-06-29,998480.0,2254.0,1072834,2450
2021-06-30,998550.0,2254.0,1072834,2450
2021-07-01,998648.0,2261.0,1072834,2450
2021-07-02,998739.0,2261.0,1072834,2450
2021-07-03,998823.0,2261.0,1072834,2450
2021-07-04,998858.0,2261.0,1072834,2450
2021-07-05,998907.0,2261.0,1072834,2450
2021-07-06,998956.0,2261.0,1072834,2450
2021-07-07,999012.0,2261.0,1072834,2450
2021-07-08,999103.0,2261.0,1072834,2450
2021-07-09,999180.0,2261.0,1072834,2450
2021-07-10,999264.0,2261.0,1072834,2450
2021-07-11,999306.0,2261.0,1072834,2450
2021-07-12,999348.0,2261.0,1072834,2450
2021-07-13,999397.0,2261.0,1072834,2450
2021-07-14,999467.0,2261.0,1072834,2450
2021-07-15,999551.0,2261.0,1072834,2450
2021-07-16,999628.0,2261.0,1072834,2450
2021-07-17,999705.0,2261.0,1072834,2450
2021-07-18,999754.0,2261.0,1072834,2450
2021-07-19,999789.0,2261.0,1072834,2450
2021-07-20,999845.0,2261.0,1072834,2450
2021-07-21,999894.0,2261.0,1072834,2450
2021-07-22,999950.0,2261.0,1072834,2450
2021-07-23,999992.0,2261.0,1072834,2450
2021-07-24,1000062.0,2261.0,1072834,2450
2021-07-25,1000083.0,2261.0,1072834,2450
2021-07-26,1000118.0,2261.0,1072834,2450
2021-07-27,1000160.0,2261.0,1072834,2450
2021-07-28,1000202.0,2261.0,1072834,2450
2021-07-29,1000258.0,2261.0,1072834,2450
2021-07-30,1000307.0,2261.0,1072834,2450
2021-07-31,1000356.0,2261.0,1072834,2450
2021-08-01,1000370.0,2261.0,1072834,2450
2021-08-02,1000405.0,2261.0,1072834,2450
2021-08-03,1000454.0,2261.0,1072834,2450
2021-08-04,1000489.0,2268.0,1072834,2450
2021-08-05,1000538.0,2268.0,1072834,2450
2021-08-06,1000580.0,2268.0,1072834,2450
2021-08-07,1000629.0,2268.0,1072834,2450
2021-08-08,1000657.0,2268.0,1072834,2450
2021-08-09,1000671.0,2268.0,1072834,2450
2021-08-10,1000706.0,2268.0,1072834,2450
2021-08-11,1000748.0,2268.0,1072834,2450
2021-08-12,1000797.0,2268.0,1072834,2450
2021-08-13,1000839.0,2268.0,1072834,2450
2021-08-14,1000874.0,2268.0,1072834,2450
2021-08-15,1000895.0,2268.0,1072834,2450
