covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1088780,2492
2020-12-02,14.0,0.0,1088780,2492
2020-12-03,14.0,0.0,1088780,2492
2020-12-04,28.0,0.0,1088780,2492
2020-12-05,28.0,0.0,1088780,2492
2020-12-07,35.0,0.0,1088780,2492
2020-12-08,105.0,0.0,1088780,2492
2020-12-09,238.0,0.0,1088780,2492
2020-12-10,385.0,0.0,1088780,2492
2020-12-11,532.0,0.0,1088780,2492
2020-12-12,637.0,0.0,1088780,2492
2020-12-13,728.0,0.0,1088780,2492
2020-12-14,868.0,0.0,1088780,2492
2020-12-15,1106.0,0.0,1088780,2492
2020-12-16,1379.0,0.0,1088780,2492
2020-12-17,1729.0,0.0,1088780,2492
2020-12-18,2135.0,0.0,1088780,2492
2020-12-19,2478.0,0.0,1088780,2492
2020-12-20,2856.0,0.0,1088780,2492
2020-12-21,3346.0,0.0,1088780,2492
2020-12-22,3801.0,0.0,1088780,2492
2020-12-23,4368.0,0.0,1088780,2492
2020-12-24,4648.0,0.0,1088780,2492
2020-12-25,4648.0,0.0,1088780,2492
2020-12-26,4662.0,0.0,1088780,2492
2020-12-27,4732.0,0.0,1088780,2492
2020-12-28,4858.0,0.0,1088780,2492
2020-12-29,5229.0,0.0,1088780,2492
2020-12-30,6125.0,0.0,1088780,2492
2020-12-31,6993.0,0.0,1088780,2492
2021-01-01,7210.0,0.0,1088780,2492
2021-01-02,7413.0,0.0,1088780,2492
2021-01-03,7574.0,0.0,1088780,2492
2021-01-04,7896.0,0.0,1088780,2492
2021-01-05,8512.0,0.0,1088780,2492
2021-01-06,9492.0,0.0,1088780,2492
2021-01-07,11060.0,0.0,1088780,2492
2021-01-08,12733.0,0.0,1088780,2492
2021-01-09,14315.0,0.0,1088780,2492
2021-01-10,15106.0,0.0,1088780,2492
2021-01-11,16086.0,0.0,1088780,2492
2021-01-12,17423.0,0.0,1088780,2492
2021-01-13,19068.0,7.0,1088780,2492
2021-01-14,21049.0,14.0,1088780,2492
2021-01-15,23401.0,21.0,1088780,2492
2021-01-16,25375.0,21.0,1088780,2492
2021-01-17,26642.0,21.0,1088780,2492
2021-01-18,28063.0,28.0,1088780,2492
2021-01-19,30037.0,35.0,1088780,2492
2021-01-20,32410.0,42.0,1088780,2492
2021-01-21,35175.0,56.0,1088780,2492
2021-01-22,38997.0,70.0,1088780,2492
2021-01-23,42301.0,77.0,1088780,2492
2021-01-24,44471.0,77.0,1088780,2492
2021-01-25,46291.0,77.0,1088780,2492
2021-01-26,48580.0,91.0,1088780,2492
2021-01-27,51268.0,105.0,1088780,2492
2021-01-28,54768.0,112.0,1088780,2492
2021-01-29,59108.0,133.0,1088780,2492
2021-01-30,62629.0,140.0,1088780,2492
2021-01-31,66136.0,147.0,1088780,2492
2021-02-01,71372.0,154.0,1088780,2492
2021-02-02,77049.0,175.0,1088780,2492
2021-02-03,84602.0,196.0,1088780,2492
2021-02-04,93954.0,224.0,1088780,2492
2021-02-05,104048.0,252.0,1088780,2492
2021-02-06,118342.0,273.0,1088780,2492
2021-02-07,126952.0,294.0,1088780,2492
2021-02-08,137487.0,322.0,1088780,2492
2021-02-09,162351.0,357.0,1088780,2492
2021-02-10,202902.0,427.0,1088780,2492
2021-02-11,260757.0,511.0,1088780,2492
2021-02-12,327453.0,630.0,1088780,2492
2021-02-13,404243.0,763.0,1088780,2492
2021-02-14,438536.0,805.0,1088780,2492
2021-02-15,476014.0,840.0,1088780,2492
2021-02-16,527954.0,910.0,1088780,2492
2021-02-17,587055.0,1015.0,1088780,2492
2021-02-18,633332.0,1106.0,1088780,2492
2021-02-19,669193.0,1176.0,1088780,2492
2021-02-20,700770.0,1239.0,1088780,2492
2021-02-21,712873.0,1253.0,1088780,2492
2021-02-22,729386.0,1274.0,1088780,2492
2021-02-23,749434.0,1323.0,1088780,2492
2021-02-24,776839.0,1393.0,1088780,2492
2021-02-25,803194.0,1477.0,1088780,2492
2021-02-26,830578.0,1561.0,1088780,2492
2021-02-27,850388.0,1617.0,1088780,2492
2021-02-28,861497.0,1624.0,1088780,2492
2021-03-01,869575.0,1645.0,1088780,2492
2021-03-02,877947.0,1673.0,1088780,2492
2021-03-03,887236.0,1708.0,1088780,2492
2021-03-04,899941.0,1764.0,1088780,2492
2021-03-05,912450.0,1820.0,1088780,2492
2021-03-06,923902.0,1862.0,1088780,2492
2021-03-07,927367.0,1869.0,1088780,2492
2021-03-08,932232.0,1890.0,1088780,2492
2021-03-09,936523.0,1918.0,1088780,2492
2021-03-10,940695.0,1932.0,1088780,2492
2021-03-11,944328.0,1953.0,1088780,2492
2021-03-12,949865.0,1988.0,1088780,2492
2021-03-13,956606.0,2016.0,1088780,2492
2021-03-14,960071.0,2023.0,1088780,2492
2021-03-15,964425.0,2044.0,1088780,2492
2021-03-16,968058.0,2065.0,1088780,2492
2021-03-17,970956.0,2079.0,1088780,2492
2021-03-18,974050.0,2100.0,1088780,2492
2021-03-19,976857.0,2121.0,1088780,2492
2021-03-20,980539.0,2135.0,1088780,2492
2021-03-21,981645.0,2142.0,1088780,2492
2021-03-22,982933.0,2149.0,1088780,2492
2021-03-23,984242.0,2156.0,1088780,2492
2021-03-24,985614.0,2163.0,1088780,2492
2021-03-25,987000.0,2170.0,1088780,2492
2021-03-26,988337.0,2177.0,1088780,2492
2021-03-27,990038.0,2191.0,1088780,2492
2021-03-28,990815.0,2191.0,1088780,2492
2021-03-29,991669.0,2198.0,1088780,2492
2021-03-30,992593.0,2205.0,1088780,2492
2021-03-31,993461.0,2212.0,1088780,2492
2021-04-01,994042.0,2219.0,1088780,2492
2021-04-02,994329.0,2226.0,1088780,2492
2021-04-03,994630.0,2226.0,1088780,2492
2021-04-04,994756.0,2226.0,1088780,2492
2021-04-05,994847.0,2226.0,1088780,2492
2021-04-06,995120.0,2226.0,1088780,2492
2021-04-07,995505.0,2226.0,1088780,2492
2021-04-08,995890.0,2233.0,1088780,2492
2021-04-09,996338.0,2233.0,1088780,2492
2021-04-10,996737.0,2233.0,1088780,2492
2021-04-11,996898.0,2233.0,1088780,2492
2021-04-12,997150.0,2233.0,1088780,2492
2021-04-13,997381.0,2240.0,1088780,2492
2021-04-14,997605.0,2247.0,1088780,2492
2021-04-15,997857.0,2247.0,1088780,2492
2021-04-16,998095.0,2247.0,1088780,2492
2021-04-17,998347.0,2247.0,1088780,2492
2021-04-18,998459.0,2247.0,1088780,2492
2021-04-19,998599.0,2247.0,1088780,2492
2021-04-20,998788.0,2254.0,1088780,2492
2021-04-21,999005.0,2254.0,1088780,2492
2021-04-22,999215.0,2254.0,1088780,2492
2021-04-23,999446.0,2254.0,1088780,2492
2021-04-24,999677.0,2261.0,1088780,2492
2021-04-25,999789.0,2261.0,1088780,2492
2021-04-26,999943.0,2261.0,1088780,2492
2021-04-27,1000132.0,2261.0,1088780,2492
2021-04-28,1000363.0,2261.0,1088780,2492
2021-04-29,1000622.0,2261.0,1088780,2492
2021-04-30,1000846.0,2261.0,1088780,2492
2021-05-01,1001035.0,2261.0,1088780,2492
2021-05-02,1001140.0,2261.0,1088780,2492
2021-05-03,1001224.0,2268.0,1088780,2492
2021-05-04,1001392.0,2268.0,1088780,2492
2021-05-05,1001616.0,2268.0,1088780,2492
2021-05-06,1001938.0,2268.0,1088780,2492
2021-05-07,1002190.0,2268.0,1088780,2492
2021-05-08,1002393.0,2268.0,1088780,2492
2021-05-09,1002505.0,2268.0,1088780,2492
2021-05-10,1002673.0,2268.0,1088780,2492
2021-05-11,1002897.0,2268.0,1088780,2492
2021-05-12,1003177.0,2275.0,1088780,2492
2021-05-13,1003436.0,2275.0,1088780,2492
2021-05-14,1003681.0,2275.0,1088780,2492
2021-05-15,1003919.0,2275.0,1088780,2492
2021-05-16,1004038.0,2275.0,1088780,2492
2021-05-17,1004178.0,2275.0,1088780,2492
2021-05-18,1004388.0,2275.0,1088780,2492
2021-05-19,1004675.0,2282.0,1088780,2492
2021-05-20,1004948.0,2282.0,1088780,2492
2021-05-21,1005130.0,2282.0,1088780,2492
2021-05-22,1005333.0,2282.0,1088780,2492
2021-05-23,1005438.0,2282.0,1088780,2492
2021-05-24,1005571.0,2282.0,1088780,2492
2021-05-25,1005760.0,2282.0,1088780,2492
2021-05-26,1005942.0,2282.0,1088780,2492
2021-05-27,1006138.0,2282.0,1088780,2492
2021-05-28,1006313.0,2282.0,1088780,2492
2021-05-29,1006460.0,2282.0,1088780,2492
2021-05-30,1006558.0,2282.0,1088780,2492
2021-05-31,1006628.0,2282.0,1088780,2492
2021-06-01,1006726.0,2282.0,1088780,2492
2021-06-02,1006845.0,2282.0,1088780,2492
2021-06-03,1006971.0,2282.0,1088780,2492
2021-06-04,1007111.0,2282.0,1088780,2492
2021-06-05,1007237.0,2282.0,1088780,2492
2021-06-06,1007314.0,2282.0,1088780,2492
2021-06-07,1007419.0,2282.0,1088780,2492
2021-06-08,1007524.0,2282.0,1088780,2492
2021-06-09,1007643.0,2289.0,1088780,2492
2021-06-10,1007769.0,2289.0,1088780,2492
2021-06-11,1007909.0,2289.0,1088780,2492
2021-06-12,1008007.0,2289.0,1088780,2492
2021-06-13,1008056.0,2289.0,1088780,2492
2021-06-14,1008112.0,2289.0,1088780,2492
2021-06-15,1008203.0,2289.0,1088780,2492
2021-06-16,1008294.0,2289.0,1088780,2492
2021-06-17,1008413.0,2289.0,1088780,2492
2021-06-18,1008511.0,2289.0,1088780,2492
2021-06-19,1008623.0,2289.0,1088780,2492
2021-06-20,1008672.0,2289.0,1088780,2492
2021-06-21,1008714.0,2289.0,1088780,2492
2021-06-22,1008798.0,2289.0,1088780,2492
2021-06-23,1008882.0,2289.0,1088780,2492
2021-06-24,1008987.0,2289.0,1088780,2492
2021-06-25,1009092.0,2289.0,1088780,2492
2021-06-26,1009239.0,2289.0,1088780,2492
2021-06-27,1009323.0,2289.0,1088780,2492
2021-06-28,1009393.0,2289.0,1088780,2492
2021-06-29,1009470.0,2289.0,1088780,2492
2021-06-30,1009554.0,2289.0,1088780,2492
2021-07-01,1009652.0,2296.0,1088780,2492
2021-07-02,1009750.0,2296.0,1088780,2492
2021-07-03,1009841.0,2296.0,1088780,2492
2021-07-04,1009876.0,2296.0,1088780,2492
2021-07-05,1009939.0,2296.0,1088780,2492
2021-07-06,1010009.0,2296.0,1088780,2492
2021-07-07,1010079.0,2296.0,1088780,2492
2021-07-08,1010184.0,2296.0,1088780,2492
2021-07-09,1010268.0,2296.0,1088780,2492
2021-07-10,1010359.0,2296.0,1088780,2492
2021-07-11,1010408.0,2296.0,1088780,2492
2021-07-12,1010436.0,2296.0,1088780,2492
2021-07-13,1010499.0,2296.0,1088780,2492
2021-07-14,1010569.0,2296.0,1088780,2492
