covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1070937.0,2513.0
2020-12-08,56.0,0.0,1070937.0,2513.0
2020-12-09,168.0,0.0,1070937.0,2513.0
2020-12-10,280.0,0.0,1070937.0,2513.0
2020-12-11,406.0,0.0,1070937.0,2513.0
2020-12-12,504.0,0.0,1070937.0,2513.0
2020-12-13,581.0,0.0,1070937.0,2513.0
2020-12-14,686.0,0.0,1070937.0,2513.0
2020-12-15,903.0,0.0,1070937.0,2513.0
2020-12-16,1127.0,0.0,1070937.0,2513.0
2020-12-17,1421.0,0.0,1070937.0,2513.0
2020-12-18,1743.0,0.0,1070937.0,2513.0
2020-12-19,2051.0,0.0,1070937.0,2513.0
2020-12-20,2401.0,0.0,1070937.0,2513.0
2020-12-21,2814.0,0.0,1070937.0,2513.0
2020-12-22,3220.0,0.0,1070937.0,2513.0
2020-12-23,3724.0,0.0,1070937.0,2513.0
2020-12-24,3969.0,0.0,1070937.0,2513.0
2020-12-25,3969.0,0.0,1070937.0,2513.0
2020-12-26,3976.0,0.0,1070937.0,2513.0
2020-12-27,4039.0,0.0,1070937.0,2513.0
2020-12-28,4151.0,0.0,1070937.0,2513.0
2020-12-29,4480.0,0.0,1070937.0,2513.0
2020-12-30,5285.0,0.0,1070937.0,2513.0
2020-12-31,6097.0,0.0,1070937.0,2513.0
2021-01-01,6286.0,0.0,1070937.0,2513.0
2021-01-02,6468.0,0.0,1070937.0,2513.0
2021-01-03,6601.0,0.0,1070937.0,2513.0
2021-01-04,6888.0,0.0,1070937.0,2513.0
2021-01-05,7420.0,0.0,1070937.0,2513.0
2021-01-06,8260.0,0.0,1070937.0,2513.0
2021-01-07,9639.0,0.0,1070937.0,2513.0
2021-01-08,11214.0,7.0,1070937.0,2513.0
2021-01-09,12656.0,7.0,1070937.0,2513.0
2021-01-10,13363.0,7.0,1070937.0,2513.0
2021-01-11,14224.0,14.0,1070937.0,2513.0
2021-01-12,15435.0,14.0,1070937.0,2513.0
2021-01-13,16982.0,21.0,1070937.0,2513.0
2021-01-14,18844.0,35.0,1070937.0,2513.0
2021-01-15,20993.0,42.0,1070937.0,2513.0
2021-01-16,22841.0,42.0,1070937.0,2513.0
2021-01-17,24003.0,42.0,1070937.0,2513.0
2021-01-18,25270.0,49.0,1070937.0,2513.0
2021-01-19,27111.0,56.0,1070937.0,2513.0
2021-01-20,29365.0,63.0,1070937.0,2513.0
2021-01-21,32039.0,84.0,1070937.0,2513.0
2021-01-22,35854.0,98.0,1070937.0,2513.0
2021-01-23,39102.0,105.0,1070937.0,2513.0
2021-01-24,41013.0,105.0,1070937.0,2513.0
2021-01-25,42868.0,112.0,1070937.0,2513.0
2021-01-26,45150.0,133.0,1070937.0,2513.0
2021-01-27,47866.0,147.0,1070937.0,2513.0
2021-01-28,51590.0,154.0,1070937.0,2513.0
2021-01-29,56133.0,168.0,1070937.0,2513.0
2021-01-30,59808.0,182.0,1070937.0,2513.0
2021-01-31,63616.0,189.0,1070937.0,2513.0
2021-02-01,69482.0,196.0,1070937.0,2513.0
2021-02-02,75761.0,217.0,1070937.0,2513.0
2021-02-03,83923.0,245.0,1070937.0,2513.0
2021-02-04,94213.0,273.0,1070937.0,2513.0
2021-02-05,105525.0,301.0,1070937.0,2513.0
2021-02-06,121821.0,322.0,1070937.0,2513.0
2021-02-07,131152.0,343.0,1070937.0,2513.0
2021-02-08,142926.0,371.0,1070937.0,2513.0
2021-02-09,170317.0,406.0,1070937.0,2513.0
2021-02-10,214837.0,476.0,1070937.0,2513.0
2021-02-11,278712.0,574.0,1070937.0,2513.0
2021-02-12,352184.0,707.0,1070937.0,2513.0
2021-02-13,437647.0,854.0,1070937.0,2513.0
2021-02-14,474775.0,896.0,1070937.0,2513.0
2021-02-15,515319.0,945.0,1070937.0,2513.0
2021-02-16,569128.0,1022.0,1070937.0,2513.0
