covid_vacc_date,no,yes,no_total,yes_total
2020-12-08,56.0,0.0,1071035.0,2548.0
2020-12-09,168.0,0.0,1071035.0,2548.0
2020-12-10,280.0,0.0,1071035.0,2548.0
2020-12-11,399.0,0.0,1071035.0,2548.0
2020-12-12,497.0,0.0,1071035.0,2548.0
2020-12-13,574.0,0.0,1071035.0,2548.0
2020-12-14,679.0,0.0,1071035.0,2548.0
2020-12-15,896.0,0.0,1071035.0,2548.0
2020-12-16,1120.0,0.0,1071035.0,2548.0
2020-12-17,1407.0,0.0,1071035.0,2548.0
2020-12-18,1729.0,0.0,1071035.0,2548.0
2020-12-19,2037.0,0.0,1071035.0,2548.0
2020-12-20,2387.0,0.0,1071035.0,2548.0
2020-12-21,2800.0,0.0,1071035.0,2548.0
2020-12-22,3199.0,0.0,1071035.0,2548.0
2020-12-23,3703.0,0.0,1071035.0,2548.0
2020-12-24,3948.0,0.0,1071035.0,2548.0
2020-12-25,3955.0,0.0,1071035.0,2548.0
2020-12-26,3962.0,0.0,1071035.0,2548.0
2020-12-27,4018.0,0.0,1071035.0,2548.0
2020-12-28,4130.0,0.0,1071035.0,2548.0
2020-12-29,4459.0,0.0,1071035.0,2548.0
2020-12-30,5271.0,0.0,1071035.0,2548.0
2020-12-31,6090.0,0.0,1071035.0,2548.0
2021-01-01,6265.0,0.0,1071035.0,2548.0
2021-01-02,6447.0,0.0,1071035.0,2548.0
2021-01-03,6587.0,0.0,1071035.0,2548.0
2021-01-04,6867.0,0.0,1071035.0,2548.0
2021-01-05,7392.0,0.0,1071035.0,2548.0
2021-01-06,8218.0,0.0,1071035.0,2548.0
2021-01-07,9597.0,0.0,1071035.0,2548.0
2021-01-08,11144.0,7.0,1071035.0,2548.0
2021-01-09,12565.0,7.0,1071035.0,2548.0
2021-01-10,13286.0,7.0,1071035.0,2548.0
2021-01-11,14133.0,14.0,1071035.0,2548.0
2021-01-12,15337.0,14.0,1071035.0,2548.0
2021-01-13,16863.0,28.0,1071035.0,2548.0
2021-01-14,18690.0,35.0,1071035.0,2548.0
2021-01-15,20804.0,49.0,1071035.0,2548.0
2021-01-16,22645.0,56.0,1071035.0,2548.0
2021-01-17,23800.0,56.0,1071035.0,2548.0
2021-01-18,25060.0,56.0,1071035.0,2548.0
2021-01-19,26887.0,63.0,1071035.0,2548.0
2021-01-20,29120.0,77.0,1071035.0,2548.0
2021-01-21,31759.0,98.0,1071035.0,2548.0
2021-01-22,35518.0,112.0,1071035.0,2548.0
2021-01-23,38766.0,119.0,1071035.0,2548.0
2021-01-24,40670.0,126.0,1071035.0,2548.0
2021-01-25,42504.0,133.0,1071035.0,2548.0
2021-01-26,44779.0,147.0,1071035.0,2548.0
2021-01-27,47488.0,161.0,1071035.0,2548.0
2021-01-28,51219.0,168.0,1071035.0,2548.0
2021-01-29,55748.0,189.0,1071035.0,2548.0
2021-01-30,59402.0,203.0,1071035.0,2548.0
2021-01-31,63168.0,203.0,1071035.0,2548.0
2021-02-01,68859.0,217.0,1071035.0,2548.0
2021-02-02,74795.0,238.0,1071035.0,2548.0
2021-02-03,82866.0,259.0,1071035.0,2548.0
2021-02-04,93121.0,287.0,1071035.0,2548.0
2021-02-05,104440.0,315.0,1071035.0,2548.0
2021-02-06,120813.0,336.0,1071035.0,2548.0
2021-02-07,130137.0,357.0,1071035.0,2548.0
2021-02-08,141981.0,385.0,1071035.0,2548.0
2021-02-09,169365.0,420.0,1071035.0,2548.0
2021-02-10,213682.0,490.0,1071035.0,2548.0
2021-02-11,277368.0,581.0,1071035.0,2548.0
2021-02-12,350553.0,721.0,1071035.0,2548.0
2021-02-13,435050.0,868.0,1071035.0,2548.0
2021-02-14,472010.0,910.0,1071035.0,2548.0
2021-02-15,512155.0,959.0,1071035.0,2548.0
2021-02-16,565397.0,1029.0,1071035.0,2548.0
2021-02-17,624981.0,1113.0,1071035.0,2548.0
2021-02-18,671328.0,1204.0,1071035.0,2548.0
2021-02-19,707308.0,1281.0,1071035.0,2548.0
2021-02-20,738437.0,1337.0,1071035.0,2548.0
2021-02-21,750309.0,1351.0,1071035.0,2548.0
2021-02-22,766983.0,1379.0,1071035.0,2548.0
2021-02-23,785953.0,1414.0,1071035.0,2548.0
2021-02-24,811153.0,1484.0,1071035.0,2548.0
2021-02-25,834575.0,1561.0,1071035.0,2548.0
2021-02-26,857598.0,1645.0,1071035.0,2548.0
2021-02-27,873474.0,1694.0,1071035.0,2548.0
2021-02-28,881902.0,1708.0,1071035.0,2548.0
2021-03-01,887166.0,1715.0,1071035.0,2548.0
2021-03-02,892724.0,1743.0,1071035.0,2548.0
2021-03-03,899269.0,1778.0,1071035.0,2548.0
2021-03-04,908572.0,1834.0,1071035.0,2548.0
2021-03-05,918099.0,1883.0,1071035.0,2548.0
2021-03-06,926597.0,1918.0,1071035.0,2548.0
2021-03-07,928662.0,1932.0,1071035.0,2548.0
2021-03-08,932015.0,1946.0,1071035.0,2548.0
2021-03-09,935095.0,1974.0,1071035.0,2548.0
2021-03-10,937741.0,1995.0,1071035.0,2548.0
2021-03-11,937741.0,1995.0,1071035.0,2548.0
