covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1071301,2520
2020-12-08,56.0,0.0,1071301,2520
2020-12-09,168.0,0.0,1071301,2520
2020-12-10,280.0,0.0,1071301,2520
2020-12-11,399.0,0.0,1071301,2520
2020-12-12,497.0,0.0,1071301,2520
2020-12-13,574.0,0.0,1071301,2520
2020-12-14,679.0,0.0,1071301,2520
2020-12-15,896.0,0.0,1071301,2520
2020-12-16,1120.0,0.0,1071301,2520
2020-12-17,1414.0,0.0,1071301,2520
2020-12-18,1736.0,0.0,1071301,2520
2020-12-19,2044.0,0.0,1071301,2520
2020-12-20,2394.0,0.0,1071301,2520
2020-12-21,2807.0,0.0,1071301,2520
2020-12-22,3206.0,0.0,1071301,2520
2020-12-23,3717.0,0.0,1071301,2520
2020-12-24,3962.0,0.0,1071301,2520
2020-12-25,3962.0,0.0,1071301,2520
2020-12-26,3969.0,0.0,1071301,2520
2020-12-27,4032.0,0.0,1071301,2520
2020-12-28,4137.0,0.0,1071301,2520
2020-12-29,4473.0,0.0,1071301,2520
2020-12-30,5278.0,0.0,1071301,2520
2020-12-31,6090.0,0.0,1071301,2520
2021-01-01,6279.0,0.0,1071301,2520
2021-01-02,6461.0,0.0,1071301,2520
2021-01-03,6594.0,0.0,1071301,2520
2021-01-04,6881.0,0.0,1071301,2520
2021-01-05,7413.0,0.0,1071301,2520
2021-01-06,8246.0,0.0,1071301,2520
2021-01-07,9632.0,0.0,1071301,2520
2021-01-08,11200.0,7.0,1071301,2520
2021-01-09,12635.0,7.0,1071301,2520
2021-01-10,13342.0,7.0,1071301,2520
2021-01-11,14203.0,14.0,1071301,2520
2021-01-12,15414.0,14.0,1071301,2520
2021-01-13,16968.0,21.0,1071301,2520
2021-01-14,18830.0,35.0,1071301,2520
2021-01-15,20979.0,42.0,1071301,2520
2021-01-16,22827.0,49.0,1071301,2520
2021-01-17,23989.0,49.0,1071301,2520
2021-01-18,25263.0,49.0,1071301,2520
2021-01-19,27104.0,56.0,1071301,2520
2021-01-20,29358.0,70.0,1071301,2520
2021-01-21,32018.0,84.0,1071301,2520
2021-01-22,35840.0,105.0,1071301,2520
2021-01-23,39095.0,105.0,1071301,2520
2021-01-24,41013.0,112.0,1071301,2520
2021-01-25,42868.0,119.0,1071301,2520
