covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1071196,2527
2020-12-08,56.0,0.0,1071196,2527
2020-12-09,168.0,0.0,1071196,2527
2020-12-10,280.0,0.0,1071196,2527
2020-12-11,399.0,0.0,1071196,2527
2020-12-12,497.0,0.0,1071196,2527
2020-12-13,574.0,0.0,1071196,2527
2020-12-14,679.0,0.0,1071196,2527
2020-12-15,896.0,0.0,1071196,2527
2020-12-16,1120.0,0.0,1071196,2527
2020-12-17,1414.0,0.0,1071196,2527
2020-12-18,1729.0,0.0,1071196,2527
2020-12-19,2044.0,0.0,1071196,2527
2020-12-20,2387.0,0.0,1071196,2527
2020-12-21,2800.0,0.0,1071196,2527
2020-12-22,3206.0,0.0,1071196,2527
2020-12-23,3710.0,0.0,1071196,2527
2020-12-24,3955.0,0.0,1071196,2527
2020-12-25,3962.0,0.0,1071196,2527
2020-12-26,3969.0,0.0,1071196,2527
2020-12-27,4025.0,0.0,1071196,2527
2020-12-28,4137.0,0.0,1071196,2527
2020-12-29,4466.0,0.0,1071196,2527
2020-12-30,5278.0,0.0,1071196,2527
2020-12-31,6090.0,0.0,1071196,2527
2021-01-01,6279.0,0.0,1071196,2527
2021-01-02,6461.0,0.0,1071196,2527
2021-01-03,6594.0,0.0,1071196,2527
2021-01-04,6881.0,0.0,1071196,2527
2021-01-05,7413.0,0.0,1071196,2527
2021-01-06,8246.0,0.0,1071196,2527
2021-01-07,9632.0,0.0,1071196,2527
2021-01-08,11193.0,7.0,1071196,2527
2021-01-09,12635.0,7.0,1071196,2527
2021-01-10,13335.0,7.0,1071196,2527
2021-01-11,14196.0,14.0,1071196,2527
2021-01-12,15407.0,14.0,1071196,2527
2021-01-13,16947.0,21.0,1071196,2527
2021-01-14,18809.0,35.0,1071196,2527
2021-01-15,20944.0,42.0,1071196,2527
2021-01-16,22792.0,49.0,1071196,2527
2021-01-17,23954.0,49.0,1071196,2527
2021-01-18,25221.0,49.0,1071196,2527
2021-01-19,27055.0,56.0,1071196,2527
2021-01-20,29309.0,63.0,1071196,2527
2021-01-21,31962.0,84.0,1071196,2527
2021-01-22,35791.0,105.0,1071196,2527
2021-01-23,39053.0,112.0,1071196,2527
2021-01-24,40964.0,112.0,1071196,2527
2021-01-25,42819.0,119.0,1071196,2527
2021-01-26,45108.0,140.0,1071196,2527
2021-01-27,47824.0,147.0,1071196,2527
