covid_vacc_date,no,yes,no_total,yes_total
2020-12-08,56.0,0.0,1070818.0,2534.0
2020-12-09,168.0,0.0,1070818.0,2534.0
2020-12-10,280.0,0.0,1070818.0,2534.0
2020-12-11,399.0,0.0,1070818.0,2534.0
2020-12-12,497.0,0.0,1070818.0,2534.0
2020-12-13,574.0,0.0,1070818.0,2534.0
2020-12-14,679.0,0.0,1070818.0,2534.0
2020-12-15,896.0,0.0,1070818.0,2534.0
2020-12-16,1120.0,0.0,1070818.0,2534.0
2020-12-17,1407.0,0.0,1070818.0,2534.0
2020-12-18,1729.0,0.0,1070818.0,2534.0
2020-12-19,2037.0,0.0,1070818.0,2534.0
2020-12-20,2387.0,0.0,1070818.0,2534.0
2020-12-21,2800.0,0.0,1070818.0,2534.0
2020-12-22,3199.0,0.0,1070818.0,2534.0
2020-12-23,3710.0,0.0,1070818.0,2534.0
2020-12-24,3955.0,0.0,1070818.0,2534.0
2020-12-25,3955.0,0.0,1070818.0,2534.0
2020-12-26,3962.0,0.0,1070818.0,2534.0
2020-12-27,4025.0,0.0,1070818.0,2534.0
2020-12-28,4130.0,0.0,1070818.0,2534.0
2020-12-29,4466.0,0.0,1070818.0,2534.0
2020-12-30,5278.0,0.0,1070818.0,2534.0
2020-12-31,6090.0,0.0,1070818.0,2534.0
2021-01-01,6272.0,0.0,1070818.0,2534.0
2021-01-02,6454.0,0.0,1070818.0,2534.0
2021-01-03,6587.0,0.0,1070818.0,2534.0
2021-01-04,6867.0,0.0,1070818.0,2534.0
2021-01-05,7399.0,0.0,1070818.0,2534.0
2021-01-06,8232.0,0.0,1070818.0,2534.0
2021-01-07,9604.0,0.0,1070818.0,2534.0
2021-01-08,11158.0,7.0,1070818.0,2534.0
2021-01-09,12579.0,7.0,1070818.0,2534.0
2021-01-10,13300.0,7.0,1070818.0,2534.0
2021-01-11,14154.0,14.0,1070818.0,2534.0
2021-01-12,15351.0,14.0,1070818.0,2534.0
2021-01-13,16877.0,21.0,1070818.0,2534.0
2021-01-14,18718.0,35.0,1070818.0,2534.0
2021-01-15,20839.0,42.0,1070818.0,2534.0
2021-01-16,22680.0,49.0,1070818.0,2534.0
2021-01-17,23835.0,49.0,1070818.0,2534.0
2021-01-18,25102.0,56.0,1070818.0,2534.0
2021-01-19,26929.0,56.0,1070818.0,2534.0
2021-01-20,29169.0,70.0,1070818.0,2534.0
2021-01-21,31808.0,91.0,1070818.0,2534.0
2021-01-22,35560.0,112.0,1070818.0,2534.0
2021-01-23,38808.0,119.0,1070818.0,2534.0
2021-01-24,40712.0,119.0,1070818.0,2534.0
2021-01-25,42553.0,126.0,1070818.0,2534.0
2021-01-26,44828.0,140.0,1070818.0,2534.0
2021-01-27,47530.0,154.0,1070818.0,2534.0
2021-01-28,51261.0,161.0,1070818.0,2534.0
2021-01-29,55790.0,182.0,1070818.0,2534.0
2021-01-30,59451.0,196.0,1070818.0,2534.0
2021-01-31,63217.0,203.0,1070818.0,2534.0
2021-02-01,68908.0,210.0,1070818.0,2534.0
2021-02-02,74844.0,231.0,1070818.0,2534.0
2021-02-03,82908.0,259.0,1070818.0,2534.0
2021-02-04,93156.0,280.0,1070818.0,2534.0
2021-02-05,104496.0,315.0,1070818.0,2534.0
2021-02-06,120883.0,336.0,1070818.0,2534.0
2021-02-07,130200.0,350.0,1070818.0,2534.0
2021-02-08,142037.0,385.0,1070818.0,2534.0
2021-02-09,169414.0,413.0,1070818.0,2534.0
2021-02-10,213724.0,483.0,1070818.0,2534.0
2021-02-11,277403.0,574.0,1070818.0,2534.0
2021-02-12,350693.0,714.0,1070818.0,2534.0
2021-02-13,435225.0,861.0,1070818.0,2534.0
2021-02-14,472192.0,903.0,1070818.0,2534.0
2021-02-15,512435.0,952.0,1070818.0,2534.0
2021-02-16,565733.0,1022.0,1070818.0,2534.0
2021-02-17,625331.0,1113.0,1070818.0,2534.0
2021-02-18,671678.0,1197.0,1070818.0,2534.0
2021-02-19,707658.0,1274.0,1070818.0,2534.0
2021-02-20,738780.0,1330.0,1070818.0,2534.0
2021-02-21,750659.0,1344.0,1070818.0,2534.0
2021-02-22,767340.0,1365.0,1070818.0,2534.0
2021-02-23,786310.0,1407.0,1070818.0,2534.0
2021-02-24,811566.0,1477.0,1070818.0,2534.0
2021-02-25,834995.0,1554.0,1070818.0,2534.0
2021-02-26,858060.0,1631.0,1070818.0,2534.0
2021-02-27,873936.0,1680.0,1070818.0,2534.0
2021-02-28,882371.0,1694.0,1070818.0,2534.0
2021-03-01,887635.0,1708.0,1070818.0,2534.0
2021-03-02,893200.0,1736.0,1070818.0,2534.0
2021-03-03,899745.0,1771.0,1070818.0,2534.0
2021-03-04,909069.0,1820.0,1070818.0,2534.0
2021-03-05,918638.0,1876.0,1070818.0,2534.0
2021-03-06,927192.0,1918.0,1070818.0,2534.0
2021-03-07,929257.0,1925.0,1070818.0,2534.0
2021-03-08,932624.0,1946.0,1070818.0,2534.0
2021-03-09,935767.0,1974.0,1070818.0,2534.0
2021-03-10,938707.0,1988.0,1070818.0,2534.0
2021-03-11,941437.0,2009.0,1070818.0,2534.0
2021-03-12,945686.0,2044.0,1070818.0,2534.0
2021-03-13,951090.0,2072.0,1070818.0,2534.0
2021-03-14,953806.0,2079.0,1070818.0,2534.0
2021-03-15,957257.0,2100.0,1070818.0,2534.0
2021-03-16,960134.0,2114.0,1070818.0,2534.0
2021-03-17,962297.0,2128.0,1070818.0,2534.0
2021-03-18,962297.0,2128.0,1070818.0,2534.0
