covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1072505,2506
2020-12-03,0.0,0.0,1072505,2506
2020-12-04,7.0,0.0,1072505,2506
2020-12-08,63.0,0.0,1072505,2506
2020-12-09,182.0,0.0,1072505,2506
2020-12-10,294.0,0.0,1072505,2506
2020-12-11,427.0,0.0,1072505,2506
2020-12-12,525.0,0.0,1072505,2506
2020-12-13,602.0,0.0,1072505,2506
2020-12-14,721.0,0.0,1072505,2506
2020-12-15,938.0,0.0,1072505,2506
2020-12-16,1169.0,0.0,1072505,2506
2020-12-17,1470.0,0.0,1072505,2506
2020-12-18,1806.0,0.0,1072505,2506
2020-12-19,2114.0,0.0,1072505,2506
2020-12-20,2464.0,0.0,1072505,2506
2020-12-21,2877.0,0.0,1072505,2506
2020-12-22,3283.0,0.0,1072505,2506
2020-12-23,3794.0,0.0,1072505,2506
2020-12-24,4039.0,0.0,1072505,2506
2020-12-25,4046.0,0.0,1072505,2506
2020-12-26,4053.0,0.0,1072505,2506
2020-12-27,4116.0,0.0,1072505,2506
2020-12-28,4228.0,0.0,1072505,2506
2020-12-29,4557.0,0.0,1072505,2506
2020-12-30,5369.0,0.0,1072505,2506
2020-12-31,6181.0,0.0,1072505,2506
2021-01-01,6370.0,0.0,1072505,2506
2021-01-02,6552.0,0.0,1072505,2506
2021-01-03,6685.0,0.0,1072505,2506
2021-01-04,6972.0,0.0,1072505,2506
2021-01-05,7504.0,0.0,1072505,2506
2021-01-06,8351.0,0.0,1072505,2506
2021-01-07,9744.0,0.0,1072505,2506
2021-01-08,11312.0,7.0,1072505,2506
2021-01-09,12761.0,7.0,1072505,2506
2021-01-10,13468.0,7.0,1072505,2506
2021-01-11,14336.0,14.0,1072505,2506
2021-01-12,15561.0,14.0,1072505,2506
2021-01-13,17115.0,21.0,1072505,2506
2021-01-14,18977.0,35.0,1072505,2506
2021-01-15,21133.0,42.0,1072505,2506
2021-01-16,22981.0,49.0,1072505,2506
2021-01-17,24143.0,49.0,1072505,2506
2021-01-18,25417.0,49.0,1072505,2506
2021-01-19,27258.0,56.0,1072505,2506
2021-01-20,29505.0,63.0,1072505,2506
2021-01-21,32179.0,84.0,1072505,2506
2021-01-22,35987.0,98.0,1072505,2506
2021-01-23,39235.0,105.0,1072505,2506
2021-01-24,41146.0,105.0,1072505,2506
2021-01-25,42994.0,112.0,1072505,2506
2021-01-26,45276.0,133.0,1072505,2506
2021-01-27,47985.0,140.0,1072505,2506
2021-01-28,51709.0,147.0,1072505,2506
2021-01-29,56238.0,168.0,1072505,2506
2021-01-30,59913.0,182.0,1072505,2506
2021-01-31,63714.0,189.0,1072505,2506
2021-02-01,69566.0,203.0,1072505,2506
2021-02-02,75838.0,217.0,1072505,2506
2021-02-03,83979.0,245.0,1072505,2506
2021-02-04,94220.0,273.0,1072505,2506
2021-02-05,105602.0,301.0,1072505,2506
2021-02-06,121849.0,322.0,1072505,2506
2021-02-07,131250.0,343.0,1072505,2506
2021-02-08,142968.0,371.0,1072505,2506
2021-02-09,170415.0,406.0,1072505,2506
2021-02-10,215355.0,476.0,1072505,2506
2021-02-11,279342.0,567.0,1072505,2506
2021-02-12,352975.0,707.0,1072505,2506
2021-02-13,438144.0,854.0,1072505,2506
2021-02-14,475160.0,889.0,1072505,2506
2021-02-15,515655.0,945.0,1072505,2506
2021-02-16,569289.0,1015.0,1072505,2506
2021-02-17,628747.0,1099.0,1072505,2506
2021-02-18,675066.0,1190.0,1072505,2506
2021-02-19,710990.0,1267.0,1072505,2506
2021-02-20,742063.0,1323.0,1072505,2506
2021-02-21,753970.0,1337.0,1072505,2506
2021-02-22,770553.0,1358.0,1072505,2506
2021-02-23,789530.0,1400.0,1072505,2506
2021-02-24,814807.0,1470.0,1072505,2506
2021-02-25,838285.0,1540.0,1072505,2506
2021-02-26,861322.0,1624.0,1072505,2506
2021-02-27,877233.0,1673.0,1072505,2506
2021-02-28,885633.0,1687.0,1072505,2506
2021-03-01,890876.0,1694.0,1072505,2506
2021-03-02,896441.0,1722.0,1072505,2506
2021-03-03,902958.0,1764.0,1072505,2506
2021-03-04,912240.0,1813.0,1072505,2506
2021-03-05,921844.0,1869.0,1072505,2506
2021-03-06,930552.0,1904.0,1072505,2506
2021-03-07,932624.0,1918.0,1072505,2506
2021-03-08,935977.0,1932.0,1072505,2506
2021-03-09,939099.0,1960.0,1072505,2506
2021-03-10,942032.0,1974.0,1072505,2506
2021-03-11,944769.0,1995.0,1072505,2506
2021-03-12,949011.0,2030.0,1072505,2506
2021-03-13,954394.0,2058.0,1072505,2506
2021-03-14,957173.0,2072.0,1072505,2506
2021-03-15,960666.0,2086.0,1072505,2506
2021-03-16,963606.0,2100.0,1072505,2506
2021-03-17,965958.0,2121.0,1072505,2506
2021-03-18,968527.0,2142.0,1072505,2506
2021-03-19,970788.0,2156.0,1072505,2506
2021-03-20,973798.0,2177.0,1072505,2506
2021-03-21,974680.0,2177.0,1072505,2506
2021-03-22,975758.0,2184.0,1072505,2506
2021-03-23,976878.0,2191.0,1072505,2506
2021-03-24,978047.0,2198.0,1072505,2506
2021-03-25,979237.0,2205.0,1072505,2506
2021-03-26,980392.0,2212.0,1072505,2506
2021-03-27,981862.0,2219.0,1072505,2506
2021-03-28,982541.0,2219.0,1072505,2506
2021-03-29,983248.0,2226.0,1072505,2506
2021-03-30,984046.0,2233.0,1072505,2506
2021-03-31,984837.0,2240.0,1072505,2506
2021-04-01,985369.0,2247.0,1072505,2506
2021-04-02,985614.0,2247.0,1072505,2506
2021-04-03,985866.0,2254.0,1072505,2506
2021-04-04,985971.0,2254.0,1072505,2506
2021-04-05,986048.0,2254.0,1072505,2506
2021-04-06,986286.0,2254.0,1072505,2506
2021-04-07,986615.0,2254.0,1072505,2506
2021-04-08,986958.0,2254.0,1072505,2506
2021-04-09,987343.0,2261.0,1072505,2506
2021-04-10,987728.0,2261.0,1072505,2506
2021-04-11,987868.0,2261.0,1072505,2506
2021-04-12,988057.0,2261.0,1072505,2506
2021-04-13,988267.0,2268.0,1072505,2506
