covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1070930,2506
2020-12-04,0.0,0.0,1070930,2506
2020-12-08,63.0,0.0,1070930,2506
2020-12-09,175.0,0.0,1070930,2506
2020-12-10,287.0,0.0,1070930,2506
2020-12-11,413.0,0.0,1070930,2506
2020-12-12,511.0,0.0,1070930,2506
2020-12-13,588.0,0.0,1070930,2506
2020-12-14,700.0,0.0,1070930,2506
2020-12-15,910.0,0.0,1070930,2506
2020-12-16,1141.0,0.0,1070930,2506
2020-12-17,1435.0,0.0,1070930,2506
2020-12-18,1757.0,0.0,1070930,2506
2020-12-19,2072.0,0.0,1070930,2506
2020-12-20,2415.0,0.0,1070930,2506
2020-12-21,2835.0,0.0,1070930,2506
2020-12-22,3234.0,0.0,1070930,2506
2020-12-23,3738.0,0.0,1070930,2506
2020-12-24,3983.0,0.0,1070930,2506
2020-12-25,3990.0,0.0,1070930,2506
2020-12-26,3997.0,0.0,1070930,2506
2020-12-27,4053.0,0.0,1070930,2506
2020-12-28,4165.0,0.0,1070930,2506
2020-12-29,4494.0,0.0,1070930,2506
2020-12-30,5299.0,0.0,1070930,2506
2020-12-31,6118.0,0.0,1070930,2506
2021-01-01,6307.0,0.0,1070930,2506
2021-01-02,6482.0,0.0,1070930,2506
2021-01-03,6622.0,0.0,1070930,2506
2021-01-04,6902.0,0.0,1070930,2506
2021-01-05,7434.0,0.0,1070930,2506
2021-01-06,8274.0,0.0,1070930,2506
2021-01-07,9660.0,0.0,1070930,2506
2021-01-08,11235.0,7.0,1070930,2506
2021-01-09,12677.0,7.0,1070930,2506
2021-01-10,13384.0,7.0,1070930,2506
2021-01-11,14245.0,14.0,1070930,2506
2021-01-12,15456.0,14.0,1070930,2506
2021-01-13,17003.0,21.0,1070930,2506
2021-01-14,18865.0,35.0,1070930,2506
2021-01-15,21014.0,42.0,1070930,2506
2021-01-16,22862.0,42.0,1070930,2506
2021-01-17,24024.0,42.0,1070930,2506
2021-01-18,25291.0,49.0,1070930,2506
2021-01-19,27132.0,56.0,1070930,2506
2021-01-20,29393.0,63.0,1070930,2506
2021-01-21,32060.0,84.0,1070930,2506
2021-01-22,35882.0,98.0,1070930,2506
2021-01-23,39130.0,105.0,1070930,2506
2021-01-24,41041.0,105.0,1070930,2506
2021-01-25,42896.0,112.0,1070930,2506
2021-01-26,45178.0,133.0,1070930,2506
2021-01-27,47894.0,147.0,1070930,2506
2021-01-28,51625.0,154.0,1070930,2506
2021-01-29,56168.0,168.0,1070930,2506
2021-01-30,59850.0,182.0,1070930,2506
2021-01-31,63651.0,189.0,1070930,2506
2021-02-01,69517.0,203.0,1070930,2506
2021-02-02,75796.0,217.0,1070930,2506
2021-02-03,83958.0,245.0,1070930,2506
2021-02-04,94241.0,273.0,1070930,2506
2021-02-05,105553.0,301.0,1070930,2506
2021-02-06,121842.0,322.0,1070930,2506
2021-02-07,131173.0,343.0,1070930,2506
2021-02-08,142947.0,378.0,1070930,2506
2021-02-09,170324.0,406.0,1070930,2506
2021-02-10,214823.0,476.0,1070930,2506
2021-02-11,278684.0,574.0,1070930,2506
2021-02-12,352135.0,707.0,1070930,2506
2021-02-13,437577.0,854.0,1070930,2506
2021-02-14,474677.0,896.0,1070930,2506
2021-02-15,515214.0,945.0,1070930,2506
2021-02-16,569023.0,1022.0,1070930,2506
2021-02-17,628558.0,1106.0,1070930,2506
2021-02-18,674891.0,1197.0,1070930,2506
2021-02-19,710808.0,1267.0,1070930,2506
2021-02-20,741874.0,1330.0,1070930,2506
2021-02-21,753781.0,1344.0,1070930,2506
2021-02-22,770406.0,1365.0,1070930,2506
2021-02-23,789362.0,1400.0,1070930,2506
2021-02-24,814611.0,1470.0,1070930,2506
2021-02-25,838082.0,1547.0,1070930,2506
2021-02-26,861077.0,1631.0,1070930,2506
2021-02-27,876995.0,1680.0,1070930,2506
2021-02-28,885388.0,1687.0,1070930,2506
2021-03-01,890638.0,1701.0,1070930,2506
2021-03-02,896217.0,1729.0,1070930,2506
2021-03-03,902755.0,1764.0,1070930,2506
2021-03-04,912079.0,1820.0,1070930,2506
2021-03-05,921627.0,1876.0,1070930,2506
2021-03-06,930272.0,1911.0,1070930,2506
2021-03-07,932344.0,1918.0,1070930,2506
2021-03-08,935697.0,1939.0,1070930,2506
2021-03-09,938833.0,1967.0,1070930,2506
2021-03-10,941773.0,1981.0,1070930,2506
2021-03-11,944517.0,2002.0,1070930,2506
2021-03-12,948773.0,2037.0,1070930,2506
2021-03-13,954184.0,2065.0,1070930,2506
2021-03-14,956928.0,2072.0,1070930,2506
2021-03-15,960421.0,2093.0,1070930,2506
2021-03-16,963368.0,2114.0,1070930,2506
2021-03-17,965727.0,2128.0,1070930,2506
2021-03-18,968303.0,2149.0,1070930,2506
2021-03-19,970564.0,2170.0,1070930,2506
2021-03-20,973588.0,2184.0,1070930,2506
2021-03-21,974470.0,2184.0,1070930,2506
2021-03-22,975548.0,2191.0,1070930,2506
2021-03-23,976675.0,2198.0,1070930,2506
2021-03-24,977844.0,2205.0,1070930,2506
2021-03-25,979041.0,2212.0,1070930,2506
2021-03-26,980196.0,2219.0,1070930,2506
2021-03-27,981673.0,2226.0,1070930,2506
2021-03-28,982345.0,2226.0,1070930,2506
2021-03-29,983066.0,2233.0,1070930,2506
2021-03-30,983878.0,2240.0,1070930,2506
2021-03-31,984676.0,2247.0,1070930,2506
2021-04-01,985208.0,2254.0,1070930,2506
2021-04-02,985446.0,2254.0,1070930,2506
2021-04-03,985705.0,2261.0,1070930,2506
2021-04-04,985810.0,2261.0,1070930,2506
2021-04-05,985887.0,2261.0,1070930,2506
2021-04-06,986132.0,2261.0,1070930,2506
2021-04-07,986468.0,2261.0,1070930,2506
2021-04-08,986818.0,2261.0,1070930,2506
2021-04-09,987210.0,2268.0,1070930,2506
2021-04-10,987595.0,2268.0,1070930,2506
2021-04-11,987735.0,2268.0,1070930,2506
2021-04-12,987924.0,2268.0,1070930,2506
2021-04-13,988134.0,2275.0,1070930,2506
2021-04-14,988351.0,2275.0,1070930,2506
2021-04-15,988582.0,2275.0,1070930,2506
2021-04-16,988806.0,2275.0,1070930,2506
2021-04-17,989044.0,2275.0,1070930,2506
2021-04-18,989149.0,2282.0,1070930,2506
2021-04-19,989268.0,2282.0,1070930,2506
2021-04-20,989436.0,2282.0,1070930,2506
2021-04-21,989618.0,2282.0,1070930,2506
2021-04-22,989800.0,2289.0,1070930,2506
2021-04-23,990031.0,2289.0,1070930,2506
2021-04-24,990255.0,2289.0,1070930,2506
2021-04-25,990367.0,2289.0,1070930,2506
2021-04-26,990507.0,2289.0,1070930,2506
2021-04-27,990682.0,2289.0,1070930,2506
2021-04-28,990920.0,2289.0,1070930,2506
2021-04-29,991186.0,2296.0,1070930,2506
2021-04-30,991403.0,2296.0,1070930,2506
2021-05-01,991606.0,2296.0,1070930,2506
2021-05-02,991711.0,2296.0,1070930,2506
2021-05-03,991788.0,2296.0,1070930,2506
2021-05-04,991935.0,2296.0,1070930,2506
2021-05-05,992145.0,2296.0,1070930,2506
2021-05-06,992460.0,2296.0,1070930,2506
2021-05-07,992698.0,2296.0,1070930,2506
2021-05-08,992922.0,2296.0,1070930,2506
2021-05-09,993034.0,2296.0,1070930,2506
2021-05-10,993195.0,2303.0,1070930,2506
2021-05-11,993391.0,2303.0,1070930,2506
2021-05-12,993636.0,2303.0,1070930,2506
2021-05-13,993881.0,2303.0,1070930,2506
2021-05-14,994112.0,2303.0,1070930,2506
2021-05-15,994329.0,2303.0,1070930,2506
2021-05-16,994441.0,2310.0,1070930,2506
2021-05-17,994553.0,2310.0,1070930,2506
2021-05-18,994735.0,2310.0,1070930,2506
2021-05-19,994987.0,2310.0,1070930,2506
2021-05-20,995211.0,2310.0,1070930,2506
2021-05-21,995365.0,2310.0,1070930,2506
2021-05-22,995561.0,2310.0,1070930,2506
2021-05-23,995645.0,2310.0,1070930,2506
2021-05-24,995750.0,2310.0,1070930,2506
2021-05-25,995904.0,2310.0,1070930,2506
2021-05-26,996079.0,2310.0,1070930,2506
2021-05-27,996261.0,2310.0,1070930,2506
2021-05-28,996436.0,2310.0,1070930,2506
2021-05-29,996576.0,2310.0,1070930,2506
2021-05-30,996660.0,2310.0,1070930,2506
2021-05-31,996716.0,2310.0,1070930,2506
2021-06-01,996793.0,2310.0,1070930,2506
2021-06-02,996891.0,2310.0,1070930,2506
2021-06-03,997003.0,2310.0,1070930,2506
2021-06-04,997122.0,2310.0,1070930,2506
2021-06-05,997248.0,2310.0,1070930,2506
2021-06-06,997318.0,2310.0,1070930,2506
2021-06-07,997395.0,2310.0,1070930,2506
2021-06-08,997493.0,2310.0,1070930,2506
2021-06-09,997591.0,2310.0,1070930,2506
2021-06-10,997710.0,2317.0,1070930,2506
2021-06-11,997836.0,2317.0,1070930,2506
2021-06-12,997927.0,2317.0,1070930,2506
2021-06-13,997976.0,2317.0,1070930,2506
2021-06-14,998039.0,2317.0,1070930,2506
