covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1071021,2499
2020-12-04,0.0,0.0,1071021,2499
2020-12-08,63.0,0.0,1071021,2499
2020-12-09,175.0,0.0,1071021,2499
2020-12-10,287.0,0.0,1071021,2499
2020-12-11,413.0,0.0,1071021,2499
2020-12-12,511.0,0.0,1071021,2499
2020-12-13,595.0,0.0,1071021,2499
2020-12-14,700.0,0.0,1071021,2499
2020-12-15,917.0,0.0,1071021,2499
2020-12-16,1141.0,0.0,1071021,2499
2020-12-17,1435.0,0.0,1071021,2499
2020-12-18,1764.0,0.0,1071021,2499
2020-12-19,2072.0,0.0,1071021,2499
2020-12-20,2422.0,0.0,1071021,2499
2020-12-21,2835.0,0.0,1071021,2499
2020-12-22,3241.0,0.0,1071021,2499
2020-12-23,3745.0,0.0,1071021,2499
2020-12-24,3990.0,0.0,1071021,2499
2020-12-25,3990.0,0.0,1071021,2499
2020-12-26,3997.0,0.0,1071021,2499
2020-12-27,4060.0,0.0,1071021,2499
2020-12-28,4165.0,0.0,1071021,2499
2020-12-29,4501.0,0.0,1071021,2499
2020-12-30,5306.0,0.0,1071021,2499
2020-12-31,6118.0,0.0,1071021,2499
2021-01-01,6300.0,0.0,1071021,2499
2021-01-02,6482.0,0.0,1071021,2499
2021-01-03,6615.0,0.0,1071021,2499
2021-01-04,6902.0,0.0,1071021,2499
2021-01-05,7434.0,0.0,1071021,2499
2021-01-06,8274.0,0.0,1071021,2499
2021-01-07,9660.0,0.0,1071021,2499
2021-01-08,11235.0,7.0,1071021,2499
2021-01-09,12684.0,7.0,1071021,2499
2021-01-10,13391.0,7.0,1071021,2499
2021-01-11,14252.0,14.0,1071021,2499
2021-01-12,15463.0,14.0,1071021,2499
2021-01-13,17017.0,21.0,1071021,2499
2021-01-14,18872.0,35.0,1071021,2499
2021-01-15,21021.0,42.0,1071021,2499
2021-01-16,22869.0,42.0,1071021,2499
2021-01-17,24031.0,42.0,1071021,2499
2021-01-18,25298.0,49.0,1071021,2499
2021-01-19,27132.0,56.0,1071021,2499
2021-01-20,29393.0,63.0,1071021,2499
2021-01-21,32060.0,84.0,1071021,2499
2021-01-22,35875.0,98.0,1071021,2499
2021-01-23,39130.0,105.0,1071021,2499
2021-01-24,41041.0,105.0,1071021,2499
2021-01-25,42889.0,112.0,1071021,2499
2021-01-26,45171.0,133.0,1071021,2499
2021-01-27,47887.0,140.0,1071021,2499
2021-01-28,51618.0,147.0,1071021,2499
2021-01-29,56154.0,168.0,1071021,2499
2021-01-30,59829.0,182.0,1071021,2499
2021-01-31,63630.0,189.0,1071021,2499
2021-02-01,69496.0,196.0,1071021,2499
2021-02-02,75775.0,217.0,1071021,2499
2021-02-03,83930.0,245.0,1071021,2499
2021-02-04,94206.0,273.0,1071021,2499
2021-02-05,105602.0,301.0,1071021,2499
2021-02-06,121884.0,322.0,1071021,2499
2021-02-07,131208.0,343.0,1071021,2499
2021-02-08,142968.0,371.0,1071021,2499
2021-02-09,170331.0,406.0,1071021,2499
2021-02-10,214802.0,476.0,1071021,2499
2021-02-11,278628.0,567.0,1071021,2499
2021-02-12,352023.0,707.0,1071021,2499
2021-02-13,437437.0,854.0,1071021,2499
2021-02-14,474558.0,896.0,1071021,2499
2021-02-15,515130.0,945.0,1071021,2499
2021-02-16,568918.0,1015.0,1071021,2499
2021-02-17,628446.0,1106.0,1071021,2499
2021-02-18,674800.0,1190.0,1071021,2499
2021-02-19,710731.0,1267.0,1071021,2499
2021-02-20,741818.0,1323.0,1071021,2499
2021-02-21,753725.0,1337.0,1071021,2499
2021-02-22,770343.0,1358.0,1071021,2499
2021-02-23,789313.0,1400.0,1071021,2499
2021-02-24,814541.0,1470.0,1071021,2499
2021-02-25,838033.0,1547.0,1071021,2499
2021-02-26,861035.0,1624.0,1071021,2499
2021-02-27,876939.0,1673.0,1071021,2499
2021-02-28,885332.0,1687.0,1071021,2499
2021-03-01,890582.0,1701.0,1071021,2499
2021-03-02,896161.0,1729.0,1071021,2499
2021-03-03,902699.0,1764.0,1071021,2499
2021-03-04,912016.0,1820.0,1071021,2499
2021-03-05,921599.0,1876.0,1071021,2499
2021-03-06,930244.0,1904.0,1071021,2499
2021-03-07,932316.0,1918.0,1071021,2499
2021-03-08,935676.0,1932.0,1071021,2499
2021-03-09,938805.0,1960.0,1071021,2499
2021-03-10,941745.0,1981.0,1071021,2499
2021-03-11,944482.0,2002.0,1071021,2499
2021-03-12,948745.0,2037.0,1071021,2499
2021-03-13,954142.0,2065.0,1071021,2499
2021-03-14,956879.0,2072.0,1071021,2499
2021-03-15,960372.0,2093.0,1071021,2499
2021-03-16,963319.0,2107.0,1071021,2499
2021-03-17,965671.0,2121.0,1071021,2499
2021-03-18,968240.0,2142.0,1071021,2499
2021-03-19,970501.0,2163.0,1071021,2499
2021-03-20,973525.0,2177.0,1071021,2499
2021-03-21,974414.0,2177.0,1071021,2499
2021-03-22,975485.0,2184.0,1071021,2499
2021-03-23,976612.0,2191.0,1071021,2499
2021-03-24,977774.0,2205.0,1071021,2499
2021-03-25,978964.0,2205.0,1071021,2499
2021-03-26,980133.0,2212.0,1071021,2499
2021-03-27,981596.0,2226.0,1071021,2499
2021-03-28,982275.0,2226.0,1071021,2499
2021-03-29,982989.0,2233.0,1071021,2499
2021-03-30,983794.0,2233.0,1071021,2499
2021-03-31,984599.0,2240.0,1071021,2499
2021-04-01,985124.0,2247.0,1071021,2499
2021-04-02,985369.0,2254.0,1071021,2499
2021-04-03,985621.0,2254.0,1071021,2499
2021-04-04,985733.0,2254.0,1071021,2499
2021-04-05,985810.0,2254.0,1071021,2499
2021-04-06,986048.0,2254.0,1071021,2499
2021-04-07,986384.0,2254.0,1071021,2499
2021-04-08,986734.0,2261.0,1071021,2499
2021-04-09,987126.0,2261.0,1071021,2499
2021-04-10,987511.0,2261.0,1071021,2499
2021-04-11,987651.0,2261.0,1071021,2499
2021-04-12,987840.0,2261.0,1071021,2499
2021-04-13,988050.0,2268.0,1071021,2499
2021-04-14,988267.0,2268.0,1071021,2499
2021-04-15,988491.0,2275.0,1071021,2499
2021-04-16,988722.0,2275.0,1071021,2499
2021-04-17,988960.0,2275.0,1071021,2499
2021-04-18,989058.0,2275.0,1071021,2499
2021-04-19,989177.0,2275.0,1071021,2499
2021-04-20,989345.0,2275.0,1071021,2499
2021-04-21,989534.0,2282.0,1071021,2499
2021-04-22,989716.0,2282.0,1071021,2499
2021-04-23,989947.0,2282.0,1071021,2499
2021-04-24,990171.0,2282.0,1071021,2499
2021-04-25,990283.0,2282.0,1071021,2499
2021-04-26,990423.0,2282.0,1071021,2499
2021-04-27,990591.0,2289.0,1071021,2499
2021-04-28,990829.0,2289.0,1071021,2499
2021-04-29,991095.0,2289.0,1071021,2499
2021-04-30,991312.0,2289.0,1071021,2499
2021-05-01,991522.0,2289.0,1071021,2499
2021-05-02,991627.0,2289.0,1071021,2499
2021-05-03,991711.0,2289.0,1071021,2499
2021-05-04,991851.0,2289.0,1071021,2499
2021-05-05,992068.0,2289.0,1071021,2499
2021-05-06,992376.0,2289.0,1071021,2499
2021-05-07,992621.0,2289.0,1071021,2499
2021-05-08,992831.0,2296.0,1071021,2499
2021-05-09,992943.0,2296.0,1071021,2499
2021-05-10,993111.0,2296.0,1071021,2499
2021-05-11,993307.0,2296.0,1071021,2499
2021-05-12,993552.0,2296.0,1071021,2499
2021-05-13,993797.0,2303.0,1071021,2499
2021-05-14,994028.0,2303.0,1071021,2499
2021-05-15,994245.0,2303.0,1071021,2499
2021-05-16,994357.0,2303.0,1071021,2499
2021-05-17,994469.0,2303.0,1071021,2499
2021-05-18,994651.0,2303.0,1071021,2499
2021-05-19,994903.0,2303.0,1071021,2499
2021-05-20,995127.0,2303.0,1071021,2499
2021-05-21,995281.0,2303.0,1071021,2499
2021-05-22,995470.0,2303.0,1071021,2499
2021-05-23,995554.0,2303.0,1071021,2499
2021-05-24,995666.0,2303.0,1071021,2499
2021-05-25,995820.0,2303.0,1071021,2499
2021-05-26,995995.0,2303.0,1071021,2499
2021-05-27,996177.0,2303.0,1071021,2499
2021-05-28,996352.0,2303.0,1071021,2499
2021-05-29,996492.0,2310.0,1071021,2499
2021-05-30,996576.0,2310.0,1071021,2499
2021-05-31,996625.0,2310.0,1071021,2499
2021-06-01,996702.0,2310.0,1071021,2499
2021-06-02,996800.0,2310.0,1071021,2499
2021-06-03,996919.0,2310.0,1071021,2499
2021-06-04,997038.0,2310.0,1071021,2499
2021-06-05,997164.0,2310.0,1071021,2499
2021-06-06,997227.0,2310.0,1071021,2499
2021-06-07,997311.0,2310.0,1071021,2499
2021-06-08,997402.0,2310.0,1071021,2499
2021-06-09,997507.0,2310.0,1071021,2499
2021-06-10,997626.0,2310.0,1071021,2499
2021-06-11,997752.0,2310.0,1071021,2499
2021-06-12,997843.0,2310.0,1071021,2499
2021-06-13,997892.0,2310.0,1071021,2499
2021-06-14,997955.0,2310.0,1071021,2499
2021-06-15,998032.0,2310.0,1071021,2499
2021-06-16,998116.0,2310.0,1071021,2499
2021-06-17,998228.0,2310.0,1071021,2499
2021-06-18,998312.0,2310.0,1071021,2499
2021-06-19,998417.0,2310.0,1071021,2499
2021-06-20,998452.0,2310.0,1071021,2499
2021-06-21,998494.0,2310.0,1071021,2499
2021-06-22,998571.0,2310.0,1071021,2499
2021-06-23,998648.0,2310.0,1071021,2499
2021-06-24,998746.0,2310.0,1071021,2499
2021-06-25,998837.0,2310.0,1071021,2499
2021-06-26,998977.0,2317.0,1071021,2499
2021-06-27,999054.0,2317.0,1071021,2499
2021-06-28,999103.0,2317.0,1071021,2499
2021-06-29,999166.0,2317.0,1071021,2499
2021-06-30,999236.0,2317.0,1071021,2499
2021-07-01,999327.0,2317.0,1071021,2499
2021-07-02,999418.0,2317.0,1071021,2499
2021-07-03,999502.0,2317.0,1071021,2499
2021-07-04,999537.0,2317.0,1071021,2499
2021-07-05,999579.0,2317.0,1071021,2499
2021-07-06,999628.0,2317.0,1071021,2499
2021-07-07,999677.0,2317.0,1071021,2499
2021-07-08,999761.0,2317.0,1071021,2499
2021-07-09,999838.0,2317.0,1071021,2499
2021-07-10,999922.0,2317.0,1071021,2499
2021-07-11,999964.0,2317.0,1071021,2499
2021-07-12,999999.0,2317.0,1071021,2499
2021-07-13,1000048.0,2317.0,1071021,2499
2021-07-14,1000111.0,2317.0,1071021,2499
2021-07-15,1000195.0,2317.0,1071021,2499
2021-07-16,1000272.0,2317.0,1071021,2499
2021-07-17,1000342.0,2317.0,1071021,2499
2021-07-18,1000391.0,2317.0,1071021,2499
2021-07-19,1000426.0,2317.0,1071021,2499
2021-07-20,1000482.0,2317.0,1071021,2499
2021-07-21,1000524.0,2317.0,1071021,2499
