covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1070944,2513
2020-12-08,56.0,0.0,1070944,2513
2020-12-09,168.0,0.0,1070944,2513
2020-12-10,280.0,0.0,1070944,2513
2020-12-11,399.0,0.0,1070944,2513
2020-12-12,497.0,0.0,1070944,2513
2020-12-13,574.0,0.0,1070944,2513
2020-12-14,679.0,0.0,1070944,2513
2020-12-15,896.0,0.0,1070944,2513
2020-12-16,1120.0,0.0,1070944,2513
2020-12-17,1414.0,0.0,1070944,2513
2020-12-18,1736.0,0.0,1070944,2513
2020-12-19,2044.0,0.0,1070944,2513
2020-12-20,2394.0,0.0,1070944,2513
2020-12-21,2807.0,0.0,1070944,2513
2020-12-22,3213.0,0.0,1070944,2513
2020-12-23,3717.0,0.0,1070944,2513
2020-12-24,3962.0,0.0,1070944,2513
2020-12-25,3962.0,0.0,1070944,2513
2020-12-26,3969.0,0.0,1070944,2513
2020-12-27,4032.0,0.0,1070944,2513
2020-12-28,4144.0,0.0,1070944,2513
2020-12-29,4473.0,0.0,1070944,2513
2020-12-30,5278.0,0.0,1070944,2513
2020-12-31,6097.0,0.0,1070944,2513
2021-01-01,6286.0,0.0,1070944,2513
2021-01-02,6468.0,0.0,1070944,2513
2021-01-03,6601.0,0.0,1070944,2513
2021-01-04,6888.0,0.0,1070944,2513
2021-01-05,7413.0,0.0,1070944,2513
2021-01-06,8253.0,0.0,1070944,2513
2021-01-07,9639.0,0.0,1070944,2513
2021-01-08,11200.0,7.0,1070944,2513
2021-01-09,12642.0,7.0,1070944,2513
2021-01-10,13342.0,7.0,1070944,2513
2021-01-11,14203.0,14.0,1070944,2513
2021-01-12,15414.0,14.0,1070944,2513
2021-01-13,16961.0,21.0,1070944,2513
2021-01-14,18823.0,35.0,1070944,2513
2021-01-15,20965.0,42.0,1070944,2513
2021-01-16,22820.0,49.0,1070944,2513
2021-01-17,23982.0,49.0,1070944,2513
2021-01-18,25249.0,49.0,1070944,2513
2021-01-19,27090.0,56.0,1070944,2513
2021-01-20,29344.0,63.0,1070944,2513
2021-01-21,32004.0,84.0,1070944,2513
2021-01-22,35826.0,105.0,1070944,2513
2021-01-23,39088.0,105.0,1070944,2513
2021-01-24,40999.0,112.0,1070944,2513
2021-01-25,42854.0,119.0,1070944,2513
2021-01-26,45136.0,133.0,1070944,2513
2021-01-27,47852.0,147.0,1070944,2513
2021-01-28,51583.0,154.0,1070944,2513
2021-01-29,56133.0,168.0,1070944,2513
2021-01-30,59808.0,182.0,1070944,2513
2021-01-31,63602.0,189.0,1070944,2513
2021-02-01,69412.0,203.0,1070944,2513
2021-02-02,75453.0,217.0,1070944,2513
2021-02-03,83566.0,245.0,1070944,2513
2021-02-04,93849.0,273.0,1070944,2513
2021-02-05,105182.0,301.0,1070944,2513
2021-02-06,121443.0,322.0,1070944,2513
2021-02-07,130774.0,343.0,1070944,2513
2021-02-08,142590.0,371.0,1070944,2513
2021-02-09,169911.0,406.0,1070944,2513
2021-02-10,214263.0,476.0,1070944,2513
2021-02-11,278222.0,567.0,1070944,2513
2021-02-12,351694.0,707.0,1070944,2513
2021-02-13,437227.0,854.0,1070944,2513
2021-02-14,474411.0,896.0,1070944,2513
2021-02-15,514983.0,945.0,1070944,2513
2021-02-16,568876.0,1022.0,1070944,2513
2021-02-17,628551.0,1106.0,1070944,2513
2021-02-18,674982.0,1197.0,1070944,2513
2021-02-19,710997.0,1274.0,1070944,2513
2021-02-20,742147.0,1330.0,1070944,2513
2021-02-21,754068.0,1344.0,1070944,2513
2021-02-22,770742.0,1365.0,1070944,2513
2021-02-23,789740.0,1407.0,1070944,2513
2021-02-24,815017.0,1470.0,1070944,2513
2021-02-25,838523.0,1547.0,1070944,2513
2021-02-26,861581.0,1631.0,1070944,2513
2021-02-27,877520.0,1680.0,1070944,2513
2021-02-28,885941.0,1694.0,1070944,2513
2021-03-01,891205.0,1708.0,1070944,2513
2021-03-02,896798.0,1736.0,1070944,2513
2021-03-03,903336.0,1771.0,1070944,2513
2021-03-04,912667.0,1820.0,1070944,2513
2021-03-05,922229.0,1876.0,1070944,2513
2021-03-06,930888.0,1911.0,1070944,2513
2021-03-07,932967.0,1918.0,1070944,2513
2021-03-08,936327.0,1939.0,1070944,2513
2021-03-09,939463.0,1967.0,1070944,2513
