covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1070832,2499
2020-12-04,0.0,0.0,1070832,2499
2020-12-08,63.0,0.0,1070832,2499
2020-12-09,175.0,0.0,1070832,2499
2020-12-10,287.0,0.0,1070832,2499
2020-12-11,420.0,0.0,1070832,2499
2020-12-12,511.0,0.0,1070832,2499
2020-12-13,595.0,0.0,1070832,2499
2020-12-14,700.0,0.0,1070832,2499
2020-12-15,917.0,0.0,1070832,2499
2020-12-16,1148.0,0.0,1070832,2499
2020-12-17,1442.0,0.0,1070832,2499
2020-12-18,1764.0,0.0,1070832,2499
2020-12-19,2079.0,0.0,1070832,2499
2020-12-20,2422.0,0.0,1070832,2499
2020-12-21,2842.0,0.0,1070832,2499
2020-12-22,3241.0,0.0,1070832,2499
2020-12-23,3752.0,0.0,1070832,2499
2020-12-24,3990.0,0.0,1070832,2499
2020-12-25,3997.0,0.0,1070832,2499
2020-12-26,4004.0,0.0,1070832,2499
2020-12-27,4060.0,0.0,1070832,2499
2020-12-28,4172.0,0.0,1070832,2499
2020-12-29,4501.0,0.0,1070832,2499
2020-12-30,5306.0,0.0,1070832,2499
2020-12-31,6118.0,0.0,1070832,2499
2021-01-01,6307.0,0.0,1070832,2499
2021-01-02,6489.0,0.0,1070832,2499
2021-01-03,6622.0,0.0,1070832,2499
2021-01-04,6909.0,0.0,1070832,2499
2021-01-05,7441.0,0.0,1070832,2499
2021-01-06,8281.0,0.0,1070832,2499
2021-01-07,9660.0,0.0,1070832,2499
2021-01-08,11235.0,7.0,1070832,2499
2021-01-09,12684.0,7.0,1070832,2499
2021-01-10,13391.0,7.0,1070832,2499
2021-01-11,14252.0,14.0,1070832,2499
2021-01-12,15463.0,14.0,1070832,2499
2021-01-13,17017.0,21.0,1070832,2499
2021-01-14,18872.0,35.0,1070832,2499
2021-01-15,21021.0,42.0,1070832,2499
2021-01-16,22869.0,42.0,1070832,2499
2021-01-17,24031.0,42.0,1070832,2499
2021-01-18,25298.0,49.0,1070832,2499
2021-01-19,27139.0,56.0,1070832,2499
2021-01-20,29393.0,63.0,1070832,2499
2021-01-21,32060.0,84.0,1070832,2499
2021-01-22,35875.0,98.0,1070832,2499
2021-01-23,39123.0,105.0,1070832,2499
2021-01-24,41034.0,105.0,1070832,2499
2021-01-25,42882.0,112.0,1070832,2499
2021-01-26,45164.0,133.0,1070832,2499
2021-01-27,47887.0,140.0,1070832,2499
2021-01-28,51611.0,147.0,1070832,2499
2021-01-29,56147.0,168.0,1070832,2499
2021-01-30,59822.0,182.0,1070832,2499
2021-01-31,63616.0,189.0,1070832,2499
2021-02-01,69482.0,196.0,1070832,2499
2021-02-02,75754.0,217.0,1070832,2499
2021-02-03,83909.0,245.0,1070832,2499
2021-02-04,94185.0,273.0,1070832,2499
2021-02-05,105581.0,301.0,1070832,2499
2021-02-06,121856.0,322.0,1070832,2499
2021-02-07,131180.0,343.0,1070832,2499
2021-02-08,142926.0,371.0,1070832,2499
2021-02-09,170275.0,406.0,1070832,2499
2021-02-10,214739.0,476.0,1070832,2499
2021-02-11,278537.0,567.0,1070832,2499
2021-02-12,351904.0,707.0,1070832,2499
2021-02-13,437290.0,854.0,1070832,2499
2021-02-14,474404.0,896.0,1070832,2499
2021-02-15,514955.0,945.0,1070832,2499
2021-02-16,568736.0,1015.0,1070832,2499
2021-02-17,628243.0,1106.0,1070832,2499
2021-02-18,674576.0,1190.0,1070832,2499
2021-02-19,710493.0,1267.0,1070832,2499
2021-02-20,741566.0,1323.0,1070832,2499
2021-02-21,753480.0,1337.0,1070832,2499
2021-02-22,770091.0,1358.0,1070832,2499
2021-02-23,789054.0,1400.0,1070832,2499
2021-02-24,814282.0,1470.0,1070832,2499
2021-02-25,837753.0,1540.0,1070832,2499
2021-02-26,860755.0,1624.0,1070832,2499
2021-02-27,876652.0,1673.0,1070832,2499
2021-02-28,885038.0,1687.0,1070832,2499
2021-03-01,890288.0,1701.0,1070832,2499
2021-03-02,895867.0,1729.0,1070832,2499
2021-03-03,902398.0,1764.0,1070832,2499
2021-03-04,911708.0,1813.0,1070832,2499
2021-03-05,921291.0,1869.0,1070832,2499
2021-03-06,929936.0,1904.0,1070832,2499
2021-03-07,932008.0,1918.0,1070832,2499
2021-03-08,935361.0,1932.0,1070832,2499
2021-03-09,938497.0,1960.0,1070832,2499
2021-03-10,941437.0,1981.0,1070832,2499
2021-03-11,944174.0,1995.0,1070832,2499
2021-03-12,948430.0,2037.0,1070832,2499
2021-03-13,953827.0,2058.0,1070832,2499
2021-03-14,956557.0,2072.0,1070832,2499
2021-03-15,960050.0,2093.0,1070832,2499
2021-03-16,962997.0,2107.0,1070832,2499
2021-03-17,965342.0,2121.0,1070832,2499
2021-03-18,967918.0,2142.0,1070832,2499
2021-03-19,970179.0,2163.0,1070832,2499
2021-03-20,973196.0,2177.0,1070832,2499
2021-03-21,974085.0,2177.0,1070832,2499
2021-03-22,975156.0,2184.0,1070832,2499
2021-03-23,976283.0,2191.0,1070832,2499
2021-03-24,977445.0,2205.0,1070832,2499
2021-03-25,978635.0,2205.0,1070832,2499
2021-03-26,979797.0,2212.0,1070832,2499
2021-03-27,981260.0,2219.0,1070832,2499
2021-03-28,981939.0,2226.0,1070832,2499
2021-03-29,982653.0,2226.0,1070832,2499
2021-03-30,983458.0,2233.0,1070832,2499
2021-03-31,984263.0,2240.0,1070832,2499
2021-04-01,984788.0,2247.0,1070832,2499
2021-04-02,985033.0,2247.0,1070832,2499
2021-04-03,985292.0,2254.0,1070832,2499
2021-04-04,985397.0,2254.0,1070832,2499
2021-04-05,985474.0,2254.0,1070832,2499
2021-04-06,985719.0,2254.0,1070832,2499
2021-04-07,986055.0,2254.0,1070832,2499
2021-04-08,986405.0,2261.0,1070832,2499
2021-04-09,986790.0,2261.0,1070832,2499
2021-04-10,987182.0,2261.0,1070832,2499
2021-04-11,987322.0,2261.0,1070832,2499
2021-04-12,987511.0,2261.0,1070832,2499
2021-04-13,987721.0,2268.0,1070832,2499
2021-04-14,987938.0,2268.0,1070832,2499
2021-04-15,988162.0,2268.0,1070832,2499
2021-04-16,988393.0,2275.0,1070832,2499
2021-04-17,988624.0,2275.0,1070832,2499
2021-04-18,988729.0,2275.0,1070832,2499
2021-04-19,988848.0,2275.0,1070832,2499
2021-04-20,989016.0,2275.0,1070832,2499
2021-04-21,989198.0,2282.0,1070832,2499
2021-04-22,989380.0,2282.0,1070832,2499
2021-04-23,989611.0,2282.0,1070832,2499
2021-04-24,989835.0,2282.0,1070832,2499
2021-04-25,989947.0,2282.0,1070832,2499
2021-04-26,990087.0,2282.0,1070832,2499
2021-04-27,990255.0,2282.0,1070832,2499
2021-04-28,990500.0,2289.0,1070832,2499
2021-04-29,990766.0,2289.0,1070832,2499
2021-04-30,990983.0,2289.0,1070832,2499
2021-05-01,991193.0,2289.0,1070832,2499
2021-05-02,991298.0,2289.0,1070832,2499
2021-05-03,991375.0,2289.0,1070832,2499
2021-05-04,991522.0,2289.0,1070832,2499
2021-05-05,991739.0,2289.0,1070832,2499
2021-05-06,992047.0,2289.0,1070832,2499
2021-05-07,992292.0,2289.0,1070832,2499
2021-05-08,992509.0,2296.0,1070832,2499
2021-05-09,992621.0,2296.0,1070832,2499
2021-05-10,992782.0,2296.0,1070832,2499
2021-05-11,992978.0,2296.0,1070832,2499
2021-05-12,993230.0,2296.0,1070832,2499
2021-05-13,993475.0,2303.0,1070832,2499
2021-05-14,993706.0,2303.0,1070832,2499
2021-05-15,993923.0,2303.0,1070832,2499
2021-05-16,994035.0,2303.0,1070832,2499
2021-05-17,994147.0,2303.0,1070832,2499
2021-05-18,994329.0,2303.0,1070832,2499
2021-05-19,994581.0,2303.0,1070832,2499
2021-05-20,994805.0,2303.0,1070832,2499
2021-05-21,994966.0,2303.0,1070832,2499
2021-05-22,995155.0,2303.0,1070832,2499
2021-05-23,995239.0,2303.0,1070832,2499
2021-05-24,995344.0,2303.0,1070832,2499
2021-05-25,995505.0,2303.0,1070832,2499
2021-05-26,995680.0,2303.0,1070832,2499
2021-05-27,995862.0,2303.0,1070832,2499
2021-05-28,996037.0,2303.0,1070832,2499
2021-05-29,996177.0,2303.0,1070832,2499
2021-05-30,996261.0,2303.0,1070832,2499
2021-05-31,996310.0,2303.0,1070832,2499
2021-06-01,996387.0,2303.0,1070832,2499
2021-06-02,996485.0,2303.0,1070832,2499
2021-06-03,996604.0,2303.0,1070832,2499
2021-06-04,996723.0,2303.0,1070832,2499
2021-06-05,996849.0,2303.0,1070832,2499
2021-06-06,996912.0,2303.0,1070832,2499
2021-06-07,996996.0,2303.0,1070832,2499
2021-06-08,997087.0,2303.0,1070832,2499
2021-06-09,997192.0,2310.0,1070832,2499
2021-06-10,997311.0,2310.0,1070832,2499
2021-06-11,997437.0,2310.0,1070832,2499
2021-06-12,997528.0,2310.0,1070832,2499
2021-06-13,997577.0,2310.0,1070832,2499
2021-06-14,997640.0,2310.0,1070832,2499
2021-06-15,997717.0,2310.0,1070832,2499
2021-06-16,997801.0,2310.0,1070832,2499
2021-06-17,997913.0,2310.0,1070832,2499
2021-06-18,997997.0,2310.0,1070832,2499
2021-06-19,998102.0,2310.0,1070832,2499
2021-06-20,998137.0,2310.0,1070832,2499
2021-06-21,998179.0,2310.0,1070832,2499
2021-06-22,998256.0,2310.0,1070832,2499
2021-06-23,998333.0,2310.0,1070832,2499
2021-06-24,998431.0,2310.0,1070832,2499
2021-06-25,998515.0,2310.0,1070832,2499
2021-06-26,998662.0,2310.0,1070832,2499
2021-06-27,998739.0,2310.0,1070832,2499
2021-06-28,998788.0,2310.0,1070832,2499
2021-06-29,998851.0,2310.0,1070832,2499
2021-06-30,998928.0,2310.0,1070832,2499
2021-07-01,999019.0,2317.0,1070832,2499
2021-07-02,999103.0,2317.0,1070832,2499
2021-07-03,999187.0,2317.0,1070832,2499
2021-07-04,999222.0,2317.0,1070832,2499
2021-07-05,999264.0,2317.0,1070832,2499
2021-07-06,999313.0,2317.0,1070832,2499
2021-07-07,999362.0,2317.0,1070832,2499
2021-07-08,999446.0,2317.0,1070832,2499
2021-07-09,999523.0,2317.0,1070832,2499
2021-07-10,999607.0,2317.0,1070832,2499
2021-07-11,999649.0,2317.0,1070832,2499
2021-07-12,999684.0,2317.0,1070832,2499
2021-07-13,999733.0,2317.0,1070832,2499
2021-07-14,999796.0,2317.0,1070832,2499
2021-07-15,999880.0,2317.0,1070832,2499
2021-07-16,999964.0,2317.0,1070832,2499
2021-07-17,1000034.0,2317.0,1070832,2499
2021-07-18,1000083.0,2317.0,1070832,2499
2021-07-19,1000118.0,2317.0,1070832,2499
2021-07-20,1000167.0,2317.0,1070832,2499
2021-07-21,1000216.0,2317.0,1070832,2499
2021-07-22,1000272.0,2317.0,1070832,2499
2021-07-23,1000314.0,2317.0,1070832,2499
2021-07-24,1000370.0,2317.0,1070832,2499
2021-07-25,1000398.0,2317.0,1070832,2499
2021-07-26,1000426.0,2317.0,1070832,2499
2021-07-27,1000475.0,2317.0,1070832,2499
2021-07-28,1000510.0,2317.0,1070832,2499
