covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1071182.0,2513.0
2020-12-08,56.0,0.0,1071182.0,2513.0
2020-12-09,168.0,0.0,1071182.0,2513.0
2020-12-10,280.0,0.0,1071182.0,2513.0
2020-12-11,399.0,0.0,1071182.0,2513.0
2020-12-12,497.0,0.0,1071182.0,2513.0
2020-12-13,574.0,0.0,1071182.0,2513.0
2020-12-14,679.0,0.0,1071182.0,2513.0
2020-12-15,896.0,0.0,1071182.0,2513.0
2020-12-16,1120.0,0.0,1071182.0,2513.0
2020-12-17,1414.0,0.0,1071182.0,2513.0
2020-12-18,1736.0,0.0,1071182.0,2513.0
2020-12-19,2044.0,0.0,1071182.0,2513.0
2020-12-20,2387.0,0.0,1071182.0,2513.0
2020-12-21,2807.0,0.0,1071182.0,2513.0
2020-12-22,3206.0,0.0,1071182.0,2513.0
2020-12-23,3717.0,0.0,1071182.0,2513.0
2020-12-24,3962.0,0.0,1071182.0,2513.0
2020-12-25,3962.0,0.0,1071182.0,2513.0
2020-12-26,3969.0,0.0,1071182.0,2513.0
2020-12-27,4032.0,0.0,1071182.0,2513.0
2020-12-28,4137.0,0.0,1071182.0,2513.0
2020-12-29,4473.0,0.0,1071182.0,2513.0
2020-12-30,5278.0,0.0,1071182.0,2513.0
2020-12-31,6090.0,0.0,1071182.0,2513.0
2021-01-01,6279.0,0.0,1071182.0,2513.0
2021-01-02,6461.0,0.0,1071182.0,2513.0
2021-01-03,6594.0,0.0,1071182.0,2513.0
2021-01-04,6881.0,0.0,1071182.0,2513.0
2021-01-05,7413.0,0.0,1071182.0,2513.0
2021-01-06,8246.0,0.0,1071182.0,2513.0
2021-01-07,9632.0,0.0,1071182.0,2513.0
2021-01-08,11193.0,7.0,1071182.0,2513.0
2021-01-09,12628.0,7.0,1071182.0,2513.0
2021-01-10,13335.0,7.0,1071182.0,2513.0
2021-01-11,14189.0,14.0,1071182.0,2513.0
2021-01-12,15400.0,14.0,1071182.0,2513.0
2021-01-13,16947.0,21.0,1071182.0,2513.0
2021-01-14,18809.0,35.0,1071182.0,2513.0
2021-01-15,20951.0,42.0,1071182.0,2513.0
2021-01-16,22799.0,49.0,1071182.0,2513.0
2021-01-17,23961.0,49.0,1071182.0,2513.0
2021-01-18,25228.0,49.0,1071182.0,2513.0
2021-01-19,27069.0,56.0,1071182.0,2513.0
2021-01-20,29316.0,63.0,1071182.0,2513.0
2021-01-21,31976.0,84.0,1071182.0,2513.0
2021-01-22,35805.0,105.0,1071182.0,2513.0
2021-01-23,39060.0,112.0,1071182.0,2513.0
2021-01-24,40971.0,112.0,1071182.0,2513.0
2021-01-25,42826.0,119.0,1071182.0,2513.0
2021-01-26,45108.0,133.0,1071182.0,2513.0
2021-01-27,47824.0,147.0,1071182.0,2513.0
2021-01-28,51562.0,154.0,1071182.0,2513.0
2021-01-29,56112.0,175.0,1071182.0,2513.0
2021-01-30,59780.0,189.0,1071182.0,2513.0
2021-01-31,63581.0,189.0,1071182.0,2513.0
2021-02-01,69391.0,203.0,1071182.0,2513.0
2021-02-02,75432.0,217.0,1071182.0,2513.0
2021-02-03,83545.0,245.0,1071182.0,2513.0
2021-02-04,93835.0,273.0,1071182.0,2513.0
2021-02-05,105168.0,301.0,1071182.0,2513.0
2021-02-06,121429.0,322.0,1071182.0,2513.0
2021-02-07,130774.0,343.0,1071182.0,2513.0
2021-02-08,142590.0,378.0,1071182.0,2513.0
2021-02-09,169918.0,406.0,1071182.0,2513.0
2021-02-10,214291.0,476.0,1071182.0,2513.0
2021-02-11,278264.0,574.0,1071182.0,2513.0
2021-02-12,351750.0,707.0,1071182.0,2513.0
2021-02-13,437318.0,861.0,1071182.0,2513.0
2021-02-14,474509.0,903.0,1071182.0,2513.0
2021-02-15,515165.0,952.0,1071182.0,2513.0
2021-02-16,569093.0,1022.0,1071182.0,2513.0
2021-02-17,628803.0,1113.0,1071182.0,2513.0
