covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1069096,2527
2020-12-08,56.0,0.0,1069096,2527
2020-12-09,168.0,0.0,1069096,2527
2020-12-10,280.0,0.0,1069096,2527
2020-12-11,399.0,0.0,1069096,2527
2020-12-12,497.0,0.0,1069096,2527
2020-12-13,574.0,0.0,1069096,2527
2020-12-14,679.0,0.0,1069096,2527
2020-12-15,896.0,0.0,1069096,2527
2020-12-16,1120.0,0.0,1069096,2527
2020-12-17,1414.0,0.0,1069096,2527
2020-12-18,1729.0,0.0,1069096,2527
2020-12-19,2044.0,0.0,1069096,2527
2020-12-20,2387.0,0.0,1069096,2527
2020-12-21,2800.0,0.0,1069096,2527
2020-12-22,3206.0,0.0,1069096,2527
2020-12-23,3710.0,0.0,1069096,2527
2020-12-24,3955.0,0.0,1069096,2527
2020-12-25,3955.0,0.0,1069096,2527
2020-12-26,3962.0,0.0,1069096,2527
2020-12-27,4025.0,0.0,1069096,2527
2020-12-28,4137.0,0.0,1069096,2527
2020-12-29,4466.0,0.0,1069096,2527
2020-12-30,5278.0,0.0,1069096,2527
2020-12-31,6090.0,0.0,1069096,2527
2021-01-01,6272.0,0.0,1069096,2527
2021-01-02,6454.0,0.0,1069096,2527
2021-01-03,6587.0,0.0,1069096,2527
2021-01-04,6867.0,0.0,1069096,2527
2021-01-05,7392.0,0.0,1069096,2527
2021-01-06,8232.0,0.0,1069096,2527
2021-01-07,9611.0,0.0,1069096,2527
2021-01-08,11165.0,7.0,1069096,2527
2021-01-09,12600.0,7.0,1069096,2527
2021-01-10,13321.0,7.0,1069096,2527
2021-01-11,14175.0,14.0,1069096,2527
2021-01-12,15386.0,14.0,1069096,2527
2021-01-13,16919.0,21.0,1069096,2527
2021-01-14,18774.0,35.0,1069096,2527
2021-01-15,20902.0,42.0,1069096,2527
2021-01-16,22743.0,49.0,1069096,2527
2021-01-17,23898.0,49.0,1069096,2527
2021-01-18,25165.0,49.0,1069096,2527
2021-01-19,26999.0,56.0,1069096,2527
2021-01-20,29239.0,70.0,1069096,2527
2021-01-21,31885.0,84.0,1069096,2527
2021-01-22,35651.0,105.0,1069096,2527
2021-01-23,38899.0,112.0,1069096,2527
2021-01-24,40803.0,112.0,1069096,2527
2021-01-25,42637.0,119.0,1069096,2527
2021-01-26,44912.0,140.0,1069096,2527
2021-01-27,47621.0,147.0,1069096,2527
2021-01-28,51345.0,154.0,1069096,2527
2021-01-29,55881.0,175.0,1069096,2527
2021-01-30,59535.0,189.0,1069096,2527
2021-01-31,63301.0,196.0,1069096,2527
2021-02-01,68992.0,203.0,1069096,2527
2021-02-02,74886.0,224.0,1069096,2527
2021-02-03,82950.0,245.0,1069096,2527
2021-02-04,93198.0,273.0,1069096,2527
2021-02-05,104531.0,301.0,1069096,2527
2021-02-06,120785.0,322.0,1069096,2527
2021-02-07,130102.0,343.0,1069096,2527
2021-02-08,141911.0,378.0,1069096,2527
2021-02-09,169239.0,406.0,1069096,2527
2021-02-10,213486.0,476.0,1069096,2527
2021-02-11,277116.0,567.0,1069096,2527
2021-02-12,350385.0,707.0,1069096,2527
2021-02-13,435099.0,854.0,1069096,2527
2021-02-14,472038.0,896.0,1069096,2527
2021-02-15,512323.0,945.0,1069096,2527
2021-02-16,565663.0,1015.0,1069096,2527
2021-02-17,625310.0,1106.0,1069096,2527
2021-02-18,671629.0,1197.0,1069096,2527
2021-02-19,707581.0,1267.0,1069096,2527
2021-02-20,738675.0,1323.0,1069096,2527
2021-02-21,750554.0,1337.0,1069096,2527
2021-02-22,767214.0,1365.0,1069096,2527
2021-02-23,786170.0,1400.0,1069096,2527
2021-02-24,811398.0,1470.0,1069096,2527
2021-02-25,834820.0,1547.0,1069096,2527
2021-02-26,857843.0,1631.0,1069096,2527
2021-02-27,873698.0,1680.0,1069096,2527
2021-02-28,882126.0,1694.0,1069096,2527
2021-03-01,887383.0,1701.0,1069096,2527
2021-03-02,892948.0,1729.0,1069096,2527
2021-03-03,899493.0,1771.0,1069096,2527
2021-03-04,908796.0,1820.0,1069096,2527
2021-03-05,918358.0,1876.0,1069096,2527
2021-03-06,926919.0,1911.0,1069096,2527
2021-03-07,928977.0,1918.0,1069096,2527
2021-03-08,932337.0,1939.0,1069096,2527
2021-03-09,935480.0,1967.0,1069096,2527
2021-03-10,938420.0,1988.0,1069096,2527
2021-03-11,941171.0,2002.0,1069096,2527
2021-03-12,945420.0,2037.0,1069096,2527
2021-03-13,950838.0,2065.0,1069096,2527
2021-03-14,953561.0,2079.0,1069096,2527
2021-03-15,957061.0,2093.0,1069096,2527
2021-03-16,959994.0,2114.0,1069096,2527
2021-03-17,962353.0,2128.0,1069096,2527
2021-03-18,964936.0,2149.0,1069096,2527
2021-03-19,967211.0,2170.0,1069096,2527
2021-03-20,970249.0,2184.0,1069096,2527
2021-03-21,971124.0,2184.0,1069096,2527
2021-03-22,972202.0,2191.0,1069096,2527
2021-03-23,973329.0,2198.0,1069096,2527
2021-03-24,974498.0,2212.0,1069096,2527
2021-03-25,975702.0,2212.0,1069096,2527
2021-03-26,976871.0,2219.0,1069096,2527
2021-03-27,978341.0,2233.0,1069096,2527
2021-03-28,979020.0,2233.0,1069096,2527
2021-03-29,979741.0,2240.0,1069096,2527
2021-03-30,980546.0,2240.0,1069096,2527
2021-03-31,981337.0,2247.0,1069096,2527
2021-04-01,981869.0,2254.0,1069096,2527
2021-04-02,982114.0,2261.0,1069096,2527
2021-04-03,982373.0,2261.0,1069096,2527
2021-04-04,982478.0,2261.0,1069096,2527
2021-04-05,982555.0,2261.0,1069096,2527
2021-04-06,982772.0,2261.0,1069096,2527
2021-04-07,983087.0,2261.0,1069096,2527
