covid_vacc_date,no,yes,no_total,yes_total
2020-12-08,56.0,0.0,1070937,2548
2020-12-09,168.0,0.0,1070937,2548
2020-12-10,280.0,0.0,1070937,2548
2020-12-11,399.0,0.0,1070937,2548
2020-12-12,497.0,0.0,1070937,2548
2020-12-13,574.0,0.0,1070937,2548
2020-12-14,679.0,0.0,1070937,2548
2020-12-15,896.0,0.0,1070937,2548
2020-12-16,1120.0,0.0,1070937,2548
2020-12-17,1407.0,0.0,1070937,2548
2020-12-18,1729.0,0.0,1070937,2548
2020-12-19,2037.0,0.0,1070937,2548
2020-12-20,2387.0,0.0,1070937,2548
2020-12-21,2800.0,0.0,1070937,2548
2020-12-22,3199.0,0.0,1070937,2548
2020-12-23,3703.0,0.0,1070937,2548
2020-12-24,3948.0,0.0,1070937,2548
2020-12-25,3948.0,0.0,1070937,2548
2020-12-26,3955.0,0.0,1070937,2548
2020-12-27,4018.0,0.0,1070937,2548
2020-12-28,4123.0,0.0,1070937,2548
2020-12-29,4459.0,0.0,1070937,2548
2020-12-30,5271.0,0.0,1070937,2548
2020-12-31,6083.0,0.0,1070937,2548
2021-01-01,6258.0,0.0,1070937,2548
2021-01-02,6447.0,0.0,1070937,2548
2021-01-03,6580.0,0.0,1070937,2548
2021-01-04,6860.0,0.0,1070937,2548
2021-01-05,7385.0,0.0,1070937,2548
2021-01-06,8211.0,0.0,1070937,2548
2021-01-07,9583.0,0.0,1070937,2548
2021-01-08,11130.0,7.0,1070937,2548
2021-01-09,12551.0,7.0,1070937,2548
2021-01-10,13272.0,7.0,1070937,2548
2021-01-11,14119.0,14.0,1070937,2548
2021-01-12,15316.0,14.0,1070937,2548
2021-01-13,16849.0,28.0,1070937,2548
2021-01-14,18669.0,35.0,1070937,2548
2021-01-15,20790.0,49.0,1070937,2548
2021-01-16,22624.0,56.0,1070937,2548
2021-01-17,23779.0,56.0,1070937,2548
2021-01-18,25039.0,56.0,1070937,2548
2021-01-19,26866.0,63.0,1070937,2548
2021-01-20,29050.0,77.0,1070937,2548
2021-01-21,31682.0,98.0,1070937,2548
2021-01-22,35434.0,112.0,1070937,2548
2021-01-23,38675.0,119.0,1070937,2548
2021-01-24,40565.0,126.0,1070937,2548
2021-01-25,42392.0,133.0,1070937,2548
2021-01-26,44660.0,147.0,1070937,2548
2021-01-27,47383.0,161.0,1070937,2548
2021-01-28,51093.0,168.0,1070937,2548
2021-01-29,55615.0,189.0,1070937,2548
2021-01-30,59269.0,203.0,1070937,2548
2021-01-31,63021.0,203.0,1070937,2548
2021-02-01,68705.0,217.0,1070937,2548
2021-02-02,74592.0,238.0,1070937,2548
2021-02-03,82663.0,259.0,1070937,2548
2021-02-04,92911.0,287.0,1070937,2548
2021-02-05,104216.0,315.0,1070937,2548
2021-02-06,120575.0,336.0,1070937,2548
2021-02-07,129892.0,357.0,1070937,2548
2021-02-08,141736.0,385.0,1070937,2548
2021-02-09,169071.0,420.0,1070937,2548
2021-02-10,213346.0,490.0,1070937,2548
2021-02-11,276997.0,581.0,1070937,2548
2021-02-12,350140.0,721.0,1070937,2548
2021-02-13,434623.0,868.0,1070937,2548
2021-02-14,471583.0,910.0,1070937,2548
2021-02-15,511721.0,959.0,1070937,2548
2021-02-16,564844.0,1029.0,1070937,2548
2021-02-17,624428.0,1120.0,1070937,2548
2021-02-18,670754.0,1211.0,1070937,2548
2021-02-19,706748.0,1281.0,1070937,2548
2021-02-20,737870.0,1344.0,1070937,2548
2021-02-21,749742.0,1358.0,1070937,2548
2021-02-22,766409.0,1379.0,1070937,2548
2021-02-23,785295.0,1421.0,1070937,2548
2021-02-24,810418.0,1491.0,1070937,2548
2021-02-25,833588.0,1568.0,1070937,2548
2021-02-26,856499.0,1645.0,1070937,2548
2021-02-27,872312.0,1694.0,1070937,2548
2021-02-28,880726.0,1708.0,1070937,2548
2021-03-01,885976.0,1722.0,1070937,2548
2021-03-02,891436.0,1750.0,1070937,2548
2021-03-03,897722.0,1785.0,1070937,2548
