covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1085861,2520
2020-12-02,14.0,0.0,1085861,2520
2020-12-03,14.0,0.0,1085861,2520
2020-12-04,21.0,0.0,1085861,2520
2020-12-05,28.0,0.0,1085861,2520
2020-12-07,35.0,0.0,1085861,2520
2020-12-08,105.0,0.0,1085861,2520
2020-12-09,238.0,0.0,1085861,2520
2020-12-10,385.0,0.0,1085861,2520
2020-12-11,532.0,0.0,1085861,2520
2020-12-12,637.0,0.0,1085861,2520
2020-12-13,728.0,0.0,1085861,2520
2020-12-14,861.0,0.0,1085861,2520
2020-12-15,1099.0,0.0,1085861,2520
2020-12-16,1365.0,0.0,1085861,2520
2020-12-17,1715.0,0.0,1085861,2520
2020-12-18,2121.0,0.0,1085861,2520
2020-12-19,2464.0,0.0,1085861,2520
2020-12-20,2842.0,0.0,1085861,2520
2020-12-21,3332.0,0.0,1085861,2520
2020-12-22,3787.0,0.0,1085861,2520
2020-12-23,4361.0,0.0,1085861,2520
2020-12-24,4634.0,0.0,1085861,2520
2020-12-25,4634.0,0.0,1085861,2520
2020-12-26,4648.0,0.0,1085861,2520
2020-12-27,4718.0,0.0,1085861,2520
2020-12-28,4844.0,0.0,1085861,2520
2020-12-29,5215.0,0.0,1085861,2520
2020-12-30,6111.0,0.0,1085861,2520
2020-12-31,6986.0,0.0,1085861,2520
2021-01-01,7189.0,0.0,1085861,2520
2021-01-02,7399.0,0.0,1085861,2520
2021-01-03,7560.0,0.0,1085861,2520
2021-01-04,7875.0,0.0,1085861,2520
2021-01-05,8491.0,0.0,1085861,2520
2021-01-06,9464.0,0.0,1085861,2520
2021-01-07,11025.0,0.0,1085861,2520
2021-01-08,12705.0,0.0,1085861,2520
2021-01-09,14280.0,0.0,1085861,2520
2021-01-10,15071.0,0.0,1085861,2520
2021-01-11,16051.0,0.0,1085861,2520
2021-01-12,17395.0,0.0,1085861,2520
2021-01-13,19033.0,7.0,1085861,2520
2021-01-14,21021.0,14.0,1085861,2520
2021-01-15,23373.0,21.0,1085861,2520
2021-01-16,25347.0,28.0,1085861,2520
2021-01-17,26607.0,28.0,1085861,2520
2021-01-18,28028.0,28.0,1085861,2520
2021-01-19,30009.0,35.0,1085861,2520
2021-01-20,32389.0,42.0,1085861,2520
2021-01-21,35154.0,56.0,1085861,2520
2021-01-22,38969.0,70.0,1085861,2520
2021-01-23,42273.0,77.0,1085861,2520
2021-01-24,44450.0,77.0,1085861,2520
2021-01-25,46277.0,84.0,1085861,2520
2021-01-26,48559.0,98.0,1085861,2520
2021-01-27,51240.0,112.0,1085861,2520
2021-01-28,54740.0,119.0,1085861,2520
2021-01-29,59087.0,133.0,1085861,2520
2021-01-30,62594.0,147.0,1085861,2520
2021-01-31,66108.0,154.0,1085861,2520
2021-02-01,71372.0,161.0,1085861,2520
2021-02-02,77056.0,182.0,1085861,2520
2021-02-03,84441.0,203.0,1085861,2520
2021-02-04,93786.0,231.0,1085861,2520
2021-02-05,103894.0,266.0,1085861,2520
2021-02-06,118244.0,287.0,1085861,2520
2021-02-07,126735.0,308.0,1085861,2520
2021-02-08,137207.0,336.0,1085861,2520
2021-02-09,162008.0,371.0,1085861,2520
2021-02-10,202412.0,441.0,1085861,2520
2021-02-11,260421.0,518.0,1085861,2520
2021-02-12,327264.0,644.0,1085861,2520
2021-02-13,404047.0,784.0,1085861,2520
2021-02-14,438333.0,819.0,1085861,2520
2021-02-15,475937.0,861.0,1085861,2520
2021-02-16,527758.0,938.0,1085861,2520
2021-02-17,586684.0,1036.0,1085861,2520
2021-02-18,632954.0,1127.0,1085861,2520
2021-02-19,668836.0,1204.0,1085861,2520
2021-02-20,700413.0,1260.0,1085861,2520
2021-02-21,712467.0,1274.0,1085861,2520
2021-02-22,729001.0,1302.0,1085861,2520
2021-02-23,748944.0,1344.0,1085861,2520
2021-02-24,776174.0,1414.0,1085861,2520
2021-02-25,802592.0,1498.0,1085861,2520
2021-02-26,829955.0,1582.0,1085861,2520
2021-02-27,849758.0,1638.0,1085861,2520
2021-02-28,860895.0,1645.0,1085861,2520
2021-03-01,868980.0,1666.0,1085861,2520
2021-03-02,877380.0,1694.0,1085861,2520
2021-03-03,886669.0,1729.0,1085861,2520
2021-03-04,899423.0,1785.0,1085861,2520
2021-03-05,911883.0,1841.0,1085861,2520
2021-03-06,923279.0,1883.0,1085861,2520
2021-03-07,926751.0,1897.0,1085861,2520
2021-03-08,931609.0,1911.0,1085861,2520
2021-03-09,935921.0,1939.0,1085861,2520
2021-03-10,940093.0,1960.0,1085861,2520
2021-03-11,943747.0,1981.0,1085861,2520
2021-03-12,949277.0,2016.0,1085861,2520
2021-03-13,955997.0,2044.0,1085861,2520
2021-03-14,959469.0,2051.0,1085861,2520
2021-03-15,963830.0,2072.0,1085861,2520
2021-03-16,967456.0,2086.0,1085861,2520
2021-03-17,970361.0,2100.0,1085861,2520
2021-03-18,973462.0,2128.0,1085861,2520
2021-03-19,976269.0,2142.0,1085861,2520
2021-03-20,979965.0,2163.0,1085861,2520
2021-03-21,981064.0,2163.0,1085861,2520
2021-03-22,982345.0,2170.0,1085861,2520
2021-03-23,983661.0,2177.0,1085861,2520
2021-03-24,985026.0,2191.0,1085861,2520
2021-03-25,986419.0,2198.0,1085861,2520
2021-03-26,987749.0,2205.0,1085861,2520
2021-03-27,989450.0,2212.0,1085861,2520
2021-03-28,990234.0,2219.0,1085861,2520
2021-03-29,991081.0,2226.0,1085861,2520
2021-03-30,992019.0,2233.0,1085861,2520
2021-03-31,992887.0,2240.0,1085861,2520
2021-04-01,993468.0,2247.0,1085861,2520
2021-04-02,993748.0,2247.0,1085861,2520
2021-04-03,994049.0,2254.0,1085861,2520
2021-04-04,994175.0,2254.0,1085861,2520
2021-04-05,994252.0,2254.0,1085861,2520
2021-04-06,994518.0,2254.0,1085861,2520
2021-04-07,994903.0,2254.0,1085861,2520
2021-04-08,995288.0,2261.0,1085861,2520
2021-04-09,995736.0,2261.0,1085861,2520
2021-04-10,996121.0,2261.0,1085861,2520
2021-04-11,996282.0,2261.0,1085861,2520
2021-04-12,996527.0,2261.0,1085861,2520
2021-04-13,996751.0,2268.0,1085861,2520
2021-04-14,996975.0,2268.0,1085861,2520
2021-04-15,997220.0,2275.0,1085861,2520
2021-04-16,997458.0,2275.0,1085861,2520
2021-04-17,997717.0,2275.0,1085861,2520
2021-04-18,997822.0,2275.0,1085861,2520
2021-04-19,997955.0,2275.0,1085861,2520
2021-04-20,998137.0,2282.0,1085861,2520
2021-04-21,998333.0,2282.0,1085861,2520
2021-04-22,998536.0,2282.0,1085861,2520
2021-04-23,998767.0,2282.0,1085861,2520
2021-04-24,998998.0,2289.0,1085861,2520
2021-04-25,999110.0,2289.0,1085861,2520
2021-04-26,999257.0,2289.0,1085861,2520
2021-04-27,999439.0,2289.0,1085861,2520
2021-04-28,999663.0,2289.0,1085861,2520
2021-04-29,999936.0,2289.0,1085861,2520
2021-04-30,1000146.0,2289.0,1085861,2520
2021-05-01,1000335.0,2289.0,1085861,2520
2021-05-02,1000440.0,2289.0,1085861,2520
2021-05-03,1000510.0,2296.0,1085861,2520
2021-05-04,1000664.0,2296.0,1085861,2520
2021-05-05,1000881.0,2296.0,1085861,2520
2021-05-06,1001189.0,2296.0,1085861,2520
2021-05-07,1001434.0,2296.0,1085861,2520
2021-05-08,1001637.0,2296.0,1085861,2520
2021-05-09,1001742.0,2296.0,1085861,2520
2021-05-10,1001924.0,2296.0,1085861,2520
2021-05-11,1002134.0,2296.0,1085861,2520
2021-05-12,1002407.0,2303.0,1085861,2520
2021-05-13,1002659.0,2303.0,1085861,2520
2021-05-14,1002904.0,2303.0,1085861,2520
2021-05-15,1003142.0,2303.0,1085861,2520
2021-05-16,1003261.0,2310.0,1085861,2520
2021-05-17,1003394.0,2310.0,1085861,2520
2021-05-18,1003597.0,2310.0,1085861,2520
2021-05-19,1003891.0,2310.0,1085861,2520
2021-05-20,1004150.0,2310.0,1085861,2520
2021-05-21,1004339.0,2310.0,1085861,2520
2021-05-22,1004535.0,2310.0,1085861,2520
2021-05-23,1004633.0,2310.0,1085861,2520
2021-05-24,1004766.0,2310.0,1085861,2520
2021-05-25,1004948.0,2310.0,1085861,2520
2021-05-26,1005130.0,2310.0,1085861,2520
2021-05-27,1005333.0,2310.0,1085861,2520
2021-05-28,1005501.0,2310.0,1085861,2520
2021-05-29,1005655.0,2317.0,1085861,2520
2021-05-30,1005746.0,2317.0,1085861,2520
2021-05-31,1005809.0,2317.0,1085861,2520
2021-06-01,1005907.0,2317.0,1085861,2520
2021-06-02,1006019.0,2317.0,1085861,2520
2021-06-03,1006138.0,2317.0,1085861,2520
2021-06-04,1006271.0,2317.0,1085861,2520
2021-06-05,1006404.0,2317.0,1085861,2520
2021-06-06,1006481.0,2317.0,1085861,2520
2021-06-07,1006586.0,2317.0,1085861,2520
2021-06-08,1006684.0,2317.0,1085861,2520
2021-06-09,1006796.0,2317.0,1085861,2520
2021-06-10,1006922.0,2317.0,1085861,2520
2021-06-11,1007062.0,2317.0,1085861,2520
2021-06-12,1007153.0,2317.0,1085861,2520
2021-06-13,1007209.0,2317.0,1085861,2520
2021-06-14,1007265.0,2317.0,1085861,2520
2021-06-15,1007356.0,2317.0,1085861,2520
2021-06-16,1007454.0,2317.0,1085861,2520
2021-06-17,1007566.0,2317.0,1085861,2520
2021-06-18,1007657.0,2317.0,1085861,2520
2021-06-19,1007776.0,2317.0,1085861,2520
2021-06-20,1007818.0,2317.0,1085861,2520
2021-06-21,1007867.0,2317.0,1085861,2520
2021-06-22,1007951.0,2317.0,1085861,2520
2021-06-23,1008028.0,2317.0,1085861,2520
2021-06-24,1008126.0,2317.0,1085861,2520
2021-06-25,1008231.0,2317.0,1085861,2520
2021-06-26,1008385.0,2324.0,1085861,2520
2021-06-27,1008469.0,2324.0,1085861,2520
2021-06-28,1008532.0,2324.0,1085861,2520
2021-06-29,1008602.0,2324.0,1085861,2520
2021-06-30,1008679.0,2324.0,1085861,2520
2021-07-01,1008777.0,2324.0,1085861,2520
2021-07-02,1008868.0,2324.0,1085861,2520
2021-07-03,1008966.0,2324.0,1085861,2520
2021-07-04,1009001.0,2324.0,1085861,2520
2021-07-05,1009057.0,2324.0,1085861,2520
2021-07-06,1009120.0,2324.0,1085861,2520
2021-07-07,1009190.0,2324.0,1085861,2520
2021-07-08,1009288.0,2324.0,1085861,2520
2021-07-09,1009365.0,2324.0,1085861,2520
2021-07-10,1009456.0,2331.0,1085861,2520
2021-07-11,1009505.0,2331.0,1085861,2520
2021-07-12,1009540.0,2331.0,1085861,2520
2021-07-13,1009596.0,2331.0,1085861,2520
2021-07-14,1009666.0,2331.0,1085861,2520
2021-07-15,1009757.0,2331.0,1085861,2520
2021-07-16,1009834.0,2331.0,1085861,2520
2021-07-17,1009918.0,2331.0,1085861,2520
2021-07-18,1009974.0,2331.0,1085861,2520
2021-07-19,1010009.0,2331.0,1085861,2520
2021-07-20,1010072.0,2331.0,1085861,2520
2021-07-21,1010121.0,2331.0,1085861,2520
2021-07-22,1010177.0,2331.0,1085861,2520
2021-07-23,1010226.0,2331.0,1085861,2520
2021-07-24,1010296.0,2331.0,1085861,2520
2021-07-25,1010324.0,2331.0,1085861,2520
2021-07-26,1010359.0,2331.0,1085861,2520
2021-07-27,1010408.0,2331.0,1085861,2520
2021-07-28,1010450.0,2331.0,1085861,2520
2021-07-29,1010506.0,2331.0,1085861,2520
2021-07-30,1010555.0,2331.0,1085861,2520
2021-07-31,1010611.0,2331.0,1085861,2520
2021-08-01,1010618.0,2331.0,1085861,2520
2021-08-02,1010667.0,2331.0,1085861,2520
2021-08-03,1010709.0,2331.0,1085861,2520
2021-08-04,1010751.0,2331.0,1085861,2520
2021-08-05,1010800.0,2331.0,1085861,2520
2021-08-06,1010842.0,2331.0,1085861,2520
2021-08-07,1010891.0,2331.0,1085861,2520
2021-08-08,1010919.0,2331.0,1085861,2520
2021-08-09,1010933.0,2331.0,1085861,2520
2021-08-10,1010975.0,2331.0,1085861,2520
2021-08-11,1011017.0,2331.0,1085861,2520
2021-08-12,1011066.0,2331.0,1085861,2520
2021-08-13,1011115.0,2331.0,1085861,2520
2021-08-14,1011157.0,2331.0,1085861,2520
2021-08-15,1011178.0,2331.0,1085861,2520
2021-08-16,1011206.0,2331.0,1085861,2520
2021-08-17,1011241.0,2331.0,1085861,2520
2021-08-18,1011276.0,2331.0,1085861,2520
2021-08-19,1011318.0,2338.0,1085861,2520
2021-08-20,1011367.0,2338.0,1085861,2520
2021-08-21,1011402.0,2338.0,1085861,2520
2021-08-22,1011416.0,2338.0,1085861,2520
2021-08-23,1011444.0,2338.0,1085861,2520
2021-08-24,1011486.0,2338.0,1085861,2520
2021-08-25,1011521.0,2338.0,1085861,2520
2021-08-26,1011563.0,2338.0,1085861,2520
2021-08-27,1011605.0,2338.0,1085861,2520
2021-08-28,1011633.0,2338.0,1085861,2520
2021-08-29,1011640.0,2338.0,1085861,2520
2021-08-30,1011654.0,2338.0,1085861,2520
2021-08-31,1011682.0,2338.0,1085861,2520
2021-09-01,1011710.0,2338.0,1085861,2520
2021-09-02,1011745.0,2338.0,1085861,2520
2021-09-03,1011773.0,2338.0,1085861,2520
2021-09-04,1011801.0,2338.0,1085861,2520
2021-09-05,1011815.0,2338.0,1085861,2520
2021-09-06,1011836.0,2338.0,1085861,2520
2021-09-07,1011857.0,2338.0,1085861,2520
2021-09-08,1011885.0,2338.0,1085861,2520
2021-09-09,1011920.0,2338.0,1085861,2520
2021-09-10,1011934.0,2338.0,1085861,2520
2021-09-11,1011962.0,2338.0,1085861,2520
2021-09-12,1011969.0,2338.0,1085861,2520
2021-09-13,1011990.0,2338.0,1085861,2520
2021-09-14,1012011.0,2338.0,1085861,2520
2021-09-15,1012039.0,2338.0,1085861,2520
2021-09-16,1012067.0,2338.0,1085861,2520
2021-09-17,1012088.0,2338.0,1085861,2520
2021-09-18,1012123.0,2338.0,1085861,2520
2021-09-19,1012130.0,2338.0,1085861,2520
