covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1069047.0,2520.0
2020-12-08,56.0,0.0,1069047.0,2520.0
2020-12-09,168.0,0.0,1069047.0,2520.0
2020-12-10,280.0,0.0,1069047.0,2520.0
2020-12-11,399.0,0.0,1069047.0,2520.0
2020-12-12,497.0,0.0,1069047.0,2520.0
2020-12-13,574.0,0.0,1069047.0,2520.0
2020-12-14,679.0,0.0,1069047.0,2520.0
2020-12-15,896.0,0.0,1069047.0,2520.0
2020-12-16,1120.0,0.0,1069047.0,2520.0
2020-12-17,1407.0,0.0,1069047.0,2520.0
2020-12-18,1729.0,0.0,1069047.0,2520.0
2020-12-19,2037.0,0.0,1069047.0,2520.0
2020-12-20,2387.0,0.0,1069047.0,2520.0
2020-12-21,2800.0,0.0,1069047.0,2520.0
2020-12-22,3206.0,0.0,1069047.0,2520.0
2020-12-23,3710.0,0.0,1069047.0,2520.0
2020-12-24,3955.0,0.0,1069047.0,2520.0
2020-12-25,3955.0,0.0,1069047.0,2520.0
2020-12-26,3962.0,0.0,1069047.0,2520.0
2020-12-27,4025.0,0.0,1069047.0,2520.0
2020-12-28,4137.0,0.0,1069047.0,2520.0
2020-12-29,4466.0,0.0,1069047.0,2520.0
2020-12-30,5271.0,0.0,1069047.0,2520.0
2020-12-31,6090.0,0.0,1069047.0,2520.0
2021-01-01,6272.0,0.0,1069047.0,2520.0
2021-01-02,6454.0,0.0,1069047.0,2520.0
2021-01-03,6587.0,0.0,1069047.0,2520.0
2021-01-04,6867.0,0.0,1069047.0,2520.0
2021-01-05,7392.0,0.0,1069047.0,2520.0
2021-01-06,8225.0,0.0,1069047.0,2520.0
2021-01-07,9604.0,0.0,1069047.0,2520.0
2021-01-08,11158.0,7.0,1069047.0,2520.0
2021-01-09,12593.0,7.0,1069047.0,2520.0
2021-01-10,13314.0,7.0,1069047.0,2520.0
2021-01-11,14168.0,14.0,1069047.0,2520.0
2021-01-12,15379.0,14.0,1069047.0,2520.0
2021-01-13,16912.0,21.0,1069047.0,2520.0
2021-01-14,18760.0,35.0,1069047.0,2520.0
2021-01-15,20888.0,42.0,1069047.0,2520.0
2021-01-16,22736.0,49.0,1069047.0,2520.0
2021-01-17,23891.0,49.0,1069047.0,2520.0
2021-01-18,25158.0,49.0,1069047.0,2520.0
2021-01-19,26978.0,56.0,1069047.0,2520.0
2021-01-20,29218.0,70.0,1069047.0,2520.0
2021-01-21,31857.0,84.0,1069047.0,2520.0
2021-01-22,35623.0,105.0,1069047.0,2520.0
2021-01-23,38864.0,112.0,1069047.0,2520.0
2021-01-24,40768.0,112.0,1069047.0,2520.0
2021-01-25,42602.0,119.0,1069047.0,2520.0
2021-01-26,44870.0,140.0,1069047.0,2520.0
2021-01-27,47579.0,147.0,1069047.0,2520.0
2021-01-28,51303.0,154.0,1069047.0,2520.0
2021-01-29,55839.0,175.0,1069047.0,2520.0
2021-01-30,59493.0,189.0,1069047.0,2520.0
2021-01-31,63259.0,196.0,1069047.0,2520.0
2021-02-01,68943.0,203.0,1069047.0,2520.0
2021-02-02,74830.0,224.0,1069047.0,2520.0
2021-02-03,82894.0,245.0,1069047.0,2520.0
2021-02-04,93135.0,273.0,1069047.0,2520.0
2021-02-05,104468.0,301.0,1069047.0,2520.0
2021-02-06,120722.0,322.0,1069047.0,2520.0
2021-02-07,130046.0,343.0,1069047.0,2520.0
2021-02-08,141855.0,378.0,1069047.0,2520.0
2021-02-09,169183.0,406.0,1069047.0,2520.0
2021-02-10,213430.0,476.0,1069047.0,2520.0
2021-02-11,277067.0,567.0,1069047.0,2520.0
2021-02-12,350294.0,707.0,1069047.0,2520.0
