covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1086218,2520
2020-12-02,14.0,0.0,1086218,2520
2020-12-03,14.0,0.0,1086218,2520
2020-12-04,21.0,0.0,1086218,2520
2020-12-05,28.0,0.0,1086218,2520
2020-12-07,35.0,0.0,1086218,2520
2020-12-08,105.0,0.0,1086218,2520
2020-12-09,238.0,0.0,1086218,2520
2020-12-10,385.0,0.0,1086218,2520
2020-12-11,525.0,0.0,1086218,2520
2020-12-12,637.0,0.0,1086218,2520
2020-12-13,728.0,0.0,1086218,2520
2020-12-14,861.0,0.0,1086218,2520
2020-12-15,1099.0,0.0,1086218,2520
2020-12-16,1365.0,0.0,1086218,2520
2020-12-17,1715.0,0.0,1086218,2520
2020-12-18,2121.0,0.0,1086218,2520
2020-12-19,2464.0,0.0,1086218,2520
2020-12-20,2849.0,0.0,1086218,2520
2020-12-21,3332.0,0.0,1086218,2520
2020-12-22,3787.0,0.0,1086218,2520
2020-12-23,4361.0,0.0,1086218,2520
2020-12-24,4634.0,0.0,1086218,2520
2020-12-25,4641.0,0.0,1086218,2520
2020-12-26,4648.0,0.0,1086218,2520
2020-12-27,4718.0,0.0,1086218,2520
2020-12-28,4844.0,0.0,1086218,2520
2020-12-29,5215.0,0.0,1086218,2520
2020-12-30,6111.0,0.0,1086218,2520
2020-12-31,6986.0,0.0,1086218,2520
2021-01-01,7196.0,0.0,1086218,2520
2021-01-02,7406.0,0.0,1086218,2520
2021-01-03,7567.0,0.0,1086218,2520
2021-01-04,7882.0,0.0,1086218,2520
2021-01-05,8498.0,0.0,1086218,2520
2021-01-06,9471.0,0.0,1086218,2520
2021-01-07,11032.0,0.0,1086218,2520
2021-01-08,12712.0,0.0,1086218,2520
2021-01-09,14287.0,0.0,1086218,2520
2021-01-10,15078.0,0.0,1086218,2520
2021-01-11,16058.0,0.0,1086218,2520
2021-01-12,17402.0,0.0,1086218,2520
2021-01-13,19047.0,7.0,1086218,2520
2021-01-14,21028.0,14.0,1086218,2520
2021-01-15,23380.0,21.0,1086218,2520
2021-01-16,25361.0,28.0,1086218,2520
2021-01-17,26614.0,28.0,1086218,2520
2021-01-18,28035.0,28.0,1086218,2520
2021-01-19,30016.0,35.0,1086218,2520
2021-01-20,32396.0,42.0,1086218,2520
2021-01-21,35161.0,56.0,1086218,2520
2021-01-22,38976.0,70.0,1086218,2520
2021-01-23,42280.0,77.0,1086218,2520
2021-01-24,44457.0,77.0,1086218,2520
2021-01-25,46284.0,84.0,1086218,2520
2021-01-26,48566.0,98.0,1086218,2520
2021-01-27,51254.0,112.0,1086218,2520
2021-01-28,54754.0,119.0,1086218,2520
2021-01-29,59094.0,133.0,1086218,2520
2021-01-30,62608.0,147.0,1086218,2520
2021-01-31,66122.0,154.0,1086218,2520
2021-02-01,71379.0,161.0,1086218,2520
2021-02-02,77063.0,182.0,1086218,2520
2021-02-03,84476.0,203.0,1086218,2520
2021-02-04,93814.0,231.0,1086218,2520
2021-02-05,103922.0,259.0,1086218,2520
2021-02-06,118265.0,287.0,1086218,2520
2021-02-07,126756.0,308.0,1086218,2520
2021-02-08,137228.0,336.0,1086218,2520
2021-02-09,162015.0,371.0,1086218,2520
2021-02-10,202615.0,434.0,1086218,2520
2021-02-11,260610.0,518.0,1086218,2520
2021-02-12,327453.0,644.0,1086218,2520
2021-02-13,404222.0,784.0,1086218,2520
2021-02-14,438501.0,819.0,1086218,2520
2021-02-15,476084.0,861.0,1086218,2520
2021-02-16,527898.0,938.0,1086218,2520
2021-02-17,586859.0,1036.0,1086218,2520
2021-02-18,633129.0,1127.0,1086218,2520
2021-02-19,669004.0,1197.0,1086218,2520
2021-02-20,700574.0,1260.0,1086218,2520
2021-02-21,712628.0,1274.0,1086218,2520
2021-02-22,729169.0,1295.0,1086218,2520
2021-02-23,749105.0,1344.0,1086218,2520
2021-02-24,776335.0,1414.0,1086218,2520
2021-02-25,802746.0,1491.0,1086218,2520
2021-02-26,830102.0,1582.0,1086218,2520
2021-02-27,849905.0,1631.0,1086218,2520
2021-02-28,861035.0,1645.0,1086218,2520
2021-03-01,869120.0,1659.0,1086218,2520
2021-03-02,877520.0,1694.0,1086218,2520
2021-03-03,886809.0,1729.0,1086218,2520
2021-03-04,899563.0,1785.0,1086218,2520
2021-03-05,912016.0,1841.0,1086218,2520
2021-03-06,923412.0,1883.0,1086218,2520
2021-03-07,926877.0,1890.0,1086218,2520
2021-03-08,931742.0,1911.0,1086218,2520
2021-03-09,936047.0,1939.0,1086218,2520
2021-03-10,940226.0,1960.0,1086218,2520
2021-03-11,943873.0,1981.0,1086218,2520
2021-03-12,949410.0,2016.0,1086218,2520
2021-03-13,956123.0,2037.0,1086218,2520
2021-03-14,959595.0,2051.0,1086218,2520
2021-03-15,963963.0,2072.0,1086218,2520
2021-03-16,967589.0,2086.0,1086218,2520
2021-03-17,970494.0,2100.0,1086218,2520
2021-03-18,973595.0,2121.0,1086218,2520
2021-03-19,976402.0,2142.0,1086218,2520
2021-03-20,980098.0,2163.0,1086218,2520
2021-03-21,981197.0,2163.0,1086218,2520
2021-03-22,982478.0,2170.0,1086218,2520
2021-03-23,983794.0,2177.0,1086218,2520
2021-03-24,985159.0,2191.0,1086218,2520
2021-03-25,986552.0,2191.0,1086218,2520
2021-03-26,987882.0,2198.0,1086218,2520
2021-03-27,989590.0,2212.0,1086218,2520
2021-03-28,990367.0,2212.0,1086218,2520
2021-03-29,991221.0,2219.0,1086218,2520
2021-03-30,992159.0,2226.0,1086218,2520
2021-03-31,993027.0,2240.0,1086218,2520
2021-04-01,993608.0,2247.0,1086218,2520
2021-04-02,993888.0,2247.0,1086218,2520
2021-04-03,994182.0,2247.0,1086218,2520
2021-04-04,994308.0,2254.0,1086218,2520
2021-04-05,994392.0,2254.0,1086218,2520
2021-04-06,994658.0,2254.0,1086218,2520
2021-04-07,995043.0,2254.0,1086218,2520
2021-04-08,995428.0,2254.0,1086218,2520
2021-04-09,995869.0,2261.0,1086218,2520
2021-04-10,996261.0,2261.0,1086218,2520
2021-04-11,996422.0,2261.0,1086218,2520
2021-04-12,996660.0,2261.0,1086218,2520
2021-04-13,996891.0,2268.0,1086218,2520
