covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-08-04,7.0,14.0,7.0,14.0,14.0,0.0,276059,226842,224588,212093,206479,31570
2021-08-05,14.0,21.0,14.0,21.0,21.0,0.0,276059,226842,224588,212093,206479,31570
2021-08-06,21.0,21.0,21.0,35.0,42.0,0.0,276059,226842,224588,212093,206479,31570
2021-08-07,28.0,28.0,35.0,70.0,56.0,7.0,276059,226842,224588,212093,206479,31570
2021-08-08,35.0,35.0,42.0,84.0,63.0,7.0,276059,226842,224588,212093,206479,31570
2021-08-09,35.0,42.0,42.0,91.0,84.0,14.0,276059,226842,224588,212093,206479,31570
2021-08-10,35.0,49.0,63.0,112.0,98.0,14.0,276059,226842,224588,212093,206479,31570
2021-08-11,56.0,70.0,84.0,126.0,119.0,14.0,276059,226842,224588,212093,206479,31570
2021-08-12,77.0,77.0,91.0,147.0,133.0,14.0,276059,226842,224588,212093,206479,31570
2021-08-13,91.0,91.0,105.0,161.0,154.0,14.0,276059,226842,224588,212093,206479,31570
2021-08-14,98.0,98.0,126.0,182.0,175.0,21.0,276059,226842,224588,212093,206479,31570
2021-08-15,98.0,105.0,126.0,189.0,189.0,21.0,276059,226842,224588,212093,206479,31570
2021-08-16,105.0,112.0,133.0,203.0,203.0,21.0,276059,226842,224588,212093,206479,31570
2021-08-17,119.0,126.0,147.0,238.0,224.0,21.0,276059,226842,224588,212093,206479,31570
2021-08-18,154.0,154.0,203.0,294.0,280.0,28.0,276059,226842,224588,212093,206479,31570
2021-08-19,210.0,196.0,231.0,343.0,308.0,35.0,276059,226842,224588,212093,206479,31570
2021-08-20,259.0,238.0,273.0,364.0,343.0,35.0,276059,226842,224588,212093,206479,31570
2021-08-21,343.0,301.0,364.0,462.0,427.0,49.0,276059,226842,224588,212093,206479,31570
2021-08-22,378.0,343.0,413.0,497.0,483.0,56.0,276059,226842,224588,212093,206479,31570
2021-08-23,427.0,399.0,462.0,560.0,546.0,70.0,276059,226842,224588,212093,206479,31570
2021-08-24,518.0,483.0,567.0,637.0,623.0,77.0,276059,226842,224588,212093,206479,31570
2021-08-25,623.0,581.0,693.0,763.0,798.0,84.0,276059,226842,224588,212093,206479,31570
2021-08-26,714.0,693.0,791.0,917.0,910.0,98.0,276059,226842,224588,212093,206479,31570
2021-08-27,791.0,770.0,882.0,1029.0,1008.0,112.0,276059,226842,224588,212093,206479,31570
2021-08-28,868.0,861.0,980.0,1134.0,1092.0,126.0,276059,226842,224588,212093,206479,31570
2021-08-29,931.0,910.0,1022.0,1204.0,1169.0,140.0,276059,226842,224588,212093,206479,31570
2021-08-30,952.0,938.0,1050.0,1239.0,1211.0,140.0,276059,226842,224588,212093,206479,31570
2021-08-31,994.0,1008.0,1134.0,1309.0,1309.0,147.0,276059,226842,224588,212093,206479,31570
2021-09-01,1071.0,1092.0,1232.0,1407.0,1400.0,161.0,276059,226842,224588,212093,206479,31570
2021-09-02,1148.0,1197.0,1344.0,1512.0,1491.0,175.0,276059,226842,224588,212093,206479,31570
2021-09-03,1211.0,1267.0,1414.0,1610.0,1568.0,182.0,276059,226842,224588,212093,206479,31570
2021-09-04,1330.0,1386.0,1540.0,1715.0,1708.0,203.0,276059,226842,224588,212093,206479,31570
2021-09-05,1400.0,1435.0,1589.0,1757.0,1785.0,210.0,276059,226842,224588,212093,206479,31570
2021-09-06,1414.0,1442.0,1610.0,1771.0,1785.0,210.0,276059,226842,224588,212093,206479,31570
2021-09-07,1442.0,1470.0,1631.0,1813.0,1813.0,217.0,276059,226842,224588,212093,206479,31570
2021-09-08,1470.0,1505.0,1652.0,1855.0,1855.0,217.0,276059,226842,224588,212093,206479,31570
2021-09-09,1519.0,1554.0,1694.0,1911.0,1890.0,224.0,276059,226842,224588,212093,206479,31570
2021-09-10,1547.0,1589.0,1729.0,1960.0,1939.0,224.0,276059,226842,224588,212093,206479,31570
2021-09-11,1603.0,1652.0,1792.0,2023.0,2016.0,238.0,276059,226842,224588,212093,206479,31570
2021-09-12,1610.0,1666.0,1806.0,2037.0,2023.0,238.0,276059,226842,224588,212093,206479,31570
2021-09-13,1617.0,1680.0,1827.0,2051.0,2058.0,238.0,276059,226842,224588,212093,206479,31570
2021-09-14,1652.0,1722.0,1862.0,2079.0,2079.0,245.0,276059,226842,224588,212093,206479,31570
2021-09-15,1701.0,1778.0,1904.0,2149.0,2121.0,259.0,276059,226842,224588,212093,206479,31570
2021-09-16,1729.0,1799.0,1946.0,2184.0,2170.0,259.0,276059,226842,224588,212093,206479,31570
2021-09-17,1771.0,1855.0,1981.0,2219.0,2226.0,259.0,276059,226842,224588,212093,206479,31570
2021-09-18,1827.0,1904.0,2030.0,2275.0,2261.0,266.0,276059,226842,224588,212093,206479,31570
2021-09-19,1834.0,1904.0,2044.0,2289.0,2296.0,266.0,276059,226842,224588,212093,206479,31570
2021-09-20,1876.0,1960.0,2086.0,2366.0,2408.0,273.0,276059,226842,224588,212093,206479,31570
2021-09-21,1960.0,2184.0,2177.0,2450.0,2499.0,280.0,276059,226842,224588,212093,206479,31570
2021-09-22,2366.0,2695.0,2527.0,2884.0,2919.0,343.0,276059,226842,224588,212093,206479,31570
2021-09-23,2835.0,3108.0,3017.0,3500.0,3472.0,392.0,276059,226842,224588,212093,206479,31570
2021-09-24,3437.0,3626.0,3717.0,4221.0,4445.0,455.0,276059,226842,224588,212093,206479,31570
2021-09-25,3507.0,3682.0,3780.0,4298.0,4529.0,469.0,276059,226842,224588,212093,206479,31570
2021-09-26,3507.0,3696.0,3787.0,4312.0,4543.0,476.0,276059,226842,224588,212093,206479,31570
2021-09-27,4382.0,4522.0,4711.0,5313.0,5656.0,553.0,276059,226842,224588,212093,206479,31570
2021-09-28,5432.0,5705.0,6293.0,6727.0,7511.0,693.0,276059,226842,224588,212093,206479,31570
2021-09-29,6104.0,6699.0,7623.0,8134.0,9226.0,868.0,276059,226842,224588,212093,206479,31570
2021-09-30,7245.0,7819.0,9268.0,9737.0,11214.0,1050.0,276059,226842,224588,212093,206479,31570
2021-10-01,8204.0,8918.0,10682.0,11277.0,12621.0,1232.0,276059,226842,224588,212093,206479,31570
2021-10-02,8253.0,8974.0,10738.0,11340.0,12712.0,1246.0,276059,226842,224588,212093,206479,31570
2021-10-03,8274.0,9002.0,10794.0,11396.0,12817.0,1253.0,276059,226842,224588,212093,206479,31570
2021-10-04,9191.0,10115.0,12166.0,12831.0,14301.0,1435.0,276059,226842,224588,212093,206479,31570
2021-10-05,10241.0,11270.0,13580.0,14406.0,16695.0,1624.0,276059,226842,224588,212093,206479,31570
2021-10-06,11368.0,12754.0,14994.0,15897.0,18333.0,1799.0,276059,226842,224588,212093,206479,31570
2021-10-07,12572.0,13881.0,16352.0,17605.0,20433.0,2002.0,276059,226842,224588,212093,206479,31570
2021-10-08,13804.0,15085.0,17787.0,18984.0,22358.0,2170.0,276059,226842,224588,212093,206479,31570
2021-10-09,13888.0,15155.0,17864.0,19082.0,22449.0,2184.0,276059,226842,224588,212093,206479,31570
2021-10-10,13937.0,15190.0,17906.0,19145.0,22512.0,2191.0,276059,226842,224588,212093,206479,31570
2021-10-11,15183.0,16576.0,19341.0,20797.0,24157.0,2422.0,276059,226842,224588,212093,206479,31570
2021-10-12,17094.0,18578.0,21364.0,23009.0,26586.0,2702.0,276059,226842,224588,212093,206479,31570
2021-10-13,18830.0,20195.0,23142.0,25088.0,28945.0,2954.0,276059,226842,224588,212093,206479,31570
2021-10-14,20482.0,21770.0,24990.0,26831.0,31080.0,3199.0,276059,226842,224588,212093,206479,31570
2021-10-15,22204.0,23625.0,26740.0,28455.0,32977.0,3430.0,276059,226842,224588,212093,206479,31570
2021-10-16,22260.0,23772.0,26978.0,28672.0,33166.0,3458.0,276059,226842,224588,212093,206479,31570
2021-10-17,22316.0,23807.0,27020.0,28721.0,33222.0,3465.0,276059,226842,224588,212093,206479,31570
2021-10-18,24339.0,25592.0,28483.0,30373.0,34860.0,3696.0,276059,226842,224588,212093,206479,31570
2021-10-19,25830.0,27489.0,30723.0,32557.0,36813.0,3976.0,276059,226842,224588,212093,206479,31570
2021-10-20,27405.0,29561.0,32536.0,34629.0,38815.0,4207.0,276059,226842,224588,212093,206479,31570
2021-10-21,28994.0,31185.0,34440.0,36715.0,41104.0,4452.0,276059,226842,224588,212093,206479,31570
2021-10-22,30576.0,32935.0,36099.0,38325.0,42532.0,4683.0,276059,226842,224588,212093,206479,31570
2021-10-23,30744.0,33236.0,36498.0,38941.0,43078.0,4732.0,276059,226842,224588,212093,206479,31570
2021-10-24,30891.0,33425.0,36729.0,39221.0,43386.0,4746.0,276059,226842,224588,212093,206479,31570
2021-10-25,31395.0,34195.0,37842.0,40495.0,44814.0,4914.0,276059,226842,224588,212093,206479,31570
2021-10-26,32263.0,35105.0,39123.0,41888.0,46368.0,5082.0,276059,226842,224588,212093,206479,31570
2021-10-27,33334.0,36274.0,40600.0,43463.0,48209.0,5278.0,276059,226842,224588,212093,206479,31570
2021-10-28,34461.0,37576.0,42455.0,45416.0,50253.0,5516.0,276059,226842,224588,212093,206479,31570
2021-10-29,35224.0,38605.0,43897.0,46893.0,51821.0,5691.0,276059,226842,224588,212093,206479,31570
2021-10-30,36001.0,39529.0,45087.0,48188.0,53319.0,5838.0,276059,226842,224588,212093,206479,31570
2021-10-31,36666.0,40313.0,46186.0,49259.0,54740.0,5971.0,276059,226842,224588,212093,206479,31570
2021-11-01,38409.0,42252.0,48377.0,51506.0,57344.0,6286.0,276059,226842,224588,212093,206479,31570
2021-11-02,40635.0,44513.0,50841.0,54082.0,59892.0,6601.0,276059,226842,224588,212093,206479,31570
2021-11-03,42574.0,46571.0,52955.0,56777.0,63014.0,6965.0,276059,226842,224588,212093,206479,31570
2021-11-04,44667.0,48720.0,55307.0,59451.0,65933.0,7287.0,276059,226842,224588,212093,206479,31570
2021-11-05,46515.0,50603.0,57134.0,61369.0,67739.0,7553.0,276059,226842,224588,212093,206479,31570
2021-11-06,47460.0,51646.0,58415.0,62657.0,69118.0,7749.0,276059,226842,224588,212093,206479,31570
2021-11-07,48174.0,52507.0,59493.0,63756.0,70392.0,7889.0,276059,226842,224588,212093,206479,31570
2021-11-08,49595.0,54187.0,61551.0,65681.0,72121.0,8134.0,276059,226842,224588,212093,206479,31570
2021-11-09,51478.0,55839.0,63595.0,67732.0,73906.0,8365.0,276059,226842,224588,212093,206479,31570
2021-11-10,53088.0,57211.0,65135.0,69069.0,75579.0,8589.0,276059,226842,224588,212093,206479,31570
2021-11-11,54509.0,58842.0,66696.0,70826.0,77315.0,8806.0,276059,226842,224588,212093,206479,31570
2021-11-12,55790.0,60046.0,67921.0,72184.0,79100.0,9016.0,276059,226842,224588,212093,206479,31570
2021-11-13,56700.0,61012.0,69069.0,73444.0,80269.0,9184.0,276059,226842,224588,212093,206479,31570
