covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272580,292957,329952,327033,312319,32963
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,272580,292957,329952,327033,312319,32963
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,272580,292957,329952,327033,312319,32963
2020-12-08,35.0,42.0,49.0,63.0,63.0,7.0,272580,292957,329952,327033,312319,32963
2020-12-09,105.0,105.0,133.0,161.0,175.0,14.0,272580,292957,329952,327033,312319,32963
2020-12-10,147.0,161.0,196.0,252.0,266.0,21.0,272580,292957,329952,327033,312319,32963
2020-12-11,203.0,231.0,287.0,350.0,378.0,35.0,272580,292957,329952,327033,312319,32963
2020-12-12,238.0,294.0,392.0,462.0,476.0,42.0,272580,292957,329952,327033,312319,32963
2020-12-13,287.0,343.0,455.0,539.0,553.0,42.0,272580,292957,329952,327033,312319,32963
2020-12-14,350.0,406.0,553.0,623.0,637.0,49.0,272580,292957,329952,327033,312319,32963
2020-12-15,434.0,525.0,707.0,742.0,805.0,63.0,272580,292957,329952,327033,312319,32963
2020-12-16,567.0,672.0,903.0,945.0,1029.0,84.0,272580,292957,329952,327033,312319,32963
2020-12-17,714.0,847.0,1127.0,1176.0,1281.0,105.0,272580,292957,329952,327033,312319,32963
2020-12-18,840.0,1022.0,1358.0,1428.0,1540.0,133.0,272580,292957,329952,327033,312319,32963
2020-12-19,945.0,1148.0,1533.0,1610.0,1743.0,161.0,272580,292957,329952,327033,312319,32963
2020-12-20,1099.0,1351.0,1750.0,1862.0,2030.0,189.0,272580,292957,329952,327033,312319,32963
2020-12-21,1337.0,1638.0,2037.0,2184.0,2401.0,231.0,272580,292957,329952,327033,312319,32963
2020-12-22,1512.0,1855.0,2324.0,2485.0,2765.0,266.0,272580,292957,329952,327033,312319,32963
2020-12-23,1764.0,2128.0,2667.0,2856.0,3143.0,308.0,272580,292957,329952,327033,312319,32963
2020-12-24,1862.0,2254.0,2828.0,3038.0,3381.0,315.0,272580,292957,329952,327033,312319,32963
2020-12-25,1869.0,2254.0,2835.0,3038.0,3381.0,315.0,272580,292957,329952,327033,312319,32963
2020-12-26,1876.0,2261.0,2842.0,3045.0,3388.0,315.0,272580,292957,329952,327033,312319,32963
2020-12-27,1897.0,2303.0,2884.0,3087.0,3458.0,322.0,272580,292957,329952,327033,312319,32963
2020-12-28,1960.0,2373.0,2961.0,3171.0,3563.0,336.0,272580,292957,329952,327033,312319,32963
2020-12-29,2135.0,2583.0,3192.0,3409.0,3822.0,357.0,272580,292957,329952,327033,312319,32963
2020-12-30,2541.0,3059.0,3696.0,4004.0,4403.0,406.0,272580,292957,329952,327033,312319,32963
2020-12-31,2926.0,3535.0,4214.0,4564.0,4963.0,462.0,272580,292957,329952,327033,312319,32963
2021-01-01,3017.0,3654.0,4375.0,4739.0,5110.0,483.0,272580,292957,329952,327033,312319,32963
2021-01-02,3108.0,3822.0,4550.0,4907.0,5285.0,490.0,272580,292957,329952,327033,312319,32963
2021-01-03,3199.0,3934.0,4676.0,5061.0,5418.0,504.0,272580,292957,329952,327033,312319,32963
2021-01-04,3374.0,4151.0,4907.0,5334.0,5691.0,518.0,272580,292957,329952,327033,312319,32963
2021-01-05,3703.0,4550.0,5404.0,5887.0,6244.0,581.0,272580,292957,329952,327033,312319,32963
2021-01-06,4067.0,5040.0,6062.0,6629.0,7007.0,637.0,272580,292957,329952,327033,312319,32963
2021-01-07,4697.0,5859.0,7000.0,7651.0,8057.0,728.0,272580,292957,329952,327033,312319,32963
2021-01-08,5383.0,6804.0,8078.0,8715.0,9135.0,840.0,272580,292957,329952,327033,312319,32963
2021-01-09,5950.0,7525.0,9037.0,9646.0,10185.0,945.0,272580,292957,329952,327033,312319,32963
2021-01-10,6293.0,8022.0,9583.0,10241.0,10836.0,1001.0,272580,292957,329952,327033,312319,32963
2021-01-11,6804.0,8750.0,10437.0,11088.0,11739.0,1092.0,272580,292957,329952,327033,312319,32963
2021-01-12,7574.0,9646.0,11466.0,12173.0,12845.0,1225.0,272580,292957,329952,327033,312319,32963
2021-01-13,8372.0,10717.0,12621.0,13370.0,13958.0,1351.0,272580,292957,329952,327033,312319,32963
2021-01-14,9324.0,11781.0,13937.0,14672.0,15141.0,1463.0,272580,292957,329952,327033,312319,32963
2021-01-15,10311.0,12999.0,15449.0,16114.0,16604.0,1603.0,272580,292957,329952,327033,312319,32963
2021-01-16,11158.0,14056.0,16653.0,17339.0,17892.0,1729.0,272580,292957,329952,327033,312319,32963
2021-01-17,11725.0,14693.0,17528.0,18207.0,18781.0,1813.0,272580,292957,329952,327033,312319,32963
2021-01-18,12411.0,15519.0,18494.0,19187.0,19831.0,1890.0,272580,292957,329952,327033,312319,32963
2021-01-19,13160.0,16408.0,19607.0,20307.0,20972.0,1995.0,272580,292957,329952,327033,312319,32963
2021-01-20,14049.0,17451.0,20804.0,21427.0,22085.0,2114.0,272580,292957,329952,327033,312319,32963
2021-01-21,15001.0,18578.0,22029.0,22701.0,23317.0,2240.0,272580,292957,329952,327033,312319,32963
2021-01-22,16114.0,19866.0,23513.0,24185.0,24689.0,2366.0,272580,292957,329952,327033,312319,32963
2021-01-23,16898.0,20818.0,24710.0,25333.0,25830.0,2471.0,272580,292957,329952,327033,312319,32963
2021-01-24,17395.0,21434.0,25445.0,26040.0,26488.0,2534.0,272580,292957,329952,327033,312319,32963
2021-01-25,17962.0,22162.0,26292.0,26908.0,27251.0,2625.0,272580,292957,329952,327033,312319,32963
2021-01-26,18669.0,23044.0,27251.0,27811.0,28091.0,2730.0,272580,292957,329952,327033,312319,32963
2021-01-27,19334.0,23856.0,28210.0,28693.0,28952.0,2821.0,272580,292957,329952,327033,312319,32963
2021-01-28,20062.0,24717.0,29113.0,29610.0,29827.0,2912.0,272580,292957,329952,327033,312319,32963
2021-01-29,20762.0,25578.0,30100.0,30597.0,30793.0,3010.0,272580,292957,329952,327033,312319,32963
2021-01-30,21329.0,26299.0,30954.0,31402.0,31605.0,3094.0,272580,292957,329952,327033,312319,32963
2021-01-31,21777.0,26810.0,31556.0,32025.0,32179.0,3164.0,272580,292957,329952,327033,312319,32963
2021-02-01,22197.0,27307.0,32123.0,32536.0,32732.0,3220.0,272580,292957,329952,327033,312319,32963
2021-02-02,22694.0,27895.0,32816.0,33138.0,33313.0,3290.0,272580,292957,329952,327033,312319,32963
2021-02-03,23205.0,28504.0,33481.0,33817.0,33957.0,3353.0,272580,292957,329952,327033,312319,32963
2021-02-04,23807.0,29239.0,34265.0,34608.0,34643.0,3430.0,272580,292957,329952,327033,312319,32963
2021-02-05,24374.0,29918.0,35014.0,35364.0,35280.0,3500.0,272580,292957,329952,327033,312319,32963
