covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272580,292698,328321,326333,311997,32102
2020-12-08,35.0,42.0,42.0,63.0,63.0,0.0,272580,292698,328321,326333,311997,32102
2020-12-09,105.0,105.0,126.0,154.0,175.0,14.0,272580,292698,328321,326333,311997,32102
2020-12-10,147.0,168.0,196.0,238.0,266.0,21.0,272580,292698,328321,326333,311997,32102
2020-12-11,203.0,231.0,287.0,343.0,378.0,35.0,272580,292698,328321,326333,311997,32102
2020-12-12,245.0,294.0,385.0,448.0,469.0,42.0,272580,292698,328321,326333,311997,32102
2020-12-13,294.0,343.0,448.0,532.0,546.0,42.0,272580,292698,328321,326333,311997,32102
2020-12-14,357.0,413.0,539.0,609.0,630.0,49.0,272580,292698,328321,326333,311997,32102
2020-12-15,441.0,532.0,700.0,728.0,798.0,63.0,272580,292698,328321,326333,311997,32102
2020-12-16,574.0,672.0,882.0,931.0,1022.0,84.0,272580,292698,328321,326333,311997,32102
2020-12-17,721.0,854.0,1113.0,1162.0,1281.0,105.0,272580,292698,328321,326333,311997,32102
2020-12-18,840.0,1022.0,1337.0,1414.0,1526.0,133.0,272580,292698,328321,326333,311997,32102
2020-12-19,945.0,1155.0,1512.0,1589.0,1729.0,161.0,272580,292698,328321,326333,311997,32102
2020-12-20,1106.0,1351.0,1722.0,1841.0,2016.0,182.0,272580,292698,328321,326333,311997,32102
2020-12-21,1337.0,1638.0,2009.0,2163.0,2387.0,224.0,272580,292698,328321,326333,311997,32102
2020-12-22,1526.0,1855.0,2296.0,2464.0,2744.0,259.0,272580,292698,328321,326333,311997,32102
2020-12-23,1778.0,2121.0,2639.0,2828.0,3122.0,301.0,272580,292698,328321,326333,311997,32102
2020-12-24,1876.0,2247.0,2800.0,3017.0,3360.0,308.0,272580,292698,328321,326333,311997,32102
2020-12-25,1876.0,2247.0,2800.0,3017.0,3367.0,308.0,272580,292698,328321,326333,311997,32102
2020-12-26,1883.0,2254.0,2807.0,3024.0,3367.0,315.0,272580,292698,328321,326333,311997,32102
2020-12-27,1904.0,2303.0,2849.0,3066.0,3437.0,322.0,272580,292698,328321,326333,311997,32102
2020-12-28,1967.0,2373.0,2933.0,3150.0,3549.0,329.0,272580,292698,328321,326333,311997,32102
2020-12-29,2142.0,2583.0,3157.0,3388.0,3801.0,350.0,272580,292698,328321,326333,311997,32102
2020-12-30,2555.0,3052.0,3661.0,3976.0,4382.0,399.0,272580,292698,328321,326333,311997,32102
2020-12-31,2940.0,3535.0,4179.0,4536.0,4942.0,455.0,272580,292698,328321,326333,311997,32102
2021-01-01,3031.0,3647.0,4340.0,4704.0,5089.0,476.0,272580,292698,328321,326333,311997,32102
2021-01-02,3122.0,3822.0,4515.0,4872.0,5264.0,490.0,272580,292698,328321,326333,311997,32102
2021-01-03,3213.0,3934.0,4634.0,5026.0,5397.0,497.0,272580,292698,328321,326333,311997,32102
2021-01-04,3388.0,4151.0,4858.0,5299.0,5663.0,518.0,272580,292698,328321,326333,311997,32102
2021-01-05,3710.0,4550.0,5355.0,5852.0,6216.0,574.0,272580,292698,328321,326333,311997,32102
2021-01-06,4074.0,5040.0,6006.0,6587.0,6972.0,623.0,272580,292698,328321,326333,311997,32102
2021-01-07,4704.0,5852.0,6930.0,7595.0,8015.0,714.0,272580,292698,328321,326333,311997,32102
2021-01-08,5383.0,6790.0,8001.0,8666.0,9086.0,819.0,272580,292698,328321,326333,311997,32102
2021-01-09,5957.0,7511.0,8953.0,9604.0,10129.0,917.0,272580,292698,328321,326333,311997,32102
2021-01-10,6307.0,8001.0,9506.0,10192.0,10780.0,973.0,272580,292698,328321,326333,311997,32102
2021-01-11,6818.0,8729.0,10339.0,11032.0,11690.0,1064.0,272580,292698,328321,326333,311997,32102
2021-01-12,7588.0,9611.0,11361.0,12103.0,12782.0,1190.0,272580,292698,328321,326333,311997,32102
2021-01-13,8379.0,10675.0,12509.0,13293.0,13881.0,1323.0,272580,292698,328321,326333,311997,32102
2021-01-14,9331.0,11746.0,13804.0,14588.0,15057.0,1435.0,272580,292698,328321,326333,311997,32102
2021-01-15,10311.0,12964.0,15316.0,16016.0,16520.0,1575.0,272580,292698,328321,326333,311997,32102
2021-01-16,11158.0,14021.0,16513.0,17227.0,17808.0,1694.0,272580,292698,328321,326333,311997,32102
2021-01-17,11725.0,14665.0,17381.0,18088.0,18697.0,1771.0,272580,292698,328321,326333,311997,32102
2021-01-18,12411.0,15477.0,18340.0,19068.0,19740.0,1848.0,272580,292698,328321,326333,311997,32102
2021-01-19,13153.0,16366.0,19453.0,20181.0,20874.0,1946.0,272580,292698,328321,326333,311997,32102
2021-01-20,14042.0,17409.0,20643.0,21294.0,21994.0,2058.0,272580,292698,328321,326333,311997,32102
2021-01-21,14994.0,18536.0,21868.0,22568.0,23226.0,2184.0,272580,292698,328321,326333,311997,32102
2021-01-22,16107.0,19831.0,23345.0,24038.0,24598.0,2303.0,272580,292698,328321,326333,311997,32102
2021-01-23,16884.0,20790.0,24535.0,25179.0,25739.0,2408.0,272580,292698,328321,326333,311997,32102
2021-01-24,17381.0,21399.0,25256.0,25879.0,26404.0,2464.0,272580,292698,328321,326333,311997,32102
2021-01-25,17941.0,22127.0,26103.0,26740.0,27167.0,2555.0,272580,292698,328321,326333,311997,32102
2021-01-26,18655.0,23009.0,27048.0,27636.0,28000.0,2653.0,272580,292698,328321,326333,311997,32102
2021-01-27,19320.0,23821.0,28007.0,28518.0,28861.0,2744.0,272580,292698,328321,326333,311997,32102
2021-01-28,20041.0,24682.0,28910.0,29428.0,29729.0,2828.0,272580,292698,328321,326333,311997,32102
2021-01-29,20748.0,25536.0,29897.0,30422.0,30688.0,2926.0,272580,292698,328321,326333,311997,32102
2021-01-30,21322.0,26250.0,30744.0,31220.0,31500.0,3010.0,272580,292698,328321,326333,311997,32102
2021-01-31,21763.0,26761.0,31339.0,31843.0,32074.0,3073.0,272580,292698,328321,326333,311997,32102
2021-02-01,22190.0,27265.0,31899.0,32354.0,32627.0,3122.0,272580,292698,328321,326333,311997,32102
2021-02-02,22687.0,27867.0,32585.0,32956.0,33201.0,3185.0,272580,292698,328321,326333,311997,32102
2021-02-03,23191.0,28476.0,33250.0,33628.0,33845.0,3255.0,272580,292698,328321,326333,311997,32102
2021-02-04,23786.0,29204.0,34027.0,34412.0,34538.0,3325.0,272580,292698,328321,326333,311997,32102
2021-02-05,24360.0,29883.0,34776.0,35175.0,35175.0,3395.0,272580,292698,328321,326333,311997,32102
2021-02-06,24864.0,30499.0,35553.0,35847.0,35847.0,3458.0,272580,292698,328321,326333,311997,32102
2021-02-07,25179.0,30926.0,35959.0,36253.0,36218.0,3486.0,272580,292698,328321,326333,311997,32102
2021-02-08,25557.0,31304.0,36365.0,36631.0,36582.0,3528.0,272580,292698,328321,326333,311997,32102
2021-02-09,26012.0,31773.0,36876.0,37128.0,37093.0,3591.0,272580,292698,328321,326333,311997,32102
2021-02-10,26544.0,32354.0,37520.0,37681.0,37583.0,3654.0,272580,292698,328321,326333,311997,32102
2021-02-11,27272.0,33152.0,38318.0,38458.0,38199.0,3745.0,272580,292698,328321,326333,311997,32102
2021-02-12,28105.0,34174.0,39459.0,39501.0,39074.0,3864.0,272580,292698,328321,326333,311997,32102
2021-02-13,28917.0,35154.0,40495.0,40544.0,40075.0,3962.0,272580,292698,328321,326333,311997,32102
2021-02-14,29393.0,35749.0,41195.0,41202.0,40726.0,4025.0,272580,292698,328321,326333,311997,32102
2021-02-15,30037.0,36414.0,41888.0,41888.0,41349.0,4088.0,272580,292698,328321,326333,311997,32102
2021-02-16,31577.0,37926.0,43589.0,43414.0,42749.0,4249.0,272580,292698,328321,326333,311997,32102
2021-02-17,34314.0,40712.0,46564.0,46011.0,45185.0,4578.0,272580,292698,328321,326333,311997,32102
2021-02-18,36771.0,43239.0,49490.0,48825.0,47586.0,4872.0,272580,292698,328321,326333,311997,32102
2021-02-19,38976.0,45486.0,51807.0,50869.0,49462.0,5082.0,272580,292698,328321,326333,311997,32102
2021-02-20,40992.0,47481.0,54138.0,53242.0,51926.0,5313.0,272580,292698,328321,326333,311997,32102
2021-02-21,41902.0,48370.0,55083.0,54012.0,52710.0,5397.0,272580,292698,328321,326333,311997,32102
2021-02-22,43085.0,49357.0,56189.0,55027.0,53704.0,5516.0,272580,292698,328321,326333,311997,32102
2021-02-23,45500.0,51569.0,58870.0,57743.0,56147.0,5747.0,272580,292698,328321,326333,311997,32102
2021-02-24,48671.0,54726.0,62433.0,61082.0,59094.0,6104.0,272580,292698,328321,326333,311997,32102
2021-02-25,51982.0,57932.0,66353.0,64785.0,62307.0,6496.0,272580,292698,328321,326333,311997,32102
2021-02-26,55174.0,61439.0,70189.0,68586.0,65758.0,6853.0,272580,292698,328321,326333,311997,32102
2021-02-27,57876.0,64085.0,73122.0,71337.0,68691.0,7182.0,272580,292698,328321,326333,311997,32102
2021-02-28,58947.0,65310.0,74361.0,72240.0,69622.0,7301.0,272580,292698,328321,326333,311997,32102
2021-03-01,59787.0,66185.0,75222.0,73010.0,70385.0,7420.0,272580,292698,328321,326333,311997,32102
2021-03-02,60844.0,67319.0,76412.0,74039.0,71239.0,7525.0,272580,292698,328321,326333,311997,32102
2021-03-03,62608.0,69167.0,78470.0,75971.0,72709.0,7735.0,272580,292698,328321,326333,311997,32102
2021-03-04,65002.0,71729.0,81249.0,78869.0,75243.0,8043.0,272580,292698,328321,326333,311997,32102
2021-03-05,67606.0,74501.0,84378.0,81928.0,77861.0,8295.0,272580,292698,328321,326333,311997,32102
2021-03-06,70490.0,77497.0,87815.0,85309.0,81004.0,8624.0,272580,292698,328321,326333,311997,32102
2021-03-07,71414.0,78232.0,88620.0,86051.0,81788.0,8701.0,272580,292698,328321,326333,311997,32102
2021-03-08,72324.0,79023.0,89488.0,86835.0,82446.0,8799.0,272580,292698,328321,326333,311997,32102
2021-03-09,73612.0,80094.0,90580.0,87843.0,83356.0,8932.0,272580,292698,328321,326333,311997,32102
2021-03-10,74809.0,81417.0,92029.0,89159.0,84875.0,9044.0,272580,292698,328321,326333,311997,32102
2021-03-11,76370.0,82817.0,93443.0,90860.0,86114.0,9177.0,272580,292698,328321,326333,311997,32102
2021-03-12,79639.0,86261.0,97265.0,94185.0,89516.0,9429.0,272580,292698,328321,326333,311997,32102
2021-03-13,86009.0,92736.0,106211.0,102242.0,97020.0,10164.0,272580,292698,328321,326333,311997,32102
2021-03-14,88438.0,95221.0,109130.0,105343.0,99967.0,10486.0,272580,292698,328321,326333,311997,32102
2021-03-15,91532.0,98595.0,113232.0,109039.0,103635.0,10885.0,272580,292698,328321,326333,311997,32102
2021-03-16,96250.0,104020.0,119560.0,116088.0,110908.0,11494.0,272580,292698,328321,326333,311997,32102
2021-03-17,102984.0,112077.0,130067.0,126875.0,120855.0,12376.0,272580,292698,328321,326333,311997,32102
2021-03-18,112861.0,124369.0,146013.0,144228.0,139006.0,13909.0,272580,292698,328321,326333,311997,32102
2021-03-19,122808.0,137445.0,163394.0,162792.0,157507.0,15491.0,272580,292698,328321,326333,311997,32102
2021-03-20,139041.0,158389.0,192003.0,192927.0,188251.0,18277.0,272580,292698,328321,326333,311997,32102
2021-03-21,144879.0,166495.0,202265.0,203525.0,199605.0,19418.0,272580,292698,328321,326333,311997,32102
2021-03-22,150584.0,174279.0,211036.0,212905.0,209545.0,20160.0,272580,292698,328321,326333,311997,32102
2021-03-23,156079.0,181377.0,219597.0,222803.0,220003.0,21007.0,272580,292698,328321,326333,311997,32102
2021-03-24,161462.0,188524.0,227822.0,231763.0,228431.0,21812.0,272580,292698,328321,326333,311997,32102
2021-03-25,166873.0,195419.0,235781.0,240758.0,237412.0,22554.0,272580,292698,328321,326333,311997,32102
2021-03-26,172900.0,202671.0,244398.0,250096.0,246428.0,23373.0,272580,292698,328321,326333,311997,32102
2021-03-27,181279.0,212079.0,255269.0,261317.0,257929.0,24437.0,272580,292698,328321,326333,311997,32102
2021-03-28,185521.0,216741.0,260134.0,266469.0,263466.0,24976.0,272580,292698,328321,326333,311997,32102
2021-03-29,188475.0,220346.0,263942.0,270557.0,267673.0,25417.0,272580,292698,328321,326333,311997,32102
2021-03-30,191065.0,223321.0,267239.0,274197.0,271488.0,25760.0,272580,292698,328321,326333,311997,32102
2021-03-31,193879.0,226604.0,270662.0,277837.0,274925.0,26103.0,272580,292698,328321,326333,311997,32102
2021-04-01,195615.0,228116.0,272062.0,279251.0,276220.0,26264.0,272580,292698,328321,326333,311997,32102
2021-04-02,196511.0,228984.0,272825.0,280245.0,277102.0,26348.0,272580,292698,328321,326333,311997,32102
2021-04-03,197421.0,230125.0,273812.0,281176.0,278166.0,26446.0,272580,292698,328321,326333,311997,32102
2021-04-04,198002.0,230559.0,274155.0,281554.0,278502.0,26509.0,272580,292698,328321,326333,311997,32102
2021-04-05,198219.0,230769.0,274330.0,281708.0,278635.0,26530.0,272580,292698,328321,326333,311997,32102
2021-04-06,198695.0,231224.0,274694.0,282030.0,278950.0,26572.0,272580,292698,328321,326333,311997,32102
2021-04-07,199479.0,231805.0,275205.0,282443.0,279398.0,26621.0,272580,292698,328321,326333,311997,32102
2021-04-08,200088.0,232337.0,275716.0,282940.0,279783.0,26684.0,272580,292698,328321,326333,311997,32102
2021-04-09,201075.0,233212.0,276332.0,283535.0,280238.0,26803.0,272580,292698,328321,326333,311997,32102
2021-04-10,202146.0,234087.0,277004.0,284130.0,280854.0,26908.0,272580,292698,328321,326333,311997,32102
2021-04-11,202517.0,234458.0,277270.0,284417.0,281176.0,26943.0,272580,292698,328321,326333,311997,32102
2021-04-12,202888.0,234703.0,277445.0,284599.0,281316.0,26971.0,272580,292698,328321,326333,311997,32102
2021-04-13,203182.0,234955.0,277683.0,284781.0,281463.0,27013.0,272580,292698,328321,326333,311997,32102
