covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,276556,298011,335601,331282,313537,36960
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,276556,298011,335601,331282,313537,36960
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,276556,298011,335601,331282,313537,36960
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,276556,298011,335601,331282,313537,36960
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,276556,298011,335601,331282,313537,36960
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,276556,298011,335601,331282,313537,36960
2020-12-08,35.0,42.0,49.0,77.0,70.0,7.0,276556,298011,335601,331282,313537,36960
2020-12-09,105.0,105.0,133.0,168.0,182.0,14.0,276556,298011,335601,331282,313537,36960
2020-12-10,154.0,168.0,203.0,259.0,259.0,28.0,276556,298011,335601,331282,313537,36960
2020-12-11,210.0,238.0,301.0,357.0,378.0,35.0,276556,298011,335601,331282,313537,36960
2020-12-12,252.0,301.0,399.0,462.0,476.0,49.0,276556,298011,335601,331282,313537,36960
2020-12-13,294.0,343.0,462.0,539.0,553.0,49.0,276556,298011,335601,331282,313537,36960
2020-12-14,364.0,413.0,553.0,623.0,644.0,56.0,276556,298011,335601,331282,313537,36960
2020-12-15,448.0,532.0,714.0,742.0,812.0,77.0,276556,298011,335601,331282,313537,36960
2020-12-16,574.0,679.0,903.0,931.0,1029.0,98.0,276556,298011,335601,331282,313537,36960
2020-12-17,721.0,861.0,1134.0,1148.0,1295.0,119.0,276556,298011,335601,331282,313537,36960
2020-12-18,840.0,1029.0,1386.0,1414.0,1547.0,147.0,276556,298011,335601,331282,313537,36960
2020-12-19,952.0,1162.0,1547.0,1596.0,1750.0,182.0,276556,298011,335601,331282,313537,36960
2020-12-20,1106.0,1365.0,1778.0,1848.0,2037.0,210.0,276556,298011,335601,331282,313537,36960
2020-12-21,1337.0,1659.0,2065.0,2163.0,2401.0,259.0,276556,298011,335601,331282,313537,36960
2020-12-22,1512.0,1869.0,2345.0,2485.0,2765.0,294.0,276556,298011,335601,331282,313537,36960
2020-12-23,1771.0,2135.0,2695.0,2870.0,3150.0,336.0,276556,298011,335601,331282,313537,36960
2020-12-24,1869.0,2268.0,2870.0,3052.0,3402.0,343.0,276556,298011,335601,331282,313537,36960
2020-12-25,1869.0,2268.0,2870.0,3052.0,3402.0,343.0,276556,298011,335601,331282,313537,36960
2020-12-26,1876.0,2275.0,2877.0,3059.0,3409.0,343.0,276556,298011,335601,331282,313537,36960
2020-12-27,1904.0,2324.0,2926.0,3108.0,3472.0,350.0,276556,298011,335601,331282,313537,36960
2020-12-28,1960.0,2394.0,3017.0,3185.0,3577.0,364.0,276556,298011,335601,331282,313537,36960
2020-12-29,2121.0,2611.0,3241.0,3416.0,3843.0,385.0,276556,298011,335601,331282,313537,36960
2020-12-30,2534.0,3080.0,3745.0,4011.0,4403.0,448.0,276556,298011,335601,331282,313537,36960
2020-12-31,2926.0,3570.0,4270.0,4550.0,4963.0,504.0,276556,298011,335601,331282,313537,36960
2021-01-01,3024.0,3689.0,4438.0,4718.0,5103.0,525.0,276556,298011,335601,331282,313537,36960
2021-01-02,3122.0,3864.0,4620.0,4886.0,5278.0,539.0,276556,298011,335601,331282,313537,36960
2021-01-03,3213.0,3990.0,4746.0,5040.0,5418.0,560.0,276556,298011,335601,331282,313537,36960
2021-01-04,3388.0,4207.0,4984.0,5320.0,5684.0,581.0,276556,298011,335601,331282,313537,36960
2021-01-05,3717.0,4599.0,5481.0,5866.0,6230.0,651.0,276556,298011,335601,331282,313537,36960
2021-01-06,4074.0,5096.0,6139.0,6587.0,6993.0,707.0,276556,298011,335601,331282,313537,36960
2021-01-07,4718.0,5929.0,7091.0,7609.0,8022.0,812.0,276556,298011,335601,331282,313537,36960
2021-01-08,5404.0,6888.0,8155.0,8687.0,9058.0,938.0,276556,298011,335601,331282,313537,36960
2021-01-09,5978.0,7616.0,9072.0,9639.0,10087.0,1036.0,276556,298011,335601,331282,313537,36960
2021-01-10,6321.0,8092.0,9632.0,10248.0,10731.0,1092.0,276556,298011,335601,331282,313537,36960
2021-01-11,6846.0,8834.0,10479.0,11102.0,11641.0,1204.0,276556,298011,335601,331282,313537,36960
2021-01-12,7616.0,9702.0,11522.0,12194.0,12733.0,1337.0,276556,298011,335601,331282,313537,36960
2021-01-13,8414.0,10787.0,12663.0,13356.0,13825.0,1477.0,276556,298011,335601,331282,313537,36960
2021-01-14,9373.0,11865.0,13979.0,14686.0,15015.0,1617.0,276556,298011,335601,331282,313537,36960
2021-01-15,10381.0,13083.0,15519.0,16142.0,16492.0,1771.0,276556,298011,335601,331282,313537,36960
2021-01-16,11214.0,14147.0,16751.0,17360.0,17773.0,1904.0,276556,298011,335601,331282,313537,36960
2021-01-17,11767.0,14805.0,17640.0,18242.0,18669.0,1988.0,276556,298011,335601,331282,313537,36960
2021-01-18,12474.0,15631.0,18641.0,19243.0,19719.0,2086.0,276556,298011,335601,331282,313537,36960
2021-01-19,13230.0,16520.0,19747.0,20356.0,20853.0,2191.0,276556,298011,335601,331282,313537,36960
2021-01-20,14112.0,17591.0,20958.0,21511.0,21959.0,2324.0,276556,298011,335601,331282,313537,36960
2021-01-21,15064.0,18746.0,22190.0,22778.0,23170.0,2457.0,276556,298011,335601,331282,313537,36960
2021-01-22,16177.0,20041.0,23681.0,24276.0,24507.0,2611.0,276556,298011,335601,331282,313537,36960
2021-01-23,16954.0,21007.0,24920.0,25424.0,25641.0,2737.0,276556,298011,335601,331282,313537,36960
2021-01-24,17444.0,21637.0,25676.0,26145.0,26313.0,2800.0,276556,298011,335601,331282,313537,36960
2021-01-25,18025.0,22365.0,26558.0,26999.0,27083.0,2898.0,276556,298011,335601,331282,313537,36960
2021-01-26,18725.0,23240.0,27524.0,27916.0,27909.0,3017.0,276556,298011,335601,331282,313537,36960
2021-01-27,19376.0,24038.0,28497.0,28784.0,28770.0,3122.0,276556,298011,335601,331282,313537,36960
2021-01-28,20104.0,24906.0,29400.0,29701.0,29617.0,3220.0,276556,298011,335601,331282,313537,36960
2021-01-29,20804.0,25753.0,30436.0,30737.0,30555.0,3332.0,276556,298011,335601,331282,313537,36960
2021-01-30,21385.0,26488.0,31283.0,31528.0,31360.0,3437.0,276556,298011,335601,331282,313537,36960
2021-01-31,21833.0,27013.0,31878.0,32144.0,31941.0,3507.0,276556,298011,335601,331282,313537,36960
2021-02-01,22246.0,27503.0,32459.0,32662.0,32487.0,3563.0,276556,298011,335601,331282,313537,36960
2021-02-02,22750.0,28105.0,33159.0,33271.0,33075.0,3633.0,276556,298011,335601,331282,313537,36960
2021-02-03,23247.0,28728.0,33824.0,33950.0,33712.0,3710.0,276556,298011,335601,331282,313537,36960
2021-02-04,23835.0,29463.0,34622.0,34741.0,34412.0,3801.0,276556,298011,335601,331282,313537,36960
2021-02-05,24423.0,30128.0,35364.0,35504.0,35049.0,3885.0,276556,298011,335601,331282,313537,36960
2021-02-06,24941.0,30751.0,36155.0,36197.0,35728.0,3955.0,276556,298011,335601,331282,313537,36960
2021-02-07,25256.0,31164.0,36589.0,36582.0,36106.0,3990.0,276556,298011,335601,331282,313537,36960
2021-02-08,25641.0,31556.0,36988.0,36974.0,36470.0,4025.0,276556,298011,335601,331282,313537,36960
2021-02-09,26089.0,32018.0,37492.0,37485.0,36981.0,4095.0,276556,298011,335601,331282,313537,36960
2021-02-10,26593.0,32571.0,38129.0,38038.0,37499.0,4165.0,276556,298011,335601,331282,313537,36960
2021-02-11,27335.0,33348.0,38927.0,38801.0,38115.0,4263.0,276556,298011,335601,331282,313537,36960
2021-02-12,28147.0,34356.0,40075.0,39851.0,39004.0,4396.0,276556,298011,335601,331282,313537,36960
2021-02-13,28959.0,35322.0,41104.0,40887.0,39977.0,4515.0,276556,298011,335601,331282,313537,36960
2021-02-14,29407.0,35903.0,41797.0,41510.0,40628.0,4585.0,276556,298011,335601,331282,313537,36960
2021-02-15,30044.0,36568.0,42483.0,42161.0,41237.0,4655.0,276556,298011,335601,331282,313537,36960
2021-02-16,31542.0,38031.0,44156.0,43624.0,42574.0,4830.0,276556,298011,335601,331282,313537,36960
