covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272272,291893,326886,324926,311899,31346
2020-12-08,35.0,42.0,42.0,63.0,63.0,0.0,272272,291893,326886,324926,311899,31346
2020-12-09,105.0,105.0,126.0,154.0,175.0,14.0,272272,291893,326886,324926,311899,31346
2020-12-10,147.0,168.0,196.0,238.0,266.0,21.0,272272,291893,326886,324926,311899,31346
2020-12-11,203.0,231.0,280.0,336.0,378.0,28.0,272272,291893,326886,324926,311899,31346
2020-12-12,245.0,294.0,378.0,448.0,469.0,42.0,272272,291893,326886,324926,311899,31346
2020-12-13,294.0,343.0,448.0,532.0,546.0,42.0,272272,291893,326886,324926,311899,31346
2020-12-14,357.0,413.0,539.0,616.0,630.0,42.0,272272,291893,326886,324926,311899,31346
2020-12-15,441.0,532.0,693.0,735.0,791.0,56.0,272272,291893,326886,324926,311899,31346
2020-12-16,574.0,672.0,882.0,931.0,1008.0,77.0,272272,291893,326886,324926,311899,31346
2020-12-17,721.0,854.0,1106.0,1155.0,1267.0,98.0,272272,291893,326886,324926,311899,31346
2020-12-18,847.0,1022.0,1337.0,1407.0,1519.0,126.0,272272,291893,326886,324926,311899,31346
2020-12-19,952.0,1155.0,1505.0,1589.0,1722.0,154.0,272272,291893,326886,324926,311899,31346
2020-12-20,1106.0,1351.0,1715.0,1834.0,2009.0,182.0,272272,291893,326886,324926,311899,31346
2020-12-21,1344.0,1631.0,2002.0,2156.0,2380.0,224.0,272272,291893,326886,324926,311899,31346
2020-12-22,1526.0,1848.0,2296.0,2457.0,2737.0,252.0,272272,291893,326886,324926,311899,31346
2020-12-23,1778.0,2114.0,2632.0,2821.0,3115.0,294.0,272272,291893,326886,324926,311899,31346
2020-12-24,1876.0,2240.0,2793.0,3010.0,3353.0,308.0,272272,291893,326886,324926,311899,31346
2020-12-25,1876.0,2240.0,2793.0,3010.0,3353.0,308.0,272272,291893,326886,324926,311899,31346
2020-12-26,1883.0,2247.0,2800.0,3017.0,3353.0,308.0,272272,291893,326886,324926,311899,31346
2020-12-27,1904.0,2296.0,2842.0,3052.0,3423.0,315.0,272272,291893,326886,324926,311899,31346
2020-12-28,1967.0,2366.0,2919.0,3136.0,3535.0,329.0,272272,291893,326886,324926,311899,31346
2020-12-29,2142.0,2576.0,3150.0,3367.0,3787.0,343.0,272272,291893,326886,324926,311899,31346
2020-12-30,2555.0,3052.0,3654.0,3962.0,4368.0,392.0,272272,291893,326886,324926,311899,31346
2020-12-31,2947.0,3528.0,4165.0,4522.0,4928.0,448.0,272272,291893,326886,324926,311899,31346
2021-01-01,3038.0,3647.0,4319.0,4690.0,5075.0,462.0,272272,291893,326886,324926,311899,31346
2021-01-02,3129.0,3815.0,4494.0,4858.0,5243.0,476.0,272272,291893,326886,324926,311899,31346
2021-01-03,3220.0,3934.0,4620.0,5005.0,5383.0,490.0,272272,291893,326886,324926,311899,31346
2021-01-04,3395.0,4144.0,4837.0,5271.0,5649.0,504.0,272272,291893,326886,324926,311899,31346
2021-01-05,3717.0,4543.0,5327.0,5817.0,6202.0,567.0,272272,291893,326886,324926,311899,31346
2021-01-06,4081.0,5033.0,5978.0,6552.0,6958.0,616.0,272272,291893,326886,324926,311899,31346
2021-01-07,4704.0,5831.0,6895.0,7553.0,8001.0,700.0,272272,291893,326886,324926,311899,31346
2021-01-08,5383.0,6776.0,7966.0,8617.0,9058.0,805.0,272272,291893,326886,324926,311899,31346
2021-01-09,5943.0,7490.0,8911.0,9548.0,10101.0,896.0,272272,291893,326886,324926,311899,31346
2021-01-10,6293.0,7980.0,9457.0,10143.0,10745.0,952.0,272272,291893,326886,324926,311899,31346
2021-01-11,6811.0,8708.0,10283.0,10983.0,11655.0,1043.0,272272,291893,326886,324926,311899,31346
2021-01-12,7574.0,9583.0,11298.0,12047.0,12747.0,1169.0,272272,291893,326886,324926,311899,31346
2021-01-13,8365.0,10647.0,12439.0,13223.0,13846.0,1295.0,272272,291893,326886,324926,311899,31346
2021-01-14,9324.0,11718.0,13727.0,14504.0,15022.0,1407.0,272272,291893,326886,324926,311899,31346
2021-01-15,10304.0,12929.0,15225.0,15925.0,16471.0,1540.0,272272,291893,326886,324926,311899,31346
2021-01-16,11137.0,13979.0,16422.0,17129.0,17752.0,1659.0,272272,291893,326886,324926,311899,31346
2021-01-17,11711.0,14623.0,17283.0,17983.0,18641.0,1736.0,272272,291893,326886,324926,311899,31346
2021-01-18,12390.0,15428.0,18235.0,18949.0,19684.0,1806.0,272272,291893,326886,324926,311899,31346
2021-01-19,13132.0,16310.0,19341.0,20062.0,20804.0,1904.0,272272,291893,326886,324926,311899,31346
2021-01-20,14028.0,17346.0,20524.0,21161.0,21917.0,2016.0,272272,291893,326886,324926,311899,31346
2021-01-21,14973.0,18466.0,21749.0,22428.0,23142.0,2142.0,272272,291893,326886,324926,311899,31346
2021-01-22,16093.0,19754.0,23219.0,23877.0,24507.0,2254.0,272272,291893,326886,324926,311899,31346
2021-01-23,16870.0,20720.0,24395.0,25011.0,25655.0,2352.0,272272,291893,326886,324926,311899,31346
2021-01-24,17360.0,21322.0,25123.0,25704.0,26320.0,2415.0,272272,291893,326886,324926,311899,31346
2021-01-25,17920.0,22050.0,25963.0,26558.0,27083.0,2499.0,272272,291893,326886,324926,311899,31346
2021-01-26,18627.0,22932.0,26894.0,27447.0,27909.0,2597.0,272272,291893,326886,324926,311899,31346
2021-01-27,19292.0,23744.0,27846.0,28322.0,28770.0,2688.0,272272,291893,326886,324926,311899,31346
2021-01-28,20006.0,24591.0,28735.0,29232.0,29631.0,2772.0,272272,291893,326886,324926,311899,31346
2021-01-29,20713.0,25445.0,29722.0,30219.0,30590.0,2870.0,272272,291893,326886,324926,311899,31346
2021-01-30,21287.0,26152.0,30562.0,31010.0,31402.0,2947.0,272272,291893,326886,324926,311899,31346
2021-01-31,21721.0,26656.0,31157.0,31633.0,31983.0,3010.0,272272,291893,326886,324926,311899,31346
2021-02-01,22148.0,27160.0,31717.0,32144.0,32536.0,3059.0,272272,291893,326886,324926,311899,31346
2021-02-02,22638.0,27755.0,32396.0,32746.0,33117.0,3122.0,272272,291893,326886,324926,311899,31346
2021-02-03,23135.0,28364.0,33054.0,33404.0,33754.0,3192.0,272272,291893,326886,324926,311899,31346
2021-02-04,23730.0,29078.0,33838.0,34181.0,34447.0,3262.0,272272,291893,326886,324926,311899,31346
2021-02-05,24297.0,29757.0,34580.0,34937.0,35084.0,3332.0,272272,291893,326886,324926,311899,31346
2021-02-06,24801.0,30366.0,35350.0,35609.0,35763.0,3388.0,272272,291893,326886,324926,311899,31346
2021-02-07,25116.0,30793.0,35763.0,36022.0,36127.0,3416.0,272272,291893,326886,324926,311899,31346
2021-02-08,25494.0,31164.0,36169.0,36400.0,36491.0,3458.0,272272,291893,326886,324926,311899,31346
2021-02-09,25942.0,31633.0,36680.0,36883.0,36988.0,3514.0,272272,291893,326886,324926,311899,31346
2021-02-10,26467.0,32214.0,37310.0,37443.0,37485.0,3577.0,272272,291893,326886,324926,311899,31346
2021-02-11,27202.0,33005.0,38108.0,38206.0,38087.0,3668.0,272272,291893,326886,324926,311899,31346
2021-02-12,28028.0,34027.0,39242.0,39249.0,38962.0,3787.0,272272,291893,326886,324926,311899,31346
2021-02-13,28833.0,35000.0,40285.0,40285.0,39970.0,3885.0,272272,291893,326886,324926,311899,31346
2021-02-14,29309.0,35595.0,40971.0,40943.0,40614.0,3948.0,272272,291893,326886,324926,311899,31346
2021-02-15,29946.0,36253.0,41657.0,41629.0,41237.0,4004.0,272272,291893,326886,324926,311899,31346
2021-02-16,31493.0,37751.0,43337.0,43141.0,42637.0,4165.0,272272,291893,326886,324926,311899,31346
2021-02-17,34237.0,40516.0,46326.0,45738.0,45059.0,4501.0,272272,291893,326886,324926,311899,31346
2021-02-18,36701.0,43036.0,49245.0,48538.0,47439.0,4788.0,272272,291893,326886,324926,311899,31346
2021-02-19,38892.0,45290.0,51541.0,50568.0,49301.0,4991.0,272272,291893,326886,324926,311899,31346
2021-02-20,40894.0,47250.0,53858.0,52927.0,51744.0,5229.0,272272,291893,326886,324926,311899,31346
2021-02-21,41797.0,48139.0,54789.0,53690.0,52528.0,5306.0,272272,291893,326886,324926,311899,31346
2021-02-22,42966.0,49126.0,55888.0,54698.0,53508.0,5418.0,272272,291893,326886,324926,311899,31346
2021-02-23,45381.0,51324.0,58562.0,57393.0,55930.0,5649.0,272272,291893,326886,324926,311899,31346
