covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,278593,298046,333403,328832,312627,37926
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,278593,298046,333403,328832,312627,37926
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,278593,298046,333403,328832,312627,37926
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,278593,298046,333403,328832,312627,37926
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,278593,298046,333403,328832,312627,37926
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,278593,298046,333403,328832,312627,37926
2020-12-08,35.0,42.0,49.0,70.0,70.0,14.0,278593,298046,333403,328832,312627,37926
2020-12-09,98.0,112.0,126.0,154.0,168.0,21.0,278593,298046,333403,328832,312627,37926
2020-12-10,147.0,168.0,196.0,245.0,259.0,28.0,278593,298046,333403,328832,312627,37926
2020-12-11,203.0,238.0,280.0,343.0,378.0,42.0,278593,298046,333403,328832,312627,37926
2020-12-12,245.0,301.0,378.0,448.0,476.0,49.0,278593,298046,333403,328832,312627,37926
2020-12-13,287.0,350.0,441.0,518.0,567.0,56.0,278593,298046,333403,328832,312627,37926
2020-12-14,343.0,420.0,539.0,602.0,658.0,63.0,278593,298046,333403,328832,312627,37926
2020-12-15,434.0,546.0,693.0,721.0,833.0,84.0,278593,298046,333403,328832,312627,37926
2020-12-16,560.0,686.0,882.0,903.0,1050.0,112.0,278593,298046,333403,328832,312627,37926
2020-12-17,714.0,868.0,1113.0,1120.0,1309.0,133.0,278593,298046,333403,328832,312627,37926
2020-12-18,840.0,1043.0,1358.0,1372.0,1561.0,161.0,278593,298046,333403,328832,312627,37926
2020-12-19,945.0,1176.0,1512.0,1561.0,1764.0,189.0,278593,298046,333403,328832,312627,37926
2020-12-20,1099.0,1386.0,1736.0,1799.0,2058.0,231.0,278593,298046,333403,328832,312627,37926
2020-12-21,1337.0,1666.0,2030.0,2114.0,2401.0,280.0,278593,298046,333403,328832,312627,37926
2020-12-22,1512.0,1862.0,2317.0,2415.0,2751.0,308.0,278593,298046,333403,328832,312627,37926
2020-12-23,1771.0,2135.0,2653.0,2772.0,3157.0,343.0,278593,298046,333403,328832,312627,37926
2020-12-24,1876.0,2275.0,2835.0,2940.0,3395.0,357.0,278593,298046,333403,328832,312627,37926
2020-12-25,1876.0,2275.0,2835.0,2940.0,3395.0,357.0,278593,298046,333403,328832,312627,37926
2020-12-26,1883.0,2275.0,2842.0,2954.0,3402.0,357.0,278593,298046,333403,328832,312627,37926
2020-12-27,1911.0,2317.0,2891.0,2996.0,3465.0,364.0,278593,298046,333403,328832,312627,37926
2020-12-28,1960.0,2380.0,2982.0,3080.0,3570.0,378.0,278593,298046,333403,328832,312627,37926
2020-12-29,2107.0,2583.0,3206.0,3311.0,3829.0,406.0,278593,298046,333403,328832,312627,37926
2020-12-30,2527.0,3059.0,3724.0,3892.0,4382.0,469.0,278593,298046,333403,328832,312627,37926
2020-12-31,2926.0,3535.0,4249.0,4424.0,4935.0,532.0,278593,298046,333403,328832,312627,37926
2021-01-01,3031.0,3647.0,4424.0,4585.0,5075.0,560.0,278593,298046,333403,328832,312627,37926
2021-01-02,3122.0,3822.0,4613.0,4753.0,5250.0,574.0,278593,298046,333403,328832,312627,37926
2021-01-03,3213.0,3941.0,4739.0,4914.0,5383.0,595.0,278593,298046,333403,328832,312627,37926
2021-01-04,3388.0,4165.0,4984.0,5208.0,5642.0,623.0,278593,298046,333403,328832,312627,37926
2021-01-05,3696.0,4522.0,5481.0,5740.0,6181.0,693.0,278593,298046,333403,328832,312627,37926
2021-01-06,4060.0,5019.0,6132.0,6405.0,6930.0,742.0,278593,298046,333403,328832,312627,37926
2021-01-07,4690.0,5838.0,7091.0,7399.0,7945.0,861.0,278593,298046,333403,328832,312627,37926
2021-01-08,5369.0,6755.0,8134.0,8470.0,8960.0,987.0,278593,298046,333403,328832,312627,37926
2021-01-09,5950.0,7462.0,9030.0,9401.0,9954.0,1092.0,278593,298046,333403,328832,312627,37926
2021-01-10,6286.0,7924.0,9562.0,10003.0,10605.0,1148.0,278593,298046,333403,328832,312627,37926
2021-01-11,6776.0,8673.0,10395.0,10864.0,11487.0,1253.0,278593,298046,333403,328832,312627,37926
2021-01-12,7532.0,9534.0,11403.0,11907.0,12558.0,1393.0,278593,298046,333403,328832,312627,37926
2021-01-13,8351.0,10570.0,12488.0,13062.0,13657.0,1526.0,278593,298046,333403,328832,312627,37926
2021-01-14,9282.0,11627.0,13797.0,14371.0,14812.0,1666.0,278593,298046,333403,328832,312627,37926
2021-01-15,10283.0,12852.0,15274.0,15820.0,16247.0,1813.0,278593,298046,333403,328832,312627,37926
2021-01-16,11137.0,13895.0,16492.0,16989.0,17514.0,1953.0,278593,298046,333403,328832,312627,37926
2021-01-17,11690.0,14546.0,17374.0,17850.0,18417.0,2044.0,278593,298046,333403,328832,312627,37926
2021-01-18,12383.0,15365.0,18368.0,18830.0,19432.0,2142.0,278593,298046,333403,328832,312627,37926
2021-01-19,13139.0,16240.0,19467.0,19943.0,20524.0,2247.0,278593,298046,333403,328832,312627,37926
2021-01-20,14035.0,17276.0,20692.0,21098.0,21623.0,2373.0,278593,298046,333403,328832,312627,37926
2021-01-21,14987.0,18438.0,21889.0,22309.0,22806.0,2506.0,278593,298046,333403,328832,312627,37926
2021-01-22,16079.0,19719.0,23352.0,23793.0,24129.0,2667.0,278593,298046,333403,328832,312627,37926
2021-01-23,16849.0,20671.0,24556.0,24920.0,25207.0,2793.0,278593,298046,333403,328832,312627,37926
2021-01-24,17367.0,21280.0,25256.0,25620.0,25837.0,2863.0,278593,298046,333403,328832,312627,37926
2021-01-25,17962.0,22001.0,26124.0,26446.0,26572.0,2954.0,278593,298046,333403,328832,312627,37926
2021-01-26,18655.0,22862.0,27041.0,27342.0,27433.0,3080.0,278593,298046,333403,328832,312627,37926
2021-01-27,19313.0,23639.0,28000.0,28154.0,28287.0,3192.0,278593,298046,333403,328832,312627,37926
2021-01-28,20034.0,24486.0,28910.0,29064.0,29134.0,3283.0,278593,298046,333403,328832,312627,37926
2021-01-29,20748.0,25333.0,29890.0,30114.0,30058.0,3395.0,278593,298046,333403,328832,312627,37926
2021-01-30,21336.0,26040.0,30709.0,30905.0,30842.0,3486.0,278593,298046,333403,328832,312627,37926
2021-01-31,21784.0,26558.0,31318.0,31500.0,31416.0,3556.0,278593,298046,333403,328832,312627,37926
2021-02-01,22211.0,27055.0,31885.0,32025.0,31941.0,3619.0,278593,298046,333403,328832,312627,37926
2021-02-02,22701.0,27629.0,32571.0,32613.0,32508.0,3689.0,278593,298046,333403,328832,312627,37926
2021-02-03,23177.0,28224.0,33229.0,33264.0,33131.0,3766.0,278593,298046,333403,328832,312627,37926
2021-02-04,23786.0,28952.0,33985.0,34034.0,33824.0,3850.0,278593,298046,333403,328832,312627,37926
2021-02-05,24360.0,29603.0,34727.0,34811.0,34468.0,3934.0,278593,298046,333403,328832,312627,37926
2021-02-06,24878.0,30177.0,35511.0,35469.0,35133.0,4011.0,278593,298046,333403,328832,312627,37926
2021-02-07,25172.0,30583.0,35917.0,35847.0,35504.0,4053.0,278593,298046,333403,328832,312627,37926
2021-02-08,25550.0,30954.0,36302.0,36246.0,35854.0,4095.0,278593,298046,333403,328832,312627,37926
2021-02-09,25984.0,31395.0,36792.0,36729.0,36351.0,4165.0,278593,298046,333403,328832,312627,37926
2021-02-10,26474.0,31962.0,37422.0,37261.0,36883.0,4235.0,278593,298046,333403,328832,312627,37926
2021-02-11,27195.0,32732.0,38192.0,38010.0,37513.0,4326.0,278593,298046,333403,328832,312627,37926
2021-02-12,27951.0,33670.0,39305.0,39032.0,38388.0,4452.0,278593,298046,333403,328832,312627,37926
2021-02-13,28728.0,34594.0,40320.0,40005.0,39326.0,4585.0,278593,298046,333403,328832,312627,37926
2021-02-14,29155.0,35147.0,40999.0,40600.0,39935.0,4648.0,278593,298046,333403,328832,312627,37926
2021-02-15,29757.0,35777.0,41643.0,41202.0,40516.0,4732.0,278593,298046,333403,328832,312627,37926
2021-02-16,31164.0,37156.0,43211.0,42574.0,41769.0,4886.0,278593,298046,333403,328832,312627,37926
2021-02-17,33614.0,39655.0,45878.0,44856.0,43855.0,5208.0,278593,298046,333403,328832,312627,37926
2021-02-18,35882.0,41944.0,48482.0,47355.0,46032.0,5523.0,278593,298046,333403,328832,312627,37926
2021-02-19,37870.0,43967.0,50631.0,49210.0,47740.0,5754.0,278593,298046,333403,328832,312627,37926
2021-02-20,39760.0,45787.0,52710.0,51345.0,49973.0,5992.0,278593,298046,333403,328832,312627,37926
2021-02-21,40614.0,46571.0,53599.0,52080.0,50708.0,6097.0,278593,298046,333403,328832,312627,37926
2021-02-22,41699.0,47495.0,54628.0,53032.0,51618.0,6209.0,278593,298046,333403,328832,312627,37926
2021-02-23,43862.0,49546.0,57015.0,55531.0,53858.0,6454.0,278593,298046,333403,328832,312627,37926
2021-02-24,46830.0,52451.0,60214.0,58583.0,56574.0,6832.0,278593,298046,333403,328832,312627,37926
2021-02-25,49903.0,55440.0,63847.0,61999.0,59570.0,7238.0,278593,298046,333403,328832,312627,37926
2021-02-26,52927.0,58681.0,67410.0,65590.0,62741.0,7651.0,278593,298046,333403,328832,312627,37926
2021-02-27,55440.0,61124.0,70077.0,68145.0,65331.0,7994.0,278593,298046,333403,328832,312627,37926
2021-02-28,56427.0,62314.0,71435.0,68999.0,66255.0,8127.0,278593,298046,333403,328832,312627,37926
2021-03-01,57288.0,63175.0,72331.0,69762.0,66997.0,8246.0,278593,298046,333403,328832,312627,37926
2021-03-02,58261.0,64225.0,73409.0,70693.0,67788.0,8344.0,278593,298046,333403,328832,312627,37926
2021-03-03,59969.0,66024.0,75432.0,72534.0,69321.0,8568.0,278593,298046,333403,328832,312627,37926
2021-03-04,62174.0,68362.0,78029.0,75138.0,71659.0,8890.0,278593,298046,333403,328832,312627,37926
2021-03-05,64645.0,70987.0,80920.0,77987.0,74088.0,9184.0,278593,298046,333403,328832,312627,37926
2021-03-06,67417.0,73857.0,84175.0,81123.0,77077.0,9534.0,278593,298046,333403,328832,312627,37926
2021-03-07,68299.0,74536.0,85001.0,81837.0,77763.0,9646.0,278593,298046,333403,328832,312627,37926
2021-03-08,69160.0,75285.0,85876.0,82544.0,78386.0,9751.0,278593,298046,333403,328832,312627,37926
2021-03-09,70357.0,76258.0,86856.0,83496.0,79212.0,9884.0,278593,298046,333403,328832,312627,37926
2021-03-10,71470.0,77483.0,88263.0,84700.0,80675.0,10017.0,278593,298046,333403,328832,312627,37926
2021-03-11,72821.0,78729.0,89530.0,86184.0,81739.0,10157.0,278593,298046,333403,328832,312627,37926
2021-03-12,75600.0,81543.0,92659.0,88907.0,84413.0,10416.0,278593,298046,333403,328832,312627,37926
2021-03-13,80899.0,86891.0,99687.0,95375.0,90391.0,11081.0,278593,298046,333403,328832,312627,37926
2021-03-14,83013.0,89089.0,102144.0,97874.0,92799.0,11368.0,278593,298046,333403,328832,312627,37926
2021-03-15,85715.0,91924.0,105511.0,100940.0,95844.0,11718.0,278593,298046,333403,328832,312627,37926
2021-03-16,89782.0,96481.0,110649.0,106540.0,101626.0,12264.0,278593,298046,333403,328832,312627,37926
