covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272608,292796,328804,326578,312060,32193
2020-12-08,35.0,42.0,42.0,63.0,63.0,0.0,272608,292796,328804,326578,312060,32193
2020-12-09,105.0,105.0,126.0,154.0,175.0,14.0,272608,292796,328804,326578,312060,32193
2020-12-10,147.0,168.0,196.0,245.0,266.0,21.0,272608,292796,328804,326578,312060,32193
2020-12-11,203.0,231.0,280.0,343.0,378.0,35.0,272608,292796,328804,326578,312060,32193
2020-12-12,245.0,294.0,378.0,455.0,469.0,42.0,272608,292796,328804,326578,312060,32193
2020-12-13,294.0,343.0,448.0,532.0,546.0,42.0,272608,292796,328804,326578,312060,32193
2020-12-14,357.0,413.0,539.0,616.0,630.0,49.0,272608,292796,328804,326578,312060,32193
2020-12-15,441.0,532.0,700.0,728.0,798.0,63.0,272608,292796,328804,326578,312060,32193
2020-12-16,574.0,672.0,882.0,931.0,1022.0,84.0,272608,292796,328804,326578,312060,32193
2020-12-17,714.0,854.0,1106.0,1162.0,1281.0,105.0,272608,292796,328804,326578,312060,32193
2020-12-18,840.0,1022.0,1337.0,1414.0,1526.0,133.0,272608,292796,328804,326578,312060,32193
2020-12-19,945.0,1155.0,1512.0,1596.0,1729.0,161.0,272608,292796,328804,326578,312060,32193
2020-12-20,1099.0,1351.0,1722.0,1841.0,2016.0,182.0,272608,292796,328804,326578,312060,32193
2020-12-21,1337.0,1631.0,2009.0,2163.0,2387.0,224.0,272608,292796,328804,326578,312060,32193
2020-12-22,1519.0,1855.0,2303.0,2464.0,2744.0,259.0,272608,292796,328804,326578,312060,32193
2020-12-23,1778.0,2121.0,2639.0,2835.0,3122.0,301.0,272608,292796,328804,326578,312060,32193
2020-12-24,1876.0,2247.0,2800.0,3017.0,3360.0,308.0,272608,292796,328804,326578,312060,32193
