covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,273553,293972,330995,327873,312690,33572
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,273553,293972,330995,327873,312690,33572
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,273553,293972,330995,327873,312690,33572
2020-12-08,35.0,42.0,49.0,63.0,63.0,7.0,273553,293972,330995,327873,312690,33572
2020-12-09,105.0,105.0,133.0,161.0,175.0,14.0,273553,293972,330995,327873,312690,33572
2020-12-10,147.0,161.0,196.0,252.0,266.0,21.0,273553,293972,330995,327873,312690,33572
2020-12-11,203.0,224.0,287.0,350.0,385.0,35.0,273553,293972,330995,327873,312690,33572
2020-12-12,238.0,294.0,392.0,462.0,476.0,42.0,273553,293972,330995,327873,312690,33572
2020-12-13,287.0,343.0,455.0,539.0,560.0,42.0,273553,293972,330995,327873,312690,33572
2020-12-14,350.0,406.0,546.0,623.0,644.0,49.0,273553,293972,330995,327873,312690,33572
2020-12-15,434.0,532.0,707.0,735.0,812.0,63.0,273553,293972,330995,327873,312690,33572
2020-12-16,567.0,672.0,903.0,938.0,1029.0,84.0,273553,293972,330995,327873,312690,33572
2020-12-17,714.0,854.0,1134.0,1169.0,1288.0,105.0,273553,293972,330995,327873,312690,33572
2020-12-18,840.0,1029.0,1372.0,1421.0,1540.0,133.0,273553,293972,330995,327873,312690,33572
2020-12-19,945.0,1155.0,1540.0,1603.0,1750.0,161.0,273553,293972,330995,327873,312690,33572
2020-12-20,1099.0,1358.0,1750.0,1855.0,2030.0,189.0,273553,293972,330995,327873,312690,33572
2020-12-21,1337.0,1645.0,2037.0,2177.0,2401.0,238.0,273553,293972,330995,327873,312690,33572
2020-12-22,1512.0,1869.0,2324.0,2478.0,2765.0,266.0,273553,293972,330995,327873,312690,33572
2020-12-23,1771.0,2135.0,2674.0,2849.0,3150.0,308.0,273553,293972,330995,327873,312690,33572
2020-12-24,1869.0,2268.0,2835.0,3038.0,3381.0,322.0,273553,293972,330995,327873,312690,33572
2020-12-25,1869.0,2268.0,2842.0,3038.0,3381.0,322.0,273553,293972,330995,327873,312690,33572
2020-12-26,1876.0,2268.0,2849.0,3045.0,3388.0,322.0,273553,293972,330995,327873,312690,33572
2020-12-27,1897.0,2317.0,2891.0,3087.0,3458.0,329.0,273553,293972,330995,327873,312690,33572
2020-12-28,1960.0,2387.0,2975.0,3171.0,3563.0,343.0,273553,293972,330995,327873,312690,33572
2020-12-29,2135.0,2597.0,3206.0,3409.0,3822.0,357.0,273553,293972,330995,327873,312690,33572
2020-12-30,2548.0,3073.0,3724.0,4004.0,4403.0,413.0,273553,293972,330995,327873,312690,33572
2020-12-31,2940.0,3549.0,4242.0,4564.0,4970.0,469.0,273553,293972,330995,327873,312690,33572
2021-01-01,3031.0,3668.0,4403.0,4739.0,5117.0,483.0,273553,293972,330995,327873,312690,33572
2021-01-02,3122.0,3836.0,4578.0,4907.0,5292.0,497.0,273553,293972,330995,327873,312690,33572
2021-01-03,3213.0,3948.0,4704.0,5061.0,5425.0,511.0,273553,293972,330995,327873,312690,33572
2021-01-04,3388.0,4165.0,4942.0,5334.0,5698.0,525.0,273553,293972,330995,327873,312690,33572
2021-01-05,3717.0,4564.0,5439.0,5887.0,6251.0,588.0,273553,293972,330995,327873,312690,33572
2021-01-06,4088.0,5061.0,6097.0,6643.0,7014.0,644.0,273553,293972,330995,327873,312690,33572
2021-01-07,4718.0,5880.0,7042.0,7658.0,8071.0,735.0,273553,293972,330995,327873,312690,33572
2021-01-08,5411.0,6825.0,8120.0,8729.0,9156.0,854.0,273553,293972,330995,327873,312690,33572
2021-01-09,5978.0,7539.0,9079.0,9674.0,10206.0,952.0,273553,293972,330995,327873,312690,33572
2021-01-10,6321.0,8036.0,9632.0,10269.0,10857.0,1008.0,273553,293972,330995,327873,312690,33572
2021-01-11,6839.0,8764.0,10493.0,11116.0,11760.0,1099.0,273553,293972,330995,327873,312690,33572
2021-01-12,7609.0,9660.0,11529.0,12201.0,12866.0,1239.0,273553,293972,330995,327873,312690,33572
2021-01-13,8414.0,10738.0,12691.0,13398.0,13972.0,1372.0,273553,293972,330995,327873,312690,33572
2021-01-14,9373.0,11809.0,14000.0,14714.0,15155.0,1484.0,273553,293972,330995,327873,312690,33572
2021-01-15,10367.0,13027.0,15519.0,16156.0,16611.0,1631.0,273553,293972,330995,327873,312690,33572
2021-01-16,11214.0,14077.0,16730.0,17381.0,17899.0,1757.0,273553,293972,330995,327873,312690,33572
2021-01-17,11788.0,14721.0,17605.0,18256.0,18781.0,1841.0,273553,293972,330995,327873,312690,33572
2021-01-18,12474.0,15547.0,18571.0,19243.0,19824.0,1925.0,273553,293972,330995,327873,312690,33572
2021-01-19,13223.0,16443.0,19677.0,20370.0,20965.0,2030.0,273553,293972,330995,327873,312690,33572
2021-01-20,14112.0,17486.0,20881.0,21483.0,22078.0,2149.0,273553,293972,330995,327873,312690,33572
