covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-08,35.0,42.0,42.0,63.0,63.0,0.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-09,105.0,105.0,126.0,154.0,175.0,14.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-10,147.0,168.0,196.0,238.0,266.0,21.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-11,203.0,231.0,280.0,343.0,378.0,35.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-12,245.0,294.0,378.0,448.0,469.0,42.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-13,294.0,343.0,448.0,532.0,546.0,42.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-14,357.0,413.0,539.0,609.0,630.0,49.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-15,441.0,532.0,700.0,728.0,798.0,63.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-16,574.0,672.0,882.0,931.0,1015.0,84.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-17,721.0,854.0,1106.0,1162.0,1274.0,105.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-18,840.0,1022.0,1337.0,1414.0,1519.0,126.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-19,945.0,1155.0,1505.0,1589.0,1722.0,154.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-20,1106.0,1351.0,1722.0,1841.0,2009.0,182.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-21,1344.0,1631.0,2002.0,2163.0,2380.0,224.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-22,1526.0,1855.0,2296.0,2464.0,2744.0,259.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-23,1771.0,2121.0,2632.0,2828.0,3122.0,294.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-24,1869.0,2247.0,2800.0,3017.0,3360.0,308.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-25,1876.0,2247.0,2800.0,3017.0,3360.0,308.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-26,1883.0,2254.0,2807.0,3024.0,3367.0,308.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-27,1904.0,2303.0,2849.0,3066.0,3430.0,315.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-28,1960.0,2373.0,2926.0,3150.0,3542.0,329.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-29,2142.0,2583.0,3157.0,3381.0,3794.0,350.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-30,2555.0,3052.0,3661.0,3969.0,4375.0,399.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2020-12-31,2940.0,3528.0,4172.0,4536.0,4935.0,448.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-01,3038.0,3647.0,4333.0,4704.0,5075.0,469.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-02,3122.0,3815.0,4508.0,4879.0,5250.0,483.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-03,3213.0,3934.0,4634.0,5026.0,5390.0,490.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-04,3388.0,4144.0,4858.0,5299.0,5656.0,511.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-05,3717.0,4550.0,5348.0,5845.0,6209.0,567.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-06,4074.0,5033.0,6006.0,6580.0,6965.0,616.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-07,4704.0,5845.0,6923.0,7588.0,8008.0,707.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-08,5383.0,6790.0,7994.0,8659.0,9072.0,812.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-09,5950.0,7504.0,8939.0,9604.0,10115.0,910.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-10,6300.0,8001.0,9492.0,10199.0,10759.0,966.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-11,6818.0,8729.0,10325.0,11039.0,11669.0,1057.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-12,7581.0,9604.0,11347.0,12110.0,12761.0,1183.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-13,8379.0,10675.0,12495.0,13293.0,13860.0,1316.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-14,9331.0,11746.0,13783.0,14588.0,15043.0,1428.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-15,10311.0,12957.0,15295.0,16016.0,16499.0,1561.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-16,11144.0,14014.0,16499.0,17227.0,17787.0,1680.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-17,11718.0,14658.0,17367.0,18095.0,18676.0,1757.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-18,12404.0,15463.0,18326.0,19068.0,19719.0,1834.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-19,13146.0,16352.0,19432.0,20188.0,20853.0,1932.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-20,14042.0,17388.0,20622.0,21294.0,21959.0,2044.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-21,14994.0,18515.0,21847.0,22568.0,23191.0,2170.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-22,16107.0,19810.0,23331.0,24038.0,24563.0,2282.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-23,16884.0,20769.0,24514.0,25186.0,25704.0,2387.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-24,17381.0,21385.0,25242.0,25886.0,26369.0,2443.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-25,17941.0,22113.0,26082.0,26747.0,27132.0,2534.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-26,18655.0,22995.0,27020.0,27636.0,27965.0,2625.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-27,19320.0,23807.0,27979.0,28511.0,28819.0,2723.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-28,20041.0,24661.0,28882.0,29428.0,29687.0,2807.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-29,20748.0,25515.0,29869.0,30422.0,30646.0,2905.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-30,21322.0,26229.0,30716.0,31213.0,31458.0,2989.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-01-31,21763.0,26740.0,31311.0,31836.0,32039.0,3045.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-02-01,22190.0,27244.0,31871.0,32347.0,32585.0,3101.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-02-02,22680.0,27839.0,32550.0,32956.0,33166.0,3164.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-02-03,23184.0,28448.0,33215.0,33621.0,33803.0,3234.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-02-04,23786.0,29169.0,33999.0,34405.0,34496.0,3304.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-02-05,24353.0,29848.0,34741.0,35168.0,35133.0,3374.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-02-06,24857.0,30464.0,35518.0,35840.0,35812.0,3437.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-02-07,25165.0,30891.0,35924.0,36246.0,36176.0,3465.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-02-08,25550.0,31269.0,36337.0,36624.0,36547.0,3507.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-02-09,25998.0,31738.0,36848.0,37121.0,37051.0,3570.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-02-10,26530.0,32319.0,37485.0,37681.0,37541.0,3633.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-02-11,27265.0,33117.0,38283.0,38458.0,38157.0,3717.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
2021-02-12,28098.0,34139.0,39431.0,39494.0,39032.0,3843.0,272531.0,292558.0,328314.0,326340.0,312081.0,31934.0
