covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,276367,297731,333830,330820,313369,36603
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,276367,297731,333830,330820,313369,36603
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,276367,297731,333830,330820,313369,36603
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,276367,297731,333830,330820,313369,36603
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,276367,297731,333830,330820,313369,36603
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,276367,297731,333830,330820,313369,36603
2020-12-08,35.0,42.0,56.0,77.0,70.0,7.0,276367,297731,333830,330820,313369,36603
2020-12-09,105.0,112.0,133.0,168.0,182.0,14.0,276367,297731,333830,330820,313369,36603
2020-12-10,154.0,168.0,210.0,259.0,259.0,28.0,276367,297731,333830,330820,313369,36603
2020-12-11,210.0,238.0,301.0,357.0,378.0,35.0,276367,297731,333830,330820,313369,36603
2020-12-12,252.0,301.0,399.0,462.0,476.0,49.0,276367,297731,333830,330820,313369,36603
2020-12-13,294.0,343.0,462.0,539.0,546.0,49.0,276367,297731,333830,330820,313369,36603
2020-12-14,364.0,413.0,553.0,623.0,637.0,56.0,276367,297731,333830,330820,313369,36603
2020-12-15,448.0,532.0,707.0,742.0,812.0,77.0,276367,297731,333830,330820,313369,36603
2020-12-16,574.0,679.0,896.0,938.0,1029.0,98.0,276367,297731,333830,330820,313369,36603
2020-12-17,714.0,861.0,1134.0,1155.0,1295.0,119.0,276367,297731,333830,330820,313369,36603
2020-12-18,840.0,1036.0,1379.0,1414.0,1547.0,147.0,276367,297731,333830,330820,313369,36603
2020-12-19,952.0,1169.0,1547.0,1596.0,1750.0,182.0,276367,297731,333830,330820,313369,36603
2020-12-20,1106.0,1372.0,1771.0,1848.0,2037.0,210.0,276367,297731,333830,330820,313369,36603
2020-12-21,1337.0,1666.0,2058.0,2163.0,2401.0,259.0,276367,297731,333830,330820,313369,36603
2020-12-22,1512.0,1869.0,2338.0,2485.0,2758.0,294.0,276367,297731,333830,330820,313369,36603
2020-12-23,1764.0,2142.0,2681.0,2870.0,3143.0,329.0,276367,297731,333830,330820,313369,36603
2020-12-24,1869.0,2275.0,2856.0,3045.0,3388.0,343.0,276367,297731,333830,330820,313369,36603
2020-12-25,1869.0,2275.0,2863.0,3045.0,3395.0,343.0,276367,297731,333830,330820,313369,36603
2020-12-26,1876.0,2282.0,2863.0,3052.0,3395.0,343.0,276367,297731,333830,330820,313369,36603
2020-12-27,1897.0,2331.0,2912.0,3101.0,3465.0,350.0,276367,297731,333830,330820,313369,36603
2020-12-28,1960.0,2401.0,3003.0,3178.0,3563.0,364.0,276367,297731,333830,330820,313369,36603
2020-12-29,2121.0,2618.0,3227.0,3409.0,3829.0,385.0,276367,297731,333830,330820,313369,36603
2020-12-30,2534.0,3087.0,3731.0,3997.0,4389.0,448.0,276367,297731,333830,330820,313369,36603
2020-12-31,2926.0,3577.0,4249.0,4543.0,4949.0,504.0,276367,297731,333830,330820,313369,36603
2021-01-01,3024.0,3696.0,4417.0,4711.0,5089.0,518.0,276367,297731,333830,330820,313369,36603
2021-01-02,3122.0,3871.0,4599.0,4872.0,5264.0,539.0,276367,297731,333830,330820,313369,36603
2021-01-03,3213.0,3997.0,4725.0,5026.0,5404.0,553.0,276367,297731,333830,330820,313369,36603
2021-01-04,3388.0,4214.0,4963.0,5306.0,5670.0,581.0,276367,297731,333830,330820,313369,36603
2021-01-05,3717.0,4606.0,5453.0,5859.0,6216.0,651.0,276367,297731,333830,330820,313369,36603
2021-01-06,4074.0,5103.0,6111.0,6580.0,6972.0,700.0,276367,297731,333830,330820,313369,36603
2021-01-07,4711.0,5936.0,7056.0,7602.0,8001.0,805.0,276367,297731,333830,330820,313369,36603
2021-01-08,5397.0,6895.0,8113.0,8680.0,9044.0,931.0,276367,297731,333830,330820,313369,36603
2021-01-09,5964.0,7623.0,9030.0,9625.0,10073.0,1029.0,276367,297731,333830,330820,313369,36603
2021-01-10,6314.0,8092.0,9590.0,10241.0,10717.0,1085.0,276367,297731,333830,330820,313369,36603
2021-01-11,6832.0,8834.0,10437.0,11095.0,11627.0,1197.0,276367,297731,333830,330820,313369,36603
2021-01-12,7609.0,9702.0,11466.0,12180.0,12726.0,1330.0,276367,297731,333830,330820,313369,36603
2021-01-13,8400.0,10787.0,12607.0,13335.0,13811.0,1470.0,276367,297731,333830,330820,313369,36603
2021-01-14,9366.0,11858.0,13909.0,14665.0,15008.0,1603.0,276367,297731,333830,330820,313369,36603
2021-01-15,10367.0,13083.0,15435.0,16114.0,16492.0,1757.0,276367,297731,333830,330820,313369,36603
2021-01-16,11200.0,14147.0,16653.0,17339.0,17766.0,1890.0,276367,297731,333830,330820,313369,36603
2021-01-17,11753.0,14805.0,17542.0,18221.0,18669.0,1974.0,276367,297731,333830,330820,313369,36603
2021-01-18,12453.0,15638.0,18536.0,19215.0,19719.0,2065.0,276367,297731,333830,330820,313369,36603
2021-01-19,13202.0,16534.0,19642.0,20328.0,20846.0,2170.0,276367,297731,333830,330820,313369,36603
2021-01-20,14084.0,17605.0,20846.0,21476.0,21959.0,2303.0,276367,297731,333830,330820,313369,36603
2021-01-21,15029.0,18753.0,22078.0,22743.0,23163.0,2429.0,276367,297731,333830,330820,313369,36603
2021-01-22,16142.0,20041.0,23548.0,24241.0,24500.0,2590.0,276367,297731,333830,330820,313369,36603
2021-01-23,16919.0,21007.0,24738.0,25382.0,25641.0,2709.0,276367,297731,333830,330820,313369,36603
2021-01-24,17409.0,21623.0,25452.0,26089.0,26313.0,2772.0,276367,297731,333830,330820,313369,36603
2021-01-25,17990.0,22351.0,26320.0,26950.0,27076.0,2877.0,276367,297731,333830,330820,313369,36603
2021-01-26,18690.0,23226.0,27293.0,27860.0,27902.0,2996.0,276367,297731,333830,330820,313369,36603
2021-01-27,19341.0,24017.0,28266.0,28728.0,28763.0,3101.0,276367,297731,333830,330820,313369,36603
2021-01-28,20069.0,24892.0,29176.0,29645.0,29610.0,3199.0,276367,297731,333830,330820,313369,36603
2021-01-29,20769.0,25732.0,30205.0,30681.0,30555.0,3311.0,276367,297731,333830,330820,313369,36603
2021-01-30,21343.0,26460.0,31045.0,31472.0,31353.0,3409.0,276367,297731,333830,330820,313369,36603
2021-01-31,21798.0,26985.0,31640.0,32088.0,31934.0,3479.0,276367,297731,333830,330820,313369,36603
2021-02-01,22218.0,27475.0,32221.0,32606.0,32480.0,3535.0,276367,297731,333830,330820,313369,36603
2021-02-02,22722.0,28070.0,32928.0,33215.0,33068.0,3605.0,276367,297731,333830,330820,313369,36603
2021-02-03,23219.0,28693.0,33586.0,33887.0,33705.0,3682.0,276367,297731,333830,330820,313369,36603
2021-02-04,23800.0,29428.0,34384.0,34685.0,34405.0,3766.0,276367,297731,333830,330820,313369,36603
2021-02-05,24388.0,30093.0,35126.0,35448.0,35049.0,3850.0,276367,297731,333830,330820,313369,36603
