covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,275975,296835,332493,329196,312368,35273
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,275975,296835,332493,329196,312368,35273
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,275975,296835,332493,329196,312368,35273
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,275975,296835,332493,329196,312368,35273
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,275975,296835,332493,329196,312368,35273
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,275975,296835,332493,329196,312368,35273
2020-12-08,35.0,42.0,49.0,77.0,70.0,7.0,275975,296835,332493,329196,312368,35273
2020-12-09,105.0,105.0,133.0,168.0,175.0,14.0,275975,296835,332493,329196,312368,35273
2020-12-10,154.0,168.0,210.0,259.0,259.0,21.0,275975,296835,332493,329196,312368,35273
2020-12-11,210.0,238.0,301.0,350.0,378.0,35.0,275975,296835,332493,329196,312368,35273
2020-12-12,252.0,301.0,392.0,462.0,476.0,42.0,275975,296835,332493,329196,312368,35273
2020-12-13,301.0,343.0,462.0,539.0,553.0,42.0,275975,296835,332493,329196,312368,35273
2020-12-14,371.0,413.0,553.0,623.0,644.0,49.0,275975,296835,332493,329196,312368,35273
2020-12-15,455.0,532.0,707.0,742.0,812.0,70.0,275975,296835,332493,329196,312368,35273
2020-12-16,581.0,679.0,896.0,931.0,1029.0,91.0,275975,296835,332493,329196,312368,35273
2020-12-17,728.0,868.0,1127.0,1148.0,1288.0,112.0,275975,296835,332493,329196,312368,35273
2020-12-18,854.0,1036.0,1379.0,1414.0,1540.0,140.0,275975,296835,332493,329196,312368,35273
2020-12-19,966.0,1169.0,1547.0,1589.0,1743.0,175.0,275975,296835,332493,329196,312368,35273
2020-12-20,1120.0,1372.0,1764.0,1834.0,2030.0,203.0,275975,296835,332493,329196,312368,35273
2020-12-21,1351.0,1659.0,2051.0,2149.0,2387.0,252.0,275975,296835,332493,329196,312368,35273
2020-12-22,1519.0,1869.0,2331.0,2464.0,2751.0,280.0,275975,296835,332493,329196,312368,35273
2020-12-23,1778.0,2142.0,2681.0,2849.0,3136.0,322.0,275975,296835,332493,329196,312368,35273
2020-12-24,1876.0,2275.0,2856.0,3024.0,3374.0,336.0,275975,296835,332493,329196,312368,35273
2020-12-25,1876.0,2275.0,2856.0,3024.0,3374.0,336.0,275975,296835,332493,329196,312368,35273
2020-12-26,1883.0,2282.0,2863.0,3038.0,3381.0,336.0,275975,296835,332493,329196,312368,35273
2020-12-27,1904.0,2331.0,2912.0,3080.0,3444.0,343.0,275975,296835,332493,329196,312368,35273
2020-12-28,1967.0,2401.0,2996.0,3157.0,3549.0,350.0,275975,296835,332493,329196,312368,35273
2020-12-29,2128.0,2618.0,3220.0,3388.0,3815.0,371.0,275975,296835,332493,329196,312368,35273
2020-12-30,2548.0,3087.0,3724.0,3976.0,4375.0,434.0,275975,296835,332493,329196,312368,35273
2020-12-31,2940.0,3570.0,4249.0,4515.0,4928.0,483.0,275975,296835,332493,329196,312368,35273
2021-01-01,3038.0,3689.0,4410.0,4683.0,5068.0,504.0,275975,296835,332493,329196,312368,35273
