covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,276423,297402,332766,329749,312508,35609
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,276423,297402,332766,329749,312508,35609
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,276423,297402,332766,329749,312508,35609
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,276423,297402,332766,329749,312508,35609
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,276423,297402,332766,329749,312508,35609
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,276423,297402,332766,329749,312508,35609
2020-12-08,35.0,42.0,49.0,77.0,70.0,7.0,276423,297402,332766,329749,312508,35609
2020-12-09,105.0,105.0,133.0,168.0,175.0,14.0,276423,297402,332766,329749,312508,35609
2020-12-10,154.0,168.0,210.0,259.0,259.0,21.0,276423,297402,332766,329749,312508,35609
2020-12-11,210.0,238.0,301.0,350.0,378.0,35.0,276423,297402,332766,329749,312508,35609
2020-12-12,252.0,301.0,392.0,462.0,476.0,42.0,276423,297402,332766,329749,312508,35609
2020-12-13,301.0,350.0,462.0,539.0,553.0,49.0,276423,297402,332766,329749,312508,35609
2020-12-14,371.0,413.0,553.0,623.0,644.0,49.0,276423,297402,332766,329749,312508,35609
2020-12-15,455.0,532.0,707.0,742.0,812.0,70.0,276423,297402,332766,329749,312508,35609
2020-12-16,581.0,679.0,896.0,931.0,1029.0,91.0,276423,297402,332766,329749,312508,35609
2020-12-17,728.0,868.0,1134.0,1148.0,1288.0,112.0,276423,297402,332766,329749,312508,35609
2020-12-18,854.0,1036.0,1379.0,1414.0,1547.0,140.0,276423,297402,332766,329749,312508,35609
2020-12-19,959.0,1169.0,1547.0,1589.0,1750.0,175.0,276423,297402,332766,329749,312508,35609
2020-12-20,1120.0,1372.0,1771.0,1841.0,2037.0,203.0,276423,297402,332766,329749,312508,35609
2020-12-21,1351.0,1659.0,2058.0,2149.0,2394.0,252.0,276423,297402,332766,329749,312508,35609
2020-12-22,1519.0,1869.0,2338.0,2464.0,2751.0,287.0,276423,297402,332766,329749,312508,35609
2020-12-23,1778.0,2142.0,2681.0,2849.0,3143.0,322.0,276423,297402,332766,329749,312508,35609
2020-12-24,1883.0,2275.0,2863.0,3024.0,3381.0,336.0,276423,297402,332766,329749,312508,35609
2020-12-25,1883.0,2275.0,2863.0,3024.0,3381.0,336.0,276423,297402,332766,329749,312508,35609
2020-12-26,1890.0,2282.0,2870.0,3038.0,3388.0,336.0,276423,297402,332766,329749,312508,35609
