covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,276507,297591,333137,330064,313096,35938
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,276507,297591,333137,330064,313096,35938
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,276507,297591,333137,330064,313096,35938
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,276507,297591,333137,330064,313096,35938
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,276507,297591,333137,330064,313096,35938
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,276507,297591,333137,330064,313096,35938
2020-12-08,35.0,42.0,49.0,77.0,70.0,7.0,276507,297591,333137,330064,313096,35938
2020-12-09,105.0,105.0,133.0,168.0,175.0,14.0,276507,297591,333137,330064,313096,35938
2020-12-10,154.0,168.0,210.0,259.0,259.0,21.0,276507,297591,333137,330064,313096,35938
2020-12-11,210.0,238.0,301.0,350.0,378.0,35.0,276507,297591,333137,330064,313096,35938
2020-12-12,252.0,301.0,399.0,462.0,469.0,42.0,276507,297591,333137,330064,313096,35938
2020-12-13,301.0,343.0,462.0,539.0,546.0,49.0,276507,297591,333137,330064,313096,35938
2020-12-14,364.0,413.0,553.0,623.0,637.0,56.0,276507,297591,333137,330064,313096,35938
2020-12-15,448.0,532.0,707.0,742.0,812.0,70.0,276507,297591,333137,330064,313096,35938
2020-12-16,581.0,679.0,896.0,938.0,1029.0,91.0,276507,297591,333137,330064,313096,35938
2020-12-17,721.0,868.0,1127.0,1148.0,1288.0,119.0,276507,297591,333137,330064,313096,35938
2020-12-18,847.0,1036.0,1372.0,1414.0,1547.0,147.0,276507,297591,333137,330064,313096,35938
2020-12-19,959.0,1169.0,1540.0,1596.0,1750.0,175.0,276507,297591,333137,330064,313096,35938
2020-12-20,1113.0,1372.0,1764.0,1841.0,2037.0,210.0,276507,297591,333137,330064,313096,35938
2020-12-21,1344.0,1659.0,2051.0,2156.0,2394.0,252.0,276507,297591,333137,330064,313096,35938
2020-12-22,1519.0,1869.0,2338.0,2471.0,2758.0,287.0,276507,297591,333137,330064,313096,35938
2020-12-23,1778.0,2142.0,2681.0,2849.0,3143.0,322.0,276507,297591,333137,330064,313096,35938
2020-12-24,1876.0,2275.0,2856.0,3024.0,3388.0,336.0,276507,297591,333137,330064,313096,35938
2020-12-25,1883.0,2275.0,2856.0,3031.0,3388.0,336.0,276507,297591,333137,330064,313096,35938
2020-12-26,1890.0,2282.0,2863.0,3038.0,3395.0,336.0,276507,297591,333137,330064,313096,35938
2020-12-27,1911.0,2331.0,2912.0,3087.0,3458.0,343.0,276507,297591,333137,330064,313096,35938
