covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,275975,296849,332479,329182,312389,35203
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,275975,296849,332479,329182,312389,35203
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,275975,296849,332479,329182,312389,35203
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,275975,296849,332479,329182,312389,35203
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,275975,296849,332479,329182,312389,35203
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,275975,296849,332479,329182,312389,35203
2020-12-08,35.0,42.0,49.0,70.0,70.0,7.0,275975,296849,332479,329182,312389,35203
2020-12-09,105.0,112.0,133.0,168.0,175.0,14.0,275975,296849,332479,329182,312389,35203
2020-12-10,154.0,168.0,210.0,259.0,259.0,21.0,275975,296849,332479,329182,312389,35203
2020-12-11,217.0,238.0,301.0,350.0,378.0,35.0,275975,296849,332479,329182,312389,35203
2020-12-12,259.0,301.0,392.0,462.0,476.0,42.0,275975,296849,332479,329182,312389,35203
2020-12-13,301.0,350.0,462.0,539.0,553.0,42.0,275975,296849,332479,329182,312389,35203
2020-12-14,371.0,413.0,553.0,623.0,637.0,49.0,275975,296849,332479,329182,312389,35203
2020-12-15,455.0,532.0,707.0,742.0,805.0,63.0,275975,296849,332479,329182,312389,35203
2020-12-16,588.0,679.0,896.0,931.0,1029.0,91.0,275975,296849,332479,329182,312389,35203
2020-12-17,728.0,868.0,1127.0,1148.0,1288.0,112.0,275975,296849,332479,329182,312389,35203
2020-12-18,861.0,1036.0,1379.0,1414.0,1540.0,140.0,275975,296849,332479,329182,312389,35203
2020-12-19,966.0,1169.0,1547.0,1589.0,1743.0,168.0,275975,296849,332479,329182,312389,35203
2020-12-20,1127.0,1372.0,1764.0,1834.0,2030.0,203.0,275975,296849,332479,329182,312389,35203
2020-12-21,1351.0,1659.0,2058.0,2149.0,2387.0,252.0,275975,296849,332479,329182,312389,35203
2020-12-22,1526.0,1869.0,2338.0,2464.0,2751.0,280.0,275975,296849,332479,329182,312389,35203
2020-12-23,1778.0,2142.0,2681.0,2849.0,3136.0,322.0,275975,296849,332479,329182,312389,35203
2020-12-24,1876.0,2275.0,2856.0,3024.0,3374.0,329.0,275975,296849,332479,329182,312389,35203
2020-12-25,1883.0,2275.0,2856.0,3024.0,3374.0,329.0,275975,296849,332479,329182,312389,35203
2020-12-26,1890.0,2282.0,2863.0,3038.0,3381.0,336.0,275975,296849,332479,329182,312389,35203
2020-12-27,1911.0,2331.0,2912.0,3080.0,3444.0,343.0,275975,296849,332479,329182,312389,35203
2020-12-28,1967.0,2401.0,2996.0,3157.0,3549.0,350.0,275975,296849,332479,329182,312389,35203
2020-12-29,2128.0,2618.0,3227.0,3388.0,3815.0,371.0,275975,296849,332479,329182,312389,35203
2020-12-30,2548.0,3087.0,3724.0,3976.0,4375.0,434.0,275975,296849,332479,329182,312389,35203
2020-12-31,2940.0,3570.0,4249.0,4515.0,4928.0,483.0,275975,296849,332479,329182,312389,35203
2021-01-01,3045.0,3689.0,4417.0,4683.0,5068.0,504.0,275975,296849,332479,329182,312389,35203
2021-01-02,3136.0,3864.0,4599.0,4844.0,5243.0,518.0,275975,296849,332479,329182,312389,35203
2021-01-03,3234.0,3983.0,4718.0,4998.0,5383.0,539.0,275975,296849,332479,329182,312389,35203
2021-01-04,3409.0,4200.0,4963.0,5278.0,5642.0,560.0,275975,296849,332479,329182,312389,35203
2021-01-05,3738.0,4599.0,5453.0,5831.0,6188.0,623.0,275975,296849,332479,329182,312389,35203
2021-01-06,4088.0,5096.0,6111.0,6552.0,6944.0,679.0,275975,296849,332479,329182,312389,35203
2021-01-07,4732.0,5936.0,7056.0,7560.0,7973.0,777.0,275975,296849,332479,329182,312389,35203
2021-01-08,5418.0,6888.0,8113.0,8631.0,9009.0,903.0,275975,296849,332479,329182,312389,35203
2021-01-09,5978.0,7609.0,9030.0,9569.0,10038.0,1001.0,275975,296849,332479,329182,312389,35203
2021-01-10,6335.0,8071.0,9597.0,10178.0,10682.0,1057.0,275975,296849,332479,329182,312389,35203
2021-01-11,6853.0,8820.0,10437.0,11025.0,11592.0,1155.0,275975,296849,332479,329182,312389,35203
2021-01-12,7630.0,9674.0,11466.0,12110.0,12677.0,1281.0,275975,296849,332479,329182,312389,35203
2021-01-13,8421.0,10766.0,12607.0,13251.0,13769.0,1414.0,275975,296849,332479,329182,312389,35203
2021-01-14,9394.0,11837.0,13916.0,14574.0,14966.0,1540.0,275975,296849,332479,329182,312389,35203
2021-01-15,10402.0,13062.0,15442.0,16023.0,16436.0,1694.0,275975,296849,332479,329182,312389,35203
2021-01-16,11228.0,14126.0,16660.0,17241.0,17717.0,1820.0,275975,296849,332479,329182,312389,35203
2021-01-17,11788.0,14784.0,17542.0,18123.0,18606.0,1904.0,275975,296849,332479,329182,312389,35203
2021-01-18,12488.0,15610.0,18536.0,19110.0,19656.0,1988.0,275975,296849,332479,329182,312389,35203
2021-01-19,13237.0,16499.0,19656.0,20216.0,20783.0,2086.0,275975,296849,332479,329182,312389,35203
2021-01-20,14126.0,17563.0,20853.0,21364.0,21882.0,2219.0,275975,296849,332479,329182,312389,35203
2021-01-21,15064.0,18711.0,22078.0,22638.0,23086.0,2345.0,275975,296849,332479,329182,312389,35203
2021-01-22,16184.0,20006.0,23548.0,24129.0,24430.0,2492.0,275975,296849,332479,329182,312389,35203
