covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272440,292873,329693,327019,312235,32634
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,272440,292873,329693,327019,312235,32634
2020-12-08,35.0,42.0,49.0,63.0,63.0,7.0,272440,292873,329693,327019,312235,32634
2020-12-09,105.0,105.0,133.0,161.0,175.0,14.0,272440,292873,329693,327019,312235,32634
2020-12-10,147.0,168.0,196.0,245.0,266.0,21.0,272440,292873,329693,327019,312235,32634
2020-12-11,203.0,231.0,287.0,343.0,378.0,35.0,272440,292873,329693,327019,312235,32634
2020-12-12,245.0,294.0,385.0,455.0,469.0,42.0,272440,292873,329693,327019,312235,32634
2020-12-13,294.0,343.0,448.0,532.0,546.0,42.0,272440,292873,329693,327019,312235,32634
2020-12-14,357.0,406.0,546.0,616.0,630.0,49.0,272440,292873,329693,327019,312235,32634
2020-12-15,441.0,532.0,707.0,735.0,798.0,63.0,272440,292873,329693,327019,312235,32634
2020-12-16,567.0,672.0,896.0,938.0,1022.0,84.0,272440,292873,329693,327019,312235,32634
2020-12-17,714.0,854.0,1127.0,1169.0,1281.0,105.0,272440,292873,329693,327019,312235,32634
2020-12-18,840.0,1022.0,1358.0,1421.0,1526.0,133.0,272440,292873,329693,327019,312235,32634
2020-12-19,945.0,1155.0,1526.0,1603.0,1729.0,161.0,272440,292873,329693,327019,312235,32634
2020-12-20,1099.0,1351.0,1743.0,1855.0,2023.0,189.0,272440,292873,329693,327019,312235,32634
2020-12-21,1337.0,1638.0,2030.0,2170.0,2394.0,231.0,272440,292873,329693,327019,312235,32634
2020-12-22,1519.0,1855.0,2324.0,2478.0,2758.0,259.0,272440,292873,329693,327019,312235,32634
2020-12-23,1771.0,2121.0,2660.0,2842.0,3136.0,301.0,272440,292873,329693,327019,312235,32634
2020-12-24,1869.0,2254.0,2828.0,3031.0,3374.0,315.0,272440,292873,329693,327019,312235,32634
2020-12-25,1869.0,2254.0,2828.0,3031.0,3374.0,315.0,272440,292873,329693,327019,312235,32634
2020-12-26,1876.0,2254.0,2835.0,3038.0,3381.0,315.0,272440,292873,329693,327019,312235,32634
2020-12-27,1897.0,2303.0,2877.0,3080.0,3451.0,322.0,272440,292873,329693,327019,312235,32634
2020-12-28,1960.0,2373.0,2954.0,3164.0,3556.0,336.0,272440,292873,329693,327019,312235,32634
2020-12-29,2135.0,2583.0,3185.0,3402.0,3815.0,357.0,272440,292873,329693,327019,312235,32634
2020-12-30,2548.0,3059.0,3689.0,3997.0,4396.0,406.0,272440,292873,329693,327019,312235,32634
2020-12-31,2940.0,3535.0,4200.0,4564.0,4956.0,462.0,272440,292873,329693,327019,312235,32634
2021-01-01,3031.0,3654.0,4368.0,4732.0,5096.0,476.0,272440,292873,329693,327019,312235,32634
2021-01-02,3122.0,3822.0,4536.0,4900.0,5271.0,490.0,272440,292873,329693,327019,312235,32634
2021-01-03,3213.0,3941.0,4662.0,5054.0,5411.0,504.0,272440,292873,329693,327019,312235,32634
2021-01-04,3388.0,4158.0,4893.0,5327.0,5684.0,518.0,272440,292873,329693,327019,312235,32634
2021-01-05,3710.0,4557.0,5383.0,5880.0,6237.0,581.0,272440,292873,329693,327019,312235,32634
2021-01-06,4074.0,5054.0,6041.0,6629.0,7000.0,630.0,272440,292873,329693,327019,312235,32634
2021-01-07,4697.0,5866.0,6972.0,7644.0,8043.0,721.0,272440,292873,329693,327019,312235,32634
2021-01-08,5376.0,6811.0,8057.0,8708.0,9121.0,833.0,272440,292873,329693,327019,312235,32634
2021-01-09,5950.0,7525.0,9016.0,9646.0,10171.0,931.0,272440,292873,329693,327019,312235,32634
2021-01-10,6293.0,8022.0,9562.0,10241.0,10822.0,987.0,272440,292873,329693,327019,312235,32634
2021-01-11,6804.0,8750.0,10409.0,11081.0,11725.0,1078.0,272440,292873,329693,327019,312235,32634
2021-01-12,7574.0,9625.0,11431.0,12159.0,12831.0,1211.0,272440,292873,329693,327019,312235,32634
2021-01-13,8365.0,10689.0,12586.0,13349.0,13937.0,1337.0,272440,292873,329693,327019,312235,32634
2021-01-14,9317.0,11760.0,13888.0,14658.0,15113.0,1449.0,272440,292873,329693,327019,312235,32634
2021-01-15,10304.0,12971.0,15400.0,16086.0,16569.0,1596.0,272440,292873,329693,327019,312235,32634
2021-01-16,11151.0,14028.0,16611.0,17304.0,17864.0,1715.0,272440,292873,329693,327019,312235,32634
2021-01-17,11718.0,14672.0,17479.0,18172.0,18753.0,1792.0,272440,292873,329693,327019,312235,32634
2021-01-18,12404.0,15484.0,18438.0,19145.0,19796.0,1876.0,272440,292873,329693,327019,312235,32634
2021-01-19,13139.0,16373.0,19551.0,20265.0,20937.0,1974.0,272440,292873,329693,327019,312235,32634
2021-01-20,14035.0,17416.0,20741.0,21378.0,22050.0,2093.0,272440,292873,329693,327019,312235,32634
2021-01-21,14980.0,18543.0,21973.0,22659.0,23289.0,2219.0,272440,292873,329693,327019,312235,32634
2021-01-22,16100.0,19831.0,23450.0,24136.0,24661.0,2338.0,272440,292873,329693,327019,312235,32634
2021-01-23,16877.0,20790.0,24654.0,25284.0,25802.0,2443.0,272440,292873,329693,327019,312235,32634
2021-01-24,17374.0,21406.0,25375.0,25991.0,26460.0,2506.0,272440,292873,329693,327019,312235,32634
2021-01-25,17941.0,22134.0,26229.0,26852.0,27223.0,2597.0,272440,292873,329693,327019,312235,32634
2021-01-26,18648.0,23009.0,27181.0,27748.0,28063.0,2695.0,272440,292873,329693,327019,312235,32634
2021-01-27,19313.0,23821.0,28140.0,28630.0,28924.0,2786.0,272440,292873,329693,327019,312235,32634
2021-01-28,20034.0,24682.0,29036.0,29540.0,29792.0,2877.0,272440,292873,329693,327019,312235,32634
2021-01-29,20734.0,25536.0,30030.0,30541.0,30765.0,2975.0,272440,292873,329693,327019,312235,32634
2021-01-30,21301.0,26257.0,30877.0,31339.0,31577.0,3059.0,272440,292873,329693,327019,312235,32634
2021-01-31,21742.0,26768.0,31479.0,31962.0,32151.0,3122.0,272440,292873,329693,327019,312235,32634
2021-02-01,22169.0,27272.0,32039.0,32473.0,32697.0,3178.0,272440,292873,329693,327019,312235,32634
2021-02-02,22666.0,27867.0,32732.0,33075.0,33278.0,3241.0,272440,292873,329693,327019,312235,32634
2021-02-03,23170.0,28476.0,33404.0,33747.0,33915.0,3311.0,272440,292873,329693,327019,312235,32634
2021-02-04,23772.0,29204.0,34181.0,34538.0,34608.0,3388.0,272440,292873,329693,327019,312235,32634
2021-02-05,24339.0,29890.0,34930.0,35294.0,35245.0,3451.0,272440,292873,329693,327019,312235,32634
2021-02-06,24843.0,30513.0,35707.0,35973.0,35924.0,3514.0,272440,292873,329693,327019,312235,32634
