covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272496.0,292691.0,328755.0,326438.0,311976.0,32256.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,272496.0,292691.0,328755.0,326438.0,311976.0,32256.0
2020-12-08,35.0,42.0,42.0,63.0,63.0,0.0,272496.0,292691.0,328755.0,326438.0,311976.0,32256.0
2020-12-09,105.0,105.0,126.0,154.0,175.0,14.0,272496.0,292691.0,328755.0,326438.0,311976.0,32256.0
2020-12-10,147.0,168.0,196.0,238.0,266.0,21.0,272496.0,292691.0,328755.0,326438.0,311976.0,32256.0
2020-12-11,203.0,231.0,280.0,336.0,378.0,35.0,272496.0,292691.0,328755.0,326438.0,311976.0,32256.0
2020-12-12,245.0,294.0,378.0,448.0,469.0,42.0,272496.0,292691.0,328755.0,326438.0,311976.0,32256.0
2020-12-13,294.0,343.0,441.0,525.0,546.0,42.0,272496.0,292691.0,328755.0,326438.0,311976.0,32256.0
2020-12-14,357.0,413.0,539.0,609.0,630.0,49.0,272496.0,292691.0,328755.0,326438.0,311976.0,32256.0
2020-12-15,441.0,532.0,693.0,728.0,798.0,63.0,272496.0,292691.0,328755.0,326438.0,311976.0,32256.0
2020-12-16,574.0,672.0,882.0,931.0,1022.0,84.0,272496.0,292691.0,328755.0,326438.0,311976.0,32256.0
2020-12-17,714.0,854.0,1106.0,1155.0,1281.0,105.0,272496.0,292691.0,328755.0,326438.0,311976.0,32256.0
2020-12-18,840.0,1022.0,1337.0,1407.0,1533.0,126.0,272496.0,292691.0,328755.0,326438.0,311976.0,32256.0
2020-12-19,945.0,1155.0,1505.0,1589.0,1729.0,161.0,272496.0,292691.0,328755.0,326438.0,311976.0,32256.0
2020-12-20,1099.0,1351.0,1722.0,1841.0,2023.0,182.0,272496.0,292691.0,328755.0,326438.0,311976.0,32256.0
2020-12-21,1337.0,1638.0,2002.0,2156.0,2387.0,224.0,272496.0,292691.0,328755.0,326438.0,311976.0,32256.0
2020-12-22,1519.0,1855.0,2296.0,2464.0,2751.0,259.0,272496.0,292691.0,328755.0,326438.0,311976.0,32256.0
2020-12-23,1771.0,2121.0,2639.0,2828.0,3129.0,301.0,272496.0,292691.0,328755.0,326438.0,311976.0,32256.0
