covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,273910,294679,331744,328454,312718,34153
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,273910,294679,331744,328454,312718,34153
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,273910,294679,331744,328454,312718,34153
2020-12-08,35.0,42.0,49.0,63.0,63.0,7.0,273910,294679,331744,328454,312718,34153
2020-12-09,105.0,98.0,133.0,161.0,175.0,14.0,273910,294679,331744,328454,312718,34153
2020-12-10,147.0,161.0,203.0,252.0,273.0,21.0,273910,294679,331744,328454,312718,34153
2020-12-11,196.0,224.0,294.0,350.0,385.0,35.0,273910,294679,331744,328454,312718,34153
2020-12-12,238.0,294.0,392.0,462.0,483.0,42.0,273910,294679,331744,328454,312718,34153
2020-12-13,287.0,336.0,462.0,539.0,560.0,42.0,273910,294679,331744,328454,312718,34153
2020-12-14,350.0,406.0,553.0,623.0,644.0,49.0,273910,294679,331744,328454,312718,34153
2020-12-15,434.0,525.0,714.0,735.0,812.0,63.0,273910,294679,331744,328454,312718,34153
2020-12-16,567.0,672.0,903.0,938.0,1029.0,91.0,273910,294679,331744,328454,312718,34153
2020-12-17,721.0,854.0,1141.0,1169.0,1288.0,112.0,273910,294679,331744,328454,312718,34153
2020-12-18,840.0,1022.0,1379.0,1421.0,1540.0,140.0,273910,294679,331744,328454,312718,34153
2020-12-19,945.0,1155.0,1547.0,1603.0,1750.0,168.0,273910,294679,331744,328454,312718,34153
2020-12-20,1099.0,1358.0,1764.0,1855.0,2037.0,203.0,273910,294679,331744,328454,312718,34153
2020-12-21,1337.0,1645.0,2051.0,2177.0,2401.0,245.0,273910,294679,331744,328454,312718,34153
2020-12-22,1512.0,1862.0,2338.0,2485.0,2765.0,280.0,273910,294679,331744,328454,312718,34153
2020-12-23,1771.0,2135.0,2688.0,2856.0,3143.0,322.0,273910,294679,331744,328454,312718,34153
2020-12-24,1869.0,2261.0,2856.0,3045.0,3374.0,329.0,273910,294679,331744,328454,312718,34153
2020-12-25,1876.0,2261.0,2856.0,3045.0,3374.0,329.0,273910,294679,331744,328454,312718,34153
2020-12-26,1883.0,2268.0,2863.0,3052.0,3381.0,329.0,273910,294679,331744,328454,312718,34153
2020-12-27,1904.0,2317.0,2905.0,3094.0,3451.0,343.0,273910,294679,331744,328454,312718,34153
2020-12-28,1960.0,2387.0,2989.0,3178.0,3556.0,350.0,273910,294679,331744,328454,312718,34153
2020-12-29,2135.0,2597.0,3227.0,3416.0,3815.0,371.0,273910,294679,331744,328454,312718,34153
2020-12-30,2555.0,3073.0,3752.0,4011.0,4396.0,427.0,273910,294679,331744,328454,312718,34153
2020-12-31,2940.0,3556.0,4277.0,4571.0,4963.0,476.0,273910,294679,331744,328454,312718,34153
2021-01-01,3031.0,3675.0,4438.0,4746.0,5103.0,497.0,273910,294679,331744,328454,312718,34153
2021-01-02,3129.0,3843.0,4613.0,4914.0,5278.0,511.0,273910,294679,331744,328454,312718,34153
2021-01-03,3213.0,3962.0,4739.0,5068.0,5418.0,525.0,273910,294679,331744,328454,312718,34153
2021-01-04,3388.0,4172.0,4977.0,5341.0,5691.0,539.0,273910,294679,331744,328454,312718,34153
2021-01-05,3717.0,4571.0,5474.0,5894.0,6244.0,602.0,273910,294679,331744,328454,312718,34153
2021-01-06,4088.0,5075.0,6139.0,6643.0,7014.0,658.0,273910,294679,331744,328454,312718,34153
2021-01-07,4725.0,5894.0,7084.0,7658.0,8071.0,756.0,273910,294679,331744,328454,312718,34153
2021-01-08,5411.0,6846.0,8162.0,8736.0,9149.0,875.0,273910,294679,331744,328454,312718,34153
2021-01-09,5985.0,7567.0,9121.0,9674.0,10199.0,973.0,273910,294679,331744,328454,312718,34153
2021-01-10,6321.0,8057.0,9681.0,10269.0,10850.0,1029.0,273910,294679,331744,328454,312718,34153
2021-01-11,6832.0,8792.0,10528.0,11123.0,11760.0,1127.0,273910,294679,331744,328454,312718,34153
2021-01-12,7609.0,9681.0,11564.0,12215.0,12873.0,1260.0,273910,294679,331744,328454,312718,34153
2021-01-13,8414.0,10766.0,12747.0,13419.0,13979.0,1393.0,273910,294679,331744,328454,312718,34153
2021-01-14,9373.0,11837.0,14056.0,14742.0,15162.0,1512.0,273910,294679,331744,328454,312718,34153
2021-01-15,10360.0,13055.0,15575.0,16184.0,16611.0,1659.0,273910,294679,331744,328454,312718,34153
2021-01-16,11207.0,14112.0,16786.0,17402.0,17906.0,1792.0,273910,294679,331744,328454,312718,34153
2021-01-17,11781.0,14756.0,17654.0,18277.0,18788.0,1876.0,273910,294679,331744,328454,312718,34153
2021-01-18,12467.0,15582.0,18627.0,19271.0,19831.0,1960.0,273910,294679,331744,328454,312718,34153
2021-01-19,13216.0,16471.0,19740.0,20391.0,20972.0,2058.0,273910,294679,331744,328454,312718,34153
2021-01-20,14112.0,17514.0,20937.0,21511.0,22085.0,2184.0,273910,294679,331744,328454,312718,34153
2021-01-21,15071.0,18648.0,22176.0,22792.0,23310.0,2317.0,273910,294679,331744,328454,312718,34153
2021-01-22,16205.0,19950.0,23667.0,24276.0,24675.0,2443.0,273910,294679,331744,328454,312718,34153
2021-01-23,16996.0,20909.0,24871.0,25431.0,25816.0,2555.0,273910,294679,331744,328454,312718,34153
2021-01-24,17493.0,21518.0,25606.0,26131.0,26467.0,2611.0,273910,294679,331744,328454,312718,34153
2021-01-25,18067.0,22253.0,26467.0,27006.0,27230.0,2709.0,273910,294679,331744,328454,312718,34153
2021-01-26,18781.0,23135.0,27426.0,27909.0,28063.0,2814.0,273910,294679,331744,328454,312718,34153
2021-01-27,19439.0,23947.0,28399.0,28798.0,28924.0,2905.0,273910,294679,331744,328454,312718,34153
2021-01-28,20174.0,24808.0,29316.0,29708.0,29799.0,3003.0,273910,294679,331744,328454,312718,34153
2021-01-29,20867.0,25669.0,30310.0,30695.0,30765.0,3108.0,273910,294679,331744,328454,312718,34153
2021-01-30,21441.0,26404.0,31164.0,31507.0,31570.0,3192.0,273910,294679,331744,328454,312718,34153
2021-01-31,21882.0,26922.0,31773.0,32130.0,32144.0,3262.0,273910,294679,331744,328454,312718,34153
2021-02-01,22309.0,27419.0,32354.0,32634.0,32697.0,3318.0,273910,294679,331744,328454,312718,34153
2021-02-02,22806.0,28014.0,33047.0,33243.0,33278.0,3388.0,273910,294679,331744,328454,312718,34153
2021-02-03,23317.0,28623.0,33712.0,33922.0,33922.0,3458.0,273910,294679,331744,328454,312718,34153
2021-02-04,23919.0,29351.0,34496.0,34713.0,34608.0,3542.0,273910,294679,331744,328454,312718,34153
2021-02-05,24486.0,30030.0,35252.0,35476.0,35238.0,3612.0,273910,294679,331744,328454,312718,34153
2021-02-06,24990.0,30653.0,36043.0,36155.0,35924.0,3682.0,273910,294679,331744,328454,312718,34153
2021-02-07,25298.0,31073.0,36456.0,36554.0,36302.0,3717.0,273910,294679,331744,328454,312718,34153
2021-02-08,25690.0,31444.0,36862.0,36932.0,36666.0,3759.0,273910,294679,331744,328454,312718,34153
2021-02-09,26152.0,31913.0,37373.0,37429.0,37177.0,3815.0,273910,294679,331744,328454,312718,34153
2021-02-10,26677.0,32494.0,38017.0,37989.0,37681.0,3885.0,273910,294679,331744,328454,312718,34153
2021-02-11,27405.0,33278.0,38822.0,38766.0,38297.0,3976.0,273910,294679,331744,328454,312718,34153
2021-02-12,28231.0,34300.0,39956.0,39823.0,39179.0,4095.0,273910,294679,331744,328454,312718,34153
2021-02-13,29043.0,35287.0,40999.0,40866.0,40194.0,4200.0,273910,294679,331744,328454,312718,34153
2021-02-14,29519.0,35882.0,41692.0,41517.0,40845.0,4263.0,273910,294679,331744,328454,312718,34153
2021-02-15,30163.0,36547.0,42392.0,42203.0,41461.0,4326.0,273910,294679,331744,328454,312718,34153
2021-02-16,31682.0,38045.0,44100.0,43729.0,42847.0,4494.0,273910,294679,331744,328454,312718,34153
2021-02-17,34419.0,40803.0,47082.0,46312.0,45283.0,4823.0,273910,294679,331744,328454,312718,34153
2021-02-18,36862.0,43309.0,50008.0,49119.0,47670.0,5131.0,273910,294679,331744,328454,312718,34153
2021-02-19,39046.0,45535.0,52325.0,51163.0,49532.0,5348.0,273910,294679,331744,328454,312718,34153
2021-02-20,41069.0,47523.0,54656.0,53522.0,51996.0,5593.0,273910,294679,331744,328454,312718,34153
2021-02-21,41958.0,48405.0,55622.0,54292.0,52787.0,5691.0,273910,294679,331744,328454,312718,34153
2021-02-22,43141.0,49385.0,56728.0,55314.0,53767.0,5803.0,273910,294679,331744,328454,312718,34153
2021-02-23,45521.0,51576.0,59409.0,58037.0,56189.0,6048.0,273910,294679,331744,328454,312718,34153
2021-02-24,48657.0,54733.0,62958.0,61369.0,59150.0,6433.0,273910,294679,331744,328454,312718,34153
2021-02-25,51940.0,57911.0,66878.0,65079.0,62398.0,6832.0,273910,294679,331744,328454,312718,34153
2021-02-26,55118.0,61404.0,70749.0,68915.0,65863.0,7203.0,273910,294679,331744,328454,312718,34153
2021-02-27,57841.0,64071.0,73689.0,71652.0,68789.0,7553.0,273910,294679,331744,328454,312718,34153
2021-02-28,58905.0,65289.0,74928.0,72562.0,69720.0,7679.0,273910,294679,331744,328454,312718,34153
2021-03-01,59738.0,66178.0,75789.0,73325.0,70476.0,7805.0,273910,294679,331744,328454,312718,34153
2021-03-02,60795.0,67298.0,76986.0,74354.0,71323.0,7903.0,273910,294679,331744,328454,312718,34153
2021-03-03,62566.0,69146.0,79051.0,76279.0,72793.0,8127.0,273910,294679,331744,328454,312718,34153
2021-03-04,64939.0,71680.0,81823.0,79177.0,75299.0,8435.0,273910,294679,331744,328454,312718,34153
2021-03-05,67529.0,74466.0,84931.0,82250.0,77924.0,8708.0,273910,294679,331744,328454,312718,34153
2021-03-06,70413.0,77469.0,88403.0,85631.0,81088.0,9051.0,273910,294679,331744,328454,312718,34153
2021-03-07,71344.0,78204.0,89285.0,86408.0,81872.0,9135.0,273910,294679,331744,328454,312718,34153
2021-03-08,72247.0,79002.0,90188.0,87199.0,82537.0,9240.0,273910,294679,331744,328454,312718,34153
2021-03-09,73528.0,80059.0,91287.0,88193.0,83447.0,9373.0,273910,294679,331744,328454,312718,34153
2021-03-10,74732.0,81375.0,92743.0,89509.0,84952.0,9492.0,273910,294679,331744,328454,312718,34153
2021-03-11,76272.0,82775.0,94157.0,91210.0,86177.0,9632.0,273910,294679,331744,328454,312718,34153
2021-03-12,79569.0,86198.0,98007.0,94528.0,89572.0,9905.0,273910,294679,331744,328454,312718,34153
2021-03-13,85897.0,92673.0,106911.0,102599.0,97055.0,10682.0,273910,294679,331744,328454,312718,34153
2021-03-14,88333.0,95158.0,109865.0,105721.0,99967.0,11018.0,273910,294679,331744,328454,312718,34153
2021-03-15,91441.0,98518.0,113974.0,109424.0,103670.0,11424.0,273910,294679,331744,328454,312718,34153
2021-03-16,96187.0,103950.0,120330.0,116438.0,110936.0,12061.0,273910,294679,331744,328454,312718,34153
2021-03-17,102879.0,111979.0,130809.0,127183.0,120848.0,12999.0,273910,294679,331744,328454,312718,34153
2021-03-18,112700.0,124222.0,146762.0,144473.0,138922.0,14595.0,273910,294679,331744,328454,312718,34153
2021-03-19,122654.0,137319.0,164276.0,163163.0,157528.0,16261.0,273910,294679,331744,328454,312718,34153
2021-03-20,138908.0,158403.0,193060.0,193403.0,188244.0,19166.0,273910,294679,331744,328454,312718,34153
2021-03-21,144760.0,166565.0,203497.0,204127.0,199647.0,20349.0,273910,294679,331744,328454,312718,34153
2021-03-22,150451.0,174321.0,212317.0,213542.0,209538.0,21133.0,273910,294679,331744,328454,312718,34153
2021-03-23,155967.0,181426.0,220906.0,223440.0,219961.0,22015.0,273910,294679,331744,328454,312718,34153
