covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272454,292873,329182,326816,312179,32550
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,272454,292873,329182,326816,312179,32550
2020-12-08,35.0,42.0,49.0,63.0,63.0,7.0,272454,292873,329182,326816,312179,32550
2020-12-09,105.0,105.0,133.0,161.0,175.0,14.0,272454,292873,329182,326816,312179,32550
2020-12-10,147.0,168.0,196.0,245.0,266.0,21.0,272454,292873,329182,326816,312179,32550
2020-12-11,203.0,231.0,287.0,343.0,378.0,35.0,272454,292873,329182,326816,312179,32550
2020-12-12,245.0,294.0,385.0,455.0,469.0,42.0,272454,292873,329182,326816,312179,32550
2020-12-13,287.0,343.0,448.0,532.0,546.0,42.0,272454,292873,329182,326816,312179,32550
2020-12-14,350.0,413.0,546.0,616.0,630.0,49.0,272454,292873,329182,326816,312179,32550
2020-12-15,441.0,532.0,700.0,735.0,798.0,63.0,272454,292873,329182,326816,312179,32550
2020-12-16,567.0,672.0,889.0,938.0,1022.0,84.0,272454,292873,329182,326816,312179,32550
2020-12-17,714.0,854.0,1120.0,1162.0,1281.0,105.0,272454,292873,329182,326816,312179,32550
2020-12-18,840.0,1022.0,1351.0,1421.0,1533.0,133.0,272454,292873,329182,326816,312179,32550
2020-12-19,945.0,1155.0,1519.0,1596.0,1736.0,161.0,272454,292873,329182,326816,312179,32550
2020-12-20,1099.0,1351.0,1736.0,1848.0,2023.0,189.0,272454,292873,329182,326816,312179,32550
2020-12-21,1337.0,1638.0,2023.0,2170.0,2394.0,231.0,272454,292873,329182,326816,312179,32550
2020-12-22,1519.0,1855.0,2310.0,2478.0,2751.0,259.0,272454,292873,329182,326816,312179,32550
2020-12-23,1771.0,2128.0,2653.0,2842.0,3129.0,301.0,272454,292873,329182,326816,312179,32550
2020-12-24,1869.0,2254.0,2814.0,3031.0,3367.0,315.0,272454,292873,329182,326816,312179,32550
2020-12-25,1869.0,2254.0,2814.0,3031.0,3374.0,315.0,272454,292873,329182,326816,312179,32550
2020-12-26,1876.0,2261.0,2821.0,3038.0,3374.0,315.0,272454,292873,329182,326816,312179,32550
2020-12-27,1897.0,2310.0,2863.0,3080.0,3444.0,322.0,272454,292873,329182,326816,312179,32550
