covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272629,293188,330155,327187,312193,33096
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,272629,293188,330155,327187,312193,33096
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,272629,293188,330155,327187,312193,33096
2020-12-08,35.0,42.0,49.0,63.0,63.0,7.0,272629,293188,330155,327187,312193,33096
2020-12-09,105.0,105.0,133.0,161.0,175.0,14.0,272629,293188,330155,327187,312193,33096
2020-12-10,147.0,161.0,196.0,245.0,266.0,21.0,272629,293188,330155,327187,312193,33096
2020-12-11,203.0,224.0,287.0,350.0,385.0,35.0,272629,293188,330155,327187,312193,33096
2020-12-12,238.0,294.0,392.0,462.0,476.0,42.0,272629,293188,330155,327187,312193,33096
2020-12-13,287.0,343.0,455.0,539.0,553.0,42.0,272629,293188,330155,327187,312193,33096
2020-12-14,350.0,406.0,546.0,623.0,644.0,49.0,272629,293188,330155,327187,312193,33096
2020-12-15,434.0,532.0,707.0,742.0,805.0,63.0,272629,293188,330155,327187,312193,33096
2020-12-16,567.0,672.0,903.0,945.0,1029.0,84.0,272629,293188,330155,327187,312193,33096
2020-12-17,714.0,854.0,1127.0,1176.0,1288.0,105.0,272629,293188,330155,327187,312193,33096
2020-12-18,840.0,1022.0,1358.0,1428.0,1540.0,133.0,272629,293188,330155,327187,312193,33096
2020-12-19,945.0,1155.0,1533.0,1610.0,1743.0,161.0,272629,293188,330155,327187,312193,33096
2020-12-20,1099.0,1351.0,1743.0,1862.0,2030.0,189.0,272629,293188,330155,327187,312193,33096
2020-12-21,1337.0,1638.0,2030.0,2184.0,2401.0,231.0,272629,293188,330155,327187,312193,33096
2020-12-22,1512.0,1862.0,2317.0,2485.0,2765.0,266.0,272629,293188,330155,327187,312193,33096
2020-12-23,1764.0,2128.0,2667.0,2849.0,3143.0,308.0,272629,293188,330155,327187,312193,33096
2020-12-24,1869.0,2261.0,2828.0,3038.0,3381.0,315.0,272629,293188,330155,327187,312193,33096
