covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,273861.0,294609.0,331464.0,328188.0,312739.0,33831.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,273861.0,294609.0,331464.0,328188.0,312739.0,33831.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,273861.0,294609.0,331464.0,328188.0,312739.0,33831.0
2020-12-08,35.0,42.0,49.0,63.0,63.0,7.0,273861.0,294609.0,331464.0,328188.0,312739.0,33831.0
2020-12-09,105.0,105.0,133.0,161.0,175.0,14.0,273861.0,294609.0,331464.0,328188.0,312739.0,33831.0
2020-12-10,147.0,161.0,203.0,252.0,273.0,21.0,273861.0,294609.0,331464.0,328188.0,312739.0,33831.0
2020-12-11,203.0,224.0,287.0,350.0,385.0,35.0,273861.0,294609.0,331464.0,328188.0,312739.0,33831.0
2020-12-12,238.0,294.0,392.0,462.0,483.0,42.0,273861.0,294609.0,331464.0,328188.0,312739.0,33831.0
2020-12-13,287.0,343.0,455.0,539.0,560.0,42.0,273861.0,294609.0,331464.0,328188.0,312739.0,33831.0
2020-12-14,350.0,406.0,546.0,623.0,644.0,49.0,273861.0,294609.0,331464.0,328188.0,312739.0,33831.0
2020-12-15,441.0,532.0,707.0,735.0,812.0,63.0,273861.0,294609.0,331464.0,328188.0,312739.0,33831.0
2020-12-16,574.0,672.0,903.0,938.0,1029.0,84.0,273861.0,294609.0,331464.0,328188.0,312739.0,33831.0
2020-12-17,721.0,854.0,1134.0,1169.0,1281.0,105.0,273861.0,294609.0,331464.0,328188.0,312739.0,33831.0
2020-12-18,847.0,1029.0,1372.0,1428.0,1540.0,133.0,273861.0,294609.0,331464.0,328188.0,312739.0,33831.0
2020-12-19,945.0,1162.0,1540.0,1603.0,1750.0,168.0,273861.0,294609.0,331464.0,328188.0,312739.0,33831.0
2020-12-20,1099.0,1358.0,1750.0,1855.0,2030.0,196.0,273861.0,294609.0,331464.0,328188.0,312739.0,33831.0
2020-12-21,1337.0,1645.0,2044.0,2177.0,2401.0,238.0,273861.0,294609.0,331464.0,328188.0,312739.0,33831.0
