covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,275961,296863,332479,329154,312438,35021
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,275961,296863,332479,329154,312438,35021
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,275961,296863,332479,329154,312438,35021
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,275961,296863,332479,329154,312438,35021
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,275961,296863,332479,329154,312438,35021
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,275961,296863,332479,329154,312438,35021
2020-12-08,35.0,42.0,49.0,70.0,70.0,7.0,275961,296863,332479,329154,312438,35021
2020-12-09,105.0,112.0,133.0,168.0,175.0,14.0,275961,296863,332479,329154,312438,35021
2020-12-10,154.0,168.0,210.0,259.0,259.0,21.0,275961,296863,332479,329154,312438,35021
2020-12-11,217.0,238.0,301.0,350.0,378.0,35.0,275961,296863,332479,329154,312438,35021
2020-12-12,259.0,301.0,399.0,462.0,469.0,42.0,275961,296863,332479,329154,312438,35021
2020-12-13,301.0,350.0,462.0,539.0,553.0,42.0,275961,296863,332479,329154,312438,35021
2020-12-14,371.0,413.0,553.0,623.0,637.0,49.0,275961,296863,332479,329154,312438,35021
2020-12-15,455.0,539.0,707.0,742.0,805.0,63.0,275961,296863,332479,329154,312438,35021
2020-12-16,588.0,679.0,896.0,931.0,1029.0,91.0,275961,296863,332479,329154,312438,35021
2020-12-17,735.0,868.0,1127.0,1148.0,1288.0,112.0,275961,296863,332479,329154,312438,35021
2020-12-18,861.0,1036.0,1379.0,1414.0,1540.0,140.0,275961,296863,332479,329154,312438,35021
2020-12-19,966.0,1169.0,1547.0,1589.0,1743.0,168.0,275961,296863,332479,329154,312438,35021
2020-12-20,1120.0,1372.0,1764.0,1834.0,2030.0,203.0,275961,296863,332479,329154,312438,35021
2020-12-21,1351.0,1659.0,2051.0,2149.0,2387.0,245.0,275961,296863,332479,329154,312438,35021
2020-12-22,1526.0,1869.0,2338.0,2464.0,2744.0,280.0,275961,296863,332479,329154,312438,35021
2020-12-23,1778.0,2142.0,2681.0,2849.0,3129.0,322.0,275961,296863,332479,329154,312438,35021
2020-12-24,1876.0,2282.0,2856.0,3024.0,3374.0,329.0,275961,296863,332479,329154,312438,35021
2020-12-25,1883.0,2282.0,2856.0,3024.0,3374.0,329.0,275961,296863,332479,329154,312438,35021
2020-12-26,1890.0,2282.0,2863.0,3031.0,3381.0,329.0,275961,296863,332479,329154,312438,35021
2020-12-27,1911.0,2331.0,2912.0,3080.0,3444.0,336.0,275961,296863,332479,329154,312438,35021
2020-12-28,1967.0,2401.0,2996.0,3157.0,3549.0,350.0,275961,296863,332479,329154,312438,35021
2020-12-29,2128.0,2618.0,3220.0,3388.0,3815.0,371.0,275961,296863,332479,329154,312438,35021
2020-12-30,2548.0,3087.0,3724.0,3976.0,4368.0,434.0,275961,296863,332479,329154,312438,35021
2020-12-31,2940.0,3570.0,4249.0,4515.0,4928.0,483.0,275961,296863,332479,329154,312438,35021
2021-01-01,3045.0,3696.0,4417.0,4683.0,5068.0,504.0,275961,296863,332479,329154,312438,35021
2021-01-02,3136.0,3864.0,4592.0,4844.0,5236.0,518.0,275961,296863,332479,329154,312438,35021
2021-01-03,3234.0,3990.0,4718.0,4998.0,5383.0,539.0,275961,296863,332479,329154,312438,35021
2021-01-04,3409.0,4207.0,4956.0,5278.0,5642.0,560.0,275961,296863,332479,329154,312438,35021
2021-01-05,3738.0,4599.0,5453.0,5831.0,6188.0,623.0,275961,296863,332479,329154,312438,35021
2021-01-06,4088.0,5096.0,6111.0,6552.0,6937.0,672.0,275961,296863,332479,329154,312438,35021
