covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,275604,296562,332101,328608,312277,34797
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,275604,296562,332101,328608,312277,34797
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,275604,296562,332101,328608,312277,34797
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,275604,296562,332101,328608,312277,34797
2020-12-08,35.0,42.0,49.0,70.0,70.0,7.0,275604,296562,332101,328608,312277,34797
2020-12-09,98.0,105.0,133.0,161.0,175.0,14.0,275604,296562,332101,328608,312277,34797
2020-12-10,147.0,161.0,203.0,252.0,252.0,21.0,275604,296562,332101,328608,312277,34797
2020-12-11,210.0,231.0,294.0,343.0,371.0,35.0,275604,296562,332101,328608,312277,34797
2020-12-12,252.0,294.0,392.0,455.0,469.0,42.0,275604,296562,332101,328608,312277,34797
2020-12-13,294.0,343.0,455.0,532.0,546.0,42.0,275604,296562,332101,328608,312277,34797
2020-12-14,364.0,413.0,553.0,616.0,630.0,49.0,275604,296562,332101,328608,312277,34797
2020-12-15,448.0,532.0,700.0,735.0,798.0,63.0,275604,296562,332101,328608,312277,34797
2020-12-16,581.0,672.0,889.0,924.0,1015.0,91.0,275604,296562,332101,328608,312277,34797
2020-12-17,728.0,861.0,1120.0,1141.0,1274.0,112.0,275604,296562,332101,328608,312277,34797
2020-12-18,854.0,1029.0,1365.0,1400.0,1526.0,140.0,275604,296562,332101,328608,312277,34797
2020-12-19,959.0,1162.0,1533.0,1582.0,1729.0,168.0,275604,296562,332101,328608,312277,34797
2020-12-20,1113.0,1365.0,1757.0,1827.0,2016.0,203.0,275604,296562,332101,328608,312277,34797
2020-12-21,1351.0,1652.0,2044.0,2135.0,2373.0,245.0,275604,296562,332101,328608,312277,34797
2020-12-22,1519.0,1862.0,2324.0,2450.0,2730.0,280.0,275604,296562,332101,328608,312277,34797
2020-12-23,1771.0,2135.0,2667.0,2835.0,3115.0,322.0,275604,296562,332101,328608,312277,34797
2020-12-24,1869.0,2268.0,2842.0,3010.0,3353.0,329.0,275604,296562,332101,328608,312277,34797
2020-12-25,1876.0,2268.0,2842.0,3010.0,3353.0,329.0,275604,296562,332101,328608,312277,34797
2020-12-26,1883.0,2275.0,2849.0,3024.0,3360.0,329.0,275604,296562,332101,328608,312277,34797
2020-12-27,1904.0,2324.0,2898.0,3066.0,3430.0,336.0,275604,296562,332101,328608,312277,34797
2020-12-28,1960.0,2394.0,2982.0,3143.0,3528.0,350.0,275604,296562,332101,328608,312277,34797
2020-12-29,2121.0,2604.0,3213.0,3374.0,3794.0,371.0,275604,296562,332101,328608,312277,34797
2020-12-30,2541.0,3073.0,3710.0,3962.0,4354.0,427.0,275604,296562,332101,328608,312277,34797
2020-12-31,2940.0,3563.0,4235.0,4501.0,4907.0,483.0,275604,296562,332101,328608,312277,34797
2021-01-01,3038.0,3682.0,4403.0,4669.0,5047.0,504.0,275604,296562,332101,328608,312277,34797
2021-01-02,3129.0,3857.0,4585.0,4830.0,5222.0,518.0,275604,296562,332101,328608,312277,34797
2021-01-03,3227.0,3976.0,4704.0,4984.0,5362.0,532.0,275604,296562,332101,328608,312277,34797
2021-01-04,3402.0,4193.0,4949.0,5264.0,5621.0,553.0,275604,296562,332101,328608,312277,34797
2021-01-05,3724.0,4585.0,5439.0,5817.0,6167.0,616.0,275604,296562,332101,328608,312277,34797
2021-01-06,4081.0,5082.0,6104.0,6531.0,6916.0,672.0,275604,296562,332101,328608,312277,34797
2021-01-07,4718.0,5915.0,7042.0,7539.0,7952.0,770.0,275604,296562,332101,328608,312277,34797
2021-01-08,5404.0,6867.0,8099.0,8610.0,8988.0,889.0,275604,296562,332101,328608,312277,34797
2021-01-09,5964.0,7595.0,9016.0,9541.0,10017.0,987.0,275604,296562,332101,328608,312277,34797
2021-01-10,6314.0,8057.0,9576.0,10143.0,10668.0,1043.0,275604,296562,332101,328608,312277,34797
2021-01-11,6839.0,8799.0,10423.0,10990.0,11571.0,1141.0,275604,296562,332101,328608,312277,34797
2021-01-12,7609.0,9653.0,11452.0,12075.0,12663.0,1267.0,275604,296562,332101,328608,312277,34797
2021-01-13,8407.0,10738.0,12593.0,13223.0,13755.0,1400.0,275604,296562,332101,328608,312277,34797
2021-01-14,9373.0,11816.0,13902.0,14539.0,14952.0,1526.0,275604,296562,332101,328608,312277,34797
2021-01-15,10381.0,13041.0,15421.0,15988.0,16415.0,1673.0,275604,296562,332101,328608,312277,34797
2021-01-16,11207.0,14105.0,16639.0,17206.0,17696.0,1799.0,275604,296562,332101,328608,312277,34797
2021-01-17,11760.0,14763.0,17521.0,18088.0,18585.0,1883.0,275604,296562,332101,328608,312277,34797
2021-01-18,12460.0,15589.0,18515.0,19068.0,19628.0,1974.0,275604,296562,332101,328608,312277,34797
2021-01-19,13209.0,16478.0,19635.0,20167.0,20755.0,2065.0,275604,296562,332101,328608,312277,34797
2021-01-20,14098.0,17535.0,20832.0,21315.0,21854.0,2198.0,275604,296562,332101,328608,312277,34797
2021-01-21,15036.0,18669.0,22064.0,22589.0,23065.0,2317.0,275604,296562,332101,328608,312277,34797
2021-01-22,16156.0,19964.0,23527.0,24073.0,24409.0,2457.0,275604,296562,332101,328608,312277,34797
2021-01-23,16919.0,20923.0,24724.0,25221.0,25543.0,2576.0,275604,296562,332101,328608,312277,34797
2021-01-24,17416.0,21539.0,25431.0,25928.0,26201.0,2632.0,275604,296562,332101,328608,312277,34797
2021-01-25,17997.0,22260.0,26299.0,26782.0,26971.0,2730.0,275604,296562,332101,328608,312277,34797
2021-01-26,18704.0,23142.0,27272.0,27685.0,27790.0,2842.0,275604,296562,332101,328608,312277,34797
2021-01-27,19355.0,23940.0,28231.0,28546.0,28651.0,2940.0,275604,296562,332101,328608,312277,34797
2021-01-28,20090.0,24808.0,29134.0,29456.0,29498.0,3031.0,275604,296562,332101,328608,312277,34797
2021-01-29,20783.0,25648.0,30149.0,30478.0,30450.0,3143.0,275604,296562,332101,328608,312277,34797
2021-01-30,21357.0,26376.0,30989.0,31255.0,31241.0,3234.0,275604,296562,332101,328608,312277,34797
2021-01-31,21812.0,26901.0,31591.0,31871.0,31822.0,3297.0,275604,296562,332101,328608,312277,34797
2021-02-01,22232.0,27391.0,32165.0,32382.0,32368.0,3353.0,275604,296562,332101,328608,312277,34797
2021-02-02,22729.0,27986.0,32865.0,32984.0,32956.0,3423.0,275604,296562,332101,328608,312277,34797
2021-02-03,23219.0,28602.0,33516.0,33663.0,33586.0,3493.0,275604,296562,332101,328608,312277,34797
2021-02-04,23814.0,29344.0,34314.0,34454.0,34272.0,3584.0,275604,296562,332101,328608,312277,34797
2021-02-05,24395.0,30016.0,35035.0,35224.0,34909.0,3654.0,275604,296562,332101,328608,312277,34797
2021-02-06,24913.0,30625.0,35819.0,35910.0,35588.0,3717.0,275604,296562,332101,328608,312277,34797
2021-02-07,25228.0,31024.0,36225.0,36288.0,35959.0,3752.0,275604,296562,332101,328608,312277,34797
2021-02-08,25613.0,31416.0,36624.0,36680.0,36330.0,3794.0,275604,296562,332101,328608,312277,34797
2021-02-09,26068.0,31864.0,37128.0,37184.0,36834.0,3857.0,275604,296562,332101,328608,312277,34797
2021-02-10,26572.0,32410.0,37758.0,37744.0,37352.0,3920.0,275604,296562,332101,328608,312277,34797
2021-02-11,27300.0,33194.0,38556.0,38507.0,37961.0,4018.0,275604,296562,332101,328608,312277,34797
2021-02-12,28105.0,34195.0,39697.0,39564.0,38850.0,4137.0,275604,296562,332101,328608,312277,34797
2021-02-13,28917.0,35161.0,40719.0,40586.0,39823.0,4249.0,275604,296562,332101,328608,312277,34797
2021-02-14,29372.0,35742.0,41405.0,41209.0,40467.0,4319.0,275604,296562,332101,328608,312277,34797
2021-02-15,30009.0,36407.0,42098.0,41874.0,41076.0,4382.0,275604,296562,332101,328608,312277,34797
2021-02-16,31500.0,37877.0,43771.0,43330.0,42420.0,4550.0,275604,296562,332101,328608,312277,34797
2021-02-17,34132.0,40579.0,46662.0,45829.0,44765.0,4879.0,275604,296562,332101,328608,312277,34797
2021-02-18,36533.0,43008.0,49504.0,48524.0,47096.0,5194.0,275604,296562,332101,328608,312277,34797
2021-02-19,38696.0,45164.0,51772.0,50498.0,48909.0,5404.0,275604,296562,332101,328608,312277,34797
2021-02-20,40670.0,47110.0,54047.0,52787.0,51289.0,5649.0,275604,296562,332101,328608,312277,34797
2021-02-21,41552.0,47978.0,54992.0,53543.0,52059.0,5747.0,275604,296562,332101,328608,312277,34797
2021-02-22,42707.0,48965.0,56070.0,54544.0,53018.0,5859.0,275604,296562,332101,328608,312277,34797
