covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,273833,294721,331996,328706,312746,34237
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,273833,294721,331996,328706,312746,34237
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,273833,294721,331996,328706,312746,34237
2020-12-08,35.0,42.0,49.0,63.0,63.0,7.0,273833,294721,331996,328706,312746,34237
2020-12-09,105.0,98.0,133.0,161.0,175.0,14.0,273833,294721,331996,328706,312746,34237
2020-12-10,147.0,161.0,203.0,252.0,273.0,21.0,273833,294721,331996,328706,312746,34237
2020-12-11,196.0,224.0,294.0,350.0,385.0,35.0,273833,294721,331996,328706,312746,34237
2020-12-12,238.0,294.0,392.0,462.0,483.0,42.0,273833,294721,331996,328706,312746,34237
2020-12-13,287.0,336.0,455.0,539.0,560.0,42.0,273833,294721,331996,328706,312746,34237
2020-12-14,350.0,406.0,553.0,623.0,644.0,49.0,273833,294721,331996,328706,312746,34237
2020-12-15,434.0,525.0,714.0,735.0,812.0,63.0,273833,294721,331996,328706,312746,34237
2020-12-16,567.0,672.0,903.0,945.0,1036.0,91.0,273833,294721,331996,328706,312746,34237
2020-12-17,714.0,854.0,1134.0,1169.0,1288.0,112.0,273833,294721,331996,328706,312746,34237
2020-12-18,840.0,1022.0,1379.0,1428.0,1547.0,140.0,273833,294721,331996,328706,312746,34237
2020-12-19,945.0,1155.0,1547.0,1603.0,1757.0,168.0,273833,294721,331996,328706,312746,34237
2020-12-20,1099.0,1351.0,1764.0,1855.0,2037.0,203.0,273833,294721,331996,328706,312746,34237
2020-12-21,1330.0,1638.0,2051.0,2177.0,2401.0,245.0,273833,294721,331996,328706,312746,34237
2020-12-22,1512.0,1855.0,2338.0,2485.0,2765.0,280.0,273833,294721,331996,328706,312746,34237
2020-12-23,1764.0,2128.0,2688.0,2856.0,3143.0,322.0,273833,294721,331996,328706,312746,34237
2020-12-24,1869.0,2254.0,2856.0,3045.0,3381.0,329.0,273833,294721,331996,328706,312746,34237
2020-12-25,1869.0,2254.0,2856.0,3045.0,3381.0,329.0,273833,294721,331996,328706,312746,34237
2020-12-26,1876.0,2261.0,2863.0,3052.0,3388.0,336.0,273833,294721,331996,328706,312746,34237
2020-12-27,1897.0,2310.0,2905.0,3094.0,3458.0,343.0,273833,294721,331996,328706,312746,34237
2020-12-28,1960.0,2380.0,2996.0,3178.0,3563.0,357.0,273833,294721,331996,328706,312746,34237
2020-12-29,2135.0,2590.0,3227.0,3416.0,3822.0,371.0,273833,294721,331996,328706,312746,34237
2020-12-30,2548.0,3066.0,3752.0,4011.0,4403.0,427.0,273833,294721,331996,328706,312746,34237
2020-12-31,2940.0,3549.0,4277.0,4571.0,4970.0,483.0,273833,294721,331996,328706,312746,34237
2021-01-01,3031.0,3668.0,4445.0,4739.0,5110.0,497.0,273833,294721,331996,328706,312746,34237
2021-01-02,3122.0,3836.0,4613.0,4907.0,5285.0,511.0,273833,294721,331996,328706,312746,34237
2021-01-03,3213.0,3955.0,4739.0,5061.0,5425.0,525.0,273833,294721,331996,328706,312746,34237
2021-01-04,3388.0,4165.0,4977.0,5334.0,5691.0,546.0,273833,294721,331996,328706,312746,34237
2021-01-05,3710.0,4571.0,5481.0,5887.0,6251.0,609.0,273833,294721,331996,328706,312746,34237
2021-01-06,4081.0,5068.0,6146.0,6636.0,7021.0,665.0,273833,294721,331996,328706,312746,34237
2021-01-07,4718.0,5887.0,7091.0,7651.0,8071.0,756.0,273833,294721,331996,328706,312746,34237
2021-01-08,5404.0,6839.0,8176.0,8729.0,9149.0,875.0,273833,294721,331996,328706,312746,34237
2021-01-09,5978.0,7560.0,9135.0,9674.0,10199.0,980.0,273833,294721,331996,328706,312746,34237
2021-01-10,6314.0,8050.0,9695.0,10269.0,10857.0,1036.0,273833,294721,331996,328706,312746,34237
2021-01-11,6832.0,8785.0,10542.0,11123.0,11760.0,1134.0,273833,294721,331996,328706,312746,34237
2021-01-12,7609.0,9674.0,11578.0,12222.0,12880.0,1267.0,273833,294721,331996,328706,312746,34237
2021-01-13,8407.0,10759.0,12768.0,13419.0,13979.0,1400.0,273833,294721,331996,328706,312746,34237
2021-01-14,9366.0,11823.0,14070.0,14735.0,15162.0,1519.0,273833,294721,331996,328706,312746,34237
2021-01-15,10360.0,13048.0,15596.0,16177.0,16611.0,1673.0,273833,294721,331996,328706,312746,34237
2021-01-16,11200.0,14098.0,16807.0,17402.0,17906.0,1799.0,273833,294721,331996,328706,312746,34237
2021-01-17,11774.0,14749.0,17682.0,18284.0,18788.0,1883.0,273833,294721,331996,328706,312746,34237
2021-01-18,12460.0,15575.0,18655.0,19271.0,19831.0,1967.0,273833,294721,331996,328706,312746,34237
2021-01-19,13209.0,16471.0,19768.0,20398.0,20972.0,2072.0,273833,294721,331996,328706,312746,34237
2021-01-20,14105.0,17514.0,20965.0,21518.0,22085.0,2198.0,273833,294721,331996,328706,312746,34237
2021-01-21,15064.0,18641.0,22211.0,22799.0,23310.0,2324.0,273833,294721,331996,328706,312746,34237
2021-01-22,16198.0,19943.0,23702.0,24290.0,24675.0,2450.0,273833,294721,331996,328706,312746,34237
2021-01-23,16982.0,20909.0,24913.0,25445.0,25816.0,2562.0,273833,294721,331996,328706,312746,34237
2021-01-24,17486.0,21518.0,25641.0,26152.0,26467.0,2625.0,273833,294721,331996,328706,312746,34237
2021-01-25,18060.0,22253.0,26509.0,27027.0,27230.0,2716.0,273833,294721,331996,328706,312746,34237
2021-01-26,18774.0,23135.0,27468.0,27930.0,28056.0,2821.0,273833,294721,331996,328706,312746,34237
2021-01-27,19432.0,23947.0,28441.0,28819.0,28924.0,2912.0,273833,294721,331996,328706,312746,34237
2021-01-28,20167.0,24808.0,29358.0,29729.0,29799.0,3010.0,273833,294721,331996,328706,312746,34237
2021-01-29,20860.0,25669.0,30352.0,30723.0,30758.0,3115.0,273833,294721,331996,328706,312746,34237
2021-01-30,21427.0,26404.0,31206.0,31528.0,31570.0,3199.0,273833,294721,331996,328706,312746,34237
2021-01-31,21875.0,26915.0,31815.0,32151.0,32144.0,3269.0,273833,294721,331996,328706,312746,34237
2021-02-01,22302.0,27419.0,32389.0,32655.0,32697.0,3325.0,273833,294721,331996,328706,312746,34237
2021-02-02,22799.0,28007.0,33082.0,33271.0,33278.0,3395.0,273833,294721,331996,328706,312746,34237
2021-02-03,23310.0,28616.0,33747.0,33950.0,33922.0,3472.0,273833,294721,331996,328706,312746,34237
2021-02-04,23905.0,29351.0,34538.0,34734.0,34608.0,3549.0,273833,294721,331996,328706,312746,34237
2021-02-05,24479.0,30030.0,35294.0,35504.0,35245.0,3619.0,273833,294721,331996,328706,312746,34237
2021-02-06,24983.0,30653.0,36078.0,36183.0,35931.0,3689.0,273833,294721,331996,328706,312746,34237
2021-02-07,25291.0,31066.0,36498.0,36575.0,36302.0,3724.0,273833,294721,331996,328706,312746,34237
2021-02-08,25683.0,31437.0,36897.0,36960.0,36673.0,3766.0,273833,294721,331996,328706,312746,34237
2021-02-09,26145.0,31906.0,37408.0,37457.0,37184.0,3829.0,273833,294721,331996,328706,312746,34237
2021-02-10,26670.0,32494.0,38045.0,38017.0,37688.0,3892.0,273833,294721,331996,328706,312746,34237
2021-02-11,27398.0,33278.0,38850.0,38794.0,38304.0,3983.0,273833,294721,331996,328706,312746,34237
2021-02-12,28224.0,34300.0,39984.0,39851.0,39186.0,4102.0,273833,294721,331996,328706,312746,34237
2021-02-13,29029.0,35287.0,41027.0,40894.0,40201.0,4207.0,273833,294721,331996,328706,312746,34237
2021-02-14,29505.0,35882.0,41720.0,41545.0,40852.0,4277.0,273833,294721,331996,328706,312746,34237
2021-02-15,30149.0,36547.0,42420.0,42231.0,41468.0,4340.0,273833,294721,331996,328706,312746,34237
2021-02-16,31661.0,38045.0,44121.0,43757.0,42854.0,4501.0,273833,294721,331996,328706,312746,34237
2021-02-17,34391.0,40810.0,47110.0,46347.0,45290.0,4837.0,273833,294721,331996,328706,312746,34237
