covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,273602,293937,330855,327621,312613,33397
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,273602,293937,330855,327621,312613,33397
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,273602,293937,330855,327621,312613,33397
2020-12-08,35.0,42.0,49.0,63.0,63.0,7.0,273602,293937,330855,327621,312613,33397
2020-12-09,105.0,105.0,133.0,161.0,175.0,14.0,273602,293937,330855,327621,312613,33397
2020-12-10,147.0,161.0,196.0,252.0,266.0,21.0,273602,293937,330855,327621,312613,33397
2020-12-11,203.0,224.0,287.0,350.0,385.0,35.0,273602,293937,330855,327621,312613,33397
2020-12-12,238.0,294.0,392.0,462.0,476.0,42.0,273602,293937,330855,327621,312613,33397
2020-12-13,287.0,343.0,455.0,539.0,553.0,42.0,273602,293937,330855,327621,312613,33397
2020-12-14,350.0,406.0,546.0,623.0,644.0,49.0,273602,293937,330855,327621,312613,33397
2020-12-15,434.0,532.0,707.0,735.0,812.0,63.0,273602,293937,330855,327621,312613,33397
2020-12-16,567.0,672.0,903.0,938.0,1029.0,84.0,273602,293937,330855,327621,312613,33397
2020-12-17,714.0,854.0,1127.0,1169.0,1288.0,105.0,273602,293937,330855,327621,312613,33397
2020-12-18,840.0,1022.0,1365.0,1428.0,1540.0,133.0,273602,293937,330855,327621,312613,33397
2020-12-19,945.0,1155.0,1540.0,1603.0,1743.0,161.0,273602,293937,330855,327621,312613,33397
2020-12-20,1099.0,1358.0,1750.0,1855.0,2030.0,189.0,273602,293937,330855,327621,312613,33397
2020-12-21,1337.0,1645.0,2037.0,2177.0,2401.0,238.0,273602,293937,330855,327621,312613,33397
2020-12-22,1512.0,1862.0,2324.0,2485.0,2765.0,266.0,273602,293937,330855,327621,312613,33397
2020-12-23,1771.0,2135.0,2674.0,2849.0,3143.0,308.0,273602,293937,330855,327621,312613,33397
2020-12-24,1869.0,2261.0,2835.0,3038.0,3381.0,315.0,273602,293937,330855,327621,312613,33397
2020-12-25,1869.0,2261.0,2835.0,3038.0,3381.0,315.0,273602,293937,330855,327621,312613,33397
2020-12-26,1876.0,2268.0,2842.0,3045.0,3388.0,315.0,273602,293937,330855,327621,312613,33397
2020-12-27,1897.0,2317.0,2884.0,3087.0,3458.0,322.0,273602,293937,330855,327621,312613,33397
2020-12-28,1960.0,2380.0,2968.0,3171.0,3563.0,336.0,273602,293937,330855,327621,312613,33397
2020-12-29,2135.0,2590.0,3206.0,3409.0,3822.0,357.0,273602,293937,330855,327621,312613,33397
2020-12-30,2548.0,3066.0,3717.0,4004.0,4403.0,406.0,273602,293937,330855,327621,312613,33397
2020-12-31,2940.0,3549.0,4235.0,4564.0,4970.0,462.0,273602,293937,330855,327621,312613,33397
