covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,276066,296947,332528,329308,312410,35371
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,276066,296947,332528,329308,312410,35371
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,276066,296947,332528,329308,312410,35371
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,276066,296947,332528,329308,312410,35371
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,276066,296947,332528,329308,312410,35371
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,276066,296947,332528,329308,312410,35371
2020-12-08,35.0,42.0,49.0,77.0,70.0,7.0,276066,296947,332528,329308,312410,35371
2020-12-09,105.0,105.0,133.0,168.0,175.0,14.0,276066,296947,332528,329308,312410,35371
2020-12-10,154.0,168.0,210.0,259.0,259.0,21.0,276066,296947,332528,329308,312410,35371
2020-12-11,210.0,238.0,301.0,350.0,378.0,35.0,276066,296947,332528,329308,312410,35371
2020-12-12,252.0,301.0,392.0,462.0,476.0,42.0,276066,296947,332528,329308,312410,35371
2020-12-13,301.0,343.0,462.0,539.0,553.0,42.0,276066,296947,332528,329308,312410,35371
2020-12-14,371.0,413.0,553.0,623.0,644.0,49.0,276066,296947,332528,329308,312410,35371
2020-12-15,455.0,532.0,707.0,742.0,812.0,70.0,276066,296947,332528,329308,312410,35371
2020-12-16,581.0,679.0,896.0,931.0,1029.0,91.0,276066,296947,332528,329308,312410,35371
2020-12-17,728.0,868.0,1127.0,1148.0,1288.0,112.0,276066,296947,332528,329308,312410,35371
2020-12-18,854.0,1036.0,1379.0,1414.0,1547.0,140.0,276066,296947,332528,329308,312410,35371
2020-12-19,959.0,1162.0,1547.0,1589.0,1750.0,175.0,276066,296947,332528,329308,312410,35371
2020-12-20,1120.0,1372.0,1771.0,1834.0,2037.0,203.0,276066,296947,332528,329308,312410,35371
2020-12-21,1351.0,1659.0,2058.0,2149.0,2394.0,252.0,276066,296947,332528,329308,312410,35371
2020-12-22,1519.0,1869.0,2338.0,2464.0,2751.0,287.0,276066,296947,332528,329308,312410,35371
2020-12-23,1778.0,2142.0,2688.0,2849.0,3136.0,322.0,276066,296947,332528,329308,312410,35371
2020-12-24,1876.0,2275.0,2856.0,3024.0,3374.0,336.0,276066,296947,332528,329308,312410,35371
2020-12-25,1876.0,2275.0,2863.0,3024.0,3381.0,336.0,276066,296947,332528,329308,312410,35371
2020-12-26,1883.0,2282.0,2870.0,3038.0,3381.0,336.0,276066,296947,332528,329308,312410,35371
2020-12-27,1904.0,2331.0,2919.0,3080.0,3451.0,343.0,276066,296947,332528,329308,312410,35371
2020-12-28,1967.0,2401.0,3003.0,3157.0,3549.0,350.0,276066,296947,332528,329308,312410,35371
2020-12-29,2121.0,2618.0,3227.0,3388.0,3815.0,371.0,276066,296947,332528,329308,312410,35371
2020-12-30,2548.0,3087.0,3724.0,3976.0,4375.0,434.0,276066,296947,332528,329308,312410,35371
2020-12-31,2940.0,3570.0,4249.0,4515.0,4935.0,483.0,276066,296947,332528,329308,312410,35371
2021-01-01,3038.0,3696.0,4417.0,4683.0,5075.0,504.0,276066,296947,332528,329308,312410,35371
2021-01-02,3136.0,3864.0,4599.0,4851.0,5243.0,518.0,276066,296947,332528,329308,312410,35371
2021-01-03,3227.0,3983.0,4718.0,5005.0,5390.0,539.0,276066,296947,332528,329308,312410,35371
2021-01-04,3402.0,4207.0,4956.0,5285.0,5649.0,560.0,276066,296947,332528,329308,312410,35371
2021-01-05,3738.0,4599.0,5446.0,5831.0,6195.0,630.0,276066,296947,332528,329308,312410,35371
2021-01-06,4088.0,5096.0,6111.0,6552.0,6951.0,679.0,276066,296947,332528,329308,312410,35371
2021-01-07,4732.0,5936.0,7049.0,7560.0,7980.0,784.0,276066,296947,332528,329308,312410,35371
2021-01-08,5418.0,6881.0,8106.0,8638.0,9016.0,903.0,276066,296947,332528,329308,312410,35371
2021-01-09,5978.0,7602.0,9023.0,9576.0,10038.0,1001.0,276066,296947,332528,329308,312410,35371
2021-01-10,6335.0,8071.0,9590.0,10178.0,10682.0,1057.0,276066,296947,332528,329308,312410,35371
2021-01-11,6853.0,8813.0,10430.0,11032.0,11592.0,1162.0,276066,296947,332528,329308,312410,35371
2021-01-12,7630.0,9667.0,11466.0,12117.0,12677.0,1288.0,276066,296947,332528,329308,312410,35371
2021-01-13,8428.0,10759.0,12600.0,13265.0,13769.0,1428.0,276066,296947,332528,329308,312410,35371
2021-01-14,9401.0,11830.0,13909.0,14581.0,14966.0,1554.0,276066,296947,332528,329308,312410,35371
2021-01-15,10402.0,13062.0,15435.0,16030.0,16436.0,1708.0,276066,296947,332528,329308,312410,35371
2021-01-16,11228.0,14119.0,16646.0,17248.0,17710.0,1834.0,276066,296947,332528,329308,312410,35371
2021-01-17,11788.0,14777.0,17528.0,18130.0,18606.0,1918.0,276066,296947,332528,329308,312410,35371
2021-01-18,12488.0,15603.0,18529.0,19110.0,19656.0,2002.0,276066,296947,332528,329308,312410,35371
2021-01-19,13237.0,16492.0,19642.0,20209.0,20783.0,2107.0,276066,296947,332528,329308,312410,35371
2021-01-20,14133.0,17563.0,20839.0,21357.0,21882.0,2233.0,276066,296947,332528,329308,312410,35371
2021-01-21,15071.0,18704.0,22064.0,22638.0,23093.0,2366.0,276066,296947,332528,329308,312410,35371
2021-01-22,16184.0,19999.0,23527.0,24122.0,24430.0,2506.0,276066,296947,332528,329308,312410,35371
2021-01-23,16954.0,20958.0,24731.0,25263.0,25571.0,2625.0,276066,296947,332528,329308,312410,35371
2021-01-24,17451.0,21574.0,25452.0,25977.0,26229.0,2688.0,276066,296947,332528,329308,312410,35371
2021-01-25,18032.0,22295.0,26320.0,26831.0,26999.0,2779.0,276066,296947,332528,329308,312410,35371
2021-01-26,18739.0,23170.0,27293.0,27734.0,27818.0,2898.0,276066,296947,332528,329308,312410,35371
2021-01-27,19397.0,23968.0,28259.0,28595.0,28686.0,3003.0,276066,296947,332528,329308,312410,35371
2021-01-28,20125.0,24836.0,29162.0,29512.0,29526.0,3094.0,276066,296947,332528,329308,312410,35371
2021-01-29,20825.0,25676.0,30184.0,30534.0,30478.0,3206.0,276066,296947,332528,329308,312410,35371
2021-01-30,21399.0,26404.0,31017.0,31311.0,31269.0,3304.0,276066,296947,332528,329308,312410,35371
2021-01-31,21854.0,26929.0,31619.0,31927.0,31850.0,3367.0,276066,296947,332528,329308,312410,35371
2021-02-01,22281.0,27426.0,32186.0,32445.0,32396.0,3423.0,276066,296947,332528,329308,312410,35371
2021-02-02,22778.0,28021.0,32886.0,33054.0,32984.0,3493.0,276066,296947,332528,329308,312410,35371
2021-02-03,23268.0,28637.0,33544.0,33726.0,33614.0,3563.0,276066,296947,332528,329308,312410,35371
2021-02-04,23856.0,29372.0,34342.0,34524.0,34307.0,3654.0,276066,296947,332528,329308,312410,35371
2021-02-05,24444.0,30037.0,35070.0,35294.0,34944.0,3724.0,276066,296947,332528,329308,312410,35371
2021-02-06,24962.0,30646.0,35861.0,35980.0,35623.0,3794.0,276066,296947,332528,329308,312410,35371
2021-02-07,25277.0,31052.0,36267.0,36365.0,36001.0,3829.0,276066,296947,332528,329308,312410,35371
2021-02-08,25662.0,31437.0,36666.0,36750.0,36365.0,3871.0,276066,296947,332528,329308,312410,35371
2021-02-09,26124.0,31885.0,37170.0,37254.0,36869.0,3934.0,276066,296947,332528,329308,312410,35371
2021-02-10,26621.0,32438.0,37800.0,37814.0,37380.0,3997.0,276066,296947,332528,329308,312410,35371
2021-02-11,27356.0,33215.0,38605.0,38577.0,37996.0,4095.0,276066,296947,332528,329308,312410,35371
2021-02-12,28168.0,34223.0,39746.0,39634.0,38885.0,4221.0,276066,296947,332528,329308,312410,35371
2021-02-13,28973.0,35189.0,40768.0,40663.0,39858.0,4333.0,276066,296947,332528,329308,312410,35371
2021-02-14,29428.0,35770.0,41454.0,41286.0,40509.0,4396.0,276066,296947,332528,329308,312410,35371
2021-02-15,30065.0,36435.0,42147.0,41951.0,41118.0,4466.0,276066,296947,332528,329308,312410,35371
2021-02-16,31563.0,37905.0,43813.0,43414.0,42462.0,4634.0,276066,296947,332528,329308,312410,35371
2021-02-17,34195.0,40600.0,46711.0,45906.0,44800.0,4970.0,276066,296947,332528,329308,312410,35371
2021-02-18,36589.0,43036.0,49546.0,48608.0,47131.0,5278.0,276066,296947,332528,329308,312410,35371
2021-02-19,38752.0,45192.0,51814.0,50568.0,48951.0,5495.0,276066,296947,332528,329308,312410,35371
2021-02-20,40726.0,47138.0,54089.0,52857.0,51324.0,5747.0,276066,296947,332528,329308,312410,35371
2021-02-21,41608.0,48013.0,55034.0,53620.0,52087.0,5845.0,276066,296947,332528,329308,312410,35371
2021-02-22,42763.0,49007.0,56112.0,54621.0,53053.0,5957.0,276066,296947,332528,329308,312410,35371
2021-02-23,45108.0,51156.0,58674.0,57246.0,55405.0,6188.0,276066,296947,332528,329308,312410,35371
2021-02-24,48195.0,54257.0,62104.0,60515.0,58289.0,6566.0,276066,296947,332528,329308,312410,35371
2021-02-25,51450.0,57456.0,65961.0,64162.0,61439.0,6965.0,276066,296947,332528,329308,312410,35371
2021-02-26,54586.0,60928.0,69769.0,67963.0,64848.0,7364.0,276066,296947,332528,329308,312410,35371
2021-02-27,57232.0,63518.0,72604.0,70623.0,67669.0,7714.0,276066,296947,332528,329308,312410,35371
2021-02-28,58268.0,64708.0,73850.0,71519.0,68593.0,7840.0,276066,296947,332528,329308,312410,35371
2021-03-01,59129.0,65583.0,74718.0,72296.0,69335.0,7966.0,276066,296947,332528,329308,312410,35371
2021-03-02,60151.0,66675.0,75887.0,73283.0,70154.0,8064.0,276066,296947,332528,329308,312410,35371
2021-03-03,61922.0,68523.0,77973.0,75215.0,71659.0,8281.0,276066,296947,332528,329308,312410,35371
2021-03-04,64218.0,70959.0,80696.0,78015.0,74095.0,8603.0,276066,296947,332528,329308,312410,35371
2021-03-05,66773.0,73696.0,83734.0,81004.0,76664.0,8883.0,276066,296947,332528,329308,312410,35371
2021-03-06,69622.0,76657.0,87122.0,84315.0,79779.0,9219.0,276066,296947,332528,329308,312410,35371
2021-03-07,70553.0,77364.0,87997.0,85064.0,80549.0,9310.0,276066,296947,332528,329308,312410,35371
2021-03-08,71442.0,78141.0,88886.0,85834.0,81200.0,9415.0,276066,296947,332528,329308,312410,35371
2021-03-09,72702.0,79198.0,89964.0,86828.0,82082.0,9548.0,276066,296947,332528,329308,312410,35371
2021-03-10,73885.0,80486.0,91413.0,88088.0,83552.0,9674.0,276066,296947,332528,329308,312410,35371
2021-03-11,75362.0,81837.0,92778.0,89740.0,84693.0,9814.0,276066,296947,332528,329308,312410,35371
2021-03-12,78470.0,85064.0,96369.0,92841.0,87815.0,10080.0,276066,296947,332528,329308,312410,35371
2021-03-13,84448.0,91126.0,104629.0,100401.0,94787.0,10815.0,276066,296947,332528,329308,312410,35371
2021-03-14,86765.0,93513.0,107436.0,103306.0,97538.0,11151.0,276066,296947,332528,329308,312410,35371
2021-03-15,89740.0,96705.0,111335.0,106799.0,100982.0,11543.0,276066,296947,332528,329308,312410,35371
2021-03-16,94262.0,101815.0,117271.0,113365.0,107674.0,12145.0,276066,296947,332528,329308,312410,35371
2021-03-17,100541.0,109424.0,127001.0,123270.0,116851.0,13048.0,276066,296947,332528,329308,312410,35371
2021-03-18,109795.0,120939.0,141834.0,139363.0,133511.0,14553.0,276066,296947,332528,329308,312410,35371
2021-03-19,119168.0,133301.0,158305.0,156814.0,150878.0,16107.0,276066,296947,332528,329308,312410,35371
2021-03-20,134512.0,153020.0,185346.0,185164.0,179417.0,18928.0,276066,296947,332528,329308,312410,35371
2021-03-21,140028.0,160657.0,195132.0,195293.0,190232.0,20069.0,276066,296947,332528,329308,312410,35371
2021-03-22,145467.0,167993.0,203420.0,204155.0,199514.0,20839.0,276066,296947,332528,329308,312410,35371
2021-03-23,150738.0,174692.0,211617.0,213654.0,209629.0,21693.0,276066,296947,332528,329308,312410,35371
2021-03-24,155974.0,181496.0,219569.0,222320.0,217812.0,22512.0,276066,296947,332528,329308,312410,35371
2021-03-25,161357.0,188258.0,227374.0,231084.0,226653.0,23303.0,276066,296947,332528,329308,312410,35371
2021-03-26,167384.0,195475.0,235949.0,240352.0,235613.0,24185.0,276066,296947,332528,329308,312410,35371
2021-03-27,175728.0,204946.0,246925.0,251727.0,247366.0,25347.0,276066,296947,332528,329308,312410,35371
2021-03-28,180082.0,209706.0,251937.0,256991.0,253057.0,25921.0,276066,296947,332528,329308,312410,35371
2021-03-29,183043.0,213318.0,255829.0,261128.0,257236.0,26383.0,276066,296947,332528,329308,312410,35371
2021-03-30,185654.0,216314.0,259161.0,264754.0,261128.0,26768.0,276066,296947,332528,329308,312410,35371
2021-03-31,188482.0,219618.0,262626.0,268443.0,264537.0,27146.0,276066,296947,332528,329308,312410,35371
2021-04-01,190295.0,221235.0,264131.0,269969.0,265937.0,27321.0,276066,296947,332528,329308,312410,35371
2021-04-02,191205.0,222173.0,264985.0,271019.0,266875.0,27426.0,276066,296947,332528,329308,312410,35371
2021-04-03,192122.0,223300.0,266000.0,271999.0,267967.0,27545.0,276066,296947,332528,329308,312410,35371
2021-04-04,192710.0,223755.0,266371.0,272377.0,268303.0,27608.0,276066,296947,332528,329308,312410,35371
2021-04-05,192927.0,223979.0,266553.0,272552.0,268457.0,27629.0,276066,296947,332528,329308,312410,35371
2021-04-06,193452.0,224483.0,266987.0,272979.0,268884.0,27685.0,276066,296947,332528,329308,312410,35371
2021-04-07,194264.0,225113.0,267568.0,273469.0,269423.0,27741.0,276066,296947,332528,329308,312410,35371
2021-04-08,194901.0,225708.0,268149.0,274043.0,269864.0,27804.0,276066,296947,332528,329308,312410,35371
2021-04-09,195909.0,226653.0,268814.0,274729.0,270431.0,27937.0,276066,296947,332528,329308,312410,35371
2021-04-10,197015.0,227619.0,269591.0,275471.0,271180.0,28049.0,276066,296947,332528,329308,312410,35371
2021-04-11,197407.0,228011.0,269934.0,275828.0,271565.0,28091.0,276066,296947,332528,329308,312410,35371
2021-04-12,197806.0,228277.0,270130.0,276031.0,271719.0,28126.0,276066,296947,332528,329308,312410,35371
2021-04-13,198149.0,228599.0,270487.0,276409.0,272041.0,28196.0,276066,296947,332528,329308,312410,35371
2021-04-14,198583.0,229138.0,271131.0,277018.0,272580.0,28280.0,276066,296947,332528,329308,312410,35371
2021-04-15,199122.0,229796.0,271831.0,277823.0,273336.0,28357.0,276066,296947,332528,329308,312410,35371
2021-04-16,199703.0,230468.0,272622.0,278565.0,274120.0,28441.0,276066,296947,332528,329308,312410,35371
2021-04-17,200403.0,231210.0,273469.0,279454.0,274918.0,28539.0,276066,296947,332528,329308,312410,35371
2021-04-18,200767.0,231679.0,273896.0,279958.0,275352.0,28602.0,276066,296947,332528,329308,312410,35371
2021-04-19,201117.0,232127.0,274435.0,280546.0,275905.0,28651.0,276066,296947,332528,329308,312410,35371
2021-04-20,201509.0,232575.0,274953.0,281106.0,276458.0,28721.0,276066,296947,332528,329308,312410,35371
2021-04-21,201985.0,233058.0,275499.0,281666.0,276990.0,28791.0,276066,296947,332528,329308,312410,35371
2021-04-22,202426.0,233548.0,276066.0,282233.0,277550.0,28847.0,276066,296947,332528,329308,312410,35371
2021-04-23,202930.0,234080.0,276654.0,282800.0,278089.0,28910.0,276066,296947,332528,329308,312410,35371
2021-04-24,203602.0,234759.0,277305.0,283486.0,278663.0,28994.0,276066,296947,332528,329308,312410,35371
2021-04-25,203889.0,235081.0,277634.0,283829.0,278950.0,29029.0,276066,296947,332528,329308,312410,35371
2021-04-26,204169.0,235375.0,277942.0,284130.0,279202.0,29071.0,276066,296947,332528,329308,312410,35371
2021-04-27,204449.0,235697.0,278271.0,284473.0,279531.0,29099.0,276066,296947,332528,329308,312410,35371
2021-04-28,204722.0,235998.0,278621.0,284802.0,279825.0,29134.0,276066,296947,332528,329308,312410,35371
2021-04-29,205030.0,236313.0,278936.0,285075.0,280091.0,29176.0,276066,296947,332528,329308,312410,35371
2021-04-30,205366.0,236705.0,279307.0,285376.0,280350.0,29218.0,276066,296947,332528,329308,312410,35371
2021-05-01,205660.0,236985.0,279650.0,285649.0,280588.0,29253.0,276066,296947,332528,329308,312410,35371
2021-05-02,205814.0,237174.0,279839.0,285817.0,280763.0,29281.0,276066,296947,332528,329308,312410,35371
2021-05-03,205926.0,237307.0,279986.0,285936.0,280854.0,29288.0,276066,296947,332528,329308,312410,35371
2021-05-04,206115.0,237489.0,280175.0,286118.0,281008.0,29309.0,276066,296947,332528,329308,312410,35371
2021-05-05,206283.0,237678.0,280399.0,286293.0,281190.0,29330.0,276066,296947,332528,329308,312410,35371
2021-05-06,206500.0,237881.0,280609.0,286482.0,281344.0,29351.0,276066,296947,332528,329308,312410,35371
2021-05-07,206745.0,238154.0,280875.0,286713.0,281512.0,29372.0,276066,296947,332528,329308,312410,35371
2021-05-08,207053.0,238483.0,281183.0,287000.0,281743.0,29407.0,276066,296947,332528,329308,312410,35371
2021-05-09,207207.0,238665.0,281344.0,287133.0,281848.0,29428.0,276066,296947,332528,329308,312410,35371
2021-05-10,207389.0,238833.0,281498.0,287294.0,281960.0,29449.0,276066,296947,332528,329308,312410,35371
2021-05-11,207620.0,239029.0,281715.0,287483.0,282107.0,29484.0,276066,296947,332528,329308,312410,35371
2021-05-12,207900.0,239309.0,281960.0,287700.0,282261.0,29512.0,276066,296947,332528,329308,312410,35371
2021-05-13,208208.0,239589.0,282268.0,287938.0,282457.0,29540.0,276066,296947,332528,329308,312410,35371
2021-05-14,208551.0,239890.0,282555.0,288197.0,282646.0,29568.0,276066,296947,332528,329308,312410,35371
2021-05-15,208978.0,240219.0,282870.0,288463.0,282856.0,29603.0,276066,296947,332528,329308,312410,35371
2021-05-16,209195.0,240408.0,283045.0,288596.0,282954.0,29624.0,276066,296947,332528,329308,312410,35371
2021-05-17,209405.0,240534.0,283185.0,288708.0,283024.0,29638.0,276066,296947,332528,329308,312410,35371
2021-05-18,209664.0,240730.0,283360.0,288876.0,283129.0,29666.0,276066,296947,332528,329308,312410,35371
2021-05-19,210014.0,241059.0,283640.0,289100.0,283297.0,29701.0,276066,296947,332528,329308,312410,35371
2021-05-20,210357.0,241346.0,283878.0,289303.0,283486.0,29722.0,276066,296947,332528,329308,312410,35371
2021-05-21,210609.0,241633.0,284088.0,289471.0,283626.0,29743.0,276066,296947,332528,329308,312410,35371
2021-05-22,210931.0,241899.0,284340.0,289674.0,283787.0,29771.0,276066,296947,332528,329308,312410,35371
2021-05-23,211099.0,242060.0,284466.0,289772.0,283864.0,29792.0,276066,296947,332528,329308,312410,35371
2021-05-24,211246.0,242200.0,284599.0,289877.0,283941.0,29806.0,276066,296947,332528,329308,312410,35371
2021-05-25,211435.0,242375.0,284760.0,290024.0,284018.0,29834.0,276066,296947,332528,329308,312410,35371
2021-05-26,211687.0,242592.0,284949.0,290178.0,284116.0,29855.0,276066,296947,332528,329308,312410,35371
2021-05-27,211946.0,242816.0,285138.0,290339.0,284221.0,29883.0,276066,296947,332528,329308,312410,35371
2021-05-28,212177.0,243019.0,285313.0,290479.0,284319.0,29897.0,276066,296947,332528,329308,312410,35371
2021-05-29,212415.0,243229.0,285488.0,290619.0,284410.0,29925.0,276066,296947,332528,329308,312410,35371
2021-05-30,212541.0,243348.0,285579.0,290689.0,284445.0,29932.0,276066,296947,332528,329308,312410,35371
2021-05-31,212625.0,243439.0,285649.0,290745.0,284487.0,29939.0,276066,296947,332528,329308,312410,35371
2021-06-01,212737.0,243544.0,285740.0,290822.0,284543.0,29946.0,276066,296947,332528,329308,312410,35371
2021-06-02,212898.0,243684.0,285859.0,290913.0,284606.0,29974.0,276066,296947,332528,329308,312410,35371
2021-06-03,213080.0,243852.0,285999.0,290997.0,284676.0,29995.0,276066,296947,332528,329308,312410,35371
2021-06-04,213248.0,243985.0,286132.0,291116.0,284753.0,30009.0,276066,296947,332528,329308,312410,35371
2021-06-05,213486.0,244188.0,286286.0,291249.0,284830.0,30037.0,276066,296947,332528,329308,312410,35371
2021-06-06,213605.0,244300.0,286370.0,291319.0,284872.0,30051.0,276066,296947,332528,329308,312410,35371
2021-06-07,213731.0,244384.0,286454.0,291403.0,284914.0,30058.0,276066,296947,332528,329308,312410,35371
2021-06-08,213843.0,244489.0,286531.0,291480.0,284970.0,30072.0,276066,296947,332528,329308,312410,35371
2021-06-09,214004.0,244636.0,286643.0,291564.0,285040.0,30093.0,276066,296947,332528,329308,312410,35371
2021-06-10,214158.0,244762.0,286762.0,291648.0,285110.0,30114.0,276066,296947,332528,329308,312410,35371
2021-06-11,214319.0,244909.0,286867.0,291760.0,285180.0,30135.0,276066,296947,332528,329308,312410,35371
2021-06-12,214508.0,245056.0,287000.0,291872.0,285243.0,30149.0,276066,296947,332528,329308,312410,35371
2021-06-13,214592.0,245154.0,287077.0,291935.0,285285.0,30163.0,276066,296947,332528,329308,312410,35371
2021-06-14,214676.0,245231.0,287154.0,291998.0,285334.0,30170.0,276066,296947,332528,329308,312410,35371
2021-06-15,214795.0,245364.0,287231.0,292075.0,285397.0,30177.0,276066,296947,332528,329308,312410,35371
2021-06-16,214942.0,245476.0,287329.0,292159.0,285460.0,30191.0,276066,296947,332528,329308,312410,35371
2021-06-17,215103.0,245595.0,287427.0,292257.0,285495.0,30212.0,276066,296947,332528,329308,312410,35371
2021-06-18,215229.0,245707.0,287518.0,292327.0,285544.0,30219.0,276066,296947,332528,329308,312410,35371
2021-06-19,215432.0,245910.0,287665.0,292453.0,285628.0,30233.0,276066,296947,332528,329308,312410,35371
2021-06-20,215516.0,245973.0,287714.0,292495.0,285656.0,30240.0,276066,296947,332528,329308,312410,35371
2021-06-21,215607.0,246043.0,287784.0,292544.0,285691.0,30254.0,276066,296947,332528,329308,312410,35371
2021-06-22,215726.0,246134.0,287868.0,292600.0,285733.0,30268.0,276066,296947,332528,329308,312410,35371
2021-06-23,215838.0,246232.0,287952.0,292670.0,285775.0,30275.0,276066,296947,332528,329308,312410,35371
2021-06-24,215964.0,246330.0,288036.0,292747.0,285831.0,30282.0,276066,296947,332528,329308,312410,35371
2021-06-25,216104.0,246484.0,288127.0,292838.0,285894.0,30303.0,276066,296947,332528,329308,312410,35371
2021-06-26,216377.0,246666.0,288274.0,292957.0,285971.0,30331.0,276066,296947,332528,329308,312410,35371
2021-06-27,216517.0,246785.0,288358.0,293027.0,286013.0,30338.0,276066,296947,332528,329308,312410,35371
2021-06-28,216594.0,246848.0,288407.0,293069.0,286034.0,30338.0,276066,296947,332528,329308,312410,35371
2021-06-29,216706.0,246925.0,288484.0,293104.0,286076.0,30352.0,276066,296947,332528,329308,312410,35371
2021-06-30,216832.0,247016.0,288568.0,293167.0,286132.0,30359.0,276066,296947,332528,329308,312410,35371
2021-07-01,216937.0,247121.0,288638.0,293230.0,286174.0,30366.0,276066,296947,332528,329308,312410,35371
2021-07-02,217035.0,247212.0,288722.0,293293.0,286223.0,30373.0,276066,296947,332528,329308,312410,35371
2021-07-03,217196.0,247331.0,288827.0,293363.0,286279.0,30387.0,276066,296947,332528,329308,312410,35371
2021-07-04,217280.0,247408.0,288876.0,293398.0,286300.0,30387.0,276066,296947,332528,329308,312410,35371
2021-07-05,217357.0,247478.0,288932.0,293447.0,286335.0,30394.0,276066,296947,332528,329308,312410,35371
2021-07-06,217441.0,247541.0,288988.0,293503.0,286370.0,30408.0,276066,296947,332528,329308,312410,35371
2021-07-07,217539.0,247618.0,289072.0,293566.0,286412.0,30415.0,276066,296947,332528,329308,312410,35371
2021-07-08,217651.0,247709.0,289156.0,293615.0,286447.0,30429.0,276066,296947,332528,329308,312410,35371
2021-07-09,217756.0,247800.0,289240.0,293685.0,286503.0,30443.0,276066,296947,332528,329308,312410,35371
2021-07-10,217910.0,247933.0,289352.0,293755.0,286552.0,30457.0,276066,296947,332528,329308,312410,35371
2021-07-11,217980.0,247982.0,289394.0,293797.0,286580.0,30464.0,276066,296947,332528,329308,312410,35371
2021-07-12,218057.0,248045.0,289429.0,293832.0,286608.0,30464.0,276066,296947,332528,329308,312410,35371
2021-07-13,218134.0,248094.0,289478.0,293867.0,286636.0,30478.0,276066,296947,332528,329308,312410,35371
2021-07-14,218232.0,248178.0,289541.0,293916.0,286664.0,30485.0,276066,296947,332528,329308,312410,35371
2021-07-15,218309.0,248269.0,289597.0,293972.0,286706.0,30492.0,276066,296947,332528,329308,312410,35371
2021-07-16,218414.0,248346.0,289674.0,294035.0,286748.0,30499.0,276066,296947,332528,329308,312410,35371
2021-07-17,218540.0,248458.0,289786.0,294098.0,286818.0,30513.0,276066,296947,332528,329308,312410,35371
