covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272629,293335,330246,327264,312123,33166
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,272629,293335,330246,327264,312123,33166
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,272629,293335,330246,327264,312123,33166
2020-12-08,35.0,42.0,49.0,63.0,63.0,7.0,272629,293335,330246,327264,312123,33166
2020-12-09,105.0,105.0,133.0,161.0,175.0,14.0,272629,293335,330246,327264,312123,33166
2020-12-10,147.0,161.0,196.0,245.0,266.0,21.0,272629,293335,330246,327264,312123,33166
2020-12-11,203.0,224.0,287.0,350.0,385.0,35.0,272629,293335,330246,327264,312123,33166
2020-12-12,238.0,294.0,392.0,462.0,476.0,42.0,272629,293335,330246,327264,312123,33166
2020-12-13,287.0,343.0,455.0,539.0,553.0,42.0,272629,293335,330246,327264,312123,33166
2020-12-14,350.0,406.0,546.0,623.0,637.0,49.0,272629,293335,330246,327264,312123,33166
2020-12-15,441.0,532.0,707.0,735.0,805.0,63.0,272629,293335,330246,327264,312123,33166
2020-12-16,567.0,672.0,903.0,938.0,1029.0,84.0,272629,293335,330246,327264,312123,33166
2020-12-17,714.0,854.0,1127.0,1169.0,1281.0,105.0,272629,293335,330246,327264,312123,33166
2020-12-18,840.0,1022.0,1365.0,1421.0,1533.0,133.0,272629,293335,330246,327264,312123,33166
2020-12-19,945.0,1155.0,1533.0,1603.0,1743.0,161.0,272629,293335,330246,327264,312123,33166
2020-12-20,1099.0,1351.0,1750.0,1855.0,2030.0,189.0,272629,293335,330246,327264,312123,33166
2020-12-21,1337.0,1638.0,2037.0,2177.0,2401.0,231.0,272629,293335,330246,327264,312123,33166
2020-12-22,1512.0,1862.0,2317.0,2478.0,2765.0,266.0,272629,293335,330246,327264,312123,33166
2020-12-23,1771.0,2128.0,2667.0,2849.0,3143.0,308.0,272629,293335,330246,327264,312123,33166
2020-12-24,1869.0,2261.0,2828.0,3031.0,3381.0,315.0,272629,293335,330246,327264,312123,33166
2020-12-25,1869.0,2261.0,2835.0,3031.0,3381.0,315.0,272629,293335,330246,327264,312123,33166
2020-12-26,1876.0,2261.0,2835.0,3038.0,3388.0,315.0,272629,293335,330246,327264,312123,33166
2020-12-27,1897.0,2310.0,2877.0,3080.0,3458.0,322.0,272629,293335,330246,327264,312123,33166
2020-12-28,1960.0,2380.0,2961.0,3164.0,3563.0,336.0,272629,293335,330246,327264,312123,33166
2020-12-29,2135.0,2590.0,3192.0,3402.0,3822.0,357.0,272629,293335,330246,327264,312123,33166
2020-12-30,2548.0,3066.0,3703.0,3997.0,4396.0,406.0,272629,293335,330246,327264,312123,33166
2020-12-31,2933.0,3542.0,4221.0,4557.0,4956.0,462.0,272629,293335,330246,327264,312123,33166
2021-01-01,3031.0,3661.0,4382.0,4732.0,5103.0,483.0,272629,293335,330246,327264,312123,33166
2021-01-02,3122.0,3829.0,4557.0,4900.0,5278.0,497.0,272629,293335,330246,327264,312123,33166
2021-01-03,3206.0,3941.0,4683.0,5054.0,5418.0,504.0,272629,293335,330246,327264,312123,33166
2021-01-04,3381.0,4158.0,4914.0,5327.0,5684.0,525.0,272629,293335,330246,327264,312123,33166
2021-01-05,3710.0,4557.0,5411.0,5880.0,6237.0,581.0,272629,293335,330246,327264,312123,33166
2021-01-06,4074.0,5054.0,6069.0,6629.0,7000.0,637.0,272629,293335,330246,327264,312123,33166
2021-01-07,4704.0,5873.0,7007.0,7644.0,8050.0,735.0,272629,293335,330246,327264,312123,33166
2021-01-08,5397.0,6818.0,8078.0,8708.0,9135.0,847.0,272629,293335,330246,327264,312123,33166
2021-01-09,5964.0,7532.0,9037.0,9646.0,10178.0,945.0,272629,293335,330246,327264,312123,33166
2021-01-10,6307.0,8029.0,9590.0,10241.0,10829.0,1001.0,272629,293335,330246,327264,312123,33166
2021-01-11,6818.0,8764.0,10444.0,11088.0,11732.0,1092.0,272629,293335,330246,327264,312123,33166
2021-01-12,7588.0,9653.0,11480.0,12173.0,12838.0,1225.0,272629,293335,330246,327264,312123,33166
2021-01-13,8386.0,10724.0,12635.0,13363.0,13944.0,1358.0,272629,293335,330246,327264,312123,33166
2021-01-14,9338.0,11795.0,13944.0,14672.0,15134.0,1470.0,272629,293335,330246,327264,312123,33166
2021-01-15,10325.0,13006.0,15463.0,16107.0,16583.0,1617.0,272629,293335,330246,327264,312123,33166
2021-01-16,11165.0,14063.0,16667.0,17332.0,17878.0,1743.0,272629,293335,330246,327264,312123,33166
2021-01-17,11739.0,14707.0,17542.0,18214.0,18760.0,1827.0,272629,293335,330246,327264,312123,33166
2021-01-18,12425.0,15533.0,18515.0,19187.0,19803.0,1904.0,272629,293335,330246,327264,312123,33166
2021-01-19,13167.0,16422.0,19621.0,20314.0,20951.0,2002.0,272629,293335,330246,327264,312123,33166
2021-01-20,14063.0,17465.0,20818.0,21434.0,22064.0,2128.0,272629,293335,330246,327264,312123,33166
2021-01-21,15008.0,18599.0,22050.0,22715.0,23289.0,2254.0,272629,293335,330246,327264,312123,33166
2021-01-22,16128.0,19887.0,23527.0,24192.0,24661.0,2373.0,272629,293335,330246,327264,312123,33166
2021-01-23,16912.0,20839.0,24731.0,25347.0,25802.0,2478.0,272629,293335,330246,327264,312123,33166
2021-01-24,17409.0,21448.0,25459.0,26054.0,26453.0,2548.0,272629,293335,330246,327264,312123,33166
